x,y,avg_time_nearest
0,9,51
0,11,62
0,30,42
0,56,21
0,123,47
0,124,49
1,10,65
1,11,64
1,13,52
1,37,45
1,56,20
1,77,35
1,123,45
1,124,46
2,13,53
2,54,18
2,55,25
2,56,19
2,58,23
2,59,22
2,60,22
3,54,20
3,56,18
3,57,30
3,58,19
3,59,21
3,79,27
3,80,26
4,53,20
4,54,21
4,55,18
4,56,16
4,57,18
4,58,22
4,80,25
5,52,22
5,55,16
5,56,15
5,57,18
5,116,48
5,117,48
6,55,19
6,56,16
7,56,14
7,68,18
7,75,22
8,55,19
8,56,13
8,75,21
9,55,18
9,56,13
9,81,32
9,121,43
9,122,44
10,55,13
10,67,15
10,90,57
10,91,31
10,117,42
10,118,40
10,121,41
11,54,13
11,66,13
11,67,33
11,90,29
11,91,42
11,119,39
12,54,15
12,58,15
12,59,12
12,69,27
13,48,21
13,49,29
13,54,10
13,55,13
13,58,16
13,59,11
13,61,11
13,62,10
14,48,22
14,54,9
14,58,12
14,59,10
14,116,38
15,54,9
15,58,10
15,59,10
15,60,9
15,61,15
15,86,35
15,114,35
15,116,34
15,123,49
16,47,18
16,48,18
16,58,11
16,59,8
16,91,24
16,92,29
16,96,26
16,109,35
16,110,34
16,115,33
16,116,34
17,30,52
17,47,16
17,48,17
17,57,13
17,58,7
17,59,12
17,91,28
17,92,24
17,93,26
17,95,27
17,96,24
17,109,32
17,116,35
18,6,48
18,55,17
18,56,16
18,57,16
18,58,9
18,92,22
18,93,24
18,94,25
18,95,22
18,109,33
18,119,37
18,120,38
19,30,43
19,31,42
19,55,8
19,57,6
19,58,13
19,64,13
19,79,26
19,80,25
19,92,24
19,93,22
19,94,24
19,95,23
19,107,30
19,118,36
19,119,36
19,120,36
19,121,34
19,125,39
20,30,46
20,31,40
20,53,7
20,54,7
20,55,6
20,56,5
20,57,4
20,58,7
20,59,15
20,66,13
20,67,14
20,79,22
20,94,22
20,106,34
20,107,30
20,108,33
20,120,34
20,124,37
20,125,38
21,49,13
21,53,7
21,54,6
21,55,5
21,56,3
21,57,1
21,58,5
21,59,6
21,60,11
21,63,13
21,64,11
21,65,10
21,67,14
21,93,20
21,94,20
21,95,23
21,117,31
22,42,19
22,43,18
22,49,15
22,50,15
22,53,8
22,54,7
22,55,7
22,56,5
22,57,2
22,58,4
22,59,4
22,61,10
22,62,8
22,63,9
22,64,13
22,65,16
22,93,20
22,94,18
22,95,20
23,50,19
23,54,8
23,55,8
23,58,3
23,59,7
23,60,8
23,61,9
23,63,17
23,65,19
23,66,18
23,87,17
23,118,39
24,52,10
24,58,4
24,59,6
24,60,6
24,61,9
24,62,13
24,63,20
24,65,21
24,109,26
24,118,38
24,119,37
25,51,11
25,55,11
25,58,4
25,59,6
25,60,5
25,61,6
25,62,6
25,80,23
25,88,18
25,89,19
25,105,49
25,106,24
25,107,24
25,112,31
25,113,30
25,114,32
26,47,18
26,58,8
26,59,6
26,60,7
26,61,11
26,62,7
26,64,8
26,66,8
26,67,13
26,73,15
26,74,17
26,86,21
26,87,16
26,88,14
26,90,14
26,91,17
26,105,21
26,106,24
26,110,29
27,35,29
27,58,7
27,59,8
27,60,7
27,61,10
27,62,15
27,67,10
27,71,15
27,73,14
27,74,18
27,86,17
27,87,14
27,88,12
27,89,13
27,106,25
27,107,25
27,110,29
27,111,30
28,31,43
28,48,14
28,49,13
28,60,9
28,62,16
28,71,12
28,72,12
28,73,13
28,88,14
28,89,15
28,93,19
29,25,34
29,51,12
29,59,18
29,60,14
30,56,18
30,59,9
30,60,12
30,74,13
30,118,40
30,119,37
31,58,19
31,59,9
31,62,23
31,72,13
31,74,14
31,75,12
31,83,13
31,84,12
31,94,13
31,95,16
31,96,17
31,119,38
32,21,47
32,22,43
32,58,10
32,72,13
32,83,13
32,84,8
32,85,8
32,93,12
32,94,13
32,95,14
32,96,16
33,95,18
33,96,19
33,98,18
33,105,28
33,106,39
33,120,40
34,46,21
34,47,16
34,64,36
34,73,13
34,85,14
34,106,27
35,46,17
35,47,21
35,69,20
35,80,12
35,83,9
35,85,8
36,45,20
36,70,18
36,71,17
36,80,9
36,81,11
36,83,9
36,84,5
36,92,8
36,109,33
36,123,40
37,45,20
37,56,15
37,67,23
37,68,26
37,69,17
37,70,15
37,80,9
37,81,8
37,83,8
37,84,5
37,85,11
37,88,11
37,89,8
37,90,9
37,91,7
37,105,27
37,108,29
37,109,32
37,122,38
37,123,38
38,68,16
38,69,14
38,79,11
38,80,11
38,81,7
38,83,6
38,84,4
38,85,7
38,88,9
38,89,6
38,90,6
38,91,10
38,122,37
38,123,39
39,42,25
39,43,21
39,62,45
39,79,12
39,80,11
39,81,8
39,82,5
39,83,5
39,84,4
39,85,5
39,86,6
39,87,6
39,88,6
39,89,7
39,90,8
39,91,10
39,92,12
39,116,33
39,122,37
40,26,51
40,43,29
40,44,22
40,45,26
40,67,24
40,79,13
40,82,4
40,83,3
40,84,2
40,85,5
40,86,5
40,87,4
40,88,5
40,90,8
40,116,34
41,14,62
41,27,50
41,28,45
41,44,29
41,45,24
41,76,12
41,82,4
41,83,3
41,84,2
41,85,3
41,86,3
41,88,6
41,89,8
41,90,13
41,91,9
42,14,60
42,27,49
42,28,51
42,30,51
42,72,12
42,73,16
42,76,10
42,78,6
42,79,5
42,80,5
42,81,4
42,82,4
42,83,2
42,84,4
42,85,2
42,86,2
42,87,9
42,88,6
42,89,7
42,90,8
42,92,9
43,6,71
43,30,51
43,73,20
43,78,8
43,79,7
43,80,6
43,81,9
43,82,5
43,83,4
43,84,5
43,85,4
43,86,5
43,87,5
43,88,7
43,89,7
43,93,8
43,114,30
44,13,56
44,55,18
44,56,20
44,60,36
44,78,20
44,79,13
44,80,9
44,81,7
44,82,6
44,83,7
44,84,5
44,85,7
44,86,7
44,87,9
44,88,7
44,99,30
44,100,22
44,101,20
44,102,19
44,113,31
44,114,29
44,116,34
44,117,31
45,50,26
45,55,19
45,56,20
45,57,21
45,64,20
45,78,14
45,79,10
45,81,8
45,82,7
45,83,10
45,84,9
45,88,11
45,94,11
45,95,10
45,99,17
45,101,17
45,102,19
45,113,29
45,114,37
46,56,20
46,60,33
46,74,10
46,75,15
46,78,9
46,79,7
46,81,8
46,82,9
46,83,7
46,84,9
46,85,9
46,86,12
46,87,11
46,88,15
46,95,15
46,99,15
46,100,16
46,101,24
46,115,30
47,11,44
47,50,26
47,74,11
47,75,11
47,77,9
47,80,10
47,81,9
47,82,10
47,83,14
47,84,6
47,85,9
47,86,11
47,87,12
47,88,18
47,98,13
47,99,15
47,100,15
47,115,29
48,11,44
48,47,46
48,48,32
48,71,22
48,73,15
48,74,12
48,75,10
48,76,10
48,83,13
48,85,10
48,86,10
48,87,17
48,100,16
48,101,15
48,102,36
49,51,26
49,52,23
49,74,13
49,75,12
49,76,13
49,77,16
49,86,12
49,87,13
50,7,34
50,43,40
50,50,27
50,51,25
50,52,27
50,53,24
50,73,13
50,74,12
50,76,13
50,77,18
50,86,11
50,102,17
50,103,20
50,104,20
51,7,36
51,44,36
51,48,29
51,49,26
51,50,26
51,73,12
51,74,15
51,75,16
51,76,17
51,85,8
51,86,10
51,87,14
51,102,19
51,103,18
51,104,19
51,106,23
52,44,32
52,49,28
52,50,25
52,67,20
52,68,22
52,69,16
52,74,21
52,75,20
52,83,11
52,86,11
52,87,12
52,102,18
52,103,19
52,104,21
52,105,21
53,44,29
53,49,30
53,67,18
53,68,17
53,86,13
53,87,14
53,102,21
53,103,21
53,104,20
53,105,19
54,40,38
54,49,28
54,61,23
54,62,24
54,72,16
54,98,23
55,1,23
55,2,23
55,3,29
55,40,37
55,61,21
55,62,21
55,70,21
55,72,14
55,86,17
56,1,23
56,2,23
56,3,28
56,4,31
56,12,56
56,41,31
56,69,20
56,70,14
56,72,16
56,73,20
56,86,17
56,91,19
57,2,22
57,3,25
57,37,33
57,68,19
57,69,15
57,70,16
57,72,17
57,73,20
57,85,13
57,86,14
58,3,24
58,37,33
58,47,32
58,60,28
58,68,21
58,69,16
58,70,18
58,71,16
58,72,18
58,82,16
58,85,14
58,86,15
58,87,18
58,108,24
59,3,27
59,12,41
59,38,30
59,69,18
59,70,18
59,71,18
59,72,21
59,73,22
59,82,15
59,85,17
59,86,16
59,108,24
59,109,25
59,110,29
60,63,22
60,66,24
60,68,19
60,71,20
60,72,22
60,73,22
60,86,19
60,107,26
60,108,25
60,109,26
60,110,26
61,6,26
61,11,34
61,36,29
61,41,28
61,42,29
61,68,23
61,71,23
61,72,25
61,73,24
61,76,19
62,10,31
62,36,30
62,41,27
62,42,31
62,64,25
62,70,26
62,71,24
62,72,23
62,73,21
62,77,28
62,96,30
63,3,41
63,8,28
63,9,29
63,22,39
63,63,26
63,64,27
63,67,31
63,69,24
63,70,26
63,71,24
63,72,23
63,73,23
63,74,24
63,113,30
63,115,51
64,8,29
64,9,30
64,28,28
64,29,27
64,52,44
64,64,29
64,70,22
64,71,24
64,72,23
64,73,25
64,74,26
64,86,24
64,88,22
64,105,32
65,28,26
65,29,25
65,69,23
65,70,26
65,71,22
65,72,21
65,73,23
65,74,23
65,75,22
65,76,24
65,86,19
65,87,21
65,88,22
65,89,29
65,94,26
65,95,27
65,105,29
66,62,19
66,70,25
66,72,21
66,73,21
66,74,22
66,75,24
66,77,26
66,86,21
66,87,23
66,88,24
66,94,25
66,95,31
66,127,34
67,37,21
67,62,18
67,69,28
67,70,26
67,73,21
67,75,22
67,86,19
67,87,18
67,88,20
67,89,21
67,90,24
67,91,25
67,92,22
67,93,25
67,94,30
67,127,33
68,16,35
68,27,52
68,36,20
68,37,19
68,62,17
68,63,17
68,69,29
68,70,28
68,74,18
68,78,28
68,84,18
68,86,18
68,87,17
68,88,18
68,89,19
68,90,23
68,91,20
68,92,23
68,93,23
68,104,30
68,127,34
69,16,28
69,20,24
69,57,20
69,61,15
69,62,15
69,63,16
69,64,22
69,76,26
69,77,28
69,86,21
69,87,19
69,88,19
69,89,19
69,90,19
69,91,21
69,92,20
69,93,21
69,98,32
69,104,29
70,1,47
70,26,21
70,27,24
70,57,22
70,58,20
70,61,14
70,62,15
70,63,18
70,64,19
70,75,20
70,86,19
70,87,19
70,88,18
70,89,18
70,90,18
70,91,19
70,92,21
70,93,23
70,98,32
70,99,32
70,103,37
70,104,28
71,26,20
71,27,19
71,61,17
71,62,18
71,72,27
71,73,27
71,75,18
71,76,22
71,81,33
71,82,30
71,86,18
71,87,17
71,88,17
71,89,17
