x,y,TOT_P,avg_time_nearest_h
0,9,2,51
0,11,2,62
0,30,19,42
0,56,0,21
0,123,309,47
0,124,130,49
1,10,0,65
1,11,2,64
1,13,2,52
1,37,0,45
1,56,0,20
1,77,72,35
1,123,0,45
1,124,0,46
2,13,2,53
2,54,0,18
2,55,0,25
2,56,14,19
2,58,0,23
2,59,0,22
2,60,207,22
3,54,0,20
3,56,123,18
3,57,0,30
3,58,0,19
3,59,0,21
3,79,0,27
3,80,1160,26
4,53,0,20
4,54,0,21
4,55,543,18
4,56,16,16
4,57,0,18
4,58,0,22
4,80,48,25
5,52,0,22
5,55,243,16
5,56,0,15
5,57,0,18
5,116,0,48
5,117,0,48
6,55,0,19
6,56,0,16
7,56,0,14
7,68,66,18
7,75,125,22
8,55,0,19
8,56,0,13
8,75,182,21
9,55,0,18
9,56,0,13
9,81,28,32
9,121,136,43
9,122,5,44
10,55,16,13
10,67,109,15
10,90,52,57
10,91,151,31
10,117,0,42
10,118,0,40
10,121,0,41
11,54,0,13
11,66,0,13
11,67,0,33
11,90,100,29
11,91,70,42
11,119,32,39
12,54,0,15
12,58,0,15
12,59,0,12
12,69,26,27
13,48,422,21
13,49,58,29
13,54,0,10
13,55,0,13
13,58,0,16
13,59,0,11
13,61,0,11
13,62,0,10
14,48,7,22
14,54,0,9
14,58,80,12
14,59,36,10
14,116,4,38
15,54,0,9
15,58,2137,10
15,59,1211,10
15,60,0,9
15,61,0,15
15,86,2,35
15,114,18,35
15,116,27,34
15,123,13,49
16,47,0,18
16,48,0,18
16,58,511,11
16,59,1169,8
16,91,0,24
16,92,0,29
16,96,0,26
16,109,0,35
16,110,0,34
16,115,150,33
16,116,875,34
17,30,10,52
17,47,270,16
17,48,262,17
17,57,68,13
17,58,65,7
17,59,0,12
17,91,0,28
17,92,0,24
17,93,0,26
17,95,0,27
17,96,0,24
17,109,0,32
17,116,4,35
18,6,0,48
18,55,3,17
18,56,54,16
18,57,232,16
18,58,16,9
18,92,0,22
18,93,0,24
18,94,0,25
18,95,0,22
18,109,16,33
18,119,25,37
18,120,0,38
19,30,0,43
19,31,0,42
19,55,25,8
19,57,0,6
19,58,0,13
19,64,46,13
19,79,72,26
19,80,0,25
