x,y,avg_time_nearest
0,0,8
0,1,7
0,2,5
0,3,6
0,4,6
0,7,9
0,8,11
0,9,13
0,10,15
0,14,18
0,15,18
0,16,19
0,18,22
0,19,19
0,20,19
0,21,18
0,22,19
0,23,15
0,24,15
0,25,15
0,26,14
0,27,12
0,28,16
0,29,15
0,30,18
0,31,16
0,32,16
0,33,16
0,34,16
0,35,18
0,36,21
0,37,19
0,38,20
0,50,32
0,51,32
1,0,9
1,1,8
1,2,6
1,3,7
1,4,8
1,5,7
1,6,7
1,7,8
1,8,12
1,9,13
1,10,14
1,13,19
1,14,20
1,15,18
1,16,18
1,17,19
1,18,20
1,19,21
1,20,20
1,21,17
1,22,17
1,23,15
1,24,14
1,25,13
1,26,13
1,27,12
1,28,13
1,29,13
1,30,14
1,31,15
1,32,13
1,33,14
1,34,16
1,35,17
1,36,18
1,37,18
1,38,20
1,39,21
1,40,25
1,41,23
1,42,25
1,43,26
1,44,27
1,50,31
1,51,31
2,0,10
2,1,11
2,2,7
2,3,9
2,4,9
2,5,10
2,6,9
2,7,9
2,8,9
2,10,13
2,11,15
2,13,18
2,14,16
2,15,17
2,16,20
2,17,21
2,18,22
2,19,23
2,20,23
2,21,18
2,22,18
2,24,15
2,25,13
2,26,12
2,27,11
2,28,13
2,29,12
2,30,17
2,31,15
2,32,13
2,33,13
2,34,13
2,35,15
2,36,15
2,37,16
2,38,18
2,39,20
2,40,23
2,41,22
2,42,22
2,43,24
2,44,25
2,45,25
2,47,31
2,48,29
2,49,30
2,50,31
2,51,30
3,0,11
3,1,10
3,2,8
3,3,9
3,4,11
3,5,12
3,7,11
3,8,13
3,9,9
3,11,14
3,13,16
3,14,15
3,21,20
3,22,19
3,26,12
3,27,10
3,28,10
3,29,11
3,30,11
3,31,11
3,32,11
3,33,13
3,34,15
3,35,15
3,36,17
3,37,24
3,38,18
3,39,18
3,40,19
3,41,20
3,42,23
3,43,23
3,44,23
3,45,24
3,46,25
3,47,28
3,48,28
3,49,28
3,50,28
3,51,30
4,0,11
4,1,10
