x,y,TOT_P,avg_time_nearest_h
0,0,56,8
0,1,90,7
0,2,56,5
0,3,13,6
0,4,9,6
0,7,46,9
0,8,26,11
0,9,5,13
0,10,1,15
0,14,23,18
0,15,36,18
0,16,1,19
0,18,10,22
0,19,20,19
0,20,200,19
0,21,10,18
0,22,17,19
0,23,27,15
0,24,36,15
0,25,1,15
0,26,6,14
0,27,18,12
0,28,0,16
0,29,6,15
0,30,0,18
0,31,18,16
0,32,3,16
0,33,24,16
0,34,6,16
0,35,14,18
0,36,10,21
0,37,0,19
0,38,1,20
0,50,2,32
0,51,8,32
1,0,14,9
1,1,42,8
1,2,184,6
1,3,62,7
1,4,1,8
1,5,1,7
1,6,43,7
1,7,16,8
1,8,0,12
1,9,0,13
1,10,35,14
1,13,11,19
1,14,30,20
1,15,29,18
1,16,1,18
1,17,13,19
1,18,27,20
1,19,36,21
1,20,7,20
1,21,0,17
1,22,10,17
1,23,50,15
1,24,46,14
1,25,20,13
1,26,49,13
1,27,124,12
1,28,35,13
1,29,30,13
1,30,7,14
1,31,20,15
1,32,3,13
1,33,20,14
1,34,11,16
1,35,1,17
1,36,0,18
1,37,22,18
1,38,23,20
1,39,8,21
1,40,1,25
1,41,15,23
1,42,4,25
1,43,0,26
1,44,5,27
1,50,0,31
1,51,16,31
2,0,26,10
2,1,0,11
2,2,204,7
2,3,53,9
2,4,14,9
2,5,19,10
2,6,33,9
2,7,30,9
2,8,3,9
2,10,16,13
2,11,7,15
2,13,9,18
2,14,33,16
2,15,4,17
2,16,0,20
2,17,18,21
2,18,1,22
2,19,9,23
2,20,20,23
2,21,0,18
2,22,10,18
2,24,1,15
2,25,32,13
2,26,39,12
2,27,523,11
2,28,199,13
2,29,19,12
2,30,13,17
2,31,11,15
2,32,25,13
2,33,28,13
2,34,45,13
2,35,35,15
2,36,33,15
2,37,1,16
2,38,2,18
2,39,12,20
2,40,5,23
2,41,2,22
2,42,17,22
2,43,6,24
2,44,18,25
2,45,0,25
2,47,0,31
2,48,6,29
2,49,20,30
2,50,14,31
2,51,16,30
3,0,43,11
3,1,58,10
3,2,28,8
3,3,34,9
3,4,44,11
3,5,22,12
3,7,62,11
3,8,14,13
3,9,12,9
3,11,3,14
3,13,7,16
3,14,18,15
3,21,3,20
3,22,2,19
3,26,7,12
3,27,94,10
3,28,225,10
3,29,31,11
3,30,27,11
3,31,3,11
3,32,9,11
3,33,45,13
3,34,4,15
3,35,5,15
3,36,16,17
3,37,10,24
3,38,9,18
3,39,22,18
3,40,0,19
3,41,14,20
3,42,2,23
3,43,11,23
3,44,19,23
3,45,10,24
3,46,3,25
3,47,7,28
3,48,47,28
3,49,15,28
3,50,37,28
3,51,14,30
4,0,29,11
4,1,15,10
4,2,15,10
4,3,41,12
4,4,100,11
4,5,65,11
4,6,20,13
4,7,38,15
4,8,0,16
4,10,4,11
4,11,0,13
4,12,2,14
4,13,3,14
4,14,13,17
4,21,4,21
4,27,4,12
4,28,26,9
4,30,15,9
4,31,42,10
4,32,20,10
4,33,9,12
4,34,21,19
4,35,16,17
4,36,0,16
4,37,12,19
4,38,10,20
4,39,18,21
4,40,27,18
4,41,0,22
4,42,2,24
4,46,0,26
4,47,197,26
4,48,19,27
4,49,19,28
5,0,91,14
5,1,42,12
5,2,36,10
5,3,130,11
5,4,44,13
5,5,23,13
5,6,8,13
5,7,63,14
5,8,53,14
5,9,11,13
5,10,32,13
5,13,2,14
5,18,0,16
5,19,12,17
5,25,10,12
5,26,2,11
5,27,0,11
5,28,22,8
5,29,15,7
5,30,0,9
5,31,28,9
5,32,12,12
5,33,0,13
5,34,1,17
5,35,3,17
5,36,15,23
5,37,11,18
5,38,12,18
5,39,40,18
5,40,5,20
5,41,13,21
5,42,0,23
5,44,3,26
5,46,8,25
5,47,40,24
5,48,18,27
5,49,17,29
6,0,14,14
6,1,34,13
6,2,168,12
6,3,25,12
6,4,0,11
6,5,3,17
6,7,0,16
6,8,8,17
6,10,1,15
6,12,0,14
6,13,2,15
6,16,0,17
6,17,14,16
6,18,41,15
6,19,31,15
6,21,1,14
6,24,0,10
6,25,7,9
6,26,31,10
6,27,15,9
6,28,18,9
6,29,47,8
6,30,9,8
6,31,22,9
6,32,13,11
6,33,19,14
6,34,6,14
6,35,25,15
6,36,6,20
6,37,2,19
6,38,19,16
6,39,15,19
6,40,2,20
6,41,10,21
6,42,0,22
6,43,1,22
6,44,16,22
6,45,14,23
6,46,18,24
6,47,2,27
6,48,2,28
6,49,2,28
6,50,13,30
7,0,6,14
7,1,10,13
7,2,55,11
7,3,48,13
7,4,13,14
7,5,17,16
7,6,5,18
7,7,0,20
7,8,0,21
7,9,9,19
7,13,40,15
7,14,30,14
7,15,25,14
7,16,35,16
7,17,56,14
7,18,52,13
7,19,53,13
7,20,44,12
7,21,77,12
7,22,63,10
7,23,16,10
7,24,48,9
7,25,10,8
7,26,26,7
7,27,20,7
7,28,50,6
7,29,5,6
7,30,14,9
7,31,19,9
7,32,27,10
7,33,5,11
7,34,11,14
7,35,6,17
7,36,16,19
7,37,14,14
7,38,21,17
7,39,6,19
7,40,26,20
7,41,1,20
7,42,10,20
7,43,5,22
7,44,5,23
7,46,0,30
7,47,0,28
7,48,21,29
7,49,1,29
7,50,16,31
7,51,2,33
7,52,0,35
8,0,43,13
8,1,8,11
8,2,7,13
8,3,32,16
8,4,36,14
8,5,58,15
8,6,2,18
8,7,5,19
8,8,4,22
8,12,0,16
8,13,40,16
8,14,92,15
8,15,38,13
8,16,79,14
8,17,12,14
8,18,0,11
8,19,16,12
8,20,19,11
8,21,15,10
8,22,18,11
8,23,23,9
8,24,25,9
8,25,13,7
8,26,14,8
8,27,38,6
8,28,79,5
8,29,47,6
8,30,13,7
8,31,21,8
8,32,43,10
8,33,1,13
8,34,13,13
8,35,19,13
8,36,9,13
8,37,10,14
8,38,1,19
8,39,18,19
8,40,0,18
8,41,19,19
8,42,1,23
8,43,9,23
8,44,0,24
8,45,0,27
8,46,5,29
8,48,1,35
8,49,1,34
8,50,22,33
8,51,3,33
9,0,14,12
9,1,44,11
9,2,23,12
9,3,17,13
9,4,7,15
9,5,33,14
9,6,23,16
9,7,46,17
9,8,37,18
9,9,0,20
9,10,26,19
9,11,26,16
9,12,0,15
9,13,0,18
9,14,59,15
9,15,19,16
9,16,70,12
9,17,49,11
9,18,60,11
9,19,114,10
9,20,10,12
9,21,39,9
9,22,59,9
9,23,6,7
9,24,17,6
9,25,30,7
9,26,29,8
9,27,38,4
9,28,33,5
9,29,3,7
9,30,3,9
9,31,36,7
9,32,26,9
9,33,18,10
9,34,21,12
9,35,3,11
9,36,27,12
9,37,4,14
9,38,30,15
9,39,45,17
9,40,40,17
9,41,12,20
9,42,15,20
9,43,21,22
9,44,2,24
9,45,4,25
9,46,0,27
9,47,1,29
9,48,0,33
9,49,10,34
9,50,0,33
10,0,26,12
10,1,26,11
10,2,46,12
10,3,6,15
10,4,4,15
10,5,28,14
10,6,9,14
10,7,11,17
10,8,21,16
10,9,5,16
10,10,12,15
10,11,119,14
10,12,22,15
10,13,60,15
10,14,66,15
10,15,17,14
10,16,87,14
10,17,12,12
10,18,14,10
10,19,51,10
10,20,106,9
10,21,113,8
10,22,35,7
10,23,5,7
10,24,16,5
10,25,14,5
10,26,57,5
10,27,39,3
10,28,39,5
10,29,24,6
10,30,35,5
10,31,8,7
10,32,8,9
10,33,24,13
10,34,7,10
10,35,21,12
10,36,8,14
10,37,25,15
10,38,8,16
10,39,10,17
10,40,35,16
10,41,36,19
10,42,29,21
10,43,11,22
10,44,27,23
10,45,25,24
10,46,4,26
10,48,0,32
10,49,6,32
11,0,3,13
11,1,42,10
11,2,7,9
11,3,31,11
11,4,26,11
11,5,51,13
11,6,14,12
11,7,26,14
11,8,39,15
11,9,27,17
11,10,38,14
11,11,641,13
11,12,117,14
11,13,34,13
11,14,49,12
11,15,1,11
11,16,35,10
11,17,61,10
11,18,13,9
11,19,27,8
11,20,101,8
11,21,109,7
11,22,40,6
11,23,168,6
