x,y,TOT_P,avg_time_nearest_h
0,22,0,65
0,24,9,64
0,49,13,40
0,66,28,34
0,67,134,22
0,73,6,13
0,75,86,10
0,79,25,8
0,83,17,14
0,86,78,16
0,90,6,24
0,113,70,42
0,125,0,37
1,22,183,64
1,34,5,64
1,40,0,41
1,41,6,40
1,72,18,18
1,75,133,14
1,84,52,15
1,85,96,17
1,86,92,17
1,114,389,42
1,115,0,46
1,124,0,39
1,125,0,36
2,40,0,38
2,41,19,53
2,52,42,31
2,53,27,34
2,69,0,20
2,70,5,23
2,77,160,13
2,79,43,13
2,83,3,14
2,84,11,16
2,85,10,27
2,89,14,21
2,90,173,21
2,114,919,40
2,115,540,42
2,124,22,38
2,125,126,37
3,65,35,24
3,69,0,18
3,70,54,20
3,76,29,15
3,77,276,13
3,80,4,12
3,114,34,38
3,115,0,45
3,124,373,38
3,125,1225,35
3,126,65,37
4,52,2,33
4,64,44,23
4,72,0,12
4,79,6,13
4,91,49,24
4,124,15,39
4,125,52,37
5,34,140,47
5,35,0,43
5,38,4,43
5,49,2,47
5,71,368,15
5,72,1874,14
5,73,0,17
5,75,6,17
5,91,82,25
5,112,0,37
5,113,127,36
6,66,1187,20
6,67,204,21
6,71,321,16
6,72,486,16
6,73,216,16
6,76,343,14
6,84,5,21
6,104,29,38
6,109,10,40
6,111,57,37
6,112,383,36
6,113,0,39
6,124,0,39
6,125,0,37
7,14,4,59
7,31,7,65
7,35,7,41
7,36,1060,39
7,37,152,41
7,66,40,18
7,74,3,17
7,76,65,17
7,97,185,37
7,98,11,39
7,104,105,35
7,111,1103,36
7,112,834,35
7,113,0,40
7,124,0,41
7,125,0,38
8,20,28,63
8,35,26,41
8,36,2030,38
8,37,122,38
8,67,1,24
8,97,92,39
8,98,18,39
8,103,29,36
8,104,193,36
8,105,14,34
8,111,0,34
8,112,3,37
9,16,72,58
9,17,162,59
9,36,199,38
9,67,18,19
9,85,0,27
9,86,9,43
9,87,0,40
9,88,3,37
9,104,20,36
9,110,0,33
9,111,50,32
10,16,331,56
10,17,145,58
10,36,25,39
10,68,2,23
10,82,0,21
10,85,0,23
10,87,10,40
10,110,513,31
10,111,45,32
11,59,19,34
11,61,5,30
11,65,185,24
11,68,139,23
11,69,63,24
11,72,26,24
11,73,27,21
11,74,323,19
11,77,285,17
11,79,21,14
11,80,0,15
11,81,102,16
11,82,844,18
11,83,149,20
11,84,28,22
11,85,21,22
11,109,334,31
11,110,3189,30
12,50,15,49
12,71,53,21
12,72,128,22
12,74,54,22
12,79,28,15
12,82,165,20
12,83,52,20
12,84,200,22
12,85,17,23
12,109,60,32
12,110,344,28
12,111,0,32
12,113,312,33
12,114,12,36
12,123,11,43
12,124,0,50
13,12,30,60
13,63,37,25
13,64,159,25
13,83,11,19
13,84,77,23
13,85,0,24
13,86,3,52
13,88,9,45
13,110,44,27
13,111,7,29
13,113,313,33
13,114,0,36
13,123,8,41
14,63,777,24
14,64,691,22
14,72,7,27
14,78,7,21
14,84,77,21
14,85,0,27
14,93,16,31
14,94,3,34
14,110,243,26
14,111,50,31
14,127,0,28
15,42,18,37
15,68,24,30
15,69,9,28
15,72,243,26
15,81,9,23
15,85,59,26
15,86,24,33
15,87,24,29
15,93,227,30
15,94,598,31
15,102,0,30
15,103,0,32
15,110,99,29
15,111,0,29
15,125,11,34
15,126,0,30
15,127,0,29
16,18,6,59
16,24,11,47
16,26,30,44
16,42,495,33
16,43,95,42
16,54,16,37
16,57,17,30
16,58,76,32
16,68,12,30
16,69,354,28
16,70,15,28
16,72,16,25
16,78,32,22
16,85,15,23
16,86,3,29
16,87,28,27
16,88,36,31
16,94,4,29
16,103,0,27
16,105,7,26
16,106,0,27
16,110,16,26
16,124,5,28
16,125,25,29
16,127,0,36
17,23,68,43
17,24,362,40
17,57,0,31
17,58,0,32
17,69,360,28
17,70,26,25
17,71,6,27
17,88,0,31
17,123,0,29
17,125,0,32
18,23,578,42
18,24,766,39
18,43,103,41
18,69,40,31
18,70,66,30
18,78,858,18
18,79,12,24
18,86,6,25
18,102,0,28
18,111,0,26
18,112,13,28
19,24,19,45
19,38,56,28
19,70,160,27
19,71,4,25
19,77,54,22
19,78,1772,20
19,79,452,22
19,86,474,26
19,87,12,26
19,96,111,27
19,102,0,30
19,103,0,25
19,104,4,25
19,110,477,21
19,111,18,23
19,112,131,24
19,119,0,38
19,122,0,31
20,30,21,34
20,33,10,39
