x,y,avg_time_nearest
0,22,65
0,24,64
0,49,40
0,66,34
0,67,22
0,73,13
0,75,10
0,79,8
0,83,14
0,86,16
0,90,24
0,113,42
0,125,37
1,22,64
1,34,64
1,40,41
1,41,40
1,72,18
1,75,14
1,84,15
1,85,17
1,86,17
1,114,42
1,115,46
1,124,39
1,125,36
2,40,38
2,41,53
2,52,31
2,53,34
2,69,20
2,70,23
2,77,13
2,79,13
2,83,14
2,84,16
2,85,27
2,89,21
2,90,21
2,114,40
2,115,42
2,124,38
2,125,37
3,65,24
3,69,18
3,70,20
3,76,15
3,77,13
3,80,12
3,114,38
3,115,45
3,124,38
3,125,35
3,126,37
4,52,33
4,64,23
4,72,12
4,79,13
4,91,24
4,124,39
4,125,37
5,34,47
5,35,43
5,38,43
5,49,47
5,71,15
5,72,14
5,73,17
5,75,17
5,91,25
5,112,37
5,113,36
6,66,20
6,67,21
6,71,16
6,72,16
6,73,16
6,76,14
6,84,21
6,104,38
6,109,40
6,111,37
6,112,36
6,113,39
6,124,39
6,125,37
7,14,59
7,31,65
7,35,41
7,36,39
7,37,41
7,66,18
7,74,17
7,76,17
7,97,37
7,98,39
7,104,35
7,111,36
7,112,35
7,113,40
7,124,41
7,125,38
8,20,63
8,35,41
8,36,38
8,37,38
8,67,24
8,97,39
8,98,39
8,103,36
8,104,36
8,105,34
8,111,34
8,112,37
9,16,58
9,17,59
9,36,38
9,67,19
9,85,27
9,86,43
9,87,40
9,88,37
9,104,36
9,110,33
9,111,32
10,16,56
10,17,58
10,36,39
10,68,23
10,82,21
10,85,23
10,87,40
10,110,31
10,111,32
11,59,34
11,61,30
11,65,24
11,68,23
11,69,24
11,72,24
11,73,21
11,74,19
11,77,17
11,79,14
11,80,15
11,81,16
11,82,18
11,83,20
11,84,22
11,85,22
11,109,31
11,110,30
12,50,49
12,71,21
12,72,22
12,74,22
12,79,15
12,82,20
12,83,20
12,84,22
12,85,23
12,109,32
12,110,28
12,111,32
12,113,33
12,114,36
12,123,43
12,124,50
13,12,60
13,63,25
13,64,25
13,83,19
13,84,23
13,85,24
13,86,52
13,88,45
13,110,27
13,111,29
13,113,33
13,114,36
13,123,41
14,63,24
14,64,22
14,72,27
14,78,21
14,84,21
14,85,27
14,93,31
14,94,34
14,110,26
14,111,31
14,127,28
15,42,37
15,68,30
15,69,28
15,72,26
15,81,23
15,85,26
15,86,33
15,87,29
15,93,30
15,94,31
15,102,30
15,103,32
15,110,29
15,111,29
15,125,34
15,126,30
15,127,29
16,18,59
16,24,47
16,26,44
16,42,33
16,43,42
16,54,37
16,57,30
16,58,32
16,68,30
16,69,28
16,70,28
16,72,25
16,78,22
16,85,23
16,86,29
16,87,27
16,88,31
16,94,29
16,103,27
16,105,26
16,106,27
16,110,26
16,124,28
16,125,29
16,127,36
17,23,43
17,24,40
17,57,31
17,58,32
17,69,28
17,70,25
17,71,27
17,88,31
17,123,29
17,125,32
18,23,42
18,24,39
18,43,41
18,69,31
18,70,30
18,78,18
18,79,24
18,86,25
18,102,28
18,111,26
18,112,28
19,24,45
19,38,28
19,70,27
19,71,25
19,77,22
19,78,20
19,79,22
19,86,26
19,87,26
19,96,27
19,102,30
19,103,25
19,104,25
19,110,21
19,111,23
19,112,24
19,119,38
19,122,31
20,30,34
20,33,39
20,38,28
20,59,27
20,70,26
20,78,23
20,90,28
20,91,29
20,96,31
20,104,24
20,105,22
20,106,22
20,110,22
20,118,35
20,121,26
20,122,26
20,123,27
21,36,34
21,38,29
21,56,28
21,59,23
21,60,23
21,61,22
21,67,34
21,79,23
21,80,23
21,90,26
21,91,29
21,92,27
21,100,23
21,104,23
21,105,23
21,110,24
21,111,23
21,112,20
21,113,22
21,121,24
21,122,23
22,34,33
22,37,35
22,41,36
22,59,24
22,60,21
22,61,21
22,65,31
22,66,28
22,68,29
22,89,26
22,90,25
22,91,25
22,92,25
22,93,23
22,94,25
22,97,22
22,98,20
22,108,17
22,109,20
22,110,25
22,111,23
22,112,22
22,113,19
22,117,25
23,8,49
23,32,34
23,33,33
23,34,33
23,45,36
23,56,32
23,64,29
23,65,26
23,66,24
23,67,30
23,74,24
23,75,22
23,80,32
23,83,25
23,89,24
23,90,22
23,91,22
23,93,23
23,94,22
23,95,21
23,106,19
23,108,15
23,109,17
23,117,21
23,118,20
24,10,49
24,11,47
24,15,50
24,33,32
24,34,30
24,35,31
24,36,35
24,65,23
24,66,22
24,74,23
24,75,21
24,81,21
24,82,21
24,91,24
24,92,21
24,93,19
24,94,19
24,106,17
24,108,15
24,109,17
24,110,19
24,114,18
24,117,20
24,118,22
24,119,25
24,120,25
24,125,30
24,126,30
24,127,33
25,10,52
25,11,49
25,40,24
25,41,26
25,67,21
25,81,23
25,82,21
25,91,25
25,92,23
25,93,24
25,100,17
25,105,18
25,106,15
25,109,16
25,118,22
25,119,22
25,120,24
25,126,30
26,14,46
26,35,32
26,37,31
26,40,25
26,41,24
26,75,22
26,79,23
26,92,27
26,93,26
26,94,28
26,95,23
26,99,16
26,100,15
26,101,14
26,119,25
26,120,26
27,28,35
27,29,34
27,30,35
27,31,37
27,34,33
27,35,33
27,62,19
27,63,22
27,64,24
27,68,21
27,74,20
27,75,19
27,93,30
27,94,31
27,95,25
27,97,22
27,98,20
27,99,19
27,100,17
27,101,13
27,103,24
27,114,17
27,115,20
27,116,23
27,118,27
27,120,28
28,29,52
28,30,33
28,31,33
28,32,37
28,35,34
28,36,32
28,44,31
28,62,23
28,63,23
28,69,20
28,70,21
28,75,21
28,85,22
28,91,36
28,93,29
28,95,27
28,96,24
28,101,14
28,102,12
28,103,11
28,104,11
28,105,12
28,114,18
28,115,22
28,116,20
28,120,29
29,31,44
29,41,24
29,69,18
29,70,21
29,71,19
29,85,23
29,86,21
29,102,14
29,103,13
29,104,10
29,117,23
29,118,24
30,34,30
30,35,28
30,36,29
30,40,24
30,41,23
30,62,26
30,70,20
30,71,18
30,72,20
30,85,26
30,86,20
30,102,13
30,103,9
30,104,8
30,105,8
30,106,10
30,113,21
30,116,25
30,117,27
30,118,28
31,35,28
31,36,29
31,60,33
31,70,18
31,71,17
31,72,16
31,73,16
31,74,19
31,75,20
31,97,14
31,98,13
31,99,13
31,100,12
31,103,10
31,104,8
31,113,22
31,116,29
31,117,30
32,35,28
32,56,36
32,60,16
32,61,17
32,70,14
32,73,17
32,74,19
32,75,19
32,77,19
32,78,21
32,79,24
32,98,11
32,99,9
32,104,4
32,113,21
32,114,27
32,115,31
32,116,32
32,117,50
33,43,23
33,61,16
33,77,23
33,78,21
33,89,27
33,90,32
33,99,8
33,103,5
33,104,4
33,112,25
33,113,22
33,114,26
33,115,28
33,116,47
34,36,29
34,42,22
34,43,20
34,44,18
34,70,16
34,71,18
34,90,34
34,99,9
34,103,2
34,104,2
34,112,26
34,113,25
34,114,28
35,37,23
35,38,24
35,39,23
35,42,22
35,43,20
35,44,21
35,48,18
35,69,14
35,70,24
35,85,22
35,86,21
35,103,4
35,104,2
35,113,23
35,114,25
36,37,23
36,38,22
36,46,22
36,47,19
36,48,16
36,49,21
36,78,23
36,79,23
36,85,20
36,86,22
36,113,31
36,114,23
37,36,27
37,38,22
37,39,27
37,48,15
37,49,15
37,67,13
37,68,15
37,75,19
37,76,22
37,77,20
37,78,21
37,79,24
37,80,26
37,84,21
37,85,19
37,86,16
37,112,31
37,113,24
37,114,22
38,39,21
38,43,22
38,50,15
38,51,29
38,61,26
38,67,15
38,72,17
38,73,16
38,74,16
38,75,18
38,76,22
