x,y,TOT_P,avg_time_nearest_h
0,95,346,7
0,96,509,9
0,97,283,12
0,98,1640,13
0,99,2123,11
0,100,2,14
0,101,4,18
0,102,0,17
0,103,0,21
0,104,0,29
0,105,0,28
0,106,29,27
0,107,97,35
0,111,2,45
0,117,4,54
0,121,0,43
0,122,0,41
0,123,0,39
0,125,444,36
0,126,287,35
1,95,2,6
1,96,92,8
1,98,15,6
1,99,19,16
1,100,2,17
1,102,0,21
1,103,0,23
1,104,0,23
1,105,0,24
1,107,0,43
1,110,5,49
1,118,4,56
1,121,0,42
1,122,0,40
1,123,0,38
1,125,463,36
1,126,3324,33
2,96,16,5
2,97,0,12
2,99,0,17
2,100,0,19
2,101,0,19
2,102,0,21
2,103,2,21
2,104,0,23
2,107,0,38
2,118,0,50
2,119,0,60
2,121,0,44
2,122,2,39
3,96,192,5
3,97,0,9
3,98,0,9
3,99,0,14
3,101,0,18
3,102,10,19
3,103,13,17
3,104,0,22
4,96,608,4
4,97,18,5
4,98,8,8
4,99,18,10
4,100,0,11
4,101,0,12
4,102,2,14
4,103,2,16
4,106,0,36
4,117,0,49
5,95,26,3
5,96,1895,2
5,97,396,4
5,98,143,6
5,99,228,6
5,100,757,7
5,101,2091,10
5,102,75,20
5,119,2,43
6,95,45,3
6,96,10426,1
6,97,1455,5
6,98,163,7
6,99,0,11
6,103,0,21
6,116,0,48
6,117,289,45
7,96,963,4
7,97,2750,4
7,98,1229,7
7,117,330,48
8,97,258,6
8,98,8,9
8,119,397,46
9,96,17,8
9,97,613,7
9,119,138,44
9,123,6,35
9,124,51,36
10,96,12,11
10,97,7,10
10,123,4,35
10,124,26,35
11,96,2,9
11,97,2,10
11,118,188,39
11,119,27,40
12,95,2,10
12,96,4,11
12,97,2,14
12,98,0,19
12,118,358,38
13,97,7,14
13,98,0,16
13,126,5,33
14,97,10,20
14,98,2,20
14,99,2,23
14,117,657,34
14,126,0,27
15,93,0,17
15,94,0,15
15,95,2,8
15,97,4,22
15,98,0,24
15,99,0,24
15,117,456,32
15,126,280,27
16,93,1075,16
16,94,2,19
16,95,0,16
16,96,0,17
16,97,0,24
17,93,1106,13
17,94,109,10
17,99,0,31
17,118,0,35
18,91,78,16
18,92,2578,14
18,93,409,14
18,94,0,16
18,96,0,22
18,97,7,23
18,98,0,28
18,99,0,45
18,100,0,39
19,91,237,20
19,92,213,15
19,93,43,16
19,94,0,19
19,95,0,23
19,96,0,27
19,97,0,30
19,101,0,45
19,116,0,27
19,117,0,37
20,92,256,18
20,93,0,19
20,94,0,21
20,95,0,24
20,96,0,38
20,98,0,41
20,99,0,44
20,127,0,29
21,92,1376,19
21,93,110,20
21,94,0,24
21,96,0,33
21,97,0,41
21,98,0,39
22,91,3957,21
22,92,6185,19
22,93,8,22
22,94,0,24
22,95,0,29
22,96,0,32
22,97,0,41
22,98,0,42
22,113,2,43
23,91,3114,21
23,92,2945,20
23,93,561,22
23,94,8,23
23,95,140,28
23,97,0,35
23,100,6,46
23,113,0,24
23,119,8,18
