x,y,avg_time_nearest
0,95,7
0,96,9
0,97,12
0,98,13
0,99,11
0,100,14
0,101,18
0,102,17
0,103,21
0,104,29
0,105,28
0,106,27
0,107,35
0,111,45
0,117,54
0,121,43
0,122,41
0,123,39
0,125,36
0,126,35
1,95,6
1,96,8
1,98,6
1,99,16
1,100,17
1,102,21
1,103,23
1,104,23
1,105,24
1,107,43
1,110,49
1,118,56
1,121,42
1,122,40
1,123,38
1,125,36
1,126,33
2,96,5
2,97,12
2,99,17
2,100,19
2,101,19
2,102,21
2,103,21
2,104,23
2,107,38
2,118,50
2,119,60
2,121,44
2,122,39
3,96,5
3,97,9
3,98,9
3,99,14
3,101,18
3,102,19
3,103,17
3,104,22
4,96,4
4,97,5
4,98,8
4,99,10
4,100,11
4,101,12
4,102,14
4,103,16
4,106,36
4,117,49
5,95,3
5,96,2
5,97,4
5,98,6
5,99,6
5,100,7
5,101,10
5,102,20
5,119,43
6,95,3
6,96,1
6,97,5
6,98,7
6,99,11
6,103,21
6,116,48
6,117,45
7,96,4
7,97,4
7,98,7
7,117,48
8,97,6
8,98,9
8,119,46
9,96,8
9,97,7
9,119,44
9,123,35
9,124,36
10,96,11
10,97,10
10,123,35
10,124,35
11,96,9
11,97,10
11,118,39
11,119,40
12,95,10
12,96,11
12,97,14
12,98,19
12,118,38
13,97,14
13,98,16
13,126,33
14,97,20
14,98,20
14,99,23
14,117,34
14,126,27
15,93,17
15,94,15
15,95,8
15,97,22
15,98,24
15,99,24
15,117,32
15,126,27
16,93,16
16,94,19
16,95,16
16,96,17
16,97,24
17,93,13
17,94,10
17,99,31
17,118,35
18,91,16
18,92,14
18,93,14
18,94,16
18,96,22
18,97,23
18,98,28
18,99,45
18,100,39
19,91,20
19,92,15
19,93,16
19,94,19
19,95,23
19,96,27
19,97,30
19,101,45
19,116,27
19,117,37
20,92,18
20,93,19
20,94,21
20,95,24
20,96,38
20,98,41
20,99,44
20,127,29
21,92,19
21,93,20
21,94,24
21,96,33
21,97,41
21,98,39
22,91,21
22,92,19
22,93,22
22,94,24
22,95,29
22,96,32
22,97,41
22,98,42
22,113,43
23,91,21
23,92,20
23,93,22
23,94,23
23,95,28
23,97,35
23,100,46
23,113,24
23,119,18
23,120,19
24,91,23
24,92,20
24,93,21
24,94,13
24,95,27
24,96,27
24,97,31
24,98,38
24,100,44
24,119,19
25,92,19
25,93,19
25,94,15
25,97,29
25,98,38
25,100,31
25,101,36
25,102,36
25,103,47
26,92,20
26,93,18
26,94,18
26,95,23
26,96,29
26,97,32
26,98,25
26,99,30
26,100,35
26,102,42
26,103,43
27,92,14
27,93,19
27,94,21
27,97,26
27,98,23
27,99,28
27,100,35
27,122,13
28,92,15
28,93,17
28,94,24
28,97,21
28,98,23
28,127,13
29,91,14
29,92,16
29,93,21
29,94,19
29,97,25
29,98,27
29,105,43
30,91,13
30,92,13
30,93,15
30,94,17
30,95,18
30,96,16
30,99,36
30,103,36
30,104,37
31,90,12
31,91,12
31,92,10
31,93,14
31,94,12
31,95,17
31,96,16
31,97,17
31,103,31
31,111,30
31,112,28
32,89,13
32,90,12
32,91,9
32,92,11
32,93,13
32,94,14
32,95,12
32,96,19
32,97,18
32,103,29
32,105,55
32,111,28
32,112,26
32,121,17
32,122,14
32,123,13
32,124,10
32,125,12
32,126,12
33,88,14
33,89,12
33,90,14
33,91,8
33,92,11
33,93,12
33,94,11
33,101,26
33,102,27
33,103,32
33,116,20
33,120,19
33,121,16
33,122,14
33,123,14
33,124,14
33,125,15
33,126,12
33,127,11
34,88,12
34,89,9
34,90,7
34,91,9
34,92,8
34,93,10
34,94,12
34,96,23
34,100,31
34,101,24
34,102,26
34,103,30
34,111,29
34,114,19
34,117,14
34,118,14
34,121,19
34,122,15
35,87,11
35,88,10
35,89,7
35,90,6
35,91,12
35,100,21
35,101,25
35,111,26
35,115,27
35,116,19
35,117,21
35,118,14
35,119,18
35,120,21
35,121,14
35,122,20
36,88,7
36,89,7
36,90,5
36,91,8
36,92,13
36,102,28
36,103,28
36,110,29
36,111,27
36,112,27
36,115,30
36,116,23
36,117,14
36,118,16
36,119,20
36,120,16
36,121,15
36,126,16
36,127,15
37,88,5
37,90,4
37,91,3
37,92,4
37,93,7
37,108,31
37,109,27
37,111,22
37,112,23
37,113,25
37,117,22
37,118,18
37,119,18
37,120,19
37,126,18
37,127,17
38,87,8
38,88,8
38,89,5
38,90,2
38,91,2
38,92,3
38,98,22
38,109,23
38,110,25
38,111,22
38,112,19
38,113,22
38,115,17
38,116,17
38,117,17
38,118,18
38,119,21
38,126,19
38,127,19
39,85,9
39,86,9
39,88,8
39,89,5
39,90,8
39,91,9
39,92,5
39,95,13
39,96,12
39,97,15
39,99,16
39,100,22
39,107,34
39,109,22
39,110,21
39,111,21
39,112,20
39,113,16
39,114,16
39,115,18
39,116,19
39,117,18
39,118,24
39,119,22
39,126,21
40,84,11
40,85,11
40,86,13
40,87,9
40,88,7
40,89,7
40,90,7
40,95,10
40,98,27
40,99,19
40,100,19
40,106,20
40,107,18
40,110,33
40,111,26
40,114,37
40,115,19
40,116,21
41,84,12
41,87,8
41,88,8
41,90,13
41,92,8
41,96,17
41,101,18
41,106,20
41,109,21
41,113,29
41,116,24
42,84,12
42,86,11
42,87,11
42,88,8
42,89,11
42,90,13
42,96,20
42,99,27
42,101,14
43,84,13
43,85,15
43,86,8
43,88,9
43,89,13
43,90,14
43,91,18
43,93,14
43,96,30
43,108,29
43,109,30
43,127,20
44,83,13
44,84,12
44,85,15
44,86,19
44,88,11
44,89,16
44,90,16
44,91,20
44,92,19
44,94,20
44,108,30
44,109,38
44,110,49
45,83,14
45,84,12
45,85,14
45,88,13
45,89,13
45,94,25
45,98,65
45,108,31
45,109,38
46,83,15
46,84,14
46,88,25
46,89,26
46,94,24
46,109,47
47,84,15
47,88,25
47,103,23
47,104,22
47,105,40
47,106,36
47,108,39
48,84,17
48,88,34
48,89,32
48,93,32
48,104,39
48,105,36
48,106,35
48,107,37
48,108,42
48,113,79
49,87,24
49,88,28
49,91,40
49,93,31
49,103,26
49,104,31
49,105,30
49,106,34
49,107,36
49,108,43
49,109,45
49,110,67
50,90,21
50,91,24
50,104,29
50,105,34
50,107,40
50,108,39
50,109,51
50,110,53
50,112,71
51,85,18
51,86,20
51,87,20
51,88,23
51,89,20
51,90,21
51,103,30
51,104,38
51,105,36
51,107,44
51,108,47
51,109,53
51,111,59
52,85,18
52,86,16
52,87,15
52,88,16
52,91,25
52,96,46
52,103,35
52,104,39
52,105,39
52,106,46
52,107,45
52,110,61
53,86,18
53,91,29
53,96,50
53,97,47
53,103,32
53,104,41
53,105,40
53,106,48
53,107,46
53,109,63
54,88,28
54,89,28
54,94,36
54,97,43
54,103,38
54,105,77
54,106,72
54,108,47
54,109,65
54,110,64
54,126,30
54,127,31
55,87,21
55,88,25
55,89,23
55,90,26
55,92,34
55,98,49
55,99,53
55,108,56
55,109,50
55,110,69
55,111,60
55,126,34
55,127,35
56,86,19
56,87,17
56,88,20
56,92,33
56,93,42
56,96,51
56,99,52
56,102,36
56,103,35
56,109,57
56,110,57
56,111,63
57,86,19
57,87,20
57,102,42
57,106,67
57,107,58
58,86,19
58,90,31
58,92,36
58,94,46
58,102,38
58,104,58
58,106,69
58,107,61
58,108,61
58,109,71
59,86,20
59,87,18
59,96,54
59,98,66
59,99,61
59,100,49
59,101,40
59,103,46
59,106,62
59,107,64
59,108,62
60,87,19
60,93,43
60,94,57
60,95,51
60,96,53
60,98,58
60,99,58
60,100,50
60,101,54
60,103,46
60,104,53
60,107,65
60,108,63
61,87,19
61,91,49
61,92,45
61,96,59
61,99,56
61,106,59
61,107,69
61,108,68
62,90,41
62,92,43
62,96,59
62,98,58
62,99,58
62,105,54
62,106,61
62,108,70
62,109,71
63,86,25
63,87,21
63,92,37
63,94,65
63,96,60
63,97,56
63,98,52
63,101,59
63,102,64
63,103,51
63,104,59
63,105,62
63,106,64
63,108,64
63,109,74
63,110,75
63,111,73
63,112,74
64,87,30
64,96,65
64,97,63
64,99,50
64,100,53
64,101,57
64,103,50
64,106,65
64,107,67
64,108,65
64,111,69
64,113,76
64,114,80
64,115,83
65,97,57
65,98,56
65,99,49
65,101,54
65,102,50
65,105,70
65,108,70
65,113,86
65,114,82
65,115,79
66,87,32
66,89,26
66,90,27
66,91,29
66,92,35
66,93,37
66,94,39
66,96,55
66,97,53
66,98,50
66,100,47
66,101,51
66,103,51
66,104,67
66,105,64
66,106,64
67,88,27
67,89,26
67,90,28
67,92,37
67,93,36
67,94,39
67,95,42
67,98,47
67,99,47
