x,y,avg_time_nearest
0,11,31
0,52,43
0,75,40
0,89,28
0,114,22
0,115,26
0,116,28
1,9,29
1,10,32
1,12,30
1,13,29
1,17,28
1,42,37
1,43,37
1,45,37
1,68,40
1,75,38
1,81,39
1,82,37
1,83,35
1,86,31
1,89,30
1,93,27
1,94,24
1,96,22
1,97,25
1,113,24
1,114,22
1,115,27
1,116,28
1,117,29
1,120,34
2,9,28
2,23,26
2,42,34
2,43,36
2,58,36
2,63,39
2,64,40
2,66,39
2,81,36
2,83,35
2,94,26
2,96,23
2,97,28
2,114,23
2,115,26
2,117,29
3,22,25
3,23,24
3,96,25
3,97,25
3,119,32
3,122,35
4,28,31
4,29,29
4,30,29
4,33,28
4,34,27
4,35,29
4,36,31
4,46,39
4,47,40
4,75,41
4,76,42
4,82,38
4,83,39
4,87,34
4,102,29
4,113,26
4,114,27
4,117,29
4,118,29
4,119,30
4,122,41
4,125,37
5,34,27
5,35,28
5,46,38
5,69,42
5,87,33
5,102,30
5,113,26
5,116,28
5,117,26
5,118,28
5,119,31
5,125,38
6,0,17
6,8,23
6,15,22
6,62,37
6,63,36
6,65,39
6,91,30
6,97,28
6,118,27
6,121,33
6,122,34
7,0,24
7,7,23
7,8,20
7,54,35
7,72,43
7,91,28
7,92,26
7,96,32
7,97,30
7,113,29
7,114,33
7,118,31
7,119,29
7,121,33
7,122,34
8,15,23
8,30,28
8,39,32
8,44,36
8,45,35
8,54,36
8,77,42
8,78,42
8,103,33
8,116,30
8,120,30
8,122,36
8,123,34
9,1,17
9,2,21
9,57,31
9,58,32
9,61,33
9,65,36
9,66,38
9,78,39
9,120,30
9,123,40
10,2,19
10,3,30
10,22,18
10,30,23
10,31,26
10,40,35
10,58,29
10,59,33
10,86,36
10,99,34
10,100,35
10,121,32
10,122,34
10,123,34
10,125,39
10,126,39
11,10,17
11,22,18
11,23,18
11,36,34
11,48,31
11,68,41
11,78,42
11,81,38
11,102,36
11,107,38
11,112,32
11,124,33
12,17,16
12,78,41
12,81,36
12,90,28
12,91,31
12,100,35
12,118,31
12,125,34
13,6,21
13,36,29
13,44,29
13,52,29
13,84,36
13,100,36
13,126,35
13,127,35
14,19,15
14,44,32
14,45,28
14,51,33
14,55,26
14,73,39
14,89,30
14,91,32
14,92,33
15,0,14
15,5,14
15,6,17
15,10,16
15,11,17
15,55,27
15,82,37
15,87,32
15,88,34
15,92,36
15,94,37
15,95,38
15,101,39
16,0,11
16,35,30
16,39,28
16,66,38
16,82,36
16,87,33
16,88,31
17,0,8
17,11,13
17,12,13
17,26,23
17,27,27
17,34,27
17,35,27
17,59,34
17,60,33
17,66,35
17,70,39
17,71,38
17,76,37
17,92,34
17,94,34
17,100,40
17,105,45
17,107,42
17,108,40
17,109,41
17,110,38
18,0,13
18,1,12
18,2,9
18,3,11
18,11,11
18,12,12
18,50,25
18,73,37
18,74,37
18,76,36
18,100,40
18,104,42
18,105,42
18,107,43
18,109,41
18,110,39
18,114,44
18,115,44
18,124,47
19,0,8
19,1,8
19,2,9
19,3,10
19,15,13
19,16,16
19,22,25
19,29,24
19,30,25
19,35,35
19,50,22
19,73,34
19,74,35
19,97,37
19,98,38
19,104,44
19,105,43
19,112,43
20,0,8
20,1,8
20,2,7
20,5,14
20,6,9
20,15,16
20,16,26
20,22,21
20,44,24
20,46,23
20,47,24
20,60,31
20,80,41
20,81,42
20,89,37
20,90,35
20,91,38
20,101,42
20,102,42
20,109,45
20,113,43
20,114,41
20,127,60
21,0,8
21,1,8
21,2,7
21,3,8
21,5,11
21,6,8
21,7,8
21,27,28
21,38,24
21,39,23
21,59,28
21,60,30
21,91,37
21,93,38
21,104,50
21,106,44
21,118,38
21,119,38
22,0,6
22,1,6
22,2,6
22,3,6
22,4,9
22,5,8
22,6,7
22,28,28
22,78,41
22,86,33
22,89,37
22,92,40
22,93,39
22,97,40
22,104,43
22,111,47
22,119,40
23,0,5
23,1,5
23,2,5
23,3,6
23,4,6
23,5,6
23,11,11
23,28,36
23,80,40
