x,y,TOT_P,avg_time_nearest_h
0,11,43,31
0,52,2,43
0,75,14,40
0,89,13,28
0,114,54,22
0,115,0,26
0,116,0,28
1,9,312,29
1,10,12,32
1,12,47,30
1,13,4,29
1,17,0,28
1,42,15,37
1,43,18,37
1,45,0,37
1,68,36,40
1,75,64,38
1,81,4,39
1,82,37,37
1,83,35,35
1,86,39,31
1,89,72,30
1,93,0,27
1,94,116,24
1,96,19,22
1,97,45,25
1,113,16,24
1,114,298,22
1,115,35,27
1,116,8,28
1,117,11,29
1,120,67,34
2,9,88,28
2,23,8,26
2,42,30,34
2,43,32,36
2,58,74,36
2,63,13,39
2,64,4,40
2,66,67,39
2,81,152,36
2,83,2,35
2,94,7,26
2,96,44,23
2,97,47,28
2,114,76,23
2,115,7,26
2,117,81,29
3,22,10,25
3,23,208,24
3,96,0,25
3,97,14,25
3,119,0,32
3,122,17,35
4,28,9,31
4,29,80,29
4,30,10,29
4,33,0,28
4,34,205,27
4,35,1230,29
4,36,12,31
4,46,126,39
4,47,13,40
4,75,0,41
4,76,110,42
4,82,58,38
4,83,10,39
4,87,7,34
4,102,34,29
4,113,110,26
4,114,9,27
4,117,7,29
4,118,9,29
4,119,107,30
4,122,7,41
4,125,0,37
5,34,384,27
5,35,2696,28
5,46,19,38
5,69,94,42
5,87,237,33
5,102,215,30
5,113,0,26
5,116,106,28
5,117,39,26
5,118,24,28
5,119,221,31
5,125,53,38
6,0,102,17
6,8,0,23
6,15,295,22
6,62,35,37
6,63,18,36
6,65,57,39
6,91,2,30
6,97,7,28
6,118,23,27
6,121,24,33
6,122,0,34
7,0,0,24
7,7,5,23
7,8,156,20
7,54,210,35
7,72,109,43
7,91,140,28
7,92,51,26
7,96,0,32
7,97,185,30
7,113,42,29
7,114,23,33
7,118,12,31
7,119,40,29
7,121,48,33
7,122,0,34
8,15,3,23
8,30,6,28
8,39,85,32
8,44,3,36
8,45,52,35
8,54,16,36
8,77,15,42
8,78,122,42
8,103,44,33
8,116,9,30
8,120,42,30
8,122,5,36
8,123,25,34
9,1,99,17
9,2,29,21
9,57,0,31
9,58,595,32
9,61,12,33
9,65,25,36
9,66,9,38
9,78,20,39
9,120,0,30
9,123,0,40
10,2,17,19
10,3,80,30
10,22,0,18
10,30,80,23
10,31,111,26
10,40,33,35
10,58,999,29
10,59,0,33
10,86,72,36
10,99,85,34
10,100,17,35
10,121,63,32
10,122,43,34
10,123,25,34
10,125,14,39
10,126,17,39
11,10,328,17
11,22,159,18
11,23,0,18
11,36,84,34
11,48,34,31
11,68,82,41
11,78,0,42
11,81,58,38
11,102,27,36
11,107,37,38
11,112,23,32
11,124,36,33
12,17,0,16
12,78,27,41
12,81,0,36
12,90,68,28
12,91,34,31
12,100,12,35
12,118,5,31
12,125,20,34
13,6,12,21
13,36,83,29
13,44,25,29
13,52,32,29
13,84,50,36
13,100,12,36
13,126,69,35
13,127,16,35
14,19,22,15
14,44,32,32
14,45,6,28
14,51,2,33
14,55,38,26
14,73,6,39
14,89,10,30
14,91,6,32
14,92,50,33
15,0,0,14
15,5,341,14
15,6,28,17
15,10,0,16
15,11,0,17
15,55,27,27
15,82,90,37
15,87,28,32
15,88,355,34
15,92,0,36
15,94,44,37
15,95,2,38
15,101,96,39
16,0,348,11
16,35,8,30
16,39,122,28
16,66,14,38
16,82,133,36
16,87,545,33
16,88,1379,31
17,0,0,8
17,11,1045,13
17,12,0,13
17,26,0,23
17,27,0,27
17,34,64,27
17,35,37,27
17,59,31,34
17,60,97,33
17,66,97,35
17,70,6,39
17,71,42,38
17,76,0,37
17,92,19,34
17,94,2,34
17,100,0,40
17,105,15,45
17,107,20,42
17,108,2,40
17,109,7,41
17,110,128,38
18,0,0,13
18,1,147,12
18,2,664,9
18,3,170,11
18,11,1383,11
18,12,249,12
18,50,482,25
18,73,293,37
18,74,582,37
18,76,32,36
18,100,73,40
18,104,3,42
18,105,32,42
18,107,0,43
18,109,16,41
18,110,7,39
18,114,0,44
18,115,21,44
18,124,12,47
19,0,685,8
19,1,1616,8
19,2,2258,9
19,3,854,10
19,15,0,13
19,16,0,16
19,22,4,25
19,29,78,24
19,30,263,25
19,35,16,35
19,50,344,22
19,73,0,34
19,74,56,35
19,97,154,37
19,98,20,38
19,104,20,44
19,105,0,43
19,112,29,43
20,0,0,8
20,1,2523,8
20,2,1179,7
20,5,319,14
20,6,9,9
20,15,33,16
