x,y,dlt,tcd
6,90,,254
6,91,,135
6,94,,64
6,95,,74
6,96,,124
6,97,,237
6,105,,229
6,106,,64
6,108,,201
6,112,,238
6,113,,249
7,91,,217
7,92,,37
7,93,,85
7,94,,243
7,105,,60
7,108,,201
8,92,,195
8,105,,3
8,108,,141
9,49,,254
9,50,,169
9,51,,89
9,92,,211
9,103,,249
9,104,,130
9,105,,1
9,106,,11
9,107,,103
9,108,,162
10,49,,248
10,51,,27
10,103,,186
10,107,,110
11,49,,221
11,51,,159
11,67,,250
11,68,,232
11,103,,159
11,107,,110
12,48,,214
12,49,,40
12,50,,52
12,51,,225
12,67,,242
12,68,,128
12,69,,145
12,101,,229
12,102,,120
12,103,,11
12,107,,110
13,48,,177
13,50,,35
13,51,,214
13,68,,136
13,69,,36
13,70,,226
13,71,,197
13,72,,231
13,101,,219
13,102,,29
13,107,,110
14,48,,177
14,50,,98
14,68,,209
14,69,,27
14,70,,54
14,71,,9
14,72,,62
14,73,,253
14,101,,226
14,102,,45
14,107,,110
15,48,,253
15,49,,247
15,50,,250
15,69,,149
15,73,,64
15,74,,176
15,101,,48
15,107,,110
16,50,,250
16,51,,252
16,68,,179
16,69,,57
16,70,,176
16,71,,28
16,72,,115
16,73,,107
16,74,,14
16,75,,154
16,101,,52
16,106,,1
16,107,,117
17,50,,197
17,51,,150
17,72,,189
17,73,,2
17,74,,96
17,75,,64
17,76,,233
17,95,,193
17,96,,183
17,101,,207
17,106,,18
18,51,,193
18,52,,237
18,70,,166
18,71,,187
18,72,,22
18,76,,70
18,77,,139
18,78,,96
18,79,,241
18,92,,250
18,93,,222
18,94,,206
18,95,,24
18,96,,28
18,97,,201
18,101,,244
18,102,,197
18,103,,197
18,104,,94
18,105,,33
18,106,,153
19,51,,145
19,52,,60
19,53,,153
19,71,,187
19,79,,76
19,80,,248
19,92,,236
19,93,,62
19,94,,112
19,95,,51
19,96,,79
20,51,,251
20,52,,141
20,53,,16
20,54,,38
20,55,,81
20,56,,235
20,71,,48
20,80,,86
20,81,,237
20,93,,125
20,94,,9
20,95,,112
20,96,,226
21,53,,44
21,56,,68
21,57,,253
21,71,,117
21,81,,77
21,93,,199
21,94,,146
21,95,,146
21,96,,249
22,53,,241
22,54,,148
22,55,,7
22,57,,204
22,71,,250
22,72,,89
22,80,,155
22,81,,166
22,94,,218
22,95,,188
22,96,,134
22,97,,22
22,98,,181
22,99,,58
22,100,,17
22,101,,214
23,55,,131
23,56,,3
23,57,,90
23,72,,97
23,73,,107
23,74,,3
23,75,,2
23,77,,2
23,78,,3
23,79,,3
23,81,,7
23,96,,13
23,101,,107
24,75,,187
24,76,,95
24,77,,176
24,80,,103
24,81,,99
24,96,,74
24,99,,10
24,100,,95
24,101,,228
25,96,,184
25,97,,8
25,99,,7
25,100,,68
25,101,,104
26,58,,181
26,60,,164
26,61,,198
26,97,,158
26,101,,122
27,57,,183
27,58,,17
27,59,,48
27,60,,10
27,61,,24
27,62,,199
27,77,,233
27,78,,71
27,79,,173
27,97,,254
27,98,,144
27,99,,11
27,101,,211
28,57,,167
28,62,,58
28,75,,197
28,76,,206
28,77,,59
28,79,,70
28,80,,161
28,99,,64
28,101,,211
29,31,,217
29,32,,147
29,56,,215
29,57,,20
29,61,,33
29,62,,212
29,74,,251
29,75,,109
29,76,,18
29,80,,8
29,81,,136
29,82,,216
29,99,,186
29,100,,193
29,101,,250
30,31,,197
30,32,,250
30,55,,213
30,56,,37
30,60,,23
30,61,,206
30,73,,201
30,74,,92
30,82,,99
30,99,,181
30,100,,203
31,55,,133
31,60,,92
31,73,,8
31,80,,8
31,82,,3
31,83,,138
32,42,,245
32,43,,241
32,44,,243
32,55,,33
32,58,,9
32,59,,6
32,60,,203
32,65,,142
32,70,,248
32,71,,93
32,72,,78
32,73,,1
32,83,,8
32,84,,78
32,85,,109
32,86,,249
33,42,,75
33,44,,37
33,55,,215
33,56,,105
33,57,,105
33,58,,201
33,59,,169
33,65,,89
33,66,,150
33,67,,228
33,70,,116
33,86,,140
34,39,,233
34,40,,153
34,41,,253
34,42,,214
34,43,,197
34,44,,177
34,45,,58
34,46,,207
34,65,,107
34,67,,61
34,68,,237
34,70,,223
34,71,,145
34,83,,2
34,86,,32
34,87,,237
35,39,,139
35,40,,208
35,41,,212
35,42,,218
35,44,,218
35,46,,57
35,65,,248
35,67,,13
35,68,,186
35,71,,221
35,72,,126
35,73,,2
35,83,,8
35,86,,69
35,87,,243
36,39,,48
36,40,,159
36,41,,186
36,42,,91
36,43,,232
36,44,,195
36,45,,81
36,46,,92
36,65,,254
36,66,,218
36,67,,216
36,68,,124
36,69,,68
36,70,,230
36,73,,38
36,85,,76
36,86,,238
37,39,,24
37,40,,68
37,41,,253
37,42,,152
37,43,,62
37,45,,74
37,46,,240
37,66,,198
37,67,,97
37,69,,27
37,70,,206
37,73,,166
37,83,,16
37,84,,146
37,85,,236
38,38,,214
38,39,,17
38,41,,17
38,42,,5
38,44,,83
38,45,,247
38,66,,249
38,67,,221
38,68,,75
38,69,,213
38,70,,125
38,71,,185
38,73,,249
38,74,,238
38,75,,238
38,76,,238
38,77,,155
38,78,,75
38,79,,171
38,80,,188
38,81,,179
38,82,,75
38,83,,199
39,38,,207
39,39,,19
39,40,,1
39,43,,2
39,44,,201
39,70,,207
39,71,,146
39,72,,193
39,73,,147
39,74,,254
40,40,,155
40,41,,96
40,42,,96
40,43,,163
40,69,,237
40,70,,159
40,71,,204
40,72,,196
40,73,,3
40,74,,180
41,69,,242
41,70,,85
41,71,,209
41,72,,246
41,73,,188
41,74,,235
42,70,,116
42,72,,160
42,81,,252
42,82,,184
43,67,,250
43,68,,210
43,69,,247
43,70,,116
43,71,,84
43,72,,237
43,80,,205
43,81,,95
43,82,,226
44,67,,242
44,68,,73
44,69,,211
44,70,,116
44,71,,231
45,68,,243
45,69,,250
45,70,,240
45,71,,253
45,84,,225
45,85,,244
46,56,,157
46,57,,152
46,83,,238
46,84,,52
46,85,,211
47,56,,251
47,57,,251
47,65,,253
47,66,,169
47,67,,178
47,83,,68
47,85,,52
48,65,,135
48,67,,130
48,68,,247
48,83,,75
48,84,,14
48,85,,60
49,65,,85
49,68,,119
50,65,,107
50,68,,119
50,107,,240
50,108,,94
50,109,,144
50,110,,229
51,42,,247
51,43,,128
51,44,,228
51,65,,252
51,66,,127
51,67,,32
51,68,,60
51,69,,209
51,70,,128
51,71,,243
51,107,,200
51,108,,36
51,109,,15
51,110,,40
51,111,,150
51,112,,168
52,42,,203
