x,y,dlt,tcd
3,1,1,
3,15,1,
3,16,1,
7,0,1,74
7,1,1,64
7,2,,1
7,3,,36
7,4,,43
7,5,,7
7,7,,17
7,10,,3
7,11,,38
7,12,,9
7,14,,45
7,15,,193
8,0,1,60
8,1,1,53
8,2,1,72
8,3,,40
8,4,1,26
8,5,,3
8,8,,20
8,9,,13
8,10,,39
8,14,,46
8,15,,195
9,0,1,74
9,1,1,72
9,2,1,81
9,3,1,80
9,4,1,46
9,5,,26
9,9,,10
9,10,,6
9,12,,14
9,13,,125
9,14,,219
10,0,1,85
10,1,1,54
10,2,1,56
10,3,1,71
10,4,,14
10,11,,11
10,12,,151
11,0,1,68
11,1,1,31
11,2,1,71
11,3,1,73
11,4,,29
11,10,,32
11,11,,124
11,12,,248
12,0,,1
12,1,,26
12,2,1,75
12,3,1,28
12,4,,12
12,5,,21
12,8,,32
12,9,,135
12,10,,225
13,0,,7
13,1,,40
13,2,,20
13,3,,23
13,4,,21
13,5,,4
13,7,,70
13,8,,234
14,0,,21
14,1,1,70
14,6,,91
14,7,,87
15,0,1,31
15,1,,17
15,2,,9
15,6,1,150
15,7,,250
16,0,1,61
16,1,,16
16,2,,26
16,3,,8
16,5,,19
16,6,,180
17,0,1,
17,1,,23
17,3,,6
17,4,,36
17,5,,154
18,0,1,7
18,1,,27
18,3,,9
18,4,,122
18,5,,245
19,0,1,42
19,1,,12
19,3,,4
19,4,,76
19,5,,238
20,0,,36
20,1,,4
20,3,,33
20,4,,240
21,3,,131
22,0,,28
22,2,,16
22,3,,161
23,0,,14
23,2,,72
23,3,,75
24,1,,18
24,2,,194
25,0,,23
25,1,,45
26,0,,254
