x,y,TOT_P,avg_time_nearest_h
0,60,1133,63
0,61,0,61
1,61,0,61
2,61,99,55
2,62,4857,52
2,63,244,54
3,62,1697,48
3,63,0,50
4,62,1589,44
4,63,875,45
4,64,0,49
4,66,0,46
5,62,345,40
5,63,390,41
5,64,236,47
5,65,1797,38
5,66,187,45
6,61,2147,38
6,62,6128,36
6,63,325,37
6,64,1356,32
6,65,310,35
6,66,184,36
6,67,0,37
6,68,88,26
7,62,859,39
7,63,344,32
7,64,107,32
7,65,1404,26
7,66,2615,24
7,67,463,20
7,68,23,21
7,69,10,28
8,62,0,54
8,63,48,26
8,64,0,21
8,65,46,25
8,66,800,17
8,67,414,17
8,68,239,19
8,69,0,19
9,63,178,31
9,67,753,11
9,68,769,13
9,69,655,18
9,71,1514,29
9,72,103,32
10,64,2399,15
10,65,7279,12
10,66,1907,5
10,67,9018,7
10,68,900,11
10,69,1342,18
10,70,1022,21
10,71,1732,22
10,72,130,29
11,66,325,3
11,67,22081,4
11,68,178,10
11,69,127,14
11,70,1105,22
11,71,2736,26
11,72,0,27
12,68,237,9
12,69,758,12
12,70,0,45
12,71,4816,24
12,72,9666,22
12,74,897,34
12,75,0,34
13,74,9190,30
13,75,558,31
14,74,1971,31
14,75,554,24
14,76,53,22
14,77,195,27
15,74,17,18
15,75,1001,19
15,76,1250,19
16,74,572,10
16,75,3081,12
16,76,46,15
16,78,0,32
17,74,8857,9
17,75,7061,9
17,76,662,13
17,77,2296,21
17,78,1979,25
18,74,384,10
18,75,12023,10
18,76,7188,12
18,77,1914,17
18,78,1803,24
19,74,1227,3
19,75,61431,5
19,76,3485,11
19,77,1956,14
19,78,185,23
20,75,8140,6
20,76,383,12
20,77,513,18
20,78,985,22
21,75,332,4
21,76,512,16
21,77,1135,16
21,78,1509,23
21,79,120,28
21,80,723,42
22,77,100,20
22,78,2183,19
22,79,253,28
22,80,152,48
22,81,0,64
