x,y,avg_time_nearest
0,60,63
0,61,61
1,61,61
2,61,55
2,62,52
2,63,54
3,62,48
3,63,50
4,62,44
4,63,45
4,64,49
4,66,46
5,62,40
5,63,41
5,64,47
5,65,38
5,66,45
6,61,38
6,62,36
6,63,37
6,64,32
6,65,35
6,66,36
6,67,37
6,68,26
7,62,39
7,63,32
7,64,32
7,65,26
7,66,24
7,67,20
7,68,21
7,69,28
8,62,54
8,63,26
8,64,21
8,65,25
8,66,17
8,67,17
8,68,19
8,69,19
9,63,31
9,67,11
9,68,13
9,69,18
9,71,29
9,72,32
10,64,15
10,65,12
10,66,5
10,67,7
10,68,11
10,69,18
10,70,21
10,71,22
10,72,29
11,66,3
11,67,4
11,68,10
11,69,14
11,70,22
11,71,26
11,72,27
12,68,9
12,69,12
12,70,45
12,71,24
12,72,22
12,74,34
12,75,34
13,74,30
13,75,31
14,74,31
14,75,24
14,76,22
14,77,27
15,74,18
15,75,19
15,76,19
16,74,10
16,75,12
16,76,15
16,78,32
17,74,9
17,75,9
17,76,13
17,77,21
17,78,25
18,74,10
18,75,10
18,76,12
18,77,17
18,78,24
19,74,3
19,75,5
19,76,11
19,77,14
19,78,23
20,75,6
20,76,12
20,77,18
20,78,22
21,75,4
21,76,16
21,77,16
21,78,23
21,79,28
21,80,42
22,77,20
22,78,19
22,79,28
22,80,48
22,81,64
