x,y,2018,2006,2011
66,125,17,56,16
66,126,266,2327,257
66,127,302,1352,280
67,124,32,61,31
67,125,1579,1908,1521
67,126,184,1170,172
67,127,383,624,363
68,124,30,229,30
68,125,353,1804,331
68,126,92,541,87
68,127,165,716,161
46,86,70,0,0
47,85,6,0,0
47,86,204,232,139
47,87,1658,1896,1629
69,124,62,19,61
69,125,707,973,685
69,126,195,678,192
69,127,157,303,135
48,88,153,396,150
48,85,735,1111,639
48,86,2182,2978,2024
48,87,1099,893,1016
49,88,1085,733,974
49,85,2624,2419,2639
49,86,8003,7401,8014
49,87,113,222,6
70,124,6,205,6
70,125,109,1076,105
70,126,36,323,32
70,127,80,169,84
71,124,640,2334,617
71,125,52,745,43
71,126,24,218,23
71,127,102,692,97
50,88,182,0,181
50,85,1379,593,1327
50,86,2540,2312,2589
50,87,2022,1595,2017
72,124,146,2123,142
72,125,79,1061,57
72,126,31,613,30
72,127,24,205,21
73,124,9,46,9
73,125,119,1480,116
73,126,97,1112,88
73,127,40,408,37
51,85,2540,2346,2238
51,86,3856,4059,3625
51,87,233,156,234
52,85,39,7,87
52,86,1907,1589,1777
52,87,64,0,64
74,124,2,0,2
74,125,14309,9098,14341
74,126,1988,4159,1963
74,127,75,536,52
75,125,725,669,701
75,126,2175,1908,1690
75,127,119,297,38
53,78,3,0,3
53,82,4,40,3
53,83,17,140,3
53,85,4,41,4
53,86,21,0,3
76,125,27,14,2
76,126,235,2246,202
76,127,80,599,68
54,77,24,0,90
54,78,1006,1000,897
54,79,96,66,85
54,80,134,317,98
54,81,1106,730,845
54,82,2325,2962,1874
54,83,40,248,29
54,84,4,74,0
55,77,549,326,451
55,78,336,125,382
55,79,57,99,128
55,80,3304,2550,3109
55,81,2869,1151,2080
55,82,5365,2777,4409
55,83,4,0,3
55,84,11,14,8
55,76,671,1781,672
77,125,68,535,65
77,126,61,416,32
77,127,13,599,11
78,124,14,18,14
78,125,109,718,102
78,126,69,855,65
78,127,158,316,28
56,77,4745,4917,4332
56,78,6990,8000,6960
56,79,52,380,36
56,80,881,312,419
56,81,5135,2546,3026
56,82,0,17,0
56,76,2239,1105,2275
79,124,163,911,157
79,125,190,1323,183
79,126,40,375,32
79,127,7,49,6
57,77,966,504,854
57,78,446,652,572
57,79,5383,8747,5139
57,80,1787,2412,1060
57,81,16754,7439,10826
57,82,2807,2485,1845
57,75,58,22,3
57,76,106,215,151
58,77,8751,9022,8367
58,78,9428,9072,8807
58,79,20964,14939,20610
58,80,6390,7044,6152
58,81,320,571,149
58,82,20,0,40
58,75,55,342,26
58,76,6946,6130,6932
59,77,4630,4302,4650
59,78,8521,11019,7936
59,79,20646,21187,19005
59,127,1,0,1
59,80,5594,5896,4341
59,81,1494,1471,1107
59,74,6,3,6
59,75,2799,2536,2708
59,76,1220,2158,981
80,124,28,737,22
80,125,40,1065,26
80,126,2,158,2
80,127,341,53,5
81,124,31,410,30
81,125,4,222,3
81,126,34,291,2
81,127,8,0,1
60,77,6140,6959,5956
60,78,29525,30266,27601
60,79,28827,27598,24041
60,127,500,812,481
60,80,24198,15262,16988
60,81,0,13,0
60,74,85,50,17
60,75,12426,10996,11840
60,76,5114,3570,5216
82,124,85,482,85
82,125,13,685,13
82,126,9,1255,9
82,127,12,0,1
83,123,0,55,0
83,124,64,1148,62
83,125,81,1271,53
83,126,17,634,16
83,127,12,122,7
61,77,12793,15491,12767
61,78,13911,7953,11623
61,79,29067,12201,19845
61,127,307,835,286
61,80,10041,8044,6247
61,74,192,288,1670
61,75,931,411,855
61,76,3408,3716,3482
84,122,8,414,8
84,123,52,1837,44
84,124,40,2448,39
84,125,154,2380,149
84,126,90,1407,47
84,127,40,79,2
62,77,22958,17640,21903
62,78,15533,18443,15225
62,79,4429,2163,4413
62,127,73,548,71
62,74,1821,352,1210
62,75,7751,6888,5374
62,76,7399,7155,7215
85,122,31,962,29
85,123,99,1014,92
85,124,61,1491,59
85,125,16975,5075,16893
85,126,1660,1469,1591
85,127,29,370,28
63,77,6413,5003,6241
63,78,12834,9361,12183
63,127,89,559,81
63,74,41,5,25
63,75,3244,1498,2428
63,76,6290,4367,6285
86,122,4,116,4
86,123,115,582,107
86,124,26,490,25
86,125,996,467,991
86,126,1691,746,1614
86,127,309,1423,307
64,77,13476,8138,10880
64,78,5,0,0
64,127,348,882,335
64,75,9,0,7
64,76,58,156,52
65,77,5,0,0
65,126,589,673,542
65,127,2905,2357,2778
87,123,1218,401,1058
87,124,2672,914,2605
87,125,32,103,31
87,126,6,0,6
