x,y,2006,2011,2018
88,44,82,87,101
88,89,99,99,144
88,45,22,22,20
88,46,796,791,745
88,48,79,84,188
88,90,107,115,109
88,92,221,246,270
88,93,198,219,241
88,95,507,515,478
88,96,116,110,105
88,97,2,2,2
88,98,86,87,86
88,54,6,3,3
88,55,51,44,41
88,12,434,443,319
88,56,51,55,51
88,13,107,108,65
88,57,310,340,321
88,58,1562,1580,1544
88,15,1,2,21
88,59,73,72,69
88,16,31,31,19
88,17,67,69,92
88,18,371,373,460
88,19,0,0,1479
88,0,73,54,48
88,1,253,252,201
88,2,48,50,39
88,3,348,367,331
88,4,136,137,129
88,5,65,63,60
88,6,4049,4017,3877
88,7,13027,12989,12314
88,8,266,273,282
88,61,81,85,79
88,62,84,89,84
88,63,67,68,65
88,64,59,60,13
88,20,40,42,41
88,65,74,75,70
88,21,338,345,320
88,22,76,73,32
88,66,68,66,63
88,23,69,68,63
88,68,4,4,4
88,24,444,470,445
88,25,69,71,72
88,26,8,8,8
88,27,308,277,282
88,29,80,89,87
88,73,4,4,4
88,30,168,187,183
88,75,27,28,26
88,31,144,134,152
88,32,416,444,445
88,76,5,5,5
88,33,30,30,103
88,77,295,296,274
88,78,8,8,7
88,34,88,104,114
88,35,99,100,98
88,38,20,22,22
88,100,675,685,675
88,101,268,264,260
88,102,13,14,14
88,80,68,71,69
88,82,29,30,43
88,83,20,22,21
88,84,2533,2645,2613
88,41,487,480,433
88,85,347,364,355
88,42,13,14,20
88,86,153,152,148
88,87,2,2,2
88,43,213,216,207
89,88,26,28,31
89,44,4,5,4
89,45,101,114,102
89,89,366,377,376
89,46,78,77,70
89,48,99,102,91
89,49,35,36,32
89,90,112,98,89
89,92,126,118,117
89,93,71,67,64
89,50,3,3,3
89,94,18,21,20
89,51,6,6,5
89,95,131,136,127
89,96,175,176,165
89,97,7,7,6
89,98,166,162,160
89,55,14,13,12
89,12,155,156,84
89,57,12,12,11
89,58,32,35,33
89,15,42,41,38
89,17,3,5,4
89,18,105,104,95
89,19,24,25,23
89,0,36,36,24
89,1,49,46,46
89,2,95,98,76
89,3,29,30,24
89,4,14,18,15
89,5,389,418,365
89,6,129,128,121
89,7,815,881,872
89,8,832,898,1105
89,9,0,0,62
89,60,2,2,2
89,61,64,63,58
89,62,13,15,14
89,63,11,9,9
89,20,211,213,210
89,64,47,44,42
89,21,97,100,169
89,65,21,20,20
89,22,144,148,155
89,23,266,273,261
89,67,0,3,3
89,24,3034,3160,3035
89,68,73,80,76
89,25,110,112,104
89,69,100,110,106
89,26,231,245,256
89,27,263,269,272
89,28,2817,2886,2949
89,29,28,33,33
89,70,91,95,90
89,71,50,54,36
89,30,61,67,66
89,75,237,246,232
89,76,252,248,230
89,32,13,9,9
89,33,492,511,506
89,78,37,41,38
89,34,38,40,39
89,35,25,22,20
89,79,83,91,86
89,37,87,86,101
89,38,19,20,20
89,39,12,10,10
89,100,34,37,37
89,101,15,12,12
89,102,152,149,148
89,103,1,1,1
89,80,171,179,174
89,84,615,646,633
89,85,8,10,12
89,86,43,45,44
89,43,13,13,12
89,87,219,240,271
110,88,119,139,139
110,89,368,380,398
110,90,29,31,31
110,91,75,73,77
110,92,347,379,417
110,93,105,109,108
110,94,5,10,10
110,95,22,30,29
110,96,47,51,50
110,97,33,35,34
110,98,1003,1080,1105
110,10,129,130,125
110,11,101,99,95
110,99,570,597,587
110,13,3,4,4
110,14,6,6,6
110,15,12,14,13
110,16,2468,2556,2509
110,17,12646,12719,11992
110,18,2065,2071,2139
110,19,392,397,379
110,0,118,117,144
110,1,60,61,56
110,2,282,282,256
110,3,17,14,13
110,4,43,39,37
110,5,190,188,197
110,6,2,2,6
110,7,8,8,8
110,8,42,35,35
110,9,100,107,103
110,20,240,248,247
110,21,102,102,98
110,22,5,5,5
110,23,317,319,314
110,24,107,105,101
110,25,5,5,5
110,26,78,73,68
110,27,84,81,118
110,28,31,30,28
110,29,107,111,103
110,30,363,360,294
110,31,63,63,57
110,32,73,68,63
110,33,95,95,88
110,34,79,80,81
110,35,296,304,333
110,36,151,154,143
110,37,106,108,107
110,38,148,151,196
110,39,98,95,58
110,40,139,137,125
110,41,3,5,5
110,42,82,88,81
110,43,89,91,103
110,44,420,439,479
110,45,127,132,141
110,46,701,745,787
110,47,66,73,111
110,48,57,61,63
110,49,110,117,137
110,50,60,69,86
110,51,91,92,108
110,53,108,115,121
110,54,29,35,35
110,55,27,28,29
110,56,53,33,34
110,57,37,38,38
110,58,307,330,327
110,59,1334,1505,1519
110,60,65,59,55
110,61,555,576,571
110,62,251,277,303
110,63,84,91,93
110,64,310,318,362
110,65,65,72,58
110,66,1734,1794,1868
110,67,20,19,26
110,68,23,220,239
110,69,129,136,134
110,70,167,183,234
110,71,2007,2112,2107
110,72,98,98,96
110,74,10,13,13
110,75,3,3,3
110,76,22,27,27
110,77,19,15,16
110,78,42,43,43
110,79,128,134,47
110,100,102,105,102
110,101,157,164,160
110,102,161,170,166
110,103,28,14,14
110,105,235,244,231
110,106,143,139,144
110,80,90,88,87
110,107,1101,1170,1132
110,108,42,42,40
110,81,295,324,508
110,109,182,184,194
110,82,131,139,114
110,83,175,176,78
110,84,136,142,289
110,85,277,287,311
110,86,148,151,115
110,87,189,192,281
111,88,20,26,26
111,89,49,52,52
111,111,319,338,333
111,90,337,326,348
111,91,62,72,77
111,92,57,61,96
111,93,57,64,63
111,94,49,50,123
111,95,314,365,384
111,96,18,20,19
111,98,136,136,132
111,10,100,101,117
111,11,185,192,176
111,99,123,129,125
111,13,2,2,2
111,15,31,32,34
111,16,250,263,251
111,17,181,194,198
111,18,632,671,676
111,19,65,63,83
111,0,132,126,111
111,1,268,310,387
111,2,167,257,231
111,3,330,335,307
111,4,25,25,22
111,5,164,165,183
111,6,43,44,42
111,7,248,268,281
111,8,84,94,338
111,9,666,716,723
111,20,298,304,300
111,21,26,21,20
111,22,232,247,226
111,23,118,114,119
111,24,73,80,77
111,25,22,20,19
111,26,140,138,127
111,27,409,398,389
111,28,143,149,117
111,29,73,69,75
111,30,66,66,79
111,31,680,678,655
111,32,151,166,181
111,33,106,105,97
111,34,105,114,106
111,35,122,128,158
111,36,369,373,328
111,37,68,63,50
111,38,66,59,55
111,39,39,38,35
111,40,148,148,294
111,41,615,631,577
111,42,5,5,5
111,43,18,19,13
111,44,7,5,5
111,45,416,430,409
111,46,221,224,266
111,47,227,301,309
111,48,50,54,55
111,49,132,147,170
111,51,156,168,6
111,52,134,139,157
111,53,23,23,23
111,56,148,179,182
111,57,45,47,47
111,58,328,356,363
111,59,293,293,322
111,60,208,201,209
111,61,26,27,28
111,64,50,46,46
111,65,1,2,2
111,66,105,103,120
111,67,135,130,130
111,68,713,548,561
111,69,66,69,109
111,70,202,216,219
111,71,211,227,282
111,72,8,9,9
111,74,26,26,25
111,75,78,79,77
111,76,42,41,41
111,77,16,21,21
111,78,208,220,237
111,79,289,278,285
111,100,31,29,28
111,101,16,14,14
111,102,41,43,42
111,103,26,39,40
111,104,253,244,251
111,105,46,43,41
111,106,67,91,99
111,80,545,544,674
111,107,33,38,38
111,108,442,445,424
111,81,167,194,122
111,82,209,227,325
111,83,426,471,501
111,84,371,401,441
111,85,371,417,564
111,86,225,244,278
111,87,192,197,204
112,88,565,614,630
112,89,119,126,203
112,110,13,13,13
112,111,130,144,142
112,112,2,2,2
112,90,187,218,238
112,91,558,553,618
112,92,26,22,24
112,93,33,39,45
112,94,181,191,191
112,95,649,670,774
112,96,17,18,17
112,98,19,15,15
112,11,10,10,28
112,99,86,87,96
112,12,8,8,8
112,13,16,15,15
112,14,118,130,134
112,15,383,401,471
112,16,1104,1153,1209
112,17,198,190,222
112,19,119,122,154
112,0,34,39,35
112,1,142,106,123
112,2,131,121,327
112,3,285,290,292
112,4,49,47,42
112,5,83,88,76
112,6,270,289,557
112,7,440,460,447
112,8,60,66,46
112,9,96,102,2
112,20,87,91,89
112,21,88,88,110
112,22,154,150,166
112,23,122,119,146
112,24,236,235,235
112,25,62,65,51
112,26,33,31,28
112,27,202,203,188
112,28,79,84,111
112,29,155,154,154
112,30,52,53,49
112,31,70,67,57
112,32,104,107,63
112,33,80,80,94
112,34,71,77,87
112,35,81,85,73
112,36,83,87,91
112,37,108,117,151
112,39,30,29,19
112,40,286,284,275
112,41,136,146,133
112,42,272,285,261
112,43,183,187,246
112,44,106,114,104
112,45,153,151,139
112,46,41,41,39
112,47,68,73,72
112,48,10,11,6
112,49,0,2,2
112,50,2,0,0
112,51,185,215,215
112,52,1557,1628,1665
112,53,30,29,29
112,55,37,36,36
112,57,26,27,27
112,58,82,73,74
112,59,38,39,33
112,62,14,14,14
112,63,5,4,4
112,65,121,122,121
112,66,93,94,93
112,67,83,86,81
112,68,66,69,42
112,69,30,18,18
112,70,62,41,40
112,72,60,83,93
112,73,376,417,436
112,74,30,31,31
112,75,22,23,23
112,76,89,96,102
112,77,88,89,80
112,78,85,85,84
112,79,88,94,159
112,101,8,10,10
112,102,16,19,20
112,103,49,53,55
112,104,31,30,31
112,105,64,67,69
112,106,237,246,274
112,80,83,96,118
112,107,115,116,120
112,108,28,28,44
112,81,191,196,194
112,109,381,393,398
112,82,199,202,171
112,83,249,253,313
112,84,359,392,418
112,85,5630,6211,6425
112,86,640,709,786
112,87,327,362,337
113,88,18,21,21
113,89,66,70,73
113,110,1263,1284,1289
113,111,103,99,125
113,90,99,95,101
113,91,1091,1140,1175
113,92,36,33,35
113,93,206,204,246
113,94,239,252,252
113,95,32,33,32
113,98,2096,2146,2197
113,10,0,3,3
113,11,227,274,269
113,99,17,18,12
113,12,48,51,49
113,13,29,33,32
113,14,399,412,437
113,15,81,77,89
113,16,5,5,5
113,17,1413,1471,1449
113,18,38,39,36
113,19,1274,1328,1315
113,0,811,815,723
113,1,39,37,38
113,2,21,19,17
113,3,136,134,120
113,4,216,215,146
113,5,37,39,44
113,6,85,89,85
113,7,16,17,16
113,8,404,418,402
113,9,7,7,7
113,20,133,138,208
113,21,111,121,119
113,22,163,175,222
113,23,29,33,35
113,24,187,190,135
113,25,126,134,91
113,26,111,113,138
113,27,107,109,101
113,28,224,217,207
113,29,113,123,134
113,30,139,140,163
113,31,62,66,52
113,32,287,291,279
113,33,144,137,135
113,34,17,15,14
113,35,270,281,282
113,36,218,205,192
113,37,207,211,193
113,38,49,51,47
113,39,122,115,105
113,40,141,143,131
113,41,41,41,38
113,42,157,172,213
113,43,20,19,26
113,44,520,531,544
113,45,97,105,97
113,46,114,120,119
113,47,906,954,946
113,48,10,10,10
113,50,45,47,47
113,51,22,25,25
113,52,104,54,54
113,53,24,17,17
113,57,41,48,49
113,58,98,99,101
113,59,19,27,27
113,60,71,70,70
113,61,26,22,22
113,62,245,267,295
113,63,12,11,11
113,65,2,2,2
113,67,4,4,4
113,68,18,27,27
113,70,18,15,15
113,71,31,42,42
113,72,1912,2091,2136
113,73,35,38,48
113,74,42,44,44
113,75,17,19,19
113,76,47,51,12
113,77,104,109,119
113,78,301,321,385
113,79,698,757,855
113,101,16,16,16
113,103,21,23,24
113,104,68,68,70
113,105,101,101,104
113,106,255,266,281
113,107,159,153,221
113,80,249,249,287
113,81,135,150,150
113,108,39,44,22
113,109,398,403,397
113,82,179,188,120
113,83,231,246,189
113,84,391,412,380
113,85,357,393,395
113,86,480,518,571
113,87,45,44,44
114,90,102,102,106
114,91,67,74,80
114,92,169,173,184
114,93,104,109,12
114,94,24,19,19
114,95,42,52,50
114,97,111,115,112
114,10,820,858,1073
114,98,289,311,304
114,11,31,30,31
114,99,78,80,78
114,12,25,22,21
114,13,40,38,8
114,14,299,312,311
114,15,292,302,288
114,16,11,15,14
114,17,121,132,125
114,19,455,469,478
114,0,167,171,179
114,1,127,142,175
114,2,162,164,178
114,3,139,137,123
114,4,729,724,650
114,5,33,20,18
114,6,57,43,42
114,7,216,233,223
114,8,0,8,8
114,20,229,229,218
114,21,423,436,419
114,22,28,26,29
114,23,281,328,331
114,24,66,80,76
114,25,92,91,104
114,26,51,50,46
114,27,104,100,92
114,28,255,257,238
114,29,54,55,50
114,30,83,83,79
114,31,105,101,20
114,32,53,50,42
114,33,348,354,327
114,34,31,33,30
114,35,204,203,186
114,36,34,34,32
114,37,412,415,440
114,38,38,38,29
114,39,50,53,49
114,40,231,229,210
114,41,202,335,338
114,42,173,210,209
114,43,360,371,361
114,44,64,51,51
114,45,344,360,355
114,46,420,445,441
114,47,39,30,30
114,48,26,27,27
114,49,165,178,182
114,50,68,69,69
114,52,3,2,2
114,53,211,214,150
114,54,100,103,103
114,55,83,85,85
114,56,37,39,39
114,57,22,14,14
114,58,87,90,98
114,60,191,223,245
114,61,371,377,382
114,62,558,580,581
114,63,186,190,190
114,64,2,6,6
114,65,21,23,23
114,66,10,10,10
114,67,19,13,13
114,68,181,200,202
114,69,13,12,12
114,70,184,196,197
