x,y,2018,2006,2011
88,55,0.0,11.0,0
88,66,0.0,13.0,0
88,56,42.0,62.0,53.0
88,59,9.0,0,0
88,49,8.0,6.0,6.0
88,60,421.0,382.0,419.0
88,61,17.0,43.0,16.0
88,50,0.0,4.0,0
88,62,17.0,15.0,16.0
88,63,4.0,9.0,2.0
88,64,0.0,5.0,0
88,53,5.0,0,5.0
88,54,28.0,28.0,35.0
88,65,38.0,41.0,44.0
89,77,4.0,4.0,3.0
89,55,67.0,67.0,68.0
89,66,5.0,16.0,5.0
89,56,0.0,11.0,0
89,78,0.0,3.0,1.0
89,59,54.0,40.0,42.0
89,49,6.0,3.0,2.0
89,52,0.0,4.0,0
89,53,0.0,1.0,0
89,65,11.0,0,13.0
89,76,9.0,11.0,13.0
110,66,94.0,0,124.0
110,99,0.0,14.0,0
110,100,0.0,3.0,0
110,101,7.0,15.0,9.0
110,124,30.0,8.0,18.0
110,102,67.0,67.0,32.0
110,103,87.0,109.0,90.0
110,104,668.0,723.0,721.0
110,105,1836.0,1613.0,1175.0
110,106,2576.0,1416.0,2583.0
110,80,23.0,27.0,31.0
110,107,367.0,0,352.0
110,81,17.0,6.0,18.0
110,82,24.0,38.0,40.0
110,61,65.0,0,45.0
110,83,11.0,24.0,18.0
110,73,2.0,11.0,4.0
110,62,0.0,2.0,0
110,64,76.0,111.0,68.0
110,97,6.0,5.0,3.0
110,75,0.0,1.0,0
110,65,2967.0,2612.0,3035.0
110,76,0.0,1.0,1.0
111,66,3614.0,2749.0,3144.0
111,67,701.0,327.0,768.0
111,78,6.0,0,0
111,102,77.0,0,43.0
111,124,6.0,6.0,6.0
111,103,376.0,601.0,406.0
111,104,708.0,641.0,629.0
111,105,3150.0,2903.0,3196.0
111,106,77.0,745.0,67.0
111,107,47.0,58.0,112.0
111,80,0.0,10.0,1.0
111,81,0.0,10.0,0
111,60,0.0,5.0,0
111,61,104.0,173.0,122.0
111,62,129.0,140.0,134.0
111,73,5.0,12.0,9.0
111,85,2.0,4.0,3.0
111,63,95.0,165.0,80.0
111,74,51.0,0,34.0
111,75,18.0,60.0,9.0
111,86,14.0,9.0,18.0
111,64,195.0,153.0,196.0
111,65,1537.0,1532.0,1260.0
112,66,1495.0,1733.0,1258.0
112,99,3.0,0,4.0
112,89,2.0,2.0,2.0
112,67,697.0,184.0,575.0
112,69,5.0,10.0,3.0
112,100,2.0,0,0
112,124,6.0,9.0,8.0
112,90,11.0,15.0,7.0
112,107,1.0,0,1.0
112,91,2.0,5.0,3.0
112,108,0.0,208.0,0
112,70,2.0,0,2.0
112,109,221.0,5.0,252.0
112,61,13.0,16.0,15.0
112,62,79.0,7.0,56.0
112,84,4.0,15.0,12.0
112,63,17.0,115.0,24.0
112,74,5.0,51.0,7.0
112,85,1.0,5.0,1.0
112,86,6.0,19.0,7.0
112,64,228.0,48.0,152.0
112,75,70.0,6.0,60.0
112,65,131.0,92.0,106.0
113,99,14.0,12.0,16.0
113,66,2576.0,2349.0,2727.0
113,67,577.0,884.0,616.0
113,69,0.0,15.0,0
113,16,2.0,0,1.0
113,123,1.0,2.0,1.0
113,124,0.0,1.0,1.0
113,90,2.0,0,2.0
113,91,3.0,5.0,12.0
113,70,37.0,31.0,49.0
113,92,6.0,8.0,7.0
113,60,5.0,6.0,8.0
113,61,31.0,33.0,35.0
113,85,2.0,4.0,4.0
113,74,0.0,8.0,0
113,75,2.0,0,2.0
113,64,4.0,2.0,3.0
