x,y,2018,2006,2011
88,55,0,11,0
88,66,0,13,0
88,56,42,62,53
88,59,9,0,0
88,49,8,6,6
88,60,421,382,419
88,61,17,43,16
88,50,0,4,0
88,62,17,15,16
88,63,4,9,2
88,64,0,5,0
88,53,5,0,5
88,54,28,28,35
88,65,38,41,44
89,77,4,4,3
89,55,67,67,68
89,66,5,16,5
89,56,0,11,0
89,78,0,3,1
89,59,54,40,42
89,49,6,3,2
89,52,0,4,0
89,53,0,1,0
89,65,11,0,13
89,76,9,11,13
110,66,94,0,124
110,99,0,14,0
110,100,0,3,0
110,101,7,15,9
110,124,30,8,18
110,102,67,67,32
110,103,87,109,90
110,104,668,723,721
110,105,1836,1613,1175
110,106,2576,1416,2583
110,80,23,27,31
110,107,367,0,352
110,81,17,6,18
110,82,24,38,40
110,61,65,0,45
110,83,11,24,18
110,73,2,11,4
110,62,0,2,0
110,64,76,111,68
110,97,6,5,3
110,75,0,1,0
110,65,2967,2612,3035
110,76,0,1,1
111,66,3614,2749,3144
111,67,701,327,768
111,78,6,0,0
111,102,77,0,43
111,124,6,6,6
111,103,376,601,406
111,104,708,641,629
111,105,3150,2903,3196
111,106,77,745,67
111,107,47,58,112
111,80,0,10,1
111,81,0,10,0
111,60,0,5,0
111,61,104,173,122
111,62,129,140,134
111,73,5,12,9
111,85,2,4,3
111,63,95,165,80
111,74,51,0,34
111,75,18,60,9
111,86,14,9,18
111,64,195,153,196
111,65,1537,1532,1260
112,66,1495,1733,1258
112,99,3,0,4
112,89,2,2,2
112,67,697,184,575
112,69,5,10,3
112,100,2,0,0
112,124,6,9,8
112,90,11,15,7
112,107,1,0,1
112,91,2,5,3
112,108,0,208,0
112,70,2,0,2
112,109,221,5,252
112,61,13,16,15
112,62,79,7,56
112,84,4,15,12
112,63,17,115,24
112,74,5,51,7
112,85,1,5,1
112,86,6,19,7
112,64,228,48,152
112,75,70,6,60
112,65,131,92,106
113,99,14,12,16
113,66,2576,2349,2727
