x,y,2018,2006,2011
88,55,0.0,2.0,0
88,45,44.0,50.0,34.0
88,79,0.0,1.0,1.0
88,13,0.0,1.0,1.0
88,36,0.0,0,4.0
88,58,0.0,2.0,2.0
88,15,3.0,2.0,2.0
88,39,0.0,0,7.0
88,19,1.0,1.0,1.0
88,1,9.0,49.0,29.0
88,2,0.0,1.0,1.0
88,105,3.0,0,0
88,106,6.0,6.0,6.0
88,8,3.0,3.0,3.0
88,70,1.0,2.0,2.0
88,72,0.0,2.0,1.0
88,62,7.0,9.0,12.0
88,95,0.0,1.0,0
88,52,1.0,2.0,0
88,31,5.0,0,5.0
88,20,1.0,0,0
88,10,43.0,58.0,51.0
88,32,6.0,7.0,6.0
88,21,3.0,0,2.0
89,44,2.0,0,0
89,45,2.0,1.0,3.0
89,26,2.0,0,0
89,27,3.0,2.0,3.0
89,70,3.0,4.0,3.0
89,94,6.0,5.0,5.0
89,52,1.0,1.0,1.0
89,30,3.0,6.0,5.0
89,53,0.0,2.0,0
89,10,1.0,0,0
89,55,7.0,10.0,10.0
89,11,1.0,0,0
89,77,1.0,4.0,0
89,56,2.0,1.0,1.0
89,14,1.0,0,0
89,15,5.0,6.0,4.0
89,38,26.0,18.0,12.0
89,39,44.0,70.0,44.0
89,19,1.0,0,0
89,0,27.0,24.0,33.0
89,1,275.0,277.0,250.0
89,2,5.0,8.0,5.0
89,5,1.0,0,0
89,6,6.0,22.0,14.0
89,127,1.0,0,0
89,7,4.0,3.0,3.0
89,8,3.0,2.0,2.0
89,108,0.0,0,2.0
89,61,10.0,9.0,8.0
89,42,5.0,4.0,3.0
89,86,2.0,1.0,1.0
89,20,1.0,0,0
89,43,12.0,14.0,6.0
110,44,53.0,65.0,63.0
110,45,1.0,3.0,0
110,46,37.0,51.0,41.0
110,48,0.0,6.0,2.0
110,49,7.0,18.0,12.0
110,91,3.0,3.0,3.0
110,92,1.0,1.0,1.0
110,93,2.0,0,0
110,50,143.0,164.0,156.0
110,54,0.0,1.0,2.0
110,10,42.0,37.0,36.0
110,98,1.0,0,0
110,55,5.0,3.0,4.0
110,11,21.0,18.0,14.0
