x,y,2018,2006,2011
88,88,50,63,61
88,89,54,47,51
88,110,9053,7883,8047
88,111,1246,1385,1340
88,112,10840,10600,10489
88,113,900,760,798
88,114,13,6,13
88,115,76,76,76
88,116,758,724,757
88,117,2534,2308,2356
88,90,206,211,206
88,91,28,31,32
88,118,731,695,704
88,92,58,57,62
88,119,1732,800,826
88,93,159,160,166
88,94,17,18,18
88,95,162,177,168
88,96,2089,1585,1732
88,97,936,836,835
88,10,160,0,179
88,98,419,402,404
88,11,39,0,39
88,99,19,15,19
88,12,620,0,667
88,13,417,0,449
88,14,130,0,139
88,15,258,0,275
88,16,18,0,19
88,17,566,0,605
88,18,223,94,261
88,19,150,166,150
88,120,1269,1216,1208
88,121,33,38,58
88,0,634,0,633
88,122,643,480,630
88,1,359,0,354
88,123,9321,8298,8526
88,2,379,0,362
88,124,4208,3850,4032
88,3,2060,0,2091
88,4,540,0,552
88,125,39,46,39
88,126,164,85,123
88,5,202,0,331
88,6,280,0,366
88,127,161,164,155
88,7,219,0,254
88,8,162,0,150
88,9,771,0,773
88,20,294,253,274
88,21,282,251,298
88,22,52,100,32
88,23,679,636,659
88,24,557,502,550
88,25,301,305,285
88,26,90,107,112
88,27,140,121,142
88,28,140,197,152
88,29,328,341,371
88,30,264,241,247
88,31,183,220,203
88,32,156,136,167
88,33,252,261,274
88,34,358,429,377
88,35,338,401,356
88,36,162,332,185
88,37,470,563,533
88,38,170,378,176
88,39,42,224,40
88,40,270,199,283
88,41,324,193,348
88,42,223,211,223
88,43,184,308,226
88,44,190,334,182
88,45,436,310,475
88,46,297,406,305
88,47,490,432,434
88,48,298,373,333
88,49,88,118,124
88,50,390,346,331
88,51,89,99,89
88,52,134,155,154
88,53,99,105,98
88,54,312,271,263
88,55,134,157,160
88,56,183,243,248
88,57,804,789,769
88,58,350,276,273
88,59,1017,1000,1027
88,60,88,53,48
88,61,794,798,821
88,62,142,164,161
88,63,475,482,479
88,64,349,349,343
88,65,391,393,423
88,66,590,533,541
88,67,865,921,965
88,68,419,534,502
88,69,10,13,10
88,70,176,201,184
88,71,2,12,2
88,75,937,945,955
88,76,430,399,430
88,77,390,392,366
88,78,474,485,476
88,79,143,144,147
88,100,44,19,20
88,101,1537,1060,1388
88,102,598,434,580
88,103,48,52,47
88,104,1100,1027,1085
88,105,1676,1400,1484
88,106,1031,913,957
88,107,475,473,423
88,80,122,142,130
88,81,118,137,137
88,108,5998,5532,6004
88,109,3614,3497,3674
88,82,160,133,141
88,83,29,35,31
88,84,71,74,75
88,85,30,60,54
88,86,237,221,231
88,87,70,76,78
89,88,78,87,86
89,89,146,108,132
89,110,1152,1202,1319
89,111,110,96,86
89,112,11495,10616,10839
89,113,4708,4545,4524
89,114,3,3,3
89,115,9,4,6
89,116,574,525,479
89,90,259,275,275
89,117,4569,4381,4522
89,118,4277,4194,4349
89,91,110,112,117
89,119,12539,11836,11954
89,92,48,53,54
89,93,367,381,382
89,94,207,196,185
89,95,99,65,87
89,96,573,549,565
89,97,2840,2523,2606
89,10,37,0,140
89,98,15,3,3
89,11,44,0,44
89,99,9,9,9
89,12,2517,0,2668
89,13,428,0,457
89,14,677,0,727
89,15,304,0,302
89,16,71,0,81
89,17,67,0,162
89,18,214,0,245
89,19,115,41,132
89,120,19057,16004,17064
89,0,642,0,672
89,121,11125,10978,10880
89,122,17612,17403,17095
89,1,328,0,337
89,123,29537,26798,26933
89,2,376,0,340
89,3,861,0,866
89,124,3694,3109,3153
89,4,390,0,403
89,125,4577,3620,3823
89,126,1545,1298,1450
89,5,243,0,258
89,6,213,0,228
89,127,33,23,29
89,7,419,0,446
89,8,228,0,243
89,9,520,0,503
89,20,471,331,410
89,21,515,406,417
89,22,307,162,391
89,23,346,431,373
89,24,624,570,580
89,25,198,228,228
89,26,99,141,106
