x,y,2018,2006,2011
88,88,397.0,690.0,431.0
88,89,53.0,0,57.0
88,110,2.0,0,2.0
88,111,0.0,34.0,0
88,112,5.0,27.0,6.0
88,114,1726.0,1536.0,2201.0
88,115,20.0,321.0,21.0
88,117,17.0,15.0,0
88,90,70.0,15.0,92.0
88,118,8.0,0,0
88,91,4.0,0,4.0
88,119,16.0,33.0,18.0
88,92,83.0,202.0,88.0
88,93,2359.0,1762.0,2522.0
88,94,49.0,69.0,43.0
88,95,4.0,7.0,4.0
88,51,2.0,7.0,2.0
88,52,33.0,124.0,32.0
88,53,7.0,1.0,4.0
88,98,60.0,209.0,132.0
88,99,28.0,0,31.0
88,56,54.0,202.0,54.0
88,57,118.0,163.0,121.0
88,58,3.0,0,3.0
88,59,18.0,0,20.0
88,122,4.0,0,4.0
88,123,12.0,0,14.0
88,124,3.0,0,3.0
88,126,39.0,247.0,0
88,127,0.0,106.0,0
88,60,46.0,61.0,41.0
88,61,1013.0,1132.0,1096.0
88,62,0.0,35.0,0
88,63,1494.0,1511.0,1655.0
88,64,0.0,6.0,0
88,74,4.0,0,4.0
88,75,28.0,0,28.0
88,77,2.0,9.0,2.0
88,100,54.0,261.0,47.0
88,101,5.0,0,5.0
88,102,9.0,0,10.0
88,103,40.0,21.0,14.0
88,104,5.0,0,5.0
88,105,6.0,0,6.0
88,106,16.0,79.0,16.0
88,80,1.0,3.0,1.0
88,107,21.0,0,0
88,81,667.0,498.0,659.0
88,108,12.0,0,15.0
88,109,19.0,0,24.0
88,82,125.0,157.0,120.0
88,83,140.0,141.0,148.0
88,84,500.0,581.0,529.0
88,85,31.0,43.0,44.0
88,86,11.0,12.0,13.0
88,87,4.0,26.0,4.0
89,88,704.0,509.0,773.0
89,89,18.0,0,19.0
89,110,7.0,0,8.0
89,112,4.0,0,4.0
89,114,2.0,14.0,2.0
89,115,100.0,292.0,123.0
89,116,81.0,129.0,106.0
89,117,128.0,330.0,23.0
89,90,65.0,0,71.0
89,118,0.0,162.0,0
89,91,44.0,12.0,42.0
89,92,560.0,1118.0,556.0
89,119,142.0,37.0,3.0
89,93,1144.0,1293.0,1130.0
89,94,6.0,299.0,6.0
89,95,36.0,0,39.0
89,52,4.0,0,4.0
89,96,96.0,90.0,103.0
89,53,10.0,12.0,7.0
89,97,24.0,25.0,16.0
89,98,756.0,692.0,731.0
89,54,981.0,820.0,978.0
89,55,6.0,21.0,6.0
89,99,32.0,0,36.0
89,56,746.0,652.0,773.0
89,57,742.0,681.0,739.0
89,58,5.0,3.0,5.0
89,59,1.0,0,1.0
89,120,4.0,22.0,4.0
89,121,8.0,41.0,9.0
89,122,0.0,32.0,0
89,123,5.0,68.0,6.0
89,124,14.0,139.0,16.0
89,125,11.0,79.0,13.0
89,126,16.0,218.0,4.0
89,127,55.0,167.0,19.0
89,60,1.0,0,1.0
89,61,0.0,90.0,0
89,62,1.0,23.0,0
89,64,1.0,0,1.0
89,72,1.0,0,1.0
89,74,81.0,65.0,81.0
89,75,818.0,651.0,825.0
89,76,324.0,538.0,362.0
89,77,2021.0,1880.0,1956.0
89,78,100.0,98.0,95.0
89,79,34.0,64.0,33.0
89,100,17.0,0,19.0
89,101,51.0,83.0,4.0
89,102,3.0,0,3.0
89,103,1.0,0,1.0
89,104,27.0,40.0,27.0
89,105,2.0,6.0,2.0
89,106,11.0,20.0,12.0
89,107,29.0,65.0,34.0
89,80,262.0,236.0,272.0
89,81,279.0,406.0,287.0
89,108,2.0,0,2.0
89,82,372.0,542.0,386.0
89,83,634.0,401.0,669.0
89,84,36.0,130.0,38.0
89,85,77.0,169.0,83.0
89,86,11.0,28.0,13.0
89,87,12.0,7.0,13.0
110,88,11.0,0,11.0
110,45,87.0,296.0,114.0
110,46,315.0,557.0,343.0
110,47,65.0,0,81.0
110,48,31.0,0,32.0
110,49,50.0,0,93.0
110,110,5.0,0,5.0
110,111,3.0,0,3.0
110,117,0.0,375.0,0
110,119,11.0,0,11.0
110,94,6.0,0,6.0
110,95,3242.0,2591.0,3355.0
110,51,6.0,0,13.0
110,96,29.0,64.0,17.0
110,53,131.0,588.0,58.0
110,97,10.0,224.0,26.0
110,54,1.0,0,1.0
110,99,68.0,439.0,24.0
110,55,28.0,0,33.0
110,56,192.0,1004.0,200.0
110,57,354.0,696.0,324.0
110,58,44.0,0,234.0
110,59,142.0,0,159.0
110,120,8.0,1093.0,8.0
110,121,6.0,1621.0,6.0
110,122,0.0,26.0,0
110,123,10.0,0,0
110,124,8.0,168.0,5.0
110,125,39.0,847.0,34.0
110,60,234.0,0,160.0
110,63,1.0,0,1.0
110,64,1.0,0,1.0
110,69,4.0,0,2.0
110,27,60.0,177.0,58.0
110,28,1312.0,1471.0,1397.0
110,29,231.0,121.0,246.0
110,70,22.0,0,24.0
110,72,1.0,0,1.0
110,73,2.0,0,2.0
110,30,298.0,81.0,316.0
110,74,5.0,0,5.0
110,31,126.0,0,131.0
110,32,266.0,0,272.0
110,33,237.0,0,208.0
110,77,1.0,0,1.0
110,78,1706.0,2110.0,1912.0
110,34,64.0,0,67.0
110,35,51.0,114.0,57.0
110,39,2158.0,2337.0,2395.0
110,100,884.0,958.0,1180.0
110,101,144.0,262.0,219.0
110,102,6.0,0,0
110,104,1.0,162.0,1.0
110,105,0.0,257.0,0
110,107,3.0,14.0,3.0
110,108,8.0,0,7.0
110,81,4.0,0,5.0
110,109,1.0,0,1.0
110,83,8.0,0,8.0
110,40,31.0,76.0,37.0
110,84,6.0,0,6.0
110,85,574.0,648.0,627.0
110,41,558.0,794.0,606.0
110,86,9.0,0,9.0
110,42,334.0,630.0,410.0
110,87,6.0,0,6.0
111,88,2.0,0,2.0
111,45,7.0,0,9.0
111,46,25.0,0,31.0
111,47,116.0,32.0,144.0
111,48,39.0,0,41.0
111,49,13.0,0,13.0
111,110,2.0,0,2.0
111,113,16.0,0,0
111,114,39.0,0,0
111,117,0.0,25.0,0
111,91,3174.0,3508.0,3361.0
111,92,0.0,53.0,0
111,119,35.0,0,0
111,94,2.0,0,2.0
111,95,9.0,0,2.0
111,52,19.0,0,0
111,97,2.0,135.0,2.0
111,53,160.0,60.0,57.0
111,55,20.0,0,26.0
111,99,1197.0,1369.0,1377.0
111,56,96.0,95.0,134.0
111,57,127.0,685.0,141.0
111,58,12.0,0,14.0
111,59,101.0,0,118.0
111,120,13690.0,10750.0,14193.0
111,121,8527.0,7864.0,8743.0
111,124,0.0,6.0,0
111,125,13757.0,12219.0,13857.0
111,126,1.0,76.0,0
111,127,1.0,26.0,1.0
111,60,31.0,0,37.0
111,67,148.0,211.0,157.0
111,68,1224.0,1513.0,1349.0
111,69,40.0,40.0,40.0
111,27,440.0,1009.0,430.0
111,28,218.0,122.0,218.0
111,70,2.0,0,2.0
111,73,1.0,0,1.0
111,74,9.0,0,9.0
111,30,649.0,293.0,655.0
111,75,5.0,0,5.0
111,31,455.0,106.0,503.0
111,32,4.0,0,5.0
111,78,0.0,21.0,0
111,79,1.0,0,1.0
111,39,694.0,734.0,717.0
111,100,3814.0,3635.0,4388.0
111,101,5.0,70.0,8.0
111,104,10.0,0,0
111,105,0.0,170.0,0
111,80,1.0,0,1.0
111,81,9.0,0,11.0
111,82,7.0,0,8.0
111,83,1.0,75.0,1.0
111,84,10.0,0,10.0
111,85,70.0,106.0,80.0
111,86,4.0,0,4.0
111,87,4.0,0,4.0
112,44,3.0,0,3.0
112,88,17.0,0,17.0
112,45,11.0,0,13.0
112,46,8.0,0,9.0
112,47,19.0,0,29.0
112,48,52.0,0,55.0
112,49,263.0,265.0,262.0
112,110,1.0,287.0,1.0
112,111,9.0,319.0,0
112,112,871.0,707.0,942.0
112,113,7794.0,3670.0,8309.0
112,114,3.0,674.0,4.0
112,115,0.0,871.0,0
112,116,7.0,366.0,8.0
112,117,33.0,646.0,29.0
112,118,0.0,422.0,0
112,119,3.0,413.0,3.0
112,50,543.0,1079.0,1132.0
112,94,2.0,0,2.0
112,95,22.0,254.0,24.0
112,51,1014.0,87.0,222.0
112,52,64.0,57.0,113.0
112,97,2.0,172.0,2.0
112,53,1900.0,2004.0,2211.0
112,98,18.0,0,21.0
112,54,7.0,0,12.0
112,99,12.0,22.0,23.0
112,55,9.0,0,16.0
