x,y,2018,2006,2011
88,88,5,18,16
88,89,14,17,13
88,110,22,23,16
88,111,3,5,9
88,112,35,103,103
88,113,611,577,607
88,114,1,0,0
88,115,20,6,7
88,116,4,4,4
88,117,122,154,167
88,90,63,60,71
88,91,56,34,37
88,118,450,469,450
88,92,88,66,58
88,119,559,622,617
88,93,2376,1730,1985
88,94,9392,7930,8338
88,95,1285,31,75
88,96,573,13,14
88,97,3151,734,890
88,98,2555,1564,1779
88,99,1594,1126,1052
88,120,22,19,18
88,121,46,58,58
88,122,67,52,71
88,100,7239,6695,7228
88,101,2353,1033,1121
88,123,339,315,309
88,124,96,67,82
88,102,13510,11918,12624
88,125,120,137,131
88,103,7282,5729,6545
88,104,8262,6081,7506
88,126,68,40,40
88,105,4616,1982,2061
88,127,16,22,20
88,106,4502,3001,3223
88,107,9636,8557,8894
88,108,5305,4912,5148
88,109,73,65,58
88,85,12,33,29
88,86,6,17,15
88,87,12,0,0
89,88,55,66,68
89,110,1,0,0
89,111,14,5,4
89,112,26,22,31
89,113,58,25,21
89,114,299,162,173
89,115,303,266,327
89,116,16,4,7
89,117,110,85,111
89,118,68,67,87
89,91,0,0,2
89,119,456,323,343
89,92,42,3,3
89,93,201,44,56
89,94,161,50,41
89,95,8887,8629,9830
89,96,10449,8077,8927
89,97,11957,11041,11977
89,98,2758,2592,2795
89,99,9736,8928,10041
89,120,25,3,14
89,122,7,6,14
89,100,5559,4838,4616
89,123,163,131,141
89,101,3460,1822,2329
89,124,537,491,541
89,102,5517,5151,5653
89,125,12,11,4
89,103,502,425,413
89,104,2477,1939,2042
89,126,36,39,34
89,127,45,51,58
89,105,6910,7008,7350
89,106,2195,1791,1873
89,107,3454,2854,2971
89,108,1671,1889,1872
89,109,12,1,1
89,86,4,1,5
89,87,223,251,223
110,22,73,74,72
110,23,9,2,1
110,112,0,1,1
110,113,0,1,0
110,114,1,0,0
110,117,0,1,0
110,10,108,99,99
110,11,116,140,133
110,12,18,42,41
110,13,63,83,88
110,14,20,13,22
110,15,18,18,9
110,16,42,53,51
110,17,73,79,78
110,18,8,5,4
110,0,2,15,9
110,1,28,11,11
110,2,59,86,78
110,3,64,90,93
110,4,96,88,81
110,125,16,24,20
110,5,165,154,157
110,126,5,3,2
110,6,26,35,35
110,105,8,3,4
110,7,31,23,25
110,106,115,107,85
110,8,39,24,20
110,9,89,112,105
110,109,1,2,0
110,20,18,26,25
110,21,53,45,42
111,22,6,5,4
111,23,0,5,0
111,24,17,21,15
111,25,10,10,11
111,111,0,1,1
111,10,18,19,20
111,11,82,58,63
111,12,31,33,26
111,13,102,92,109
111,14,161,134,140
111,15,16,25,20
111,16,53,47,49
111,17,24,22,20
111,18,34,36,42
111,19,17,12,12
111,0,12,23,20
111,1,8,6,5
111,122,1,0,0
111,2,68,71,70
111,3,150,116,123
111,4,16,29,25
111,125,2,0,0
111,5,72,81,77
111,126,8,6,8
111,6,27,24,26
111,7,88,108,87
111,8,143,147,149
111,9,95,121,120
111,20,20,22,17
111,21,21,27,25
112,22,0,1,1
112,11,14,26,18
112,12,55,60,56
112,23,25,15,18
112,13,111,123,121
112,24,5,3,2
112,14,33,32,40
112,15,24,29,30
112,26,3,11,6
112,16,21,18,19
112,27,0,2,1
112,17,8,7,13
112,19,245,272,245
112,0,55,73,61
112,1,6,0,1
112,122,7,1,2
112,123,1,0,0
112,4,8,7,8
112,5,20,6,7
112,6,14,17,23
112,7,67,62,63
112,8,7,11,14
112,9,57,58,42
112,20,22,20,27
113,22,5,6,4
113,11,46,21,24
113,12,18,17,18
113,13,24,27,30
113,24,11,14,13
113,25,10,18,7
113,14,89,91,86
113,15,9,11,9
113,26,15,9,12
113,16,30,45,45
113,17,13,25,17
113,18,10,5,4
113,19,3,11,11
113,0,0,3,2
113,1,15,22,21
113,5,14,27,26
113,6,7,9,8
113,7,18,7,10
113,8,0,12,13
113,9,113,126,129
113,20,30,21,19
113,10,71,100,93
113,21,0,4,1
114,11,5,12,15
114,12,55,84,76
114,23,1,0,0
114,13,75,80,82
114,24,2,0,0
114,25,68,61,68
114,14,22,30,29
114,26,24,22,28
114,15,30,17,21
114,16,1,0,0
114,28,11,13,13
114,29,14,17,14
114,2,38,61,46
114,3,4,7,4
114,124,0,2,2
114,5,2,1,1
114,6,6,17,14
114,7,19,21,11
114,8,20,12,12
114,9,13,13,15
114,30,0,11,8
114,20,3,2,2
114,10,1,3,2
114,21,0,2,0
115,11,48,39,29
115,22,19,14,14
115,12,22,7,11
115,23,18,17,14
115,24,2,10,7
115,13,1,0,0
115,25,2,5,6
115,26,2,6,3
115,16,2,0,0
115,28,4,4,3
115,29,0,3,2
115,19,2,0,0
115,0,0,6,7
115,1,16,24,20
115,2,48,57,52
115,124,0,1,1
115,6,12,21,17
115,7,38,12,16
115,8,13,7,11
115,9,3,2,2
115,30,12,8,10
115,20,61,74,72
115,21,39,48,49
116,11,47,46,40
116,22,8,12,12
116,12,16,9,10
116,23,22,18,20
116,25,4,2,3
116,14,3,2,2
116,15,0,2,0
116,26,116,153,145
116,27,4,6,8
116,16,23,27,23
116,28,2,1,0
116,19,72,81,74
116,2,1,0,0
116,3,8,13,11
116,4,21,28,25
116,5,16,16,20
116,7,14,17,16
116,8,0,8,5
116,108,3,0,0
116,20,63,58,58
116,21,15,29,26
117,22,409,419,377
117,23,117,138,144
117,24,25,37,27
117,25,63,54,48
117,26,8,5,4
117,29,1,0,0
117,10,4,14,13
117,11,108,124,112
117,12,66,59,60
117,13,14,20,41
117,14,32,28,31
117,15,14,18,16
117,16,50,53,45
117,17,57,58,56
117,18,34,26,27
117,19,143,182,159
117,0,26,27,24
117,2,2,0,0
117,3,95,101,83
117,4,18,18,22
117,5,51,41,43
117,6,13,34,28
117,7,5,4,1
117,8,0,3,0
117,20,25,27,30
117,21,22,32,29
90,88,140,197,200
90,89,81,57,50
90,110,18,18,45
90,111,40,0,0
90,112,807,381,433
90,113,106,110,131
90,114,1447,724,861
90,115,1968,1334,1533
90,116,161,137,167
90,117,14,8,10
90,90,0,2,1
90,118,67,49,58
90,91,0,2,0
90,92,449,372,366
90,119,96,127,150
90,93,127,137,147
90,94,146,169,181
90,95,165,124,120
90,96,86,67,71
90,97,11067,9656,10047
90,98,6876,5813,6287
90,99,6110,4440,4965
90,120,133,57,59
90,121,51,64,84
90,122,47,36,29
90,100,6832,6217,6458
90,123,13,6,12
90,101,6844,3662,3926
90,102,2366,2063,2051
90,124,6,0,0
90,125,0,3,0
90,126,25,23,24
90,104,1677,1275,1347
90,127,15,1,3
90,105,8640,7037,7644
90,106,1726,1336,1609
90,107,4453,4182,4566
90,108,285,444,512
90,109,4,0,0
90,86,3,0,2
90,87,83,57,66
118,22,61,45,54
118,23,52,56,51
118,24,39,48,39
118,28,13,17,19
118,29,13,10,14
118,10,3,1,1
118,11,26,46,44
118,12,7,2,2
118,13,26,19,22
118,14,1,0,0
118,15,3,0,0
118,16,0,3,6
118,17,25,29,30
118,18,995,997,956
118,19,391,402,376
118,0,4,0,0
118,2,0,4,3
118,3,9,9,7
118,4,25,31,32
118,5,3,0,2
118,6,10,13,9
118,7,1,0,0
118,8,2,9,8
118,9,28,30,30
118,20,8,17,5
118,21,73,67,64
91,88,37,28,14
91,89,32,59,57
91,110,9,12,7
91,111,7,0,0
91,112,1054,907,987
91,113,1378,1100,1212
91,114,7823,6400,6810
91,115,6016,6723,6983
91,116,1595,998,1196
91,90,0,5,0
91,117,0,2,0
91,118,5,1,1
91,119,24,25,25
91,92,3,0,0
91,93,26,19,27
91,94,13,15,15
91,95,13,0,0
91,96,20,22,19
91,97,3,3,7
91,98,230,225,265
91,99,878,854,1012
91,120,36,33,40
91,121,82,50,54
91,122,108,70,92
91,100,7637,5410,5665
91,123,24,26,31
91,101,12803,14466,15097
91,124,87,62,73
91,102,795,544,495
91,125,30,22,30
91,103,24,0,44
91,126,11,23,20
91,104,9829,7537,8649
91,105,5963,4921,5491
91,127,52,55,54
91,106,9355,9210,9684
91,107,2088,1384,1748
91,108,125,98,120
91,109,26,33,18
91,82,2,8,6
91,83,8,6,4
91,84,4,0,0
91,86,1,0,0
92,88,1,0,0
92,89,12,5,6
92,110,2359,2289,2386
92,111,1782,1423,1569
92,112,1621,943,1421
92,113,1300,979,1102
92,114,7452,6418,6650
92,115,3322,2514,2624
92,116,480,401,521
92,117,49,29,39
92,91,8,0,0
92,118,0,4,3
92,92,41,22,29
92,93,2,0,0
92,94,62,58,76
92,95,6,2,2
92,96,20,24,28
92,97,0,5,0
92,99,140,112,140
92,120,4,0,2
92,121,83,36,45
92,122,229,178,200
92,100,1733,1487,1495
92,123,44,15,15
92,101,3172,3414,3582
92,102,2150,730,1112
92,124,4,9,9
92,103,2709,2713,2793
92,125,13,4,6
92,104,4227,3949,4141
92,126,195,176,180
92,105,2813,2248,2635
92,127,183,161,153
92,106,2908,1826,2286
92,107,960,805,960
92,108,501,296,337
92,109,142,122,144
92,83,9,20,18
92,84,10,0,1
119,22,2,7,12
119,11,11,12,10
119,23,29,29,30
119,12,4,1,2
119,24,3,5,3
119,26,3,6,2
119,27,11,11,6
119,28,12,14,14
119,29,0,2,0
119,1,4,2,2
119,2,35,36,34
119,3,6,2,0
119,4,7,12,7
119,5,1,5,5
119,6,1,0,0
119,9,2,2,1
119,20,17,13,12
93,110,2767,2518,2477
93,111,141,86,102
93,112,844,876,947
93,113,415,342,371
93,114,1223,914,929
93,115,931,813,805
93,116,101,197,218
93,117,36,52,51
93,118,123,88,101
93,119,1,0,1
93,93,17,88,96
93,94,122,42,39
93,95,31,5,9
93,96,18,27,26
93,97,2,3,2
93,99,1,0,0
93,120,5,5,8
93,121,5,3,2
93,100,831,721,752
93,122,75,69,71
93,101,995,674,854
93,123,5,0,0
93,124,9,8,11
93,102,427,338,368
93,103,1941,1860,2096
93,125,27,26,24
93,104,200,115,117
93,126,28,35,32
93,127,128,112,107
93,105,1,0,0
93,106,900,709,787
93,107,35,23,37
93,108,173,108,128
93,109,77,91,73
93,84,3,9,8
93,85,1,0,0
94,110,563,567,542
94,111,263,321,325
94,113,129,104,129
94,114,408,364,413
94,115,1212,1123,1151
94,116,67,37,40
94,117,53,25,22
94,118,98,103,106
94,92,1,0,0
94,119,7,17,15
94,93,3,0,0
94,94,17,19,22
94,95,35,37,51
94,97,9,4,7
94,99,18,20,21
94,120,4,0,0
94,121,6,5,1
94,100,639,462,571
94,122,184,161,169
94,123,198,179,168
94,101,811,663,711
94,124,12,12,14
94,102,283,156,196
94,125,11,11,16
94,103,767,509,665
94,104,134,80,113
94,126,3,4,0
94,105,198,80,198
94,127,22,27,38
94,106,2060,1649,1713
94,107,658,565,583
94,108,205,148,166
94,109,114,120,123
94,85,60,94,83
94,86,21,8,6
95,110,807,588,638
95,111,24,36,33
95,112,4,14,7
95,113,0,1,1
95,114,7,10,5
95,115,78,126,127
95,116,163,128,130
95,90,5,5,5
95,117,134,137,150
95,118,136,95,105
95,91,4,2,2
95,119,7,5,9
95,95,0,51,0
95,96,22,0,42
95,97,1,0,0
95,98,7,10,7
95,99,100,57,71
95,120,12,15,12
95,121,40,41,42
95,122,24,32,21
95,100,562,524,585
95,101,37,43,51
95,123,16,17,9
95,124,5,5,5
95,102,7,4,3
95,125,3,8,5
95,103,43,45,38
95,104,52,35,33
95,127,98,114,112
95,105,272,193,306
95,106,9201,5492,6749
95,107,2207,2347,2421
95,108,387,350,349
95,109,161,168,154
95,85,44,29,26
95,86,60,56,56
96,89,3,0,0
96,110,234,40,86
96,111,22,29,21
96,112,10,6,7
96,113,1,4,3
96,114,1,9,6
96,115,0,1,0
96,116,106,91,109
96,117,181,115,114
96,90,20,29,26
96,91,7,14,19
96,118,135,155,171
96,92,11,8,9
96,119,128,73,81
96,93,2,0,0
96,94,4,1,1
96,95,134,81,73
96,96,359,374,402
96,97,62,55,62
96,98,17,23,14
96,99,83,87,81
96,120,9,4,3
96,121,5,5,6
96,122,9,19,10
96,100,54,50,55
96,123,190,166,158
96,102,133,79,120
96,124,110,87,115
96,103,372,356,407
96,104,1286,1150,1182
96,105,73,19,26
96,127,52,38,45
96,106,2164,1336,1700
96,107,255,198,223
96,108,58,62,57
96,109,88,85,73
96,86,3,0,0
97,89,2,0,0
97,110,9,7,11
97,111,29,20,22
97,112,12,13,13
97,113,1,0,0
97,114,40,33,33
97,115,113,176,146
97,116,63,49,51
97,90,16,0,0
97,117,38,16,15
97,91,2,5,4
97,118,285,257,276
97,119,46,55,52
97,92,34,22,22
97,93,21,24,25
97,94,6,13,12
97,95,99,107,108
97,96,997,944,920
97,97,207,248,239
97,98,1,0,0
97,99,3,1,1
97,120,94,62,63
97,121,13,8,4
97,122,185,140,154
97,101,0,6,4
97,123,173,119,121
97,102,278,212,243
97,124,25,38,45
97,103,374,406,451
97,125,3,0,0
97,104,1279,1106,1176
97,126,10,0,0
97,127,96,123,113
97,105,495,603,570
97,106,4289,3341,3755
97,107,704,440,492
97,108,215,201,220
97,109,29,25,28
10,88,27,14,26
10,89,3,6,0
10,110,56,5,11
10,111,4,8,9
10,112,33,38,19
10,113,5,2,2
10,114,6,8,12
10,116,1,0,0
10,90,11,10,9
10,117,11,11,13
10,118,2,0,0
10,91,85,73,81
10,92,20,21,20
