x,y,2018,2006,2011
88,88,5.0,18.0,16.0
88,89,14.0,17.0,13.0
88,110,22.0,23.0,16.0
88,111,3.0,5.0,9.0
88,112,35.0,103.0,103.0
88,113,611.0,577.0,607.0
88,114,1.0,0,0
88,115,20.0,6.0,7.0
88,116,4.0,4.0,4.0
88,90,63.0,60.0,71.0
88,117,122.0,154.0,167.0
88,91,56.0,34.0,37.0
88,118,450.0,469.0,450.0
88,119,559.0,622.0,617.0
88,92,88.0,66.0,58.0
88,93,2376.0,1730.0,1985.0
88,94,9392.0,7930.0,8338.0
88,95,1285.0,31.0,75.0
88,96,573.0,13.0,14.0
88,97,3151.0,734.0,890.0
88,98,2555.0,1564.0,1779.0
88,99,1594.0,1126.0,1052.0
88,120,22.0,19.0,18.0
88,121,46.0,58.0,58.0
88,122,67.0,52.0,71.0
88,100,7239.0,6695.0,7228.0
88,101,2353.0,1033.0,1121.0
88,123,339.0,315.0,309.0
88,102,13510.0,11918.0,12624.0
88,124,96.0,67.0,82.0
88,103,7282.0,5729.0,6545.0
88,125,120.0,137.0,131.0
88,126,68.0,40.0,40.0
88,104,8262.0,6081.0,7506.0
88,127,16.0,22.0,20.0
88,105,4616.0,1982.0,2061.0
88,106,4502.0,3001.0,3223.0
88,107,9636.0,8557.0,8894.0
88,108,5305.0,4912.0,5148.0
88,109,73.0,65.0,58.0
88,85,12.0,33.0,29.0
88,86,6.0,17.0,15.0
88,87,12.0,0,0
89,88,55.0,66.0,68.0
89,110,1.0,0,0
89,111,14.0,5.0,4.0
89,112,26.0,22.0,31.0
89,113,58.0,25.0,21.0
89,114,299.0,162.0,173.0
89,115,303.0,266.0,327.0
89,116,16.0,4.0,7.0
89,117,110.0,85.0,111.0
89,91,0.0,0,2.0
89,118,68.0,67.0,87.0
89,92,42.0,3.0,3.0
89,119,456.0,323.0,343.0
89,93,201.0,44.0,56.0
89,94,161.0,50.0,41.0
89,95,8887.0,8629.0,9830.0
89,96,10449.0,8077.0,8927.0
89,97,11957.0,11041.0,11977.0
89,98,2758.0,2592.0,2795.0
89,99,9736.0,8928.0,10041.0
89,120,25.0,3.0,14.0
89,100,5559.0,4838.0,4616.0
89,122,7.0,6.0,14.0
89,123,163.0,131.0,141.0
89,101,3460.0,1822.0,2329.0
89,102,5517.0,5151.0,5653.0
89,124,537.0,491.0,541.0
89,125,12.0,11.0,4.0
89,103,502.0,425.0,413.0
