x,y,2018,2006,2011
88,33,1688.0,3654.0,3049.0
88,121,7.0,7.0,4.0
88,26,0.0,0,2.0
88,29,26.0,0,1.0
88,41,85.0,68.0,71.0
88,30,626.0,400.0,403.0
88,53,0.0,2.0,0
88,42,192.0,161.0,170.0
88,31,4751.0,5032.0,5124.0
88,20,0.0,8.0,0
88,120,2.0,1.0,4.0
88,32,740.0,623.0,769.0
89,55,4.0,4.0,4.0
89,0,2.0,3.0,0
89,33,447.0,437.0,394.0
89,34,675.0,366.0,362.0
89,12,0.0,2.0,0
89,48,6.0,8.0,6.0
89,63,0.0,0,1.0
89,30,120.0,139.0,139.0
89,31,2922.0,2468.0,2437.0
89,120,0.0,0,1.0
110,22,326.0,379.0,367.0
110,23,0.0,7.0,7.0
110,24,0.0,2.0,0
110,36,0.0,1.0,0
110,48,0.0,2.0,1.0
110,49,6.0,3.0,5.0
110,107,0.0,1.0,0
110,63,18.0,25.0,17.0
110,64,3.0,0,0
111,22,24.0,0,0
111,58,6.0,9.0,1.0
111,48,3.0,3.0,3.0
111,59,0.0,2.0,2.0
111,49,0.0,3.0,2.0
111,62,4.0,3.0,3.0
111,63,16.0,11.0,14.0
111,64,1.0,0,0
111,65,0.0,4.0,0
112,110,2.0,4.0,4.0
112,89,0.0,10.0,0
112,35,0.0,1.0,1.0
112,58,0.0,2.0,2.0
112,107,0.0,2.0,0
112,108,138.0,139.0,154.0
112,109,0.0,4.0,8.0
112,50,0.0,1.0,0
112,62,0.0,1.0,1.0
112,30,3.0,9.0,7.0
113,34,8.0,8.0,8.0
113,23,0.0,2.0,2.0
113,35,8.0,20.0,16.0
113,59,0.0,0,3.0
113,28,11.0,9.0,11.0
113,17,0.0,2.0,2.0
113,19,4.0,1.0,2.0
113,108,154.0,160.0,146.0
113,109,187.0,209.0,194.0
113,62,0.0,2.0,2.0
113,30,3.0,0,0
113,31,0.0,1.0,0
113,53,4.0,0,0
113,54,0.0,3.0,0
114,55,0.0,0,1.0
114,22,45.0,54.0,45.0
114,34,1.0,0,0
114,23,2.0,0,1.0
114,69,0.0,1.0,0
114,49,0.0,0,1.0
114,27,1.0,0,0
114,28,65.0,53.0,48.0
114,17,0.0,2.0,2.0
114,29,89.0,116.0,116.0
114,18,11.0,7.0,11.0
114,110,1.0,1.0,0
114,106,0.0,5.0,0
114,108,6.0,4.0,8.0
114,70,9.0,14.0,16.0
