x,y,2018,2006,2011
88,121,7,7,4
88,33,1688,3654,3049
88,26,0,0,2
88,29,26,0,1
88,41,85,68,71
88,30,626,400,403
88,42,192,161,170
88,31,4751,5032,5124
88,20,0,8,0
88,53,0,2,0
88,120,2,1,4
88,32,740,623,769
89,55,4,4,4
89,0,2,3,0
89,33,447,437,394
89,12,0,2,0
89,34,675,366,362
89,48,6,8,6
89,30,120,139,139
89,63,0,0,1
89,31,2922,2468,2437
89,120,0,0,1
110,22,326,379,367
110,23,0,7,7
110,24,0,2,0
110,36,0,1,0
110,48,0,2,1
110,49,6,3,5
110,107,0,1,0
110,63,18,25,17
110,64,3,0,0
111,22,24,0,0
111,58,6,9,1
111,48,3,3,3
111,59,0,2,2
111,49,0,3,2
111,62,4,3,3
111,63,16,11,14
111,64,1,0,0
111,65,0,4,0
112,110,2,4,4
112,89,0,10,0
112,35,0,1,1
112,58,0,2,2
112,107,0,2,0
112,108,138,139,154
112,109,0,4,8
112,50,0,1,0
112,62,0,1,1
112,30,3,9,7
113,23,0,2,2
113,34,8,8,8
113,35,8,20,16
113,59,0,0,3
113,28,11,9,11
113,17,0,2,2
113,19,4,1,2
113,108,154,160,146
113,109,187,209,194
113,62,0,2,2
113,30,3,0,0
113,53,4,0,0
113,31,0,1,0
113,54,0,3,0
114,55,0,0,1
114,22,45,54,45
114,34,1,0,0
114,23,2,0,1
114,69,0,1,0
114,49,0,0,1
114,27,1,0,0
114,17,0,2,2
114,28,65,53,48
114,18,11,7,11
114,29,89,116,116
114,110,1,1,0
114,106,0,5,0
114,108,6,4,8
114,70,9,14,16
114,109,22,27,25
114,30,0,1,6
114,53,33,39,46
114,54,22,34,34
115,22,0,6,4
115,23,0,0,2
115,69,0,1,0
115,27,1,0,0
115,28,54,67,64
115,29,0,4,3
115,60,0,6,4
115,53,17,17,14
115,54,0,2,0
116,22,0,2,0
116,35,0,1,0
116,15,3,2,3
116,28,0,3,2
116,18,0,2,0
116,109,2,4,3
116,83,3,8,6
90,11,0,0,1
90,33,3,0,0
90,22,0,0,3
90,55,0,1,2
90,34,478,535,505
90,48,3,3,4
90,26,2,0,2
90,0,7,8,5
90,5,1,2,1
90,6,2,1,3
90,119,6,0,5
90,30,0,0,5
90,32,13,0,0
117,24,3,7,5
117,58,2,2,4
117,15,0,2,2
117,109,3,5,1
117,71,7,12,13
117,72,6,6,6
91,22,5,4,4
91,23,4,1,1
91,26,3,0,0
91,27,6,5,9
91,28,1,4,4
91,29,1,0,0
91,19,0,1,0
91,5,3,1,0
91,118,0,1,0
91,60,32,27,28
91,20,0,0,1
91,10,0,0,2
91,32,10,13,10
118,22,8,17,11
118,23,9,15,10
118,12,2,0,0
118,57,0,0,1
118,58,13,11,7
118,15,2,14,11
118,16,0,4,4
118,27,0,4,0
118,28,0,1,0
118,29,3,0,0
118,104,0,0,2
118,71,50,56,57
118,72,0,2,0
119,22,1,0,0
119,12,6,8,9
119,15,16,18,17
119,103,3,0,1
119,105,0,0,5
92,1,0,3,0
92,59,0,0,4
92,37,0,1,0
92,15,0,1,1
92,117,2,0,0
92,118,1,0,2
92,60,372,404,398
92,32,19,10,14
93,45,2,0,0
93,46,3,3,2
93,61,2,0,0
93,52,0,11,0
93,43,8,6,8
93,32,1,0,0
94,33,2,7,2
94,34,4,7,6
94,35,20,37,30
94,48,2,1,0
94,49,8,1,2
94,18,0,1,1
94,61,4,0,0
94,72,0,0,2
94,50,1,0,0
94,52,3,3,3
94,42,1,0,0
94,43,10,7,2
94,32,6,9,10
94,21,0,1,1
95,44,0,1,0
95,12,2,3,3
95,45,32,27,30
95,67,0,1,0
95,46,0,2,1
95,35,9,2,1
95,47,28,36,38
95,48,120,139,116
95,49,159,193,182
95,38,0,2,2
95,39,0,0,1
95,19,0,1,1
95,115,0,1,1
95,50,1,1,1
95,52,0,1,1
95,30,0,2,2
95,20,2,0,1
95,43,1,1,3
95,54,1,0,0
95,21,1,0,0
96,45,4,4,5
96,12,1,0,0
96,48,15,17,16
96,49,3,0,0
96,116,1,1,1
96,29,22,18,14
96,51,0,3,1
96,30,3,17,19
96,20,6,4,9
96,21,3,0,0
96,54,14,16,17
97,0,2,1,1
97,33,4,7,4
97,34,2,0,0
97,29,9,51,27
97,30,30,18,14
10,99,32,67,33
10,89,1,6,1
10,110,0,1,0
10,113,10,9,9
10,127,1,0,0
10,117,0,2,0
10,106,48,11,47
10,90,14,19,13
10,91,117,0,33
10,118,2,0,2
10,107,205,79,151
10,108,0,138,23
10,92,810,975,889
10,93,5342,4411,5104
10,82,0,17,0
10,94,1847,3261,1777
10,83,114,202,89
10,84,8,6,8
10,95,0,1,0
10,98,59,35,68
98,11,125,131,125
98,0,0,1,0
98,33,0,0,1
98,12,2,0,0
98,15,0,1,0
98,114,1,1,1
98,29,13,8,9
98,64,0,0,2
98,10,4,4,4
11,99,99,25,52
11,89,6,2,13
11,120,6,0,11
11,121,9,21,7
11,100,544,504,509
11,123,0,5,0
11,124,4,0,7
11,113,5,13,10
11,127,0,12,0
11,107,5,61,9
11,91,22,19,34
11,92,4,8,0
11,108,0,7,0
11,93,0,9,0
11,82,24,0,19
11,83,55,5,99
11,94,0,26,0
11,95,74,101,89
11,96,43,38,39
11,97,4,5,2
99,11,7,7,9
99,12,2,2,6
99,15,0,3,0
99,16,9,12,7
99,32,0,6,0
12,88,5,0,4
12,89,3,4,3
12,112,17,0,12
12,113,0,13,0
12,91,3,0,1
12,118,17,12,14
12,119,12,11,11
12,95,1,0,1
12,96,15,24,20
12,97,5,0,2
12,98,25,30,32
12,99,75,64,76
12,120,137,39,127
12,121,92,76,94
12,100,634,823,699
12,122,0,33,0
12,101,39,48,46
12,123,4,3,3
12,125,3,0,0
12,126,5,2,2
12,104,0,2,3
12,127,40,50,59
12,107,9,12,10
12,81,6,0,6
12,82,0,2,2
13,89,0,5,0
13,120,111,186,137
13,121,9,39,10
13,122,5,0,6
13,100,73,80,76
13,101,1,6,1
13,123,36,34,31
13,112,12,8,11
13,113,5,8,10
13,124,0,1,0
13,104,4,8,8
13,105,0,0,3
13,106,126,141,145
13,90,243,430,189
13,117,3,0,0
13,80,0,6,0
13,91,21,0,31
13,118,4,5,6
13,107,34,12,18
13,81,26,27,33
13,96,0,18,0
14,78,0,2,3
14,89,54,80,49
14,79,11,0,12
14,120,9,15,0
14,111,0,2,0
14,100,4,9,5
14,112,72,77,74
14,101,9,0,12
14,113,34,28,35
14,124,0,0,1
14,127,3,2,2
14,105,20,38,19
14,117,27,45,50
14,106,63,73,54
14,90,516,188,503
14,118,15,10,9
14,107,83,91,79
14,80,10,27,13
14,119,192,214,219
14,81,3,0,1
14,93,6,12,7
14,94,205,173,195
14,95,8,11,8
14,96,32,1,28
15,120,24,25,31
15,110,27,36,26
15,100,52,81,50
15,111,391,366,329
15,101,10,0,17
15,112,103,112,86
15,113,102,74,100
15,127,2,0,5
15,105,9,8,14
15,117,218,166,178
15,106,28,45,29
15,118,822,739,702
15,119,0,2,0
15,93,2,82,33
15,94,54,2,46
15,95,45,66,56
15,54,3,0,0
16,120,52,73,55
16,110,73,57,50
16,111,27,0,40
16,100,0,3,0
16,126,5,10,9
16,115,4,5,5
16,116,13,12,9
16,127,10,15,8
16,117,0,6,0
16,118,29,19,42
16,119,0,2,1
16,109,0,21,0
16,94,11,5,12
16,95,0,10,0
16,96,1,0,0
16,97,0,0,2
17,110,58,30,50
17,117,2,2,3
17,118,25,25,23
17,62,0,0,2
17,53,4,0,9
17,120,4,4,4
18,121,2,1,3
18,127,0,1,0
18,117,27,20,26
18,107,0,0,4
18,118,33,50,35
18,108,4,0,5
18,120,0,5,0
19,121,8,7,8
19,122,10,11,7
19,117,13,18,16
19,118,105,54,96
19,119,5,34,9
19,108,84,41,84
19,109,11,22,14
19,85,0,1,0
19,120,10,5,7
120,33,0,1,0
120,25,4,5,6
120,47,31,29,37
120,26,2,3,0
120,48,19,27,26
120,16,1,0,0
120,17,8,4,6
120,106,151,152,138
120,18,1,0,0
120,107,2,2,0
0,88,0,55,4
0,110,0,1,1
0,113,23,53,28
0,124,18,20,19
0,114,56,60,61
0,126,12,27,14
0,127,3,7,3
0,106,7,1,7
0,107,0,0,1
0,119,35,66,40
0,96,0,129,4
0,86,1,1,1
0,97,318,183,315
0,87,151,101,161
0,98,1,0,1
121,44,7,12,8
121,45,1,0,0
121,67,0,4,3
121,96,7,0,0
121,97,11,13,13
121,31,0,2,1
121,54,0,0,1
121,56,0,2,2
121,12,2,0,0
121,13,3,4,6
121,57,0,0,1
121,16,1,3,1
121,17,2,3,6
121,101,0,0,1
121,2,10,8,12
121,3,0,1,0
121,102,0,0,1
121,106,20,69,42
121,107,152,211,151
121,108,8,5,9
121,60,3,3,3
121,109,0,1,1
121,61,3,1,3
121,20,2,4,3
121,21,1,0,0
1,88,15,16,10
1,110,24,8,26
1,111,0,2,2
1,112,54,54,53
1,113,21,0,17
1,125,13,6,12
1,126,11,5,19
1,116,27,27,27
1,127,4,2,3
1,117,0,1,0
1,106,22,14,17
1,118,2,0,2
1,107,5,8,7
1,119,73,33,82
1,109,0,26,0
1,94,10,18,15
1,96,47,64,36
1,97,79,49,46
1,98,5,0,3
122,33,1,0,0
122,55,0,9,0
122,34,3,6,5
122,49,0,3,0
122,0,0,1,1
122,111,10,15,12
122,2,0,0,2
122,5,2,2,2
122,106,0,1,0
122,60,7,8,11
122,50,5,15,9
122,51,0,2,0
122,20,3,0,0
122,43,17,21,20
122,21,1,0,0
2,88,22,13,26
2,89,15,17,15
2,110,69,88,74
2,111,301,471,324
2,112,213,69,153
2,113,14,64,14
2,114,105,148,113
2,125,5,16,8
2,104,18,21,19
2,115,13,3,27
2,105,175,250,176
2,116,6,0,1
2,106,255,82,192
2,118,3,18,6
2,119,48,73,47
2,94,6,1,5
2,95,3,9,0
2,96,52,27,57
2,97,1,15,1
2,87,4,1,3
123,22,1,2,1
123,99,0,1,1
123,33,11,18,12
123,34,3,5,5
123,101,0,0,13
123,4,3,5,4
123,5,0,1,4
123,49,0,2,0
123,105,0,2,0
123,50,5,7,3
123,32,0,3,3
123,43,3,7,5
3,89,6,7,7
3,120,22,6,19
3,111,0,8,0
3,112,19,8,16
3,113,36,21,38
3,104,3,7,6
3,105,14,23,15
3,106,0,20,0
3,117,0,7,7
3,90,2,1,0
3,118,5,0,2
3,119,0,11,0
3,95,2,6,4
3,85,3,1,1
3,97,5,11,8
3,86,3,0,0
124,55,2,3,3
124,22,1,0,0
124,36,0,1,0
124,104,0,1,0
124,28,3,11,8
124,29,5,0,1
124,51,6,7,7
124,41,0,0,2
124,53,18,27,24
124,54,43,26,32
125,55,1,0,0
125,24,0,3,2
125,104,5,4,5
125,5,0,3,0
125,42,0,3,0
125,53,135,168,157
125,54,128,163,141
4,89,4,6,3
4,120,4,1,6
4,110,8,12,11
4,111,59,58,70
4,112,3,0,0
4,113,0,2,1
4,104,6,9,7
4,105,25,35,32
4,117,4,3,3
4,90,39,44,38
4,118,5,11,11
4,109,6,10,7
4,94,1,5,10
4,97,1,0,1
4,98,11,13,13
5,120,9,18,8
5,110,6,5,6
5,111,1,8,1
5,101,2,7,6
5,112,6,4,10
5,124,11,0,7
5,125,1,14,0
5,103,16,16,16
5,104,10,9,9
5,90,30,17,17
5,109,13,11,13
5,94,1,4,1
5,98,5,0,1
126,11,4,23,19
126,60,5,0,4
126,53,4,12,8
126,64,0,0,1
126,42,0,2,1
126,54,12,4,7
126,10,55,71,51
6,89,2,7,3
6,110,2,2,4
6,112,29,31,32
6,124,3,9,2
6,102,1,1,0
6,113,43,23,33
6,125,17,24,18
6,103,0,0,1
6,126,21,10,22
6,115,19,47,30
6,90,6,16,4
6,91,9,0,5
6,94,1,0,7
6,98,0,2,0
127,23,7,6,6
127,56,9,17,12
127,57,118,120,112
127,58,120,137,128
127,59,0,9,9
127,48,9,19,11
127,49,32,14,16
127,16,11,4,7
127,17,3,2,0
127,102,42,61,48
127,103,36,42,40
127,5,5,16,7
127,104,7,10,6
127,6,1,0,0
127,9,3,1,1
127,60,0,0,2
127,63,5,6,5
127,10,18,22,23
7,89,6,1,6
7,110,3,5,3
7,123,15,17,17
7,113,7,35,14
7,124,19,26,24
7,114,12,15,12
7,126,12,25,11
7,115,5,0,7
7,116,2,2,3
7,127,0,13,1
7,90,0,20,0
7,91,309,270,288
7,92,207,178,275
7,109,0,3,0
7,86,3,2,3
7,87,18,10,28
8,110,36,33,35
8,123,9,14,8
8,125,3,3,2
8,115,16,16,5
8,126,14,5,12
8,127,20,14,27
8,117,10,14,13
8,107,100,73,72
8,91,548,332,522
8,92,1220,1166,1253
8,108,12,15,17
8,93,0,71,0
8,109,12,44,24
8,85,0,2,0
8,86,15,18,12
8,87,9,28,0
9,79,11,4,6
9,110,1,1,1
9,122,13,10,11
9,123,5,2,3
9,126,6,9,1
9,115,0,1,3
9,127,39,57,42
9,90,12,15,14
9,106,33,23,33
9,80,1,0,0
9,107,17,11,20
9,92,1685,1745,1566
9,108,30,34,32
9,93,2184,1494,2465
9,109,46,16,34
9,82,2,3,3
9,94,819,672,691
9,85,8,4,4
9,86,0,1,0
9,98,6,3,6
20,116,0,1,1
20,117,29,20,22
20,118,20,18,25
20,119,70,82,66
20,108,23,30,11
20,109,0,19,0
20,97,0,1,0
20,120,2,4,4
21,110,4,15,8
21,111,4,12,5
21,117,5,5,2
21,118,4,5,2
22,110,11,0,12
22,111,6,0,6
22,112,3,2,2
22,113,15,17,17
22,114,12,9,9
22,115,5,7,10
22,116,59,65,57
22,117,21,17,28
22,109,22,32,30
22,95,0,1,1
23,113,3,4,4
23,114,6,12,9
23,115,3,7,0
23,117,8,12,5
23,107,2,2,2
23,108,6,5,5
24,117,26,31,37
24,118,15,23,16
24,107,39,30,30
24,94,25,30,25
25,106,23,3,26
25,118,484,490,535
25,107,7,20,9
25,119,1449,1525,1407
25,94,7,0,5
25,120,62,14,59
26,121,28,35,26
26,122,7,0,16
26,12,21,34,28
26,126,10,0,6
26,127,0,14,5
26,117,0,15,0
26,118,184,43,91
26,119,347,178,345
26,120,53,44,68
27,121,12,24,13
27,11,0,1,1
27,122,52,39,42
27,123,25,33,30
27,124,13,9,11
27,125,22,28,19
27,126,13,0,10
27,127,178,174,188
27,117,92,84,97
27,118,4,4,8
27,95,0,1,0
27,120,15,8,16
28,124,2,0,1
28,125,15,11,18
28,126,23,15,18
28,127,109,118,127
28,116,23,13,19
28,117,75,33,60
29,115,5,0,7
29,116,46,30,32
29,117,47,51,43
30,111,0,3,0
30,112,4,21,1
30,113,12,9,5
30,114,21,28,27
30,115,3,9,5
30,116,29,43,27
30,117,1,1,0
31,110,13,16,17
31,111,13,7,14
31,112,21,0,21
31,113,6,27,9
31,114,16,0,17
31,108,16,23,17
31,109,11,12,11
32,45,0,5,0
32,113,32,48,39
33,33,0,0,13
33,9,9,8,10
34,126,0,3,4
34,10,6,3,4
35,110,2,3,2
36,125,10,10,11
36,126,7,14,9
36,127,4,9,7
36,109,9,9,17
36,94,25,19,22
36,95,7,10,6
37,123,1,0,1
37,24,1,0,0
37,25,1,0,2
37,124,12,8,12
37,125,2,2,4
37,126,3,0,0
37,127,3,2,4
37,90,0,7,0
37,9,1,0,0
37,10,1,0,0
38,23,0,2,0
38,123,8,8,6
38,92,18,1,20
38,9,3,0,0
38,10,8,20,11
39,121,0,2,0
39,122,16,12,14
39,123,1,0,1
39,3,3,2,5
39,92,143,134,137
39,10,1,0,0
40,121,18,31,23
40,122,21,8,16
40,92,0,0,9
41,12,3,2,2
41,127,6,3,5
44,12,2,8,1
44,13,2,0,3
44,127,0,1,1
44,39,6,0,0
44,92,0,0,9
44,21,0,31,0
45,12,2,1,2
45,13,2,2,2
45,40,4,0,0
47,66,2,0,0
47,127,28,29,20
47,65,26,18,20
48,125,1,12,0
48,126,47,29,30
48,127,3,0,7
48,65,1,0,0
49,122,0,2,0
