x,y,2018,2006,2011
88,88,23,18,15
88,99,15,21,18
88,89,0,1,1
88,120,40,58,57
88,123,0,2,3
88,114,1,0,0
88,115,3,4,7
88,104,1,0,0
88,105,2,3,3
88,107,0,4,5
88,92,4,1,2
88,119,66,54,57
88,108,27,21,23
88,81,0,2,3
88,82,18,4,16
88,109,0,1,2
88,93,4,0,0
88,83,2,0,0
88,94,5,4,2
88,95,0,10,12
88,97,3,1,1
88,98,2,0,0
89,88,5,2,3
89,113,0,2,2
89,115,2,0,0
89,117,0,6,4
89,90,23,19,20
89,118,36,38,39
89,91,49,61,58
89,92,10,15,11
89,119,8,11,11
89,93,16,29,17
89,94,5,4,4
89,95,1,2,2
89,96,0,3,3
89,98,7,13,14
89,122,0,2,3
89,123,19,14,12
89,102,6,5,10
89,103,3,5,5
89,104,48,65,47
89,127,2,5,4
89,81,7,9,6
89,82,1,0,1
89,83,23,22,21
89,84,45,58,43
89,85,25,25,27
89,86,47,71,69
89,87,1,0,1
110,111,1,0,0
110,112,1,0,0
110,114,26,25,33
110,115,168,103,122
110,116,20,39,41
110,117,2,0,0
110,118,5,0,0
110,119,10,16,17
110,95,4,3,4
110,96,145,78,104
110,97,57,24,40
110,98,21,11,13
110,99,33,35,37
110,120,11,13,12
110,121,41,54,62
110,122,0,1,0
110,100,55,52,51
110,101,68,31,25
110,102,42,17,23
110,103,1552,2031,2193
110,104,12081,9399,9834
110,105,6778,6201,6988
110,106,9126,8851,8765
110,107,1515,1464,1454
110,108,1509,1383,1431
110,109,5,0,0
111,99,27,24,29
111,100,50,37,38
111,111,0,2,6
111,101,166,136,173
111,113,2,0,0
111,102,40,31,53
111,103,5135,2871,3129
111,114,17,27,30
111,115,69,87,91
111,126,5,4,2
111,104,5903,5216,5736
111,105,3322,2700,3546
111,127,4,0,1
111,116,2,0,0
111,106,1321,1573,1540
111,117,1,0,0
111,118,44,57,55
111,107,1090,626,654
111,108,1,4,2
111,109,15,11,15
111,95,56,70,96
111,96,98,96,112
111,97,813,796,801
111,98,1328,1381,1423
112,99,366,345,336
112,120,0,4,2
112,100,74,42,64
112,112,24,26,26
112,101,40,31,32
112,113,0,2,2
112,102,57,47,48
112,103,141,85,189
112,125,3,5,5
112,104,1391,165,504
112,126,0,2,2
112,116,55,16,18
112,105,28,34,40
112,117,144,152,142
112,106,76,68,79
112,118,1,0,0
112,107,27,23,29
112,108,23,25,26
112,95,15,20,11
112,96,23,7,8
112,97,8,0,0
112,98,543,508,528
113,110,53,43,33
113,111,60,54,60
113,112,1,0,0
113,114,18,16,18
113,115,1,0,2
113,116,116,135,139
113,117,72,118,106
113,119,6,9,8
113,96,0,6,6
113,97,87,104,99
113,98,3679,3416,3563
113,99,1336,1258,1319
113,121,4,7,2
113,100,36,3,9
113,122,3,2,3
113,101,50,51,57
113,102,17,29,29
113,124,4,13,7
113,103,123,116,125
113,104,443,422,427
113,105,7,4,4
113,127,1,0,0
113,107,47,38,42
113,108,7,2,0
113,109,0,1,0
114,99,31,11,21
114,100,109,76,84
114,122,0,1,0
114,111,4,0,0
114,123,7,4,9
114,101,86,43,46
114,113,46,64,44
114,102,81,76,78
114,114,16,15,11
114,125,0,2,0
114,115,2,0,0
114,105,7,5,4
114,106,1335,1041,1259
114,107,20,25,26
114,109,0,0,2
114,96,19,11,9
114,97,72,69,75
114,98,91,88,95
115,110,1579,1498,1509
115,122,4,8,8
115,123,32,28,29
115,124,19,5,7
115,113,11,7,9
115,102,2,0,0
115,103,1,9,0
115,125,0,2,3
115,126,26,22,22
115,105,61,28,47
115,127,2,0,0
115,106,61,44,46
115,107,11,9,6
115,108,45,50,52
115,109,285,325,315
116,110,1025,933,971
116,111,49,49,50
116,100,3,0,2
116,122,1,0,0
116,101,39,27,47
116,112,6,5,2
116,102,26,28,26
116,124,13,18,18
116,103,30,22,29
116,104,46,42,47
116,126,2,0,0
116,127,17,19,15
116,105,1,7,5
116,107,28,15,16
116,108,6,6,11
116,109,155,77,190
117,120,6,10,9
117,121,9,10,6
117,122,17,13,18
117,100,5,0,0
117,101,9,0,2
117,102,12,5,8
117,125,0,2,2
117,103,12,13,16
117,104,46,22,27
117,115,1,0,0
117,126,26,12,20
117,105,18,24,28
117,106,90,59,77
117,107,4,9,7
117,119,9,11,11
117,108,1,0,0
117,109,7,15,12
90,88,1,0,0
90,89,2,2,2
90,111,1,0,0
90,112,10,13,9
90,114,5,8,9
90,115,30,24,28
90,116,1,1,1
90,90,16,15,13
90,117,12,13,12
90,118,10,13,13
90,91,53,63,57
90,92,7,14,8
90,93,28,43,37
90,94,15,23,15
90,95,14,11,14
90,96,0,2,1
90,101,8,6,7
90,125,29,4,9
90,126,3,9,13
90,104,6,2,4
90,127,18,8,9
90,105,0,2,0
90,106,2,5,1
90,107,3,5,2
90,81,8,7,8
90,108,2,7,8
90,82,6,3,9
90,83,10,20,17
90,84,9,10,10
90,85,24,22,26
90,86,406,355,335
90,87,121,139,133
91,88,183,88,116
91,89,1,1,1
91,110,6,16,8
91,111,35,23,19
91,112,9,13,13
91,113,20,32,35
91,114,6,7,6
91,115,9,9,11
91,116,20,10,16
91,92,2,2,1
91,93,3,0,0
91,94,8,7,3
91,96,13,13,17
91,97,2,4,4
91,99,0,3,3
91,121,6,4,2
91,122,0,2,0
91,100,151,139,113
91,101,27,40,35
91,123,0,4,0
91,102,0,1,0
91,125,19,32,35
91,103,0,2,1
91,104,24,15,18
91,105,7,11,12
91,106,5,10,8
91,107,5,4,6
91,108,20,14,11
91,109,26,23,25
91,83,6,3,8
91,84,6,12,5
91,85,110,128,104
91,86,699,781,704
91,87,12,0,0
118,120,7,8,9
118,121,4,20,16
118,122,20,14,14
118,123,2,7,6
118,124,4,0,0
118,125,2,0,0
118,104,3,2,4
118,115,2,1,0
118,105,15,19,15
118,106,44,42,41
118,107,3,4,6
118,119,0,3,1
118,108,1,0,0
118,109,2,0,0
119,120,59,63,52
119,121,3,2,2
119,111,4,8,8
119,122,1,0,0
119,112,29,23,27
119,123,4,0,0
119,124,13,19,14
119,113,4,8,6
119,114,3,1,3
119,125,1,0,0
119,126,4,6,4
119,104,0,2,1
119,127,30,26,22
119,105,4,2,0
119,106,31,17,34
119,107,6,9,8
119,119,4,2,2
119,108,44,29,30
119,109,6,20,21
92,88,1693,1591,1625
92,110,28,29,29
92,111,6,8,6
92,114,14,13,13
92,115,3,4,2
92,116,12,19,12
92,117,284,273,263
92,118,30,23,24
92,95,5,0,0
92,96,32,42,31
92,120,1,7,10
92,121,7,14,13
92,100,52,75,83
92,122,133,110,104
92,123,724,593,630
92,101,5,4,4
92,124,104,114,111
92,125,16,29,16
92,104,6,3,6
92,105,13,14,13
92,106,20,33,28
92,107,18,3,5
92,108,4,12,10
92,81,9,11,9
92,82,5,9,8
92,109,1,5,6
92,83,7,16,10
92,84,2,4,0
92,87,116,135,144
93,88,466,505,489
93,89,2,4,2
93,110,30,27,26
93,111,11,6,5
93,112,9,15,16
93,113,21,19,17
93,114,5,21,25
93,115,0,7,4
93,116,1,0,0
93,117,24,47,37
93,118,38,31,25
93,119,1,7,2
93,95,3,14,14
93,96,25,20,22
93,79,0,2,2
93,120,11,6,6
93,122,29,8,10
93,100,8,13,12
93,123,1481,1457,1419
93,101,7,1,1
93,102,11,7,7
93,124,87,151,139
93,103,7,8,7
93,125,4,9,7
93,126,5,0,0
93,104,44,57,46
93,105,8,11,11
93,106,14,9,11
93,107,42,58,55
93,80,3,2,2
93,81,2,2,2
93,108,43,25,27
93,109,13,16,14
93,82,2,1,1
93,83,22,17,14
93,84,0,2,2
93,86,1,0,2
93,87,327,399,351
94,88,5,4,0
94,89,1,0,0
94,110,8,10,9
94,111,9,15,12
94,112,152,125,105
94,113,2,0,0
94,114,11,6,5
94,115,3,4,4
94,93,2,0,0
94,94,3,0,0
94,95,16,20,15
94,96,5,0,0
94,98,44,27,21
94,99,258,296,284
94,79,0,5,2
94,120,16,14,14
94,100,9,10,12
94,122,0,6,6
94,101,20,33,22
94,102,19,21,21
94,103,21,29,31
94,125,1,0,0
94,126,1,0,0
94,104,45,32,28
94,105,4,10,12
94,106,0,4,5
94,107,17,14,14
94,80,4,0,2
94,108,84,83,91
94,81,2,0,0
94,109,9,14,11
94,86,10,11,10
94,87,1,0,0
95,110,10,18,13
95,111,12,34,31
95,112,15,24,21
95,113,39,30,37
95,114,18,19,19
95,115,3,11,8
95,90,0,0,2
95,91,0,3,4
95,92,90,105,94
95,93,14,16,20
95,94,55,53,58
95,96,0,3,3
95,97,7,11,12
95,98,45,37,31
95,99,58,45,43
95,122,0,1,0
95,100,9,27,23
95,101,2,0,0
95,102,3,0,0
95,125,3,2,3
95,103,3,2,2
95,104,13,10,14
95,126,25,25,27
95,105,9,5,6
95,106,57,67,70
95,107,488,609,586
95,109,3,9,4
95,84,24,13,16
95,85,34,29,35
95,86,73,80,80
95,87,3,0,0
96,88,85,99,79
96,89,63,44,45
96,112,35,46,37
96,113,18,13,15
96,115,5,2,7
96,116,11,12,12
96,90,49,58,56
96,117,12,13,12
96,118,11,1,3
96,95,18,17,13
96,96,82,76,73
96,97,24,13,15
96,99,3,4,5
96,101,12,26,24
96,123,3,2,2
96,102,13,12,12
96,103,18,20,16
96,126,3,1,4
96,104,30,26,33
96,105,8,13,14
96,106,241,182,217
96,107,3690,3336,3447
96,108,71,25,24
96,81,0,1,0
96,82,7,3,9
96,109,1,0,0
96,83,8,15,13
96,84,17,20,25
96,86,17,3,3
96,87,0,2,0
97,88,102,109,100
97,89,21,18,20
97,113,7,6,5
97,115,2,2,5
97,116,4,1,1
97,90,27,13,19
97,117,30,19,23
97,118,14,19,16
97,119,7,2,3
97,92,0,1,0
97,95,0,10,10
97,96,7,12,12
97,97,2,3,4
97,99,4,4,3
97,120,10,13,14
97,123,10,6,7
97,101,9,4,4
97,102,5,6,6
97,103,12,10,11
97,104,12,10,13
97,126,3,1,1
97,105,25,19,22
97,127,13,19,14
97,106,5,13,11
97,107,29,15,17
97,81,8,15,13
97,108,873,926,984
97,82,7,6,5
97,109,6,0,0
97,83,43,46,47
97,85,3,2,2
97,87,10,18,22
98,88,3,4,6
98,110,58,57,64
98,111,11,30,23
98,112,18,11,12
98,113,4,9,3
98,114,14,16,14
98,117,3,0,1
98,118,17,19,22
98,92,1,0,0
98,96,9,10,8
98,97,1,0,0
98,120,39,34,29
98,121,2,17,12
98,122,14,10,6
98,101,5,0,0
98,125,5,6,3
98,103,1,0,0
98,126,4,4,4
98,107,84,111,98
98,108,868,694,706
98,81,44,41,36
98,109,228,214,222
98,82,1,9,1
98,86,4,1,2
98,87,32,36,30
10,44,3,0,0
10,45,7,18,15
10,23,0,0,1
10,47,17,17,18
10,48,14,18,15
10,111,7,9,5
10,112,5,2,0
10,113,3,5,4
10,115,6,7,3
10,116,0,7,4
10,117,1,0,0
10,118,0,5,2
10,119,0,2,0
10,73,1,8,2
10,55,20,28,19
10,78,1,5,1
10,34,75,78,65
10,35,12,23,27
10,58,17,10,9
10,36,1,0,0
10,59,5,8,8
10,38,5,7,2
10,18,6,10,9
10,19,7,4,6
10,120,3,3,3
10,121,6,1,0
10,104,2,2,3
10,80,14,25,24
10,107,1,0,0
10,108,3,2,2
10,109,3,4,3
10,86,15,19,14
10,20,82,102,99
10,87,9,32,22
10,21,8,18,16
99,88,38,26,27
99,110,43,45,35
99,111,69,73,77
99,112,109,77,79
99,113,40,49,52
99,114,10,12,11
99,115,53,57,56
99,116,30,19,24
99,117,17,62,57
99,118,189,129,143
99,91,11,14,10
99,92,58,56,64
99,119,102,123,111
99,96,69,92,85
99,97,0,1,0
99,120,65,79,72
99,121,2,0,0
99,100,61,67,73
99,101,151,124,134
99,124,11,12,11
99,102,2,0,0
99,103,16,21,18
99,125,42,34,43
99,104,10,18,15
99,126,50,51,52
99,127,1,1,1
99,106,83,69,61
99,107,135,144,133
99,108,67,46,48
99,81,1,0,0
99,109,13,19,16
99,84,34,48,41
99,85,10,3,11
99,87,17,9,11
11,44,3,5,4
11,45,159,206,179
11,46,282,295,287
11,47,58,68,56
11,48,21,30,19
11,49,3,1,7
11,112,1,0,0
11,113,0,1,6
11,117,56,7,3
11,71,3,8,2
11,93,1,6,5
11,94,1,0,0
11,73,4,4,7
11,96,0,2,0
11,97,8,6,1
11,54,19,16,13
11,98,3,29,30
11,99,44,49,50
11,33,1,0,0
11,77,0,1,0
11,55,45,41,36
11,56,5,3,3
11,34,9,4,4
11,78,27,19,32
11,35,2,6,5
11,57,1,0,0
11,58,7,14,11
11,59,1,0,0
11,18,5,3,3
11,19,46,78,54
11,100,1,1,1
11,126,5,5,5
11,6,1,0,0
11,7,1,0,0
11,80,0,2,2
11,108,0,1,1
11,109,5,6,5
11,82,6,9,9
11,41,7,8,7
11,85,1,0,0
11,86,7,10,9
11,20,49,57,38
11,42,1,6,6
11,87,16,14,12
11,21,14,0,0
12,22,0,3,0
12,44,13,12,7
12,45,4,0,0
12,46,0,3,2
12,48,9,20,16
12,49,3,0,0
12,112,1,1,1
12,117,1168,1297,1231
12,118,171,235,211
12,71,2,9,7
12,93,1,1,1
12,94,0,1,0
12,72,2,2,1
12,73,0,6,5
12,96,0,3,0
12,74,1,0,0
12,75,4,10,6
12,97,1,0,0
12,54,4,4,5
12,98,261,329,295
12,99,77,63,55
12,33,1,0,0
12,55,75,88,83
12,56,6,17,15
12,34,11,11,10
12,78,0,4,3
12,35,8,13,13
12,57,7,8,10
12,58,6,5,8
12,14,5,6,7
12,17,0,1,0
12,18,181,116,101
12,19,359,560,535
12,122,5,4,1
12,100,24,19,12
12,123,2,3,4
12,126,3,0,0
12,6,4,17,4
12,7,14,41,30
12,108,6,7,4
12,109,3,0,0
12,85,3,0,0
12,86,5,10,7
12,42,0,2,1
12,20,18,12,12
12,43,6,19,12
12,87,2,0,0
13,22,0,1,1
13,67,0,7,2
13,24,0,0,1
13,48,1,2,0
13,49,2,1,2
13,116,3,5,5
13,117,61,94,93
13,118,15,29,21
13,92,3,0,0
13,93,0,2,8
13,72,22,29,25
13,73,18,19,13
13,95,12,19,12
13,51,0,4,0
13,74,1,0,0
13,97,4,0,0
13,98,3,11,8
13,76,3,1,0
13,99,19,21,20
13,55,16,17,18
13,34,1,0,0
13,56,65,85,62
13,57,0,4,7
13,35,3,1,2
13,59,0,0,2
13,17,0,0,3
13,18,87,121,94
13,19,220,207,172
13,100,3,0,0
13,6,0,0,1
13,108,11,21,17
13,109,1,0,0
13,85,0,1,0
13,20,6,6,7
13,86,4,1,1
13,21,0,2,0
14,48,3,3,2
14,49,3,3,2
14,116,28,8,9
14,117,19,43,43
14,90,4,9,9
14,91,7,5,4
14,92,274,281,284
14,93,73,80,83
14,94,4,4,4
14,50,0,1,0
14,95,12,5,7
14,74,1,1,1
14,75,0,1,0
14,31,0,6,5
14,98,3,3,3
14,55,31,49,32
14,99,1,0,0
14,56,86,108,110
14,57,10,7,5
14,35,10,13,8
14,79,17,0,0
14,58,0,3,2
14,36,3,11,3
14,38,0,1,1
14,16,0,0,2
14,18,45,50,55
14,19,133,157,126
14,2,3,8,2
14,102,0,5,1
14,104,0,1,0
14,80,12,23,25
14,85,7,4,9
14,20,2,1,1
14,42,2,1,1
14,21,5,7,7
15,88,4,6,6
15,89,9,7,8
15,68,0,2,2
15,48,16,8,12
15,49,16,20,10
15,114,1,0,0
15,115,24,28,23
15,116,30,26,34
15,90,46,35,33
15,117,2,7,2
15,91,0,9,7
15,119,21,30,25
15,92,221,277,241
15,94,1,4,4
15,97,3,1,1
15,11,0,5,4
15,55,42,34,33
15,56,34,65,55
15,34,2,2,2
15,35,3,6,7
15,36,59,80,60
15,18,69,69,62
15,19,646,458,459
15,0,11,6,8
15,123,1,0,0
15,124,3,14,10
15,103,1,2,0
15,104,2,6,4
15,80,5,8,12
15,40,0,4,2
15,84,0,6,7
15,41,22,35,32
15,85,3,0,0
15,20,5,6,6
15,42,61,87,76
15,86,4,2,0
15,43,3,4,2
15,21,0,0,2
15,87,3,4,2
16,88,2,0,0
16,67,0,5,3
16,89,6,4,2
16,47,0,4,4
16,48,61,60,56
16,49,12,26,20
16,114,7,7,5
16,115,17,39,33
16,116,2,2,2
16,90,3,1,2
16,119,2,0,0
16,96,3,4,4
16,52,31,33,22
16,30,3,3,4
16,31,2,4,2
16,97,3,0,1
16,53,84,113,108
16,54,106,73,84
16,32,1,0,0
16,11,2,3,4
16,55,48,72,62
16,56,66,62,57
16,34,1,5,2
16,35,12,12,14
16,57,0,1,0
16,36,7,12,11
16,37,0,1,0
16,15,0,1,0
16,18,77,98,86
16,19,620,749,714
16,120,0,1,1
16,124,3,0,0
16,125,0,2,0
16,107,3,4,2
16,108,12,15,11
16,9,0,1,0
16,81,0,1,0
16,83,3,5,5
16,84,14,20,23
16,63,3,4,4
16,85,0,1,0
16,20,51,85,71
16,86,6,14,14
16,42,8,1,2
16,21,30,20,23
16,87,2,5,5
17,23,0,0,2
17,46,0,0,4
17,48,14,15,12
17,49,4,3,1
17,73,0,1,0
17,52,48,46,38
17,53,863,926,949
17,54,237,168,166
17,76,43,40,41
17,55,33,27,18
17,77,333,276,286
17,34,0,9,7
17,56,2,0,0
17,78,135,185,157
17,36,0,5,1
17,14,3,0,0
17,15,15,22,15
17,16,9,3,5
17,18,23,15,12
17,19,45,77,63
17,124,1,0,0
17,106,0,0,1
17,107,1,4,4
17,108,7,7,7
17,82,2,2,2
17,83,5,4,4
17,84,6,14,8
17,20,41,48,48
17,21,3,0,0
17,65,6,17,12
18,45,0,2,0
18,110,1,7,7
18,112,2,3,2
18,113,19,8,8
18,114,16,51,45
18,117,12,19,18
18,118,1,0,0
18,93,3,2,1
18,50,2,3,3
18,94,1,0,0
18,51,100,141,103
18,73,1,0,0
18,74,14,9,18
18,30,0,1,1
18,75,26,25,27
18,53,23,20,21
18,31,0,5,1
18,76,16,22,22
18,32,0,1,0
18,54,121,131,108
18,77,402,515,485
18,33,0,0,1
18,78,7,4,3
18,34,14,12,13
18,13,2,0,0
18,14,6,5,6
18,58,0,3,0
18,15,13,25,20
18,16,2,1,1
18,18,16,12,16
18,19,99,109,100
18,123,0,1,0
18,124,2,5,5
18,127,0,2,0
18,108,20,22,19
18,81,1,1,2
18,109,50,63,53
18,82,15,21,16
18,83,1,0,0
18,62,0,3,5
18,20,7,0,0
19,27,1,1,1
19,28,0,1,0
19,110,2,2,2
19,113,14,4,6
19,114,9,5,5
19,115,1,2,1
19,117,13,8,10
19,119,0,1,0
19,93,2,4,4
19,72,8,27,21
19,94,1,0,0
19,73,7,9,3
19,51,37,38,37
19,74,13,16,16
19,52,8,2,2
19,30,10,10,8
19,31,8,3,1
19,75,1,3,3
19,53,38,36,38
19,54,17,24,20
19,55,6,5,5
19,11,3,1,0
19,57,0,4,2
19,18,85,116,113
