x,y,2018,2006,2011
88,88,23.0,18.0,15.0
88,99,15.0,21.0,18.0
88,89,0.0,1.0,1.0
88,120,40.0,58.0,57.0
88,123,0.0,2.0,3.0
88,114,1.0,0,0
88,115,3.0,4.0,7.0
88,104,1.0,0,0
88,105,2.0,3.0,3.0
88,107,0.0,4.0,5.0
88,92,4.0,1.0,2.0
88,119,66.0,54.0,57.0
88,108,27.0,21.0,23.0
88,81,0.0,2.0,3.0
88,82,18.0,4.0,16.0
88,109,0.0,1.0,2.0
88,93,4.0,0,0
88,83,2.0,0,0
88,94,5.0,4.0,2.0
88,95,0.0,10.0,12.0
88,97,3.0,1.0,1.0
88,98,2.0,0,0
89,88,5.0,2.0,3.0
89,113,0.0,2.0,2.0
89,115,2.0,0,0
89,117,0.0,6.0,4.0
89,90,23.0,19.0,20.0
89,118,36.0,38.0,39.0
89,91,49.0,61.0,58.0
89,92,10.0,15.0,11.0
89,119,8.0,11.0,11.0
89,93,16.0,29.0,17.0
89,94,5.0,4.0,4.0
89,95,1.0,2.0,2.0
89,96,0.0,3.0,3.0
89,98,7.0,13.0,14.0
89,122,0.0,2.0,3.0
89,123,19.0,14.0,12.0
89,102,6.0,5.0,10.0
89,103,3.0,5.0,5.0
89,104,48.0,65.0,47.0
89,127,2.0,5.0,4.0
89,81,7.0,9.0,6.0
89,82,1.0,0,1.0
89,83,23.0,22.0,21.0
89,84,45.0,58.0,43.0
89,85,25.0,25.0,27.0
89,86,47.0,71.0,69.0
89,87,1.0,0,1.0
110,111,1.0,0,0
110,112,1.0,0,0
110,114,26.0,25.0,33.0
110,115,168.0,103.0,122.0
110,116,20.0,39.0,41.0
110,117,2.0,0,0
110,118,5.0,0,0
110,119,10.0,16.0,17.0
110,95,4.0,3.0,4.0
110,96,145.0,78.0,104.0
110,97,57.0,24.0,40.0
110,98,21.0,11.0,13.0
110,99,33.0,35.0,37.0
110,120,11.0,13.0,12.0
110,121,41.0,54.0,62.0
110,122,0.0,1.0,0
110,100,55.0,52.0,51.0
110,101,68.0,31.0,25.0
110,102,42.0,17.0,23.0
110,103,1552.0,2031.0,2193.0
110,104,12081.0,9399.0,9834.0
110,105,6778.0,6201.0,6988.0
110,106,9126.0,8851.0,8765.0
110,107,1515.0,1464.0,1454.0
110,108,1509.0,1383.0,1431.0
110,109,5.0,0,0
111,99,27.0,24.0,29.0
111,100,50.0,37.0,38.0
111,111,0.0,2.0,6.0
111,101,166.0,136.0,173.0
111,113,2.0,0,0
111,102,40.0,31.0,53.0
111,103,5135.0,2871.0,3129.0
111,114,17.0,27.0,30.0
111,115,69.0,87.0,91.0
111,126,5.0,4.0,2.0
111,104,5903.0,5216.0,5736.0
111,105,3322.0,2700.0,3546.0
111,127,4.0,0,1.0
111,116,2.0,0,0
111,106,1321.0,1573.0,1540.0
111,117,1.0,0,0
111,118,44.0,57.0,55.0
111,107,1090.0,626.0,654.0
111,108,1.0,4.0,2.0
111,109,15.0,11.0,15.0
111,95,56.0,70.0,96.0
111,96,98.0,96.0,112.0
111,97,813.0,796.0,801.0
111,98,1328.0,1381.0,1423.0
112,99,366.0,345.0,336.0
112,120,0.0,4.0,2.0
112,100,74.0,42.0,64.0
112,112,24.0,26.0,26.0
112,101,40.0,31.0,32.0
112,113,0.0,2.0,2.0
112,102,57.0,47.0,48.0
112,103,141.0,85.0,189.0
112,125,3.0,5.0,5.0
112,104,1391.0,165.0,504.0
112,126,0.0,2.0,2.0
112,116,55.0,16.0,18.0
112,105,28.0,34.0,40.0
112,117,144.0,152.0,142.0
112,106,76.0,68.0,79.0
112,118,1.0,0,0
112,107,27.0,23.0,29.0
112,108,23.0,25.0,26.0
112,95,15.0,20.0,11.0
112,96,23.0,7.0,8.0
112,97,8.0,0,0
112,98,543.0,508.0,528.0
113,110,53.0,43.0,33.0
113,111,60.0,54.0,60.0
113,112,1.0,0,0
113,114,18.0,16.0,18.0
113,115,1.0,0,2.0
113,116,116.0,135.0,139.0
113,117,72.0,118.0,106.0
113,119,6.0,9.0,8.0
113,96,0.0,6.0,6.0
113,97,87.0,104.0,99.0
113,98,3679.0,3416.0,3563.0
113,99,1336.0,1258.0,1319.0
113,121,4.0,7.0,2.0
113,100,36.0,3.0,9.0
113,122,3.0,2.0,3.0
113,101,50.0,51.0,57.0
113,102,17.0,29.0,29.0
113,124,4.0,13.0,7.0
113,103,123.0,116.0,125.0
113,104,443.0,422.0,427.0
113,105,7.0,4.0,4.0
113,127,1.0,0,0
113,107,47.0,38.0,42.0
113,108,7.0,2.0,0
113,109,0.0,1.0,0
114,99,31.0,11.0,21.0
114,100,109.0,76.0,84.0
114,122,0.0,1.0,0
114,111,4.0,0,0
114,123,7.0,4.0,9.0
114,101,86.0,43.0,46.0
114,113,46.0,64.0,44.0
114,102,81.0,76.0,78.0
114,114,16.0,15.0,11.0
114,125,0.0,2.0,0
114,115,2.0,0,0
114,105,7.0,5.0,4.0
114,106,1335.0,1041.0,1259.0
114,107,20.0,25.0,26.0
114,109,0.0,0,2.0
114,96,19.0,11.0,9.0
114,97,72.0,69.0,75.0
114,98,91.0,88.0,95.0
115,110,1579.0,1498.0,1509.0
115,122,4.0,8.0,8.0
115,123,32.0,28.0,29.0
115,124,19.0,5.0,7.0
115,113,11.0,7.0,9.0
115,102,2.0,0,0
115,103,1.0,9.0,0
115,125,0.0,2.0,3.0
115,126,26.0,22.0,22.0
115,105,61.0,28.0,47.0
115,127,2.0,0,0
115,106,61.0,44.0,46.0
115,107,11.0,9.0,6.0
115,108,45.0,50.0,52.0
115,109,285.0,325.0,315.0
116,110,1025.0,933.0,971.0
116,111,49.0,49.0,50.0
116,100,3.0,0,2.0
116,122,1.0,0,0
116,101,39.0,27.0,47.0
116,112,6.0,5.0,2.0
116,102,26.0,28.0,26.0
116,124,13.0,18.0,18.0
116,103,30.0,22.0,29.0
116,104,46.0,42.0,47.0
116,126,2.0,0,0
116,127,17.0,19.0,15.0
116,105,1.0,7.0,5.0
116,107,28.0,15.0,16.0
116,108,6.0,6.0,11.0
116,109,155.0,77.0,190.0
117,120,6.0,10.0,9.0
117,121,9.0,10.0,6.0
117,122,17.0,13.0,18.0
117,100,5.0,0,0
117,101,9.0,0,2.0
117,102,12.0,5.0,8.0
117,125,0.0,2.0,2.0
117,103,12.0,13.0,16.0
117,104,46.0,22.0,27.0
117,115,1.0,0,0
117,126,26.0,12.0,20.0
117,105,18.0,24.0,28.0
117,106,90.0,59.0,77.0
117,107,4.0,9.0,7.0
117,119,9.0,11.0,11.0
117,108,1.0,0,0
117,109,7.0,15.0,12.0
90,88,1.0,0,0
90,89,2.0,2.0,2.0
90,111,1.0,0,0
90,112,10.0,13.0,9.0
90,114,5.0,8.0,9.0
90,115,30.0,24.0,28.0
90,116,1.0,1.0,1.0
90,90,16.0,15.0,13.0
90,117,12.0,13.0,12.0
90,118,10.0,13.0,13.0
90,91,53.0,63.0,57.0
90,92,7.0,14.0,8.0
90,93,28.0,43.0,37.0
90,94,15.0,23.0,15.0
90,95,14.0,11.0,14.0
90,96,0.0,2.0,1.0
90,101,8.0,6.0,7.0
90,125,29.0,4.0,9.0
90,126,3.0,9.0,13.0
90,104,6.0,2.0,4.0
90,127,18.0,8.0,9.0
90,105,0.0,2.0,0
90,106,2.0,5.0,1.0
90,107,3.0,5.0,2.0
90,81,8.0,7.0,8.0
90,108,2.0,7.0,8.0
