x,y,2018,2006,2011
44,88,21.0,19.0,19.0
44,89,77.0,76.0,75.0
44,110,1.0,1.0,2.0
44,111,7.0,6.0,5.0
44,112,20.0,21.0,20.0
44,113,22.0,16.0,17.0
44,114,15.0,13.0,9.0
44,115,4.0,6.0,5.0
44,116,0.0,1.0,0
44,117,5.0,2.0,5.0
44,90,25.0,32.0,27.0
44,118,16.0,14.0,14.0
44,91,6.0,9.0,7.0
44,119,15.0,16.0,17.0
44,93,4.0,2.0,2.0
44,94,10.0,2.0,2.0
44,95,53.0,47.0,41.0
44,96,1.0,0,0
44,98,1.0,0,0
44,99,5.0,0,2.0
44,59,1.0,0,0
44,121,2.0,0,0
44,122,9.0,8.0,11.0
44,123,9.0,1.0,3.0
44,124,6.0,3.0,2.0
44,125,21.0,34.0,22.0
44,126,31.0,36.0,26.0
44,127,12.0,8.0,9.0
44,61,2.0,2.0,0
44,62,7.0,4.0,9.0
44,63,41.0,17.0,20.0
44,64,220.0,85.0,81.0
44,65,400.0,379.0,403.0
44,66,36.0,30.0,35.0
44,67,145.0,125.0,148.0
44,68,46.0,28.0,33.0
44,69,60.0,60.0,59.0
44,70,4.0,2.0,5.0
44,71,359.0,375.0,330.0
44,72,68.0,74.0,76.0
44,73,74.0,65.0,47.0
44,74,76.0,85.0,83.0
44,75,71.0,37.0,41.0
44,76,133.0,154.0,144.0
44,77,23.0,28.0,26.0
44,78,73.0,68.0,58.0
44,79,24.0,43.0,47.0
44,100,9.0,7.0,9.0
44,101,10.0,10.0,8.0
44,102,50.0,62.0,53.0
44,103,12.0,6.0,10.0
44,104,0.0,6.0,0
44,105,14.0,17.0,17.0
44,106,1.0,0,0
44,80,30.0,16.0,10.0
44,107,2.0,0,0
44,108,2.0,3.0,5.0
44,81,197.0,173.0,169.0
44,82,542.0,311.0,436.0
44,83,24.0,17.0,21.0
44,84,43.0,41.0,41.0
44,85,0.0,4.0,4.0
44,86,12.0,17.0,11.0
44,87,2.0,0,0
45,89,3.0,15.0,13.0
45,111,36.0,21.0,28.0
45,112,2.0,3.0,5.0
45,113,8.0,6.0,5.0
45,114,33.0,35.0,42.0
45,115,30.0,25.0,22.0
45,116,123.0,122.0,130.0
45,117,70.0,60.0,64.0
45,118,36.0,32.0,36.0
45,119,6.0,9.0,8.0
45,92,0.0,1.0,0
45,93,2.0,0,1.0
45,94,10.0,12.0,14.0
45,95,3.0,2.0,4.0
45,96,4.0,0,0
45,98,8.0,6.0,8.0
45,99,32.0,52.0,41.0
45,120,1.0,0,0
45,121,0.0,7.0,2.0
45,122,20.0,10.0,8.0
45,123,1.0,12.0,13.0
45,124,6.0,2.0,2.0
45,125,14.0,8.0,8.0
45,126,6.0,8.0,6.0
45,127,2.0,2.0,2.0
45,67,18.0,2.0,2.0
45,68,1.0,3.0,11.0
45,69,12.0,10.0,12.0
45,70,1.0,0,0
45,71,30.0,30.0,32.0
45,72,86.0,62.0,60.0
45,73,137.0,122.0,134.0
45,74,26.0,35.0,26.0
45,75,139.0,134.0,147.0
45,76,393.0,454.0,407.0
45,77,156.0,118.0,114.0
45,78,709.0,596.0,620.0
45,79,1014.0,908.0,1000.0
45,100,23.0,13.0,15.0
45,101,4.0,17.0,19.0
45,102,34.0,25.0,28.0
45,103,18.0,20.0,15.0
45,104,10.0,17.0,10.0
45,106,200.0,271.0,277.0
45,80,34.0,71.0,81.0
45,107,159.0,165.0,152.0
45,81,12.0,31.0,34.0
45,108,0.0,4.0,2.0
45,82,25.0,0,0
45,84,16.0,4.0,12.0
45,85,8.0,0,3.0
45,86,24.0,49.0,41.0
45,87,4.0,0,0
46,88,25.0,15.0,10.0
46,112,7.0,7.0,7.0
46,113,6.0,0,0
46,114,42.0,40.0,48.0
46,115,11.0,21.0,20.0
46,116,20.0,24.0,23.0
46,117,3.0,3.0,3.0
46,91,0.0,4.0,4.0
46,118,10.0,11.0,11.0
46,92,3.0,1.0,1.0
46,71,47.0,22.0,22.0
46,93,5.0,7.0,8.0
46,72,119.0,136.0,167.0
46,94,0.0,4.0,5.0
46,73,180.0,128.0,141.0
46,74,250.0,227.0,238.0
46,75,326.0,332.0,344.0
46,76,21.0,18.0,18.0
46,98,0.0,1.0,1.0
46,77,27.0,24.0,27.0
46,99,8.0,8.0,8.0
46,78,75.0,49.0,62.0
46,79,137.0,73.0,96.0
46,120,2.0,0,2.0
46,100,3.0,0,0
46,122,3.0,6.0,7.0
46,101,8.0,13.0,8.0
46,123,3.0,0,0
46,124,19.0,26.0,25.0
46,102,6.0,2.0,3.0
46,103,13.0,18.0,14.0
46,125,0.0,2.0,0
46,126,7.0,10.0,10.0
46,105,32.0,40.0,38.0
46,127,0.0,1.0,1.0
46,106,577.0,421.0,401.0
46,107,16.0,20.0,21.0
46,80,40.0,38.0,32.0
46,81,85.0,87.0,83.0
46,108,4.0,0,5.0
46,82,38.0,20.0,13.0
46,109,2.0,2.0,2.0
46,84,26.0,40.0,43.0
46,85,69.0,85.0,77.0
46,86,94.0,87.0,79.0
46,87,1.0,0,1.0
47,88,28.0,43.0,46.0
47,111,5.0,8.0,6.0
47,112,2.0,4.0,3.0
47,113,38.0,35.0,42.0
47,114,17.0,18.0,15.0
47,115,28.0,33.0,30.0
47,116,25.0,30.0,28.0
47,117,48.0,38.0,33.0
47,118,4.0,6.0,7.0
47,91,22.0,25.0,26.0
47,92,22.0,30.0,25.0
47,119,12.0,21.0,16.0
47,72,2.0,0,0
47,73,169.0,150.0,191.0
47,95,7.0,12.0,11.0
47,96,3.0,7.0,7.0
47,74,139.0,90.0,119.0
47,75,35.0,26.0,33.0
47,76,38.0,23.0,25.0
47,98,0.0,1.0,1.0
47,99,117.0,146.0,135.0
47,77,5.0,12.0,11.0
47,78,354.0,126.0,206.0
47,79,289.0,227.0,271.0
47,120,2.0,1.0,1.0
47,121,31.0,31.0,27.0
47,122,28.0,14.0,27.0
47,100,8.0,4.0,6.0
47,123,12.0,13.0,16.0
47,124,26.0,25.0,17.0
47,125,0.0,1.0,1.0
47,103,3.0,1.0,4.0
47,104,10.0,8.0,9.0
47,126,8.0,8.0,7.0
47,105,18.0,7.0,2.0
47,127,0.0,2.0,2.0
47,107,9.0,6.0,5.0
47,80,147.0,81.0,91.0
47,81,3291.0,3257.0,3252.0
47,108,19.0,28.0,30.0
47,82,266.0,254.0,244.0
47,109,25.0,21.0,23.0
47,83,27.0,32.0,28.0
47,84,32.0,33.0,26.0
47,85,213.0,180.0,181.0
47,86,74.0,83.0,78.0
47,87,59.0,48.0,44.0
48,88,90.0,69.0,63.0
48,89,11.0,14.0,19.0
48,111,0.0,4.0,7.0
48,112,94.0,86.0,78.0
48,113,35.0,35.0,32.0
48,114,161.0,111.0,99.0
48,115,37.0,25.0,34.0
48,116,27.0,17.0,14.0
48,90,14.0,23.0,28.0
48,118,37.0,24.0,30.0
48,91,77.0,72.0,64.0
48,119,8.0,9.0,9.0
48,94,12.0,6.0,4.0
48,95,9.0,43.0,44.0
48,96,0.0,2.0,2.0
48,97,3.0,2.0,2.0
48,98,919.0,820.0,799.0
48,99,49.0,34.0,30.0
48,78,7.0,0,0
48,79,451.0,411.0,467.0
48,120,4.0,8.0,2.0
48,121,2.0,0,0
48,100,0.0,4.0,4.0
48,101,0.0,4.0,4.0
48,124,24.0,21.0,24.0
48,102,8.0,0,0
48,103,40.0,49.0,46.0
48,125,5.0,11.0,9.0
48,104,69.0,71.0,76.0
48,126,1.0,0,0
48,107,1.0,4.0,2.0
48,80,1643.0,1560.0,1596.0
48,108,22.0,14.0,13.0
48,81,247.0,180.0,181.0
48,82,68.0,34.0,32.0
48,109,63.0,48.0,41.0
48,83,10.0,12.0,23.0
48,84,1206.0,1167.0,1193.0
48,85,723.0,785.0,810.0
48,86,49.0,51.0,55.0
48,87,766.0,753.0,777.0
49,88,57.0,65.0,61.0
49,89,28.0,11.0,14.0
49,110,26.0,54.0,63.0
49,111,39.0,20.0,25.0
49,112,10.0,9.0,6.0
49,113,2.0,0,0
49,114,1973.0,1932.0,1868.0
49,115,558.0,706.0,724.0
49,116,8.0,13.0,9.0
49,90,7.0,7.0,6.0
49,117,0.0,3.0,3.0
49,118,11.0,9.0,11.0
49,91,7.0,11.0,9.0
49,92,13.0,7.0,5.0
49,93,57.0,52.0,48.0
49,94,17.0,20.0,23.0
49,95,68.0,40.0,35.0
49,96,17.0,43.0,26.0
49,97,48.0,75.0,62.0
49,98,682.0,697.0,683.0
49,99,143.0,131.0,139.0
49,79,74.0,66.0,66.0
49,120,0.0,0,2.0
49,100,31.0,47.0,46.0
49,122,0.0,12.0,4.0
49,101,12.0,12.0,16.0
49,124,31.0,33.0,34.0
49,102,21.0,17.0,15.0
49,103,21.0,32.0,25.0
49,125,7.0,1.0,2.0
49,126,4.0,1.0,2.0
49,104,11.0,9.0,10.0
49,80,264.0,217.0,238.0
49,81,148.0,114.0,72.0
49,82,65.0,57.0,47.0
49,109,6.0,25.0,22.0
49,83,470.0,346.0,355.0
49,84,3293.0,2755.0,2927.0
49,85,854.0,890.0,859.0
49,86,63.0,35.0,42.0
49,87,236.0,200.0,193.0
110,121,3.0,4.0,3.0
110,122,41.0,40.0,44.0
110,111,3.0,4.0,4.0
110,112,2.0,8.0,6.0
110,124,2.0,0,0
110,125,1.0,0,0
110,114,0.0,7.0,0
110,115,3.0,7.0,3.0
110,116,29.0,40.0,33.0
110,105,0.0,4.0,0
110,117,8.0,26.0,22.0
110,106,0.0,0,1.0
110,118,35.0,37.0,34.0
110,119,7.0,8.0,10.0
111,120,9.0,11.0,8.0
111,121,249.0,200.0,185.0
111,122,74.0,112.0,117.0
111,123,19.0,25.0,24.0
111,112,3.0,8.0,7.0
111,124,19.0,12.0,11.0
111,113,2.0,2.0,2.0
111,125,150.0,155.0,133.0
111,126,3.0,4.0,1.0
111,115,12.0,7.0,5.0
111,116,28.0,38.0,34.0
111,117,86.0,86.0,71.0
111,118,30.0,57.0,57.0
111,119,6.0,8.0,5.0
112,120,44.0,69.0,50.0
112,121,66.0,73.0,57.0
112,122,107.0,123.0,108.0
112,123,56.0,57.0,59.0
