x,y,2018,2006,2011
88,24,818.0,810.0,861.0
88,25,13752.0,12028.0,14373.0
88,26,4.0,434.0,4.0
88,27,0.0,286.0,0
88,28,9.0,40.0,9.0
88,29,3.0,418.0,3.0
88,30,0.0,63.0,0
88,10,4.0,0,4.0
88,11,1.0,0,1.0
88,14,4.0,26.0,0
88,15,0.0,43.0,0
88,16,23.0,0,26.0
88,18,11.0,12.0,12.0
88,19,3.0,33.0,3.0
88,0,2.0,249.0,2.0
88,1,186.0,2838.0,182.0
88,2,392.0,4060.0,304.0
88,3,7337.0,11653.0,6978.0
88,4,62369.0,30954.0,61686.0
88,5,3525.0,5876.0,3372.0
88,6,230.0,969.0,132.0
88,7,10.0,233.0,29.0
88,8,0.0,20.0,0
88,9,0.0,152.0,0
88,20,24.0,0,24.0
88,21,7.0,0,7.0
89,25,0.0,99.0,0
89,26,0.0,78.0,0
89,27,6.0,366.0,6.0
89,28,6.0,54.0,6.0
89,29,2.0,58.0,2.0
89,30,5.0,205.0,5.0
89,10,9.0,0,9.0
89,11,16.0,35.0,16.0
89,12,0.0,107.0,0
89,13,1.0,74.0,1.0
89,14,0.0,59.0,0
89,15,63.0,165.0,71.0
89,16,1738.0,1459.0,1909.0
89,18,6.0,0,6.0
89,19,17.0,0,17.0
89,0,4.0,268.0,5.0
89,1,302.0,756.0,295.0
89,2,704.0,2344.0,598.0
89,3,27002.0,20716.0,26350.0
89,4,31054.0,21096.0,30745.0
89,5,1436.0,10184.0,1380.0
89,6,113.0,302.0,73.0
89,7,5.0,44.0,5.0
89,8,4.0,48.0,4.0
89,9,0.0,38.0,0
89,20,11.0,0,11.0
110,28,0.0,32.0,0
110,29,48.0,59.0,46.0
110,120,1688.0,0,1515.0
110,0,90.0,1554.0,69.0
110,121,249.0,0,229.0
110,122,556.0,0,574.0
110,1,0.0,187.0,0
110,3,24.0,0,0
110,113,206.0,0,170.0
110,114,23.0,0,18.0
110,125,61.0,0,80.0
110,126,28.0,0,32.0
110,118,719.0,0,727.0
110,92,23.0,0,21.0
110,119,1690.0,0,1676.0
110,93,57.0,0,52.0
110,94,3.0,0,5.0
110,95,20.0,0,0
110,30,43.0,285.0,41.0
110,31,53.0,1307.0,78.0
110,20,83.0,170.0,86.0
110,32,4.0,0,4.0
111,24,0.0,225.0,0
111,25,0.0,129.0,0
111,26,2.0,0,2.0
111,29,61.0,194.0,58.0
111,120,742.0,0,809.0
111,121,351.0,0,283.0
111,0,6696.0,6361.0,6558.0
111,1,0.0,260.0,0
111,122,252.0,0,217.0
111,2,0.0,312.0,0
111,123,621.0,0,588.0
111,124,6.0,0,8.0
111,113,708.0,0,588.0
111,3,0.0,224.0,0
111,125,32.0,0,39.0
111,126,23.0,0,33.0
111,127,15.0,0,21.0
111,119,61.0,0,69.0
111,93,4.0,0,4.0
111,94,12.0,0,12.0
111,95,8.0,0,8.0
111,30,180.0,255.0,179.0
111,31,70.0,691.0,72.0
111,21,20.0,0,20.0
112,22,9.0,33.0,9.0
112,27,0.0,10.0,0
112,28,60.0,137.0,57.0
112,29,1430.0,1345.0,1442.0
112,120,66.0,0,68.0
112,0,7720.0,5006.0,7615.0
112,121,32.0,0,31.0
112,122,8879.0,0,8608.0
112,2,23.0,1389.0,23.0
112,123,1210.0,0,1164.0
112,112,5.0,0,4.0
112,113,170.0,0,139.0
112,124,8.0,0,5.0
112,114,13.0,0,11.0
112,125,16.0,0,23.0
112,126,37.0,0,52.0
112,127,63.0,0,88.0
112,119,527.0,0,546.0
112,30,437.0,306.0,418.0
112,31,92.0,169.0,88.0
