x,y,2018,2006,2011
88,22,8264.0,3911.0,8543.0
88,23,18.0,116.0,18.0
88,67,751.0,923.0,855.0
88,24,1.0,50.0,1.0
88,25,0.0,1.0,0
88,26,73.0,121.0,74.0
88,27,192.0,1129.0,193.0
88,28,1436.0,2158.0,1441.0
88,29,968.0,1119.0,976.0
88,72,4.0,0,4.0
88,73,36.0,0,41.0
88,74,44.0,185.0,51.0
88,52,641.0,844.0,641.0
88,75,1.0,346.0,1.0
88,53,112.0,184.0,114.0
88,76,35.0,76.0,111.0
88,10,155.0,1190.0,152.0
88,77,210.0,938.0,174.0
88,55,11.0,4.0,11.0
88,12,2.0,0,2.0
88,78,6162.0,5956.0,5767.0
88,56,62.0,58.0,64.0
88,79,1360.0,3728.0,1310.0
88,57,22.0,593.0,23.0
88,13,48.0,169.0,28.0
88,58,3401.0,2867.0,3498.0
88,14,53.0,544.0,48.0
88,15,44.0,429.0,43.0
88,59,3329.0,2158.0,3583.0
88,16,340.0,1128.0,334.0
88,17,162.0,1302.0,147.0
88,18,49.0,617.0,47.0
88,19,303.0,1039.0,298.0
88,80,508.0,161.0,498.0
88,9,924.0,1417.0,896.0
88,60,49.0,16.0,49.0
88,61,70.0,3.0,57.0
88,62,37.0,0,34.0
88,63,5.0,0,5.0
88,20,41.0,751.0,19.0
88,64,1.0,0,1.0
88,21,2575.0,2131.0,2617.0
89,22,0.0,4.0,0
89,66,29.0,0,39.0
89,23,1.0,0,1.0
89,67,15.0,0,20.0
89,68,163.0,0,219.0
89,25,1514.0,531.0,1511.0
89,26,8877.0,2212.0,8979.0
89,27,9382.0,5114.0,9607.0
89,28,4643.0,3037.0,4693.0
89,29,297.0,758.0,298.0
89,73,3.0,0,3.0
89,74,0.0,87.0,0
89,75,0.0,221.0,0
89,76,2797.0,1271.0,3009.0
89,77,1539.0,1304.0,1544.0
89,11,57.0,558.0,55.0
89,78,2064.0,1344.0,1760.0
89,12,4519.0,5095.0,4445.0
89,13,81.0,849.0,78.0
89,57,1.0,0,2.0
89,79,942.0,2308.0,868.0
89,14,105.0,636.0,102.0
89,58,1411.0,3588.0,1245.0
89,15,133.0,421.0,132.0
89,59,8586.0,7698.0,8076.0
89,16,213.0,614.0,154.0
89,17,243.0,1011.0,234.0
89,18,4976.0,5206.0,4907.0
89,19,1676.0,2140.0,1642.0
89,80,16.0,0,16.0
89,60,335.0,186.0,231.0
89,61,19.0,0,15.0
89,62,66.0,0,54.0
89,63,309.0,495.0,373.0
89,20,21.0,442.0,20.0
89,64,40.0,25.0,50.0
89,65,1011.0,1210.0,1128.0
89,21,7.0,522.0,7.0
110,77,22.0,0,19.0
110,66,951.0,1707.0,1003.0
110,67,279.0,322.0,323.0
110,79,232.0,342.0,221.0
110,68,439.0,163.0,508.0
110,69,189.0,138.0,221.0
110,80,169.0,188.0,166.0
110,81,394.0,0,374.0
110,70,257.0,0,298.0
110,71,17.0,0,20.0
110,82,279.0,0,321.0
110,83,196.0,0,256.0
110,72,142.0,6.0,159.0
110,84,139.0,57.0,131.0
110,73,929.0,145.0,942.0
110,74,18.0,0,232.0
110,75,330.0,1219.0,427.0
111,66,3471.0,4953.0,3553.0
111,67,121.0,0,126.0
111,68,83.0,144.0,190.0
111,79,874.0,513.0,872.0
111,69,186.0,151.0,177.0
111,104,108.0,181.0,107.0
111,105,159.0,389.0,152.0
111,106,24.0,74.0,24.0
111,80,46.0,33.0,52.0
111,70,108.0,1.0,105.0
111,71,787.0,787.0,727.0
111,72,0.0,7.0,0
111,84,1098.0,714.0,1122.0
111,73,86.0,0,100.0
111,74,441.0,0,385.0
111,85,17.0,0,0
111,75,395.0,190.0,383.0
111,86,3622.0,4828.0,3904.0
111,76,12.0,0,6.0
111,65,149.0,294.0,154.0
112,66,6131.0,5246.0,6211.0
112,67,808.0,96.0,719.0
112,68,430.0,272.0,436.0
112,104,227.0,605.0,222.0
112,105,1234.0,1229.0,1174.0
112,90,5.0,24.0,5.0
112,106,397.0,784.0,377.0
112,107,570.0,175.0,551.0
112,80,284.0,331.0,322.0
112,83,53.0,0,51.0
112,84,4.0,0,5.0
112,74,50.0,0,28.0
112,85,58.0,0,0
112,86,4754.0,4392.0,5085.0
112,75,134.0,0,157.0
112,87,820.0,965.0,815.0
112,76,128.0,0,148.0
112,65,69.0,63.0,72.0
113,66,391.0,1791.0,409.0
113,88,642.0,989.0,743.0
113,89,324.0,378.0,351.0
113,67,19.0,0,0
113,68,177.0,8.0,184.0
113,69,391.0,445.0,425.0
113,90,12313.0,10339.0,12366.0
113,91,389.0,343.0,386.0
