x,y,2018,2006,2011
88,88,27.0,27.0,28.0
88,89,1134.0,1034.0,1139.0
88,110,810.0,659.0,752.0
88,111,241.0,218.0,229.0
88,112,161.0,155.0,158.0
88,113,399.0,339.0,360.0
88,114,3.0,5.0,5.0
88,115,358.0,289.0,312.0
88,116,18.0,17.0,18.0
88,90,1158.0,946.0,1064.0
88,117,1381.0,1270.0,1373.0
88,118,205.0,41.0,215.0
88,91,166.0,141.0,159.0
88,119,127.0,129.0,133.0
88,92,715.0,471.0,527.0
88,93,163.0,140.0,157.0
88,94,56.0,50.0,57.0
88,95,21.0,17.0,21.0
88,97,877.0,109.0,165.0
88,98,4547.0,2632.0,3620.0
88,10,62.0,77.0,78.0
88,99,1522.0,455.0,668.0
88,11,888.0,933.0,924.0
88,13,117.0,126.0,131.0
88,14,302.0,320.0,329.0
88,15,236.0,228.0,227.0
88,16,499.0,545.0,538.0
88,17,98.0,78.0,83.0
88,18,103.0,118.0,114.0
88,19,317.0,335.0,331.0
88,120,6.0,7.0,7.0
88,121,6.0,6.0,6.0
88,0,679.0,752.0,733.0
88,1,510.0,610.0,601.0
88,122,147.0,153.0,153.0
88,2,237.0,98.0,99.0
88,123,163.0,200.0,193.0
88,124,64.0,79.0,84.0
88,125,19.0,21.0,24.0
88,4,6.0,0,0
88,5,85.0,80.0,89.0
88,126,9.0,14.0,12.0
88,6,276.0,286.0,289.0
88,7,4654.0,4682.0,4771.0
88,8,1452.0,1471.0,1496.0
88,9,386.0,374.0,387.0
88,20,165.0,185.0,172.0
88,22,478.0,404.0,435.0
88,23,152.0,160.0,151.0
88,24,181.0,172.0,181.0
88,25,94.0,96.0,96.0
88,26,495.0,493.0,507.0
88,29,104.0,69.0,69.0
88,31,326.0,295.0,287.0
88,32,142.0,0,0
88,33,309.0,304.0,292.0
88,34,226.0,226.0,227.0
88,36,36.0,40.0,42.0
88,37,284.0,228.0,230.0
88,38,150.0,184.0,177.0
88,39,296.0,342.0,349.0
88,40,212.0,230.0,223.0
88,41,142.0,138.0,138.0
88,42,1541.0,1518.0,1567.0
88,43,13.0,13.0,13.0
88,45,137.0,114.0,110.0
88,47,4.0,4.0,4.0
88,48,117.0,125.0,127.0
88,49,176.0,195.0,187.0
88,50,119.0,97.0,94.0
88,51,85.0,90.0,90.0
88,52,243.0,261.0,257.0
88,53,185.0,159.0,196.0
88,54,2.0,2.0,2.0
88,55,2590.0,2682.0,2679.0
88,56,178.0,175.0,188.0
88,57,127.0,125.0,134.0
88,58,336.0,334.0,352.0
88,59,3.0,4.0,3.0
88,60,23.0,27.0,24.0
88,61,350.0,301.0,289.0
88,62,27.0,27.0,27.0
88,63,209.0,161.0,153.0
88,64,2.0,0,2.0
88,66,161.0,170.0,181.0
88,67,107.0,88.0,90.0
88,68,9.0,12.0,10.0
88,69,160.0,162.0,182.0
88,70,613.0,681.0,647.0
88,71,339.0,363.0,361.0
88,72,39.0,45.0,42.0
88,73,86.0,88.0,83.0
88,74,79.0,49.0,54.0
88,75,748.0,814.0,809.0
88,76,196.0,210.0,211.0
88,77,44.0,11.0,39.0
88,78,58.0,60.0,61.0
88,79,387.0,377.0,394.0
88,100,8645.0,4702.0,6273.0
88,101,6138.0,6770.0,6404.0
88,102,5374.0,5781.0,5616.0
88,103,2015.0,2063.0,2098.0
88,104,3815.0,4056.0,3985.0
88,105,1416.0,1454.0,1466.0
88,106,1514.0,1367.0,1508.0
88,80,133.0,139.0,139.0
88,107,1173.0,1005.0,1104.0
88,108,474.0,372.0,405.0
88,81,197.0,206.0,211.0
88,109,13.0,12.0,13.0
88,82,429.0,422.0,427.0
88,83,11.0,7.0,12.0
88,84,668.0,635.0,679.0
88,85,235.0,152.0,177.0
88,86,536.0,510.0,540.0
88,87,463.0,517.0,483.0
89,88,99.0,101.0,108.0
89,89,193.0,206.0,227.0
89,113,47.0,42.0,48.0
89,115,285.0,187.0,180.0
89,116,167.0,61.0,65.0
89,117,425.0,248.0,259.0
89,90,206.0,115.0,133.0
89,118,247.0,216.0,232.0
89,91,654.0,447.0,521.0
89,119,471.0,468.0,485.0
89,92,3576.0,2717.0,3117.0
89,93,4658.0,4108.0,4219.0
89,94,730.0,601.0,699.0
89,95,2735.0,2642.0,2773.0
89,96,868.0,782.0,839.0
89,97,1086.0,672.0,866.0
89,10,363.0,337.0,349.0
89,98,2116.0,1021.0,1265.0
89,99,5115.0,4482.0,4869.0
89,11,23.0,5.0,5.0
89,13,264.0,302.0,296.0
89,14,220.0,216.0,219.0
89,15,102.0,111.0,112.0
89,16,3.0,3.0,3.0
89,17,13.0,16.0,14.0
89,18,460.0,438.0,453.0
89,120,197.0,197.0,206.0
89,121,163.0,141.0,157.0
89,0,219.0,233.0,234.0
89,1,92.0,102.0,104.0
89,122,69.0,72.0,75.0
89,123,206.0,213.0,209.0
89,124,36.0,28.0,27.0
89,125,126.0,130.0,132.0
89,4,609.0,686.0,658.0
89,126,39.0,25.0,25.0
89,5,6251.0,6491.0,6580.0
89,127,437.0,203.0,215.0
89,6,7265.0,7567.0,7708.0
89,7,1.0,0,0
89,8,424.0,413.0,409.0
89,9,462.0,421.0,443.0
89,20,4.0,5.0,5.0
89,21,157.0,172.0,176.0
89,22,424.0,464.0,464.0
89,23,203.0,245.0,228.0
89,25,75.0,63.0,63.0
89,27,344.0,317.0,324.0
89,28,241.0,238.0,271.0
89,29,471.0,528.0,480.0
89,30,130.0,57.0,63.0
89,31,562.0,397.0,413.0
89,32,343.0,353.0,359.0
89,33,3.0,3.0,3.0
89,34,501.0,526.0,508.0
89,36,165.0,179.0,192.0
89,38,1746.0,1247.0,1206.0
89,39,2181.0,1752.0,1711.0
89,40,195.0,201.0,212.0
89,41,191.0,179.0,178.0
89,42,240.0,227.0,225.0
89,43,129.0,152.0,137.0
89,44,160.0,178.0,172.0
89,45,409.0,411.0,394.0
89,47,77.0,85.0,82.0
89,50,159.0,159.0,165.0
89,51,5.0,12.0,5.0
89,52,2.0,2.0,2.0
89,53,9.0,7.0,9.0
89,55,68.0,90.0,72.0
89,56,43.0,44.0,44.0
89,57,78.0,74.0,68.0
89,58,57.0,57.0,61.0
89,61,108.0,118.0,115.0
89,62,163.0,24.0,172.0
89,63,3841.0,4003.0,3965.0
89,64,201.0,223.0,211.0
89,65,2.0,66.0,60.0
89,66,466.0,402.0,411.0
89,67,15.0,12.0,16.0
89,68,1.0,12.0,1.0
89,69,1058.0,1110.0,1115.0
89,72,950.0,976.0,971.0
89,73,190.0,181.0,183.0
89,74,22.0,24.0,24.0
89,75,15.0,13.0,16.0
89,76,113.0,105.0,109.0
89,77,190.0,196.0,200.0
89,78,20.0,21.0,21.0
89,79,210.0,220.0,209.0
89,100,2163.0,2130.0,2046.0
89,101,19159.0,20272.0,19909.0
89,102,13385.0,13331.0,12577.0
89,103,6042.0,6452.0,6035.0
89,104,4929.0,4239.0,4236.0
89,105,5093.0,4798.0,4847.0
89,106,5620.0,4760.0,5298.0
89,107,335.0,174.0,197.0
89,80,50.0,48.0,50.0
89,81,37.0,25.0,25.0
89,82,278.0,246.0,253.0
89,83,91.0,99.0,97.0
89,84,12.0,13.0,13.0
89,85,268.0,238.0,266.0
89,86,6.0,4.0,6.0
89,87,5.0,39.0,44.0
110,88,487.0,491.0,494.0
110,89,2.0,2.0,2.0
110,110,293.0,242.0,274.0
110,111,138.0,73.0,84.0
110,112,272.0,266.0,284.0
110,113,51.0,53.0,53.0
110,114,119.0,123.0,125.0
110,115,57.0,62.0,58.0
110,116,227.0,238.0,233.0
110,117,168.0,196.0,201.0
110,90,24.0,57.0,56.0
110,118,74.0,87.0,89.0
110,119,227.0,250.0,251.0
110,92,270.0,284.0,280.0
110,93,407.0,385.0,398.0
110,95,263.0,268.0,276.0
110,96,117.0,132.0,133.0
110,97,64.0,122.0,125.0
110,98,121.0,134.0,135.0
110,99,122.0,112.0,119.0
110,11,307.0,343.0,343.0
110,14,64.0,70.0,75.0
110,15,362.0,306.0,301.0
110,17,132.0,148.0,146.0
110,18,152.0,162.0,182.0
110,19,297.0,342.0,365.0
110,120,101.0,117.0,113.0
110,121,49.0,48.0,51.0
110,0,148.0,91.0,96.0
110,1,44.0,49.0,48.0
110,122,62.0,65.0,65.0
110,2,116.0,131.0,125.0
110,123,88.0,119.0,122.0
110,124,79.0,87.0,83.0
110,3,318.0,335.0,341.0
110,125,281.0,299.0,295.0
110,4,72.0,13.0,78.0
110,5,130.0,144.0,140.0
110,126,214.0,205.0,215.0
110,6,1.0,1.0,1.0
110,127,147.0,136.0,136.0
110,7,115.0,127.0,124.0
110,9,10.0,29.0,11.0
110,20,274.0,278.0,312.0
110,21,364.0,243.0,260.0
110,22,19.0,4.0,7.0
110,23,81.0,0,0
110,24,474.0,275.0,348.0
110,25,467.0,118.0,141.0
110,26,276.0,266.0,276.0
110,27,329.0,337.0,384.0
110,28,877.0,854.0,964.0
110,29,1448.0,490.0,619.0
110,30,779.0,246.0,344.0
110,31,6.0,0,0
110,32,330.0,228.0,261.0
110,33,297.0,249.0,259.0
110,34,377.0,361.0,398.0
110,35,196.0,134.0,150.0
110,36,710.0,582.0,660.0
110,37,459.0,346.0,369.0
110,38,41.0,39.0,40.0
110,39,741.0,770.0,790.0
110,40,45.0,50.0,55.0
110,41,42.0,48.0,51.0
110,42,198.0,240.0,242.0
110,43,69.0,77.0,85.0
110,45,1.0,1.0,1.0
110,46,31.0,40.0,38.0
110,47,6.0,7.0,7.0
110,48,236.0,206.0,224.0
110,49,6.0,2.0,7.0
110,50,26.0,49.0,29.0
110,51,135.0,149.0,150.0
110,52,313.0,347.0,348.0
110,53,445.0,462.0,485.0
110,54,203.0,215.0,213.0
110,55,139.0,139.0,152.0
110,56,39.0,43.0,43.0
110,57,184.0,185.0,202.0
110,59,241.0,247.0,256.0
110,60,728.0,713.0,749.0
110,61,1053.0,1091.0,1100.0
110,62,319.0,300.0,304.0
110,63,33.0,32.0,37.0
110,64,1.0,1.0,1.0
110,65,49.0,49.0,48.0
110,66,274.0,275.0,274.0
110,67,60.0,76.0,77.0
110,68,244.0,233.0,237.0
110,69,432.0,351.0,355.0
110,70,130.0,127.0,125.0
110,71,408.0,414.0,407.0
110,72,148.0,164.0,145.0
110,73,34.0,39.0,37.0
110,74,92.0,100.0,100.0
110,75,7.0,12.0,7.0
110,76,60.0,59.0,63.0
110,77,168.0,172.0,175.0
110,78,582.0,611.0,613.0
110,79,202.0,208.0,212.0
110,100,348.0,358.0,368.0
110,101,562.0,487.0,513.0
110,102,36.0,24.0,23.0
110,103,0.0,6.0,0
110,104,6.0,59.0,62.0
110,105,1934.0,1832.0,1891.0
110,106,703.0,706.0,727.0
110,80,247.0,238.0,247.0
110,107,115.0,119.0,119.0
110,108,68.0,48.0,49.0
110,81,97.0,103.0,102.0
110,82,60.0,52.0,55.0
110,109,134.0,121.0,131.0
110,83,372.0,336.0,348.0
110,84,23.0,18.0,24.0
110,85,397.0,283.0,290.0
110,86,860.0,887.0,897.0
110,87,0.0,16.0,0
111,88,758.0,746.0,763.0
111,89,1575.0,1565.0,1619.0
111,110,289.0,247.0,294.0
111,111,90.0,59.0,69.0
111,112,183.0,109.0,135.0
111,113,438.0,259.0,309.0
111,114,149.0,93.0,111.0
111,115,263.0,241.0,265.0
111,116,131.0,138.0,141.0
111,117,145.0,165.0,173.0
111,90,0.0,6.0,0
111,118,79.0,79.0,94.0
111,91,7.0,7.0,7.0
111,92,111.0,127.0,114.0
111,119,216.0,250.0,244.0
111,93,2630.0,2583.0,2654.0
111,94,281.0,210.0,214.0
111,95,155.0,176.0,175.0
111,96,83.0,88.0,90.0
111,97,243.0,255.0,262.0
111,10,98.0,105.0,107.0
111,98,128.0,144.0,148.0
111,99,75.0,83.0,80.0
111,11,96.0,112.0,111.0
111,12,227.0,265.0,264.0
111,13,71.0,81.0,77.0
111,14,183.0,197.0,191.0
111,15,194.0,213.0,227.0
111,16,144.0,168.0,168.0
111,17,3.0,5.0,4.0
111,18,463.0,381.0,403.0
111,19,14.0,19.0,17.0
111,120,91.0,115.0,113.0
111,0,598.0,650.0,669.0
111,121,510.0,588.0,577.0
111,1,297.0,308.0,297.0
111,122,40.0,49.0,50.0
111,123,175.0,191.0,185.0
111,124,55.0,78.0,76.0
111,125,205.0,226.0,220.0
111,126,100.0,100.0,105.0
111,5,34.0,55.0,57.0
111,6,80.0,89.0,85.0
111,127,311.0,314.0,313.0
111,7,200.0,217.0,208.0
111,8,191.0,184.0,177.0
111,9,166.0,139.0,177.0
111,20,49.0,44.0,47.0
111,21,447.0,472.0,514.0
111,22,5262.0,4171.0,4341.0
111,23,7815.0,5653.0,5891.0
111,24,229.0,231.0,281.0
111,25,372.0,254.0,258.0
111,26,192.0,140.0,154.0
111,27,418.0,401.0,456.0
111,28,225.0,141.0,162.0
111,29,102.0,42.0,57.0
111,30,865.0,625.0,759.0
111,31,620.0,498.0,590.0
111,32,0.0,4.0,0
111,33,127.0,141.0,146.0
111,34,260.0,192.0,218.0
111,35,39.0,40.0,47.0
111,36,219.0,146.0,165.0
111,37,197.0,212.0,225.0
111,38,319.0,153.0,154.0
111,39,743.0,382.0,396.0
111,40,696.0,305.0,356.0
111,41,86.0,88.0,94.0
111,42,341.0,302.0,319.0
