x,y,2006,2011,2018
88,88,27,28,27
88,89,1034,1139,1134
88,110,659,752,810
88,111,218,229,241
88,112,155,158,161
88,113,339,360,399
88,114,5,5,3
88,115,289,312,358
88,116,17,18,18
88,117,1270,1373,1381
88,90,946,1064,1158
88,91,141,159,166
88,118,41,215,205
88,119,129,133,127
88,92,471,527,715
88,93,140,157,163
88,94,50,57,56
88,95,17,21,21
88,97,109,165,877
88,98,2632,3620,4547
88,10,77,78,62
88,99,455,668,1522
88,11,933,924,888
88,13,126,131,117
88,14,320,329,302
88,15,228,227,236
88,16,545,538,499
88,17,78,83,98
88,18,118,114,103
88,19,335,331,317
88,120,7,7,6
88,0,752,733,679
88,121,6,6,6
88,122,153,153,147
88,1,610,601,510
88,2,98,99,237
88,123,200,193,163
88,124,79,84,64
88,125,21,24,19
88,4,0,0,6
88,126,14,12,9
88,5,80,89,85
88,6,286,289,276
88,7,4682,4771,4654
88,8,1471,1496,1452
88,9,374,387,386
88,20,185,172,165
88,22,404,435,478
88,23,160,151,152
88,24,172,181,181
88,25,96,96,94
88,26,493,507,495
88,29,69,69,104
88,31,295,287,326
88,32,0,0,142
88,33,304,292,309
88,34,226,227,226
88,36,40,42,36
88,37,228,230,284
88,38,184,177,150
88,39,342,349,296
88,40,230,223,212
88,41,138,138,142
88,42,1518,1567,1541
88,43,13,13,13
88,45,114,110,137
88,47,4,4,4
88,48,125,127,117
88,49,195,187,176
88,50,97,94,119
88,51,90,90,85
88,52,261,257,243
88,53,159,196,185
88,54,2,2,2
88,55,2682,2679,2590
88,56,175,188,178
88,57,125,134,127
88,58,334,352,336
88,59,4,3,3
88,60,27,24,23
88,61,301,289,350
88,62,27,27,27
88,63,161,153,209
88,64,0,2,2
88,66,170,181,161
88,67,88,90,107
88,68,12,10,9
88,69,162,182,160
88,70,681,647,613
88,71,363,361,339
88,72,45,42,39
88,73,88,83,86
88,74,49,54,79
88,75,814,809,748
88,76,210,211,196
88,77,11,39,44
88,78,60,61,58
88,79,377,394,387
88,100,4702,6273,8645
88,101,6770,6404,6138
88,102,5781,5616,5374
88,103,2063,2098,2015
88,104,4056,3985,3815
88,105,1454,1466,1416
88,106,1367,1508,1514
88,107,1005,1104,1173
88,80,139,139,133
88,108,372,405,474
88,81,206,211,197
88,109,12,13,13
88,82,422,427,429
88,83,7,12,11
88,84,635,679,668
88,85,152,177,235
88,86,510,540,536
88,87,517,483,463
89,88,101,108,99
89,89,206,227,193
89,113,42,48,47
89,115,187,180,285
89,116,61,65,167
89,117,248,259,425
89,90,115,133,206
89,118,216,232,247
89,91,447,521,654
89,119,468,485,471
89,92,2717,3117,3576
89,93,4108,4219,4658
89,94,601,699,730
89,95,2642,2773,2735
89,96,782,839,868
89,97,672,866,1086
89,98,1021,1265,2116
89,10,337,349,363
89,11,5,5,23
89,99,4482,4869,5115
89,13,302,296,264
89,14,216,219,220
89,15,111,112,102
89,16,3,3,3
89,17,16,14,13
89,18,438,453,460
89,120,197,206,197
89,0,233,234,219
89,121,141,157,163
89,1,102,104,92
89,122,72,75,69
89,123,213,209,206
89,124,28,27,36
89,125,130,132,126
89,4,686,658,609
89,5,6491,6580,6251
89,126,25,25,39
89,6,7567,7708,7265
89,127,203,215,437
89,7,0,0,1
89,8,413,409,424
89,9,421,443,462
89,20,5,5,4
89,21,172,176,157
89,22,464,464,424
89,23,245,228,203
89,25,63,63,75
89,27,317,324,344
89,28,238,271,241
89,29,528,480,471
89,30,57,63,130
89,31,397,413,562
89,32,353,359,343
89,33,3,3,3
89,34,526,508,501
89,36,179,192,165
89,38,1247,1206,1746
89,39,1752,1711,2181
89,40,201,212,195
89,41,179,178,191
89,42,227,225,240
89,43,152,137,129
89,44,178,172,160
89,45,411,394,409
89,47,85,82,77
89,50,159,165,159
89,51,12,5,5
89,52,2,2,2
89,53,7,9,9
89,55,90,72,68
89,56,44,44,43
89,57,74,68,78
89,58,57,61,57
89,61,118,115,108
89,62,24,172,163
89,63,4003,3965,3841
89,64,223,211,201
89,65,66,60,2
89,66,402,411,466
89,67,12,16,15
89,68,12,1,1
89,69,1110,1115,1058
89,72,976,971,950
89,73,181,183,190
89,74,24,24,22
89,75,13,16,15
89,76,105,109,113
89,77,196,200,190
89,78,21,21,20
89,79,220,209,210
89,100,2130,2046,2163
89,101,20272,19909,19159
89,102,13331,12577,13385
89,103,6452,6035,6042
89,104,4239,4236,4929
89,105,4798,4847,5093
89,106,4760,5298,5620
89,80,48,50,50
89,107,174,197,335
89,81,25,25,37
89,82,246,253,278
89,83,99,97,91
89,84,13,13,12
89,85,238,266,268
89,86,4,6,6
89,87,39,44,5
110,88,491,494,487
110,89,2,2,2
110,110,242,274,293
110,111,73,84,138
110,112,266,284,272
110,113,53,53,51
110,114,123,125,119
110,115,62,58,57
110,116,238,233,227
110,117,196,201,168
110,90,57,56,24
110,118,87,89,74
110,119,250,251,227
110,92,284,280,270
110,93,385,398,407
110,95,268,276,263
110,96,132,133,117
110,97,122,125,64
110,98,134,135,121
110,99,112,119,122
110,11,343,343,307
110,14,70,75,64
110,15,306,301,362
110,17,148,146,132
110,18,162,182,152
110,19,342,365,297
110,120,117,113,101
110,121,48,51,49
110,0,91,96,148
110,122,65,65,62
110,1,49,48,44
110,123,119,122,88
110,2,131,125,116
110,124,87,83,79
110,3,335,341,318
110,125,299,295,281
110,4,13,78,72
110,5,144,140,130
110,126,205,215,214
110,6,1,1,1
110,127,136,136,147
110,7,127,124,115
110,9,29,11,10
110,20,278,312,274
110,21,243,260,364
110,22,4,7,19
110,23,0,0,81
110,24,275,348,474
110,25,118,141,467
110,26,266,276,276
110,27,337,384,329
110,28,854,964,877
110,29,490,619,1448
110,30,246,344,779
110,31,0,0,6
110,32,228,261,330
110,33,249,259,297
110,34,361,398,377
110,35,134,150,196
110,36,582,660,710
110,37,346,369,459
110,38,39,40,41
110,39,770,790,741
110,40,50,55,45
110,41,48,51,42
110,42,240,242,198
110,43,77,85,69
110,45,1,1,1
110,46,40,38,31
110,47,7,7,6
110,48,206,224,236
110,49,2,7,6
110,50,49,29,26
110,51,149,150,135
110,52,347,348,313
110,53,462,485,445
