x,y,2018,2006,2011
88,22,4.0,3.0,3.0
88,24,1.0,5.0,4.0
88,25,3.0,1.0,1.0
88,26,6.0,4.0,0
88,27,24.0,25.0,25.0
88,28,16.0,46.0,42.0
88,29,1358.0,1472.0,1462.0
88,30,1552.0,1314.0,1259.0
88,31,8.0,5.0,6.0
88,32,42.0,37.0,39.0
88,10,32.0,48.0,45.0
88,33,11.0,1.0,4.0
88,11,33.0,17.0,13.0
88,12,6.0,3.0,3.0
88,34,0.0,0,3.0
88,35,2.0,0,0
88,13,2.0,0,0
88,36,16.0,12.0,13.0
88,14,1.0,0,0
88,15,5.0,3.0,2.0
88,37,12.0,18.0,17.0
88,16,5.0,6.0,7.0
88,38,1.0,0,0
88,17,5.0,2.0,2.0
88,39,19.0,26.0,27.0
88,18,4.0,2.0,0
88,19,0.0,1.0,2.0
88,0,64.0,56.0,56.0
88,1,9.0,4.0,2.0
88,2,8.0,24.0,20.0
88,3,51.0,80.0,85.0
88,4,29.0,41.0,39.0
88,5,7.0,1.0,0
88,6,18.0,19.0,18.0
88,7,23.0,17.0,22.0
88,8,5.0,5.0,8.0
88,9,4.0,0,2.0
88,40,58.0,78.0,67.0
88,41,2.0,15.0,12.0
88,42,9.0,5.0,6.0
88,20,0.0,2.0,1.0
88,43,0.0,4.0,2.0
88,21,2.0,4.0,4.0
89,22,20.0,22.0,25.0
89,24,3.0,1.0,0
89,25,44.0,54.0,48.0
89,26,60.0,83.0,72.0
89,27,11.0,7.0,4.0
89,28,74.0,55.0,64.0
89,29,47.0,33.0,34.0
89,30,90.0,46.0,56.0
89,31,25.0,39.0,36.0
89,10,17.0,37.0,24.0
89,32,27.0,13.0,18.0
89,11,1.0,0,0
89,33,96.0,123.0,116.0
89,34,1408.0,1470.0,1467.0
89,35,82.0,63.0,62.0
89,13,17.0,20.0,17.0
89,14,5.0,5.0,7.0
89,36,10.0,30.0,27.0
89,37,5.0,1.0,6.0
89,15,1.0,0,0
89,38,19.0,21.0,15.0
89,39,10.0,11.0,9.0
89,18,6.0,3.0,3.0
89,19,1.0,6.0,0
89,0,93.0,107.0,107.0
89,1,20.0,32.0,29.0
89,2,10.0,8.0,9.0
89,3,116.0,164.0,151.0
89,4,484.0,475.0,482.0
89,5,26.0,27.0,21.0
89,6,11.0,4.0,15.0
