x,y,2018,2006,2011
88,22,4,3,3
88,24,1,5,4
88,25,3,1,1
88,26,6,4,0
88,27,24,25,25
88,28,16,46,42
88,29,1358,1472,1462
88,30,1552,1314,1259
88,31,8,5,6
88,10,32,48,45
88,32,42,37,39
88,33,11,1,4
88,11,33,17,13
88,12,6,3,3
88,34,0,0,3
88,13,2,0,0
88,35,2,0,0
88,36,16,12,13
88,14,1,0,0
88,15,5,3,2
88,37,12,18,17
88,16,5,6,7
88,38,1,0,0
88,39,19,26,27
88,17,5,2,2
88,18,4,2,0
88,19,0,1,2
88,0,64,56,56
88,1,9,4,2
88,2,8,24,20
88,3,51,80,85
88,4,29,41,39
88,5,7,1,0
88,6,18,19,18
88,7,23,17,22
88,8,5,5,8
88,9,4,0,2
88,40,58,78,67
88,41,2,15,12
88,20,0,2,1
88,42,9,5,6
88,21,2,4,4
88,43,0,4,2
89,22,20,22,25
89,24,3,1,0
89,25,44,54,48
89,26,60,83,72
89,27,11,7,4
89,28,74,55,64
89,29,47,33,34
89,30,90,46,56
89,31,25,39,36
89,10,17,37,24
89,32,27,13,18
89,11,1,0,0
89,33,96,123,116
89,34,1408,1470,1467
89,35,82,63,62
89,13,17,20,17
89,14,5,5,7
89,36,10,30,27
89,37,5,1,6
89,15,1,0,0
89,38,19,21,15
89,39,10,11,9
89,18,6,3,3
89,19,1,6,0
89,0,93,107,107
89,1,20,32,29
89,2,10,8,9
89,3,116,164,151
89,4,484,475,482
89,5,26,27,21
89,6,11,4,15
89,7,56,62,45
89,8,2,0,0
89,9,2,4,5
110,11,46,57,42
110,0,27,23,33
110,1,3,2,2
110,2,10,10,2
110,3,17,17,24
110,4,144,154,139
110,5,125,91,96
110,7,7,2,3
110,8,21,40,29
110,9,1,10,8
110,10,6,4,3
111,1,0,1,1
111,2,16,9,5
111,3,30,51,50
111,4,111,106,101
111,5,8,20,13
111,6,1,0,0
111,7,4,0,0
111,8,5,2,3
111,9,16,43,36
111,10,21,4,5
112,3,0,2,1
112,4,34,61,42
112,5,10,9,11
112,7,2,3,5
112,8,4,5,4
112,9,8,7,11
112,10,2,0,0
113,0,1,0,0
113,1,1,0,0
113,3,1,0,0
113,4,2,7,12
113,5,4,0,0
113,6,0,1,1
114,0,1,0,0
114,1,1,0,0
114,4,3,6,4
114,5,0,0,2
90,22,2,3,5
90,23,4,1,1
90,24,1,9,7
90,25,26,7,11
90,27,5,2,5
90,28,21,31,42
90,29,22,13,8
90,30,87,88,77
90,31,23,24,30
90,10,59,47,62
90,32,16,16,16
90,33,32,26,17
90,11,9,1,0
90,34,109,42,61
90,12,0,1,1
90,13,0,2,0
90,35,88,155,141
90,14,0,0,4
90,36,105,74,76
90,15,0,3,1
90,37,6,1,0
90,16,8,6,6
90,38,2,0,0
90,17,2,16,6
90,0,52,52,54
90,1,323,275,281
90,2,116,76,86
90,3,138,142,144
90,4,90,72,82
90,5,1,0,0
90,6,2,1,1
90,7,7,1,1
90,40,0,2,0
90,20,8,12,9
90,21,5,2,3
117,43,0,2,0
91,22,1,7,6
91,23,5,3,3
91,24,8,13,12
91,25,300,307,291
91,27,0,0,2
91,28,3,9,9
91,29,25,32,26
91,30,29,64,49
91,31,4,0,2
91,32,23,26,21
91,10,47,44,40
91,33,1,7,4
91,34,16,14,16
91,35,20,24,24
91,14,3,0,0
91,36,2,0,0
91,16,8,5,5
91,0,191,229,209
91,1,4763,4426,4538
91,2,113,64,61
91,3,28,32,36
91,6,8,12,11
91,7,12,19,14
91,8,3,8,6
91,9,91,71,69
91,20,1,0,0
91,21,21,17,14
118,34,1,0,0
92,22,0,1,1
92,23,2,0,0
92,24,14,17,14
92,25,0,3,0
92,27,5,10,9
92,28,12,8,8
92,29,27,18,22
92,30,33,37,35
92,31,3,3,2
92,32,2,0,0
92,10,28,22,22
92,33,15,10,14
92,34,16,21,17
92,35,5,0,0
92,36,2,5,2
92,17,1,0,2
92,18,3,0,0
92,0,78,62,61
92,1,185,113,109
92,2,262,194,212
92,3,9,14,13
92,4,0,6,0
92,5,1,0,0
92,6,8,21,24
92,7,100,91,101
92,8,31,12,11
92,9,66,75,74
92,20,1,4,3
92,21,8,8,13
119,33,12,11,6
119,34,3,2,4
119,35,0,1,1
119,32,1,0,1
93,22,36,25,32
93,23,19,34,30
93,24,9,12,11
93,26,2,0,0
93,27,20,11,16
93,28,19,12,17
93,29,8,17,14
93,30,22,21,17
93,31,3,5,0
93,10,244,265,246
93,32,3,1,0
93,11,11,13,14
93,33,13,32,24
93,34,6,4,0
93,12,2,0,0
93,35,0,2,0
93,18,15,13,15
93,19,2,10,6
93,0,41,24,27
93,1,46,55,61
93,2,35,29,32
93,3,55,47,60
93,4,10,6,6
93,5,37,46,46
93,6,41,41,39
93,7,46,42,37
93,8,13,25,19
93,9,41,48,33
93,20,52,49,40
93,21,4,6,0
94,22,1,0,0
94,23,0,1,0
94,24,3,1,3
94,27,37,37,40
94,28,9,9,7
94,29,4,14,15
94,30,20,20,21
94,10,362,352,353
94,32,2,2,2
94,33,5,4,4
94,11,16,29,23
94,12,7,5,2
94,13,14,5,11
94,14,0,1,0
94,15,11,18,16
94,16,10,9,12
94,17,3,2,2
94,18,81,57,55
94,19,9,6,6
94,0,48,98,106
94,1,13,24,24
94,2,38,50,34
94,3,13,15,14
94,4,3,2,0
94,6,7,6,5
94,7,3,2,1
94,9,48,60,39
94,20,1,0,0
94,21,12,4,11
95,22,16,28,27
95,23,10,6,8
95,24,10,12,15
95,27,3,8,4
95,28,2,3,3
95,29,0,1,0
95,30,0,3,3
95,31,8,4,5
95,32,11,17,17
95,10,34,33,37
95,11,3,2,0
95,33,0,1,0
95,12,32,43,38
95,13,19,30,16
95,14,9,2,4
95,15,54,30,36
95,16,101,106,90
95,17,60,81,67
95,18,108,71,74
95,19,1807,1200,1238
95,0,178,133,124
95,1,342,254,312
95,2,58,61,59
95,3,35,28,26
95,4,29,17,15
95,5,2,19,14
95,6,6,7,11
95,7,1,3,0
95,8,7,4,8
95,9,4,5,3
95,20,133,168,159
95,21,89,109,104
96,22,60,40,52
96,23,359,359,320
96,24,64,120,107
96,25,1,5,3
96,28,8,6,7
96,29,1,0,0
96,31,6,4,6
96,10,7,4,6
96,32,0,2,2
96,11,87,86,85
96,12,71,103,108
96,13,10,16,10
96,14,285,225,246
96,15,46,26,33
96,16,56,69,58
96,17,177,186,202
96,18,1298,1504,1441
96,19,1257,1454,1483
96,0,50,25,40
96,1,187,154,155
96,2,212,120,143
96,3,61,51,51
96,4,122,126,151
96,5,180,122,119
96,6,67,102,92
96,7,1,0,0
96,8,8,18,10
96,9,2,0,0
96,20,15,21,18
96,21,18,12,15
97,22,30,61,54
97,11,38,47,47
97,12,22,25,17
97,23,76,55,55
97,13,22,20,20
97,24,4,10,6
97,14,29,44,40
97,16,1,5,4
97,27,0,1,0
97,18,0,4,3
97,19,37,24,31
97,0,2,2,2
97,1,88,69,89
97,2,45,67,53
97,3,24,25,28
97,4,56,43,39
97,5,30,63,62
97,6,41,61,53
97,7,10,6,6
97,30,0,2,0
97,20,5,0,0
97,21,16,16,18
97,10,10,12,13
98,11,0,2,0
98,22,11,17,16
98,23,16,13,8
98,12,6,0,0
98,13,5,9,8
98,25,18,26,24
98,26,20,30,33
98,27,20,28,24
98,28,3,13,7
98,18,27,53,45
98,19,62,58,58
98,1,19,26,25
98,2,61,48,48
98,3,195,108,116
98,4,103,83,170
98,5,113,38,56
98,6,96,82,80
98,7,27,39,34
98,8,13,10,9
98,9,10,8,8
98,20,6,12,8
98,10,2,6,5
98,21,8,16,9
10,44,168,150,136
10,45,67,55,52
10,46,3,2,2
10,47,40,40,43
10,49,0,0,3
10,110,65,118,98
10,114,2,4,2
10,115,8,10,8
10,116,7,13,12
10,90,0,0,3
10,91,2,3,5
10,119,3,6,8
10,92,1,0,0
10,96,3,0,0
10,97,2,4,4
10,54,85,66,64
10,10,61,59,60
10,98,5,5,7
10,11,21,11,19
10,55,9,14,18
10,12,53,37,43
10,13,31,11,26
10,14,1,0,0
10,15,62,51,58
10,16,6,7,8
10,17,24,17,17
10,120,3,0,0
10,121,1,0,0
10,1,3,4,4
10,2,6,19,12
10,3,2,3,5
10,5,6,9,14
10,6,4,0,0
10,20,2,4,5
10,64,0,1,0
10,66,0,7,5
10,22,0,4,4
10,23,0,1,1
10,67,48,46,41
10,24,3,2,3
10,25,26,31,32
10,26,14,20,16
10,27,1,1,2
10,29,0,2,8
10,30,570,556,548
10,31,381,392,368
10,32,69,65,62
10,76,0,2,0
10,33,34,60,61
10,34,175,119,148
10,35,70,37,55
10,36,144,129,137
10,37,4,1,1
10,38,92,88,108
10,39,11,0,0
10,102,0,1,0
10,103,0,3,0
10,105,73,88,86
10,106,135,152,150
10,107,236,106,101
10,108,581,664,591
10,109,34,15,23
10,83,28,13,17
10,84,38,44,35
10,40,892,745,747
10,41,3831,3614,3650
10,85,13,19,22
10,86,78,64,64
10,42,8939,8748,8972
10,87,19,8,14
10,43,440,311,324
11,44,7,8,12
11,89,0,10,6
11,45,3,0,0
11,46,16,5,3
11,47,7,15,14
11,110,72,39,36
11,111,0,1,1
11,113,1,0,0
11,114,51,61,64
11,115,59,43,53
11,91,38,35,38
11,119,6,2,2
11,93,0,2,2
11,53,14,24,20
11,10,65,68,65
11,54,26,28,26
11,11,589,686,673
11,12,314,179,181
11,56,2,0,0
11,13,33,46,36
11,14,23,42,36
11,59,0,3,1
11,15,17,28,27
11,19,1,2,2
11,120,108,115,116
11,121,52,73,63
11,2,6,4,2
11,3,8,1,1
11,9,2,2,2
11,60,7,8,9
11,62,5,15,16
11,63,14,2,2
11,20,2,1,1
11,65,0,3,4
11,66,1,0,0
11,67,1,0,0
11,25,0,0,1
11,26,0,2,1
11,27,12,7,4
11,28,2,5,2
11,29,5,4,5
11,30,767,720,729
11,31,371,304,306
11,76,0,3,3
11,32,123,113,115
11,33,9,20,16
11,34,94,75,100
11,35,22,14,24
11,79,0,4,1
11,36,0,2,0
11,38,98,65,78
11,39,747,330,363
11,103,0,1,1
11,104,3,13,10
11,105,18,15,16
11,107,13,20,18
11,108,471,564,558
11,81,0,4,4
11,109,32,13,17
11,82,0,3,0
11,84,109,78,70
11,40,3665,2412,2852
11,41,5769,5850,6070
11,85,684,712,717
11,42,3756,3566,3653
11,86,135,127,129
11,43,27,32,35
11,87,1,0,0
99,22,1,0,2
99,23,7,4,1
99,24,6,10,4
99,25,86,85,82
99,26,61,49,46
99,27,25,26,21
99,28,4,8,7
99,10,206,159,173
99,11,119,80,74
99,12,16,11,10
99,13,13,14,20
99,14,0,1,0
99,17,0,3,0
99,18,9,14,9
99,19,10,12,9
99,0,13,0,0
99,1,36,2,5
99,2,49,49,43
99,3,18,23,18
99,4,209,148,160
99,5,144,73,77
99,6,117,115,130
99,7,175,220,233
99,8,479,385,391
99,9,53,66,77
99,20,76,71,64
99,21,16,20,21
12,44,62,63,66
12,89,0,5,3
12,45,31,9,12
12,46,57,75,76
12,48,1,0,0
12,110,18,10,9
12,111,2,0,0
12,113,54,42,40
12,114,4,2,2
12,115,8,12,16
12,90,0,2,2
12,91,4,4,2
12,118,3,1,2
12,119,1,0,0
12,95,0,1,1
12,96,28,21,21
12,52,1,7,8
12,53,105,98,96
12,10,80,43,44
12,54,2,0,0
12,11,18,25,25
12,55,3,14,15
12,12,123,137,140
12,56,43,60,56
12,13,46,54,47
12,57,24,35,27
12,14,5,4,4
12,58,3,3,3
12,15,23,34,23
12,17,1,1,5
12,18,2,0,0
12,120,14,12,11
12,121,16,19,16
12,1,2,0,0
12,2,28,28,31
12,3,1,0,0
12,7,2,7,0
12,8,0,2,1
12,9,19,37,33
12,64,0,3,2
12,66,4,2,2
12,23,0,3,0
12,24,0,0,6
12,69,0,7,6
12,26,6,4,4
12,27,12,6,12
12,28,10,6,6
12,29,121,91,100
12,30,98,154,146
12,31,112,109,104
12,32,77,83,75
12,77,0,2,1
12,33,16,43,50
12,34,89,50,71
12,78,4,3,3
12,35,49,42,37
12,36,38,41,41
12,103,23,20,21
12,104,0,1,1
12,80,0,6,7
12,107,42,63,49
12,108,282,216,226
12,82,4,6,3
12,109,64,50,51
12,83,4,19,17
12,40,663,622,606
12,84,2318,2420,2378
12,41,3393,2909,3013
12,85,1428,1222,1204
12,86,177,205,213
12,42,20,61,75
12,87,10,5,7
12,43,1,2,0
13,44,53,58,68
13,88,2,3,3
13,45,22,41,49
13,89,4,12,11
13,46,7,0,0
13,47,0,6,5
13,48,54,74,63
13,110,3,3,3
13,111,6,11,7
13,112,31,23,23
13,113,9,16,15
13,114,1,0,0
13,90,3,0,5
13,118,3,2,4
13,96,11,20,22
13,52,32,17,20
13,53,581,553,556
13,54,98,115,116
13,10,79,85,90
13,55,101,98,89
13,11,18,19,24
13,56,159,123,115
13,12,11,1,0
13,57,5,4,6
13,58,3,5,4
13,15,5,3,0
13,0,4,4,4
13,1,23,21,21
13,2,23,19,24
13,3,6,10,6
13,6,1,0,0
13,7,3,10,6
13,8,2,0,0
13,9,61,82,76
13,21,0,4,3
13,66,31,45,37
13,22,0,5,4
13,23,0,4,4
13,24,0,8,2
13,68,2,4,4
13,26,1,0,0
13,27,0,3,0
13,29,139,137,130
13,30,75,68,74
13,74,0,3,0
13,31,72,75,68
13,75,0,2,2
13,76,0,5,2
13,32,7,13,8
13,77,0,2,2
13,33,0,3,0
13,34,13,27,25
13,78,3,0,0
13,35,106,91,80
13,36,360,304,358
13,37,283,247,258
13,38,17,5,7
13,103,1,0,3
13,106,1,9,6
13,80,4,2,2
13,107,56,65,67
13,81,4,0,0
13,108,62,77,75
13,82,49,26,29
13,109,44,74,65
13,83,14,24,31
13,84,143,126,119
13,40,765,508,505
13,85,99,111,117
13,41,1303,971,945
13,42,4,8,7
13,86,41,16,20
13,43,2,0,0
13,87,19,27,27
14,44,776,804,761
14,88,1,0,0
14,45,114,76,104
14,89,7,10,8
14,46,87,103,91
14,47,95,91,90
14,48,292,245,247
14,110,84,95,78
14,111,209,234,220
14,112,388,430,412
14,113,65,36,47
14,114,2,0,0
14,91,0,1,0
14,118,4,0,0
14,93,15,12,11
14,52,142,148,130
14,53,120,135,119
14,10,6,2,1
14,54,17,38,28
14,98,3,2,1
14,11,12,8,6
14,57,0,0,4
14,58,0,4,2
14,15,3,2,1
14,0,1,0,0
14,1,109,109,117
14,2,18,18,18
14,3,1,0,0
14,5,5,5,6
14,6,5,3,3
14,7,26,19,22
14,8,37,47,45
14,9,291,293,291
14,65,0,4,5
14,24,5,7,3
14,25,0,4,5
14,26,16,14,14
14,27,337,433,445
14,28,57,86,70
14,29,20,34,32
14,74,1,2,2
14,30,49,61,59
14,31,116,96,99
14,75,17,15,15
14,76,7,6,6
14,32,96,93,97
14,77,3,5,5
14,33,0,0,2
14,34,32,30,39
14,78,24,23,22
14,79,23,20,19
14,35,115,126,136
14,36,109,121,135
14,37,114,107,111
14,38,41,31,48
14,39,16,5,14
14,103,0,2,6
14,105,4,0,1
14,106,25,18,27
14,107,13,12,14
14,80,27,37,27
14,81,73,71,67
14,109,2,5,5
14,82,46,59,55
14,83,19,27,23
14,40,498,549,523
14,84,223,222,218
14,85,266,258,233
14,41,2259,2565,2587
14,86,11,3,3
14,42,135,158,194
14,43,126,132,127
14,87,3,11,4
15,88,7,16,9
15,44,42,38,44
15,45,43,39,36
15,46,66,63,69
15,47,16,15,20
15,48,73,101,99
15,49,11,11,12
15,110,223,184,213
15,111,75,54,46
15,112,192,205,190
15,113,8,6,8
15,118,17,30,21
15,91,2,2,7
15,119,1,5,4
15,92,4,0,0
15,95,3,2,3
15,52,80,79,76
15,53,17,1,1
15,10,0,3,3
15,98,1,1,3
15,99,3,2,2
15,11,17,19,16
15,12,0,0,1
15,14,4,4,10
15,15,2,1,5
15,18,0,6,3
15,19,1,1,3
15,0,33,28,30
15,1,38,47,35
15,2,1,12,6
15,3,9,9,8
15,127,3,0,0
15,7,38,31,43
15,8,19,1,2
15,9,132,103,107
15,62,0,1,0
15,22,0,1,0
15,23,10,17,14
15,24,14,14,14
15,25,2,2,2
15,26,79,76,73
15,27,3768,3384,3446
15,28,487,547,506
15,29,26,29,31
15,71,4,2,0
15,72,11,17,11
15,73,6,3,7
15,74,2,0,0
15,30,38,35,23
15,31,96,90,87
15,32,40,50,47
15,33,5,0,0
15,34,10,21,16
15,35,15,30,31
15,36,6,29,25
15,37,3,0,0
15,38,4,5,5
15,39,148,167,162
15,102,0,2,0
15,103,12,4,3
15,106,20,16,14
15,107,18,19,19
15,80,2,4,0
15,81,29,25,29
15,82,59,45,53
15,109,10,43,35
15,83,40,52,53
15,84,76,84,87
15,40,7,7,8
15,41,23,22,25
15,85,99,91,85
15,42,471,451,458
15,43,107,116,120
15,87,4,9,10
16,44,248,170,195
16,88,5,9,11
16,45,158,157,157
16,46,91,87,98
16,47,37,56,65
16,48,122,166,148
16,49,46,43,47
16,110,1016,1155,1160
16,111,92,100,91
16,90,2,8,8
16,117,2,0,0
16,118,1,3,4
16,91,4,6,6
16,50,4,0,0
16,51,134,135,145
16,95,5,3,3
16,52,344,297,289
16,96,10,10,13
16,53,0,8,3
16,10,23,20,26
16,54,0,10,2
16,98,0,4,1
16,11,1,0,0
16,15,3,4,4
16,19,2,0,0
16,0,25,39,41
16,1,7,19,16
16,2,4,5,2
16,3,16,19,15
16,4,6,17,9
16,5,7,8,10
16,6,52,37,31
16,7,14,14,14
16,8,9,9,13
16,9,62,65,55
16,61,0,5,0
16,20,5,4,12
16,24,0,1,1
16,25,42,37,44
16,26,49,42,42
16,27,144,190,193
16,28,241,177,188
16,29,14,13,15
16,30,106,146,146
16,31,298,254,244
16,32,35,52,50
16,33,95,100,110
16,34,40,19,20
16,35,27,25,29
16,36,36,20,22
16,38,1,0,0
16,39,76,81,64
16,100,0,2,0
16,103,25,30,29
16,104,22,26,31
16,105,7,6,3
16,106,25,17,21
16,107,43,57,43
16,80,8,0,0
16,108,7,8,7
16,81,99,68,73
16,82,162,182,174
16,109,56,61,53
16,83,177,165,145
16,40,6,2,1
16,84,0,1,1
16,41,6,10,7
16,42,3,2,3
16,43,193,166,182
16,87,0,2,2
17,44,21,32,29
17,88,8,9,6
17,89,0,6,6
17,46,24,27,30
17,47,177,180,167
17,48,253,234,227
17,49,953,1081,1086
17,110,4086,4170,4199
17,111,425,92,82
17,113,0,2,0
17,94,4,3,4
17,50,301,202,183
17,51,18,5,8
17,52,213,199,208
17,96,1,2,1
17,53,3,0,0
17,11,18,15,13
17,99,0,1,0
17,56,0,0,5
17,13,11,15,15
17,14,1,0,0
17,58,0,0,1
17,15,13,25,22
17,16,1,0,0
17,0,2,0,0
17,1,5,2,2
17,2,10,11,8
17,3,2,1,0
17,4,6,0,0
17,5,11,10,6
17,6,225,245,233
17,7,15,23,19
17,8,214,190,180
17,9,65,8,7
17,61,0,2,0
17,23,0,4,5
17,24,142,69,74
17,25,352,436,398
17,26,53,43,42
17,27,107,113,107
17,28,1,0,0
17,29,142,134,126
17,30,103,93,69
17,31,112,141,129
17,32,57,46,40
17,33,14,27,25
17,34,8,6,5
17,79,0,0,3
17,35,7,16,12
17,38,14,0,0
17,39,32,38,33
17,101,37,38,38
17,102,21,34,42
17,103,25,29,31
17,104,66,39,42
17,105,28,29,38
17,106,5,39,38
17,107,71,70,64
17,80,8,0,0
17,108,6,0,1
17,81,12,42,39
17,109,137,125,135
17,82,9,27,27
17,83,100,107,101
17,84,8,10,6
17,40,1,0,0
17,85,10,9,10
17,86,41,74,67
17,43,11,13,14
17,87,32,43,38
18,44,0,3,0
18,88,2,0,0
18,45,0,4,0
18,89,7,12,11
18,47,17,17,21
18,48,117,68,77
18,49,78,104,92
18,110,1794,1358,1427
18,111,111,163,153
18,112,0,3,2
18,114,0,0,2
18,50,89,106,95
18,51,92,98,106
18,52,8,9,8
18,10,0,1,3
18,54,0,2,0
18,55,0,5,5
18,11,2,2,4
18,12,2,0,0
18,58,0,1,1
18,14,1,0,0
18,15,2,0,0
18,1,2,0,0
18,123,1,0,0
18,3,2,5,5
18,124,1,0,0
18,4,1,0,0
18,5,21,37,37
18,6,5,0,0
18,7,172,199,236
18,8,4653,3623,3758
18,9,3267,2745,3088
18,61,0,3,4
18,22,46,21,34
18,23,17,9,6
18,24,50,66,62
18,69,1,0,0
18,25,483,503,461
18,26,67,37,38
18,27,12,43,48
18,28,0,5,0
18,29,7,0,0
18,70,1,0,0
18,74,0,6,4
18,30,71,78,73
18,31,47,70,56
18,32,81,45,50
18,33,164,185,188
18,78,0,4,4
18,34,54,42,27
18,35,25,44,47
18,79,0,3,3
18,36,1,0,0
18,39,3,6,4
18,100,1,0,0
18,101,123,94,87
18,102,37,53,55
18,103,1,0,0
18,104,14,25,27
18,105,53,47,29
18,106,109,127,126
18,107,33,40,48
