x,y,2006,2011,2018
88,88,352,415,401
88,89,688,682,774
88,110,1,0,0
88,111,29,31,29
88,112,19,16,16
88,113,4,4,1
88,115,9,10,9
88,116,113,111,105
88,90,2729,1262,1258
88,117,218,233,212
88,118,315,324,295
88,119,408,425,431
88,93,0,50,48
88,94,89,45,44
88,95,110,75,73
88,96,593,762,750
88,97,338,457,453
88,10,345,346,345
88,98,1221,1266,1255
88,99,771,790,818
88,13,64,68,64
88,14,88,104,94
88,16,2,2,2
88,19,49,33,36
88,120,233,226,213
88,121,246,246,228
88,1,1554,1575,1865
88,122,61,61,51
88,2,23,24,27
88,123,471,537,523
88,3,913,899,958
88,124,8,7,4
88,125,407,400,285
88,5,1533,1638,1772
88,126,8905,8772,8359
88,6,218,203,196
88,127,486,479,654
88,7,11,10,9
88,8,279,329,298
88,9,0,0,35
88,20,647,661,660
88,21,26,24,24
88,22,1,1,1
88,24,373,342,329
88,27,43,124,130
88,28,0,1,1
88,29,145,49,48
88,30,3,0,0
88,31,59,37,44
88,32,453,552,529
88,33,175,131,126
88,35,96,153,155
88,36,4,0,0
88,39,523,542,530
88,40,8,39,40
88,41,17,0,0
88,42,4,5,5
88,43,0,2,2
88,44,342,267,269
88,45,4148,4104,4194
88,46,958,2087,2163
88,47,700,376,368
88,48,308,401,414
88,49,567,464,524
88,50,2202,2332,2636
88,51,75,21,23
88,52,369,562,588
88,53,0,23,23
88,54,0,14,17
88,55,567,660,683
88,56,60,0,0
88,57,32,40,4
88,58,221,264,283
88,59,958,1063,1110
88,60,525,374,409
88,61,137,205,228
88,62,1081,1118,1195
88,63,208,134,139
88,64,139,173,158
88,65,44,63,69
88,66,29,54,63
88,67,304,279,282
88,68,133,144,132
88,69,203,66,71
88,70,362,315,284
88,71,1642,1678,1625
88,72,180,122,137
88,73,0,62,63
88,74,25,113,114
88,75,93,98,99
88,78,1,2,2
88,79,848,530,576
88,100,574,272,278
88,101,41,11,11
88,102,377,279,285
88,103,600,561,568
88,104,0,26,26
88,105,0,2,2
88,106,2,29,16
88,80,106,138,136
88,107,1,0,0
88,81,41,66,65
88,109,1,11,9
88,82,3810,3689,3753
88,83,69,91,89
88,84,0,33,36
88,85,68,84,91
88,87,6,18,16
89,88,582,654,647
89,89,114,93,106
89,111,22,20,25
89,112,64,65,61
89,113,126,127,120
89,114,22,8,8
89,115,127,118,86
89,116,145,167,156
89,90,0,8,9
89,117,104,110,98
89,91,0,1,1
89,118,402,405,511
89,92,279,232,236
89,119,66,54,51
89,93,53,65,73
89,94,134,217,243
89,95,1515,1293,1262
89,96,0,12,21
89,97,2870,2503,2411
89,10,417,399,368
89,98,1511,1912,2031
89,99,18,0,1
89,12,205,195,209
89,13,28,24,39
89,14,58,55,50
89,18,87,88,86
89,120,271,302,275
89,121,198,204,213
89,0,1051,1079,1043
89,122,82,84,100
89,1,3268,3293,3469
89,2,1315,1371,1368
89,123,382,384,375
89,3,1380,1455,1396
89,124,795,842,776
89,4,202,205,179
89,125,785,700,660
89,5,582,597,596
89,126,142,125,111
89,127,115,113,101
89,6,703,722,720
89,7,111,100,98
89,9,672,627,601
89,20,310,309,310
89,21,383,371,352
89,24,4,4,4
89,30,0,68,67
89,31,309,306,333
89,32,248,161,156
89,33,54,39,34
89,34,6,1,1
89,35,458,447,456
89,36,201,112,123
89,37,348,364,415
89,38,195,195,217
89,39,96,115,116
89,40,0,1,1
89,41,823,801,829
89,43,3,0,0
89,44,0,3,3
89,45,2553,2014,2038
89,46,729,362,380
89,47,174,106,192
89,48,672,777,721
89,49,732,858,848
89,50,4308,4343,4578
89,51,477,345,363
89,52,1420,1644,1784
89,53,829,897,926
89,54,0,8,10
89,55,0,51,52
89,56,17,35,36
89,57,178,212,216
89,58,237,268,298
89,59,6601,5338,5580
89,60,1095,2596,2701
89,61,305,391,459
89,62,29,53,56
89,63,21,16,17
89,64,135,112,118
89,65,204,176,165
89,66,82,79,83
89,67,83,136,144
89,68,22,17,16
89,69,126,107,128
89,70,101,100,117
89,71,25,41,40
89,72,0,21,23
89,73,171,181,167
89,74,293,274,300
89,75,203,142,156
89,76,214,208,215
89,77,295,301,313
89,78,27,213,216
89,79,334,150,140
89,100,541,431,502
89,101,28,58,66
89,102,96,77,75
89,103,0,30,30
89,104,0,9,9
89,105,25,40,33
89,80,546,642,633
89,81,1923,2633,2672
89,108,15,59,54
89,82,10699,10018,10149
89,109,8,2,2
89,83,855,558,591
89,84,258,313,335
89,85,503,439,482
89,86,183,270,236
89,87,310,93,89
110,88,460,667,678
110,89,162,123,124
110,110,1154,1217,1185
110,114,65,174,165
110,115,537,345,331
110,90,408,356,360
110,117,0,3,3
110,118,416,359,370
110,91,1724,1940,1929
110,119,47,50,44
110,92,146,67,67
110,93,281,175,192
110,94,0,8,9
110,96,43,56,73
110,97,152,92,84
110,98,557,473,459
110,99,64,54,55
110,12,6,3,2
110,13,135,136,134
110,14,799,765,778
110,15,296,280,285
110,16,503,530,521
110,17,24,19,25
110,18,1,1,1
110,19,204,206,220
110,120,150,150,141
110,121,134,137,129
110,122,110,104,111
110,123,1022,1025,1003
110,3,58,52,29
110,124,4288,4266,4175
110,4,1,13,14
110,125,261,269,253
110,126,176,181,170
110,5,12,10,11
110,127,77,72,95
110,7,780,821,1021
110,8,171,203,250
110,9,149,297,318
110,20,2427,2376,2385
110,21,41,36,34
110,22,1066,1089,1081
110,23,4,0,0
110,26,0,1,1
110,27,1,0,7
110,28,1031,236,235
110,29,155,3,3
110,30,37,2,2
110,31,13,4,4
110,32,1359,1353,1415
110,33,18,25,26
110,35,0,16,16
110,36,2030,1812,1829
110,37,459,584,597
110,38,47,14,14
110,39,511,410,458
110,40,40,0,0
110,41,10,0,0
110,42,721,757,788
110,43,28,72,76
110,44,1230,1220,1336
110,45,69,95,94
110,46,0,11,11
110,48,254,243,268
110,49,159,125,135
110,50,959,363,387
110,51,480,453,471
110,52,39,4,4
110,54,148,202,209
110,55,349,259,267
110,56,5,93,96
110,57,10654,11875,11665
110,58,3144,2623,2573
110,59,21,408,397
110,60,453,469,493
110,62,183,192,181
110,64,125,153,153
110,65,40,180,184
110,66,200,138,137
110,67,55,59,59
110,68,1799,1611,1563
110,69,491,620,608
110,70,394,351,335
110,71,48,184,165
110,72,637,680,687
110,73,361,437,440
110,74,69,67,69
110,75,0,10,10
110,76,45,115,122
110,77,194,237,246
110,78,571,627,656
110,79,677,347,353
110,101,7,0,0
110,102,99,76,77
110,103,337,138,140
110,104,31,2,2
110,80,1116,1018,1031
110,81,180,132,167
110,82,16,46,44
110,84,201,42,41
110,85,765,440,451
110,86,591,666,704
110,87,860,665,680
111,44,88,73,73
111,89,316,351,354
111,45,4,15,13
111,48,31,62,67
111,49,560,385,388
111,110,944,662,634
111,111,74,73,70
111,114,0,16,15
111,115,63,134,116
111,116,0,10,9
111,117,0,3,3
111,90,753,551,548
111,91,0,1,1
111,118,1070,1093,1069
111,92,92,17,16
111,119,581,481,467
111,93,144,119,94
111,50,3140,4440,4453
111,94,15,3,3
111,51,0,3,8
111,52,256,249,248
111,97,47,26,24
111,98,6,0,0
111,54,450,427,472
111,55,143,343,343
111,99,94,100,112
111,56,34,8,14
111,12,543,638,694
111,57,3525,3802,3748
111,58,76,8,10
111,59,391,623,668
111,16,410,350,344
111,19,27,19,21
111,120,628,627,593
111,121,105,105,118
111,0,376,383,389
111,1,13,17,16
111,122,320,317,298
111,123,163,160,160
111,124,93,91,88
111,3,142,150,60
111,125,174,166,158
111,4,0,1,1
111,126,202,201,190
111,127,267,263,281
111,6,0,9,10
111,8,0,3,4
111,60,1396,1182,1321
111,62,0,4,4
111,20,82,90,96
111,64,418,306,306
111,65,231,185,206
111,66,27,70,67
111,67,9,36,36
111,23,1,0,0
111,68,1341,1468,1523
111,25,0,4,4
111,69,0,16,16
111,26,473,170,171
111,27,43,3,14
111,29,23,3,3
111,70,1622,1607,1684
111,71,1429,1544,1657
111,72,306,240,250
111,73,17,135,139
111,30,145,33,34
111,74,955,1107,1142
111,31,0,2,2
111,75,1081,1256,1344
111,76,929,751,790
111,32,140,23,25
111,33,1,0,0
111,77,388,318,331
111,78,213,428,455
111,34,110,131,182
111,35,157,56,61
111,37,6,0,0
111,38,121,4,4
111,39,1914,2217,2197
111,100,28,32,36
111,103,94,23,23
111,104,8,40,40
111,105,6,12,14
111,80,451,552,558
111,81,6030,6681,6775
111,82,1310,1398,1403
111,109,0,3,3
111,83,285,44,45
111,40,173,195,176
111,84,860,445,434
111,41,110,68,62
111,85,5,2,2
111,42,8,16,16
111,86,5,0,0
111,87,497,642,667
112,88,961,984,990
112,89,350,339,341
112,110,3566,3830,3757
112,111,1259,1442,1413
112,112,0,3,3
112,114,0,2,2
112,115,193,145,121
112,116,236,247,211
112,117,236,229,191
112,90,8,4,5
112,118,7,2,1
112,91,446,401,385
112,119,130,125,95
112,92,530,644,604
112,93,108,100,93
112,94,62,61,57
112,98,94,21,19
112,10,0,0,12
112,11,13,0,0
112,12,2292,2231,2340
112,19,0,4,4
112,120,277,273,263
112,0,869,908,932
112,121,411,439,413
112,1,484,487,594
112,122,67,63,64
112,2,393,345,355
112,123,236,242,242
112,124,553,547,518
112,4,1431,1510,1563
112,125,219,218,225
112,5,514,666,758
112,126,62,61,57
112,127,76,74,75
112,8,0,6,6
112,9,1416,1501,1608
112,26,1879,2002,2019
112,27,1179,1634,1671
112,28,1779,1629,1754
112,29,94,97,100
112,30,1335,1468,1546
112,32,1474,1831,1944
112,33,514,236,256
112,34,0,7,7
112,35,858,940,951
112,36,0,8,8
112,39,1131,1126,1111
112,40,5,8,9
112,42,474,492,526
112,43,481,475,500
112,44,1081,962,994
112,45,309,475,458
112,46,1912,1427,1367
112,48,0,1,30
112,49,122,142,154
112,50,1334,780,789
112,51,554,544,546
112,52,208,78,53
112,53,314,288,358
112,54,631,485,506
112,55,185,252,244
112,56,446,512,508
112,57,299,317,333
112,58,410,493,470
112,60,310,195,195
112,61,209,384,387
112,62,425,400,430
112,63,545,505,513
112,64,615,795,769
112,65,153,272,280
112,66,1200,1529,1594
112,67,189,209,216
112,68,7013,6418,6379
112,69,215,8,10
112,70,447,48,49
112,71,765,574,627
112,72,185,240,209
112,73,1161,1073,1094
112,74,722,345,368
112,75,371,324,325
112,76,226,285,275
112,77,1132,1026,1043
112,78,0,2,2
112,79,905,425,429
112,100,0,7,8
112,102,0,5,5
112,103,3,0,0
112,106,0,20,20
112,107,44,29,29
112,80,151,299,303
112,108,134,135,151
112,82,588,219,223
112,109,882,815,823
112,83,504,239,233
112,84,291,97,94
112,85,7541,9825,9583
112,86,790,319,312
