x,y,avg_time_nearest
0,46,63
0,47,64
1,48,65
2,48,60
3,48,60
4,50,61
4,52,61
5,50,61
5,51,60
5,52,62
6,50,61
7,50,61
9,53,56
10,53,55
11,53,54
11,54,53
11,55,54
12,55,51
12,56,51
13,54,53
13,55,50
13,60,55
14,55,50
14,59,52
14,60,53
15,55,49
15,59,54
15,60,54
15,61,52
15,62,52
16,60,50
16,61,50
16,62,51
17,60,50
17,61,47
18,54,48
18,55,48
18,61,47
19,54,47
19,55,45
19,56,47
19,60,47
19,61,46
20,55,48
20,56,45
20,57,44
20,58,46
20,59,45
21,58,42
21,59,43
22,54,45
22,55,44
22,59,42
22,62,46
22,63,47
22,64,47
23,54,46
23,55,42
23,56,44
23,57,46
23,58,42
23,59,45
23,60,42
23,61,43
23,62,44
23,63,47
23,64,50
24,57,41
24,58,41
24,59,41
24,60,44
24,61,44
24,77,46
25,57,44
25,58,39
25,59,39
25,60,40
25,61,41
25,62,44
25,64,46
25,65,49
25,77,44
26,54,43
26,55,43
26,58,38
26,59,40
26,61,40
26,62,42
26,63,42
26,64,45
27,54,40
27,55,40
27,57,41
27,58,37
27,60,44
27,61,39
27,62,37
27,70,39
27,71,37
27,73,40
27,74,40
28,56,38
28,57,36
28,58,38
28,59,39
28,60,40
28,61,41
28,62,38
28,70,39
28,71,36
28,75,49
29,59,38
29,60,42
29,61,43
29,62,38
29,67,47
29,70,38
29,71,37
30,58,37
30,69,36
30,70,37
30,71,35
31,53,38
31,54,40
31,55,39
31,57,35
31,58,35
31,59,36
31,61,37
31,62,39
31,65,32
31,70,36
31,71,37
31,75,39
32,53,38
32,54,39
32,55,37
32,56,36
32,57,36
32,58,33
32,59,37
32,60,36
32,61,39
32,74,37
32,75,36
32,79,37
33,53,38
33,54,37
33,55,35
33,56,35
33,57,34
33,58,33
33,59,35
33,60,36
33,61,41
33,65,32
33,66,30
33,67,28
33,68,31
33,74,34
33,75,33
33,78,37
33,84,26
33,85,29
34,54,36
34,55,35
34,56,36
34,57,33
34,58,32
34,59,33
34,60,34
34,61,36
34,65,33
34,66,34
34,67,30
34,69,28
34,70,30
34,75,34
34,77,31
34,84,23
35,55,37
35,56,39
35,57,36
35,58,32
35,59,35
35,60,35
35,64,35
35,68,28
35,69,25
35,70,28
35,71,26
35,73,35
35,77,30
36,54,41
36,55,39
36,56,41
36,58,33
36,59,30
36,60,33
36,70,24
36,71,24
36,74,30
36,80,22
36,82,24
37,54,41
37,55,42
37,59,29
37,71,25
37,72,24
37,74,25
37,77,24
37,78,25
37,80,19
37,81,20
37,82,20
37,90,28
38,59,31
38,60,28
38,70,26
38,71,25
38,72,22
38,74,21
38,75,21
38,76,21
38,80,21
38,81,17
38,82,17
39,60,31
39,70,27
39,71,23
39,73,21
39,74,22
39,75,19
39,76,17
39,80,20
39,81,17
39,82,16
39,83,23
39,88,21
40,72,24
40,73,23
40,75,18
40,79,18
40,80,21
40,81,19
40,83,20
41,62,25
41,70,23
41,78,19
41,79,17
41,80,17
41,81,15
41,82,14
41,83,15
42,61,29
42,63,24
42,68,21
42,74,17
42,76,17
42,78,20
42,79,16
42,80,14
42,83,17
42,84,16
42,85,16
42,86,18
43,55,54
43,69,25
43,70,27
43,74,16
43,75,15
43,76,15
43,84,19
43,85,17
43,86,18
43,87,22
44,69,23
44,74,16
44,75,17
44,76,15
44,81,12
44,82,14
44,85,20
44,86,18
44,89,19
45,81,11
45,82,12
