x,y,TOT_P,avg_time_nearest_h
0,46,121,63
0,47,167,64
1,48,413,65
2,48,432,60
3,48,0,60
4,50,0,61
4,52,0,61
5,50,0,61
5,51,0,60
5,52,0,62
6,50,0,61
7,50,0,61
9,53,0,56
10,53,57,55
11,53,42,54
11,54,594,53
11,55,1801,54
12,55,1531,51
12,56,535,51
13,54,0,53
13,55,396,50
13,60,0,55
14,55,0,50
14,59,139,52
14,60,105,53
15,55,0,49
15,59,0,54
15,60,0,54
15,61,0,52
15,62,0,52
16,60,0,50
16,61,0,50
16,62,0,51
17,60,0,50
17,61,0,47
18,54,0,48
18,55,0,48
18,61,0,47
19,54,664,47
19,55,1033,45
19,56,0,47
19,60,0,47
19,61,0,46
20,55,0,48
20,56,242,45
20,57,0,44
20,58,0,46
20,59,0,45
21,58,0,42
21,59,0,43
22,54,11,45
22,55,386,44
22,59,14,42
22,62,0,46
22,63,0,47
22,64,0,47
23,54,447,46
23,55,298,42
23,56,0,44
23,57,0,46
23,58,13,42
23,59,152,45
23,60,101,42
23,61,85,43
23,62,136,44
23,63,128,47
23,64,0,50
24,57,192,41
24,58,0,41
24,59,0,41
24,60,244,44
24,61,15,44
24,77,0,46
25,57,0,44
25,58,0,39
25,59,0,39
25,60,0,40
25,61,0,41
25,62,0,44
25,64,0,46
25,65,218,49
25,77,71,44
26,54,0,43
26,55,0,43
26,58,0,38
26,59,0,40
26,61,0,40
26,62,0,42
26,63,172,42
26,64,0,45
27,54,309,40
27,55,36,40
27,57,0,41
27,58,0,37
27,60,65,44
27,61,0,39
27,62,0,37
27,70,0,39
27,71,0,37
27,73,0,40
27,74,68,40
28,56,0,38
28,57,0,36
28,58,0,38
28,59,0,39
28,60,16,40
28,61,22,41
28,62,28,38
28,70,45,39
28,71,1637,36
28,75,48,49
29,59,37,38
29,60,0,42
29,61,0,43
29,62,50,38
29,67,18,47
29,70,94,38
29,71,21,37
30,58,0,37
30,69,13,36
30,70,0,37
30,71,191,35
31,53,56,38
31,54,176,40
31,55,0,39
31,57,0,35
31,58,135,35
31,59,0,36
31,61,160,37
31,62,0,39
31,65,53,32
31,70,0,36
31,71,0,37
31,75,64,39
32,53,1857,38
32,54,3717,39
32,55,0,37
32,56,0,36
32,57,135,36
32,58,0,33
32,59,0,37
32,60,0,36
32,61,0,39
32,74,0,37
32,75,30,36
32,79,0,37
33,53,234,38
33,54,1585,37
33,55,0,35
33,56,104,35
33,57,0,34
33,58,0,33
33,59,0,35
33,60,0,36
33,61,0,41
33,65,25,32
33,66,946,30
33,67,177,28
33,68,0,31
33,74,51,34
33,75,10,33
33,78,0,37
33,84,71,26
33,85,0,29
34,54,13,36
34,55,10,35
34,56,253,36
34,57,0,33
34,58,0,32
34,59,104,33
34,60,61,34
34,61,0,36
34,65,107,33
34,66,48,34
34,67,0,30
34,69,88,28
34,70,18,30
34,75,0,34
34,77,29,31
34,84,17,23
35,55,0,37
35,56,0,39
35,57,0,36
35,58,0,32
35,59,0,35
35,60,18,35
35,64,0,35
35,68,107,28
35,69,246,25
35,70,42,28
35,71,0,26
35,73,0,35
35,77,186,30
36,54,480,41
36,55,134,39
36,56,0,41
36,58,0,33
36,59,0,30
36,60,114,33
36,70,0,24
36,71,275,24
36,74,0,30
36,80,0,22
36,82,19,24
37,54,92,41
37,55,153,42
37,59,212,29
37,71,0,25
37,72,10,24
37,74,0,25
37,77,0,24
37,78,0,25
37,80,111,19
37,81,93,20
37,82,0,20
37,90,10,28
38,59,0,31
38,60,0,28
38,70,20,26
38,71,237,25
38,72,516,22
38,74,0,21
38,75,17,21
38,76,145,21
38,80,13,21
38,81,28,17
38,82,89,17
39,60,0,31
39,70,58,27
39,71,0,23
39,73,0,21
39,74,98,22
39,75,843,19
39,76,1326,17
39,80,0,20
39,81,27,17
39,82,83,16
39,83,0,23
39,88,23,21
40,72,0,24
40,73,10,23
40,75,0,18
40,79,0,18
40,80,22,21
40,81,57,19
40,83,0,20
41,62,36,25
41,70,36,23
41,78,0,19
41,79,0,17
41,80,0,17
41,81,62,15
41,82,0,14
41,83,0,15
42,61,12,29
42,63,0,24
42,68,0,21
42,74,14,17
42,76,0,17
42,78,0,20
42,79,238,16
42,80,0,14
42,83,0,17
42,84,0,16
42,85,0,16
42,86,0,18
43,55,0,54
43,69,0,25
43,70,0,27
43,74,46,16
43,75,689,15
43,76,14,15
43,84,0,19
43,85,22,17
43,86,0,18
43,87,0,22
44,69,0,23
44,74,0,16
44,75,37,17
44,76,0,15
44,81,0,12
44,82,35,14
44,85,0,20
44,86,217,18
44,89,0,19
45,81,315,11
45,82,187,12
45,92,56,20
45,93,60,21
46,81,0,12
46,82,0,12
46,91,108,16
46,92,249,18
46,93,55,20
46,100,0,34
46,101,0,31
46,103,1294,27
46,104,103,31
46,105,0,31
47,61,151,29
47,62,27,33
47,81,75,9
47,82,0,12
47,85,67,15
47,86,0,13
47,88,0,16
47,89,34,13
47,91,0,16
47,92,50,19
47,101,0,33
47,102,0,27
47,103,46,27
47,104,0,33
48,80,68,8
48,81,91,10
48,85,51,11
48,86,0,11
48,88,13,12
48,89,43,18
48,102,0,27
48,103,174,26
49,79,0,10
49,80,17,7
49,84,118,10
49,85,405,9
49,86,88,11
49,87,27,13
49,88,0,14
50,65,0,19
50,80,25,7
50,82,37,8
50,83,139,10
50,84,51,9
50,85,32,10
50,87,0,14
50,90,31,17
50,91,0,20
51,65,45,17
51,66,41,14
51,67,278,15
51,68,503,15
51,69,1148,14
51,70,0,12
51,80,0,6
51,81,0,9
51,82,168,7
51,83,41,8
51,84,469,7
51,90,82,16
51,93,127,17
51,94,218,19
51,95,28,19
51,102,0,23
52,67,97,13
52,68,410,13
52,69,889,12
52,70,38,11
52,73,1395,9
52,81,0,8
52,82,0,11
52,83,232,6
52,84,0,9
52,85,58,9
52,86,44,10
52,93,712,16
52,94,103,20
52,99,88,22
52,100,182,22
52,101,240,22
52,106,0,28
52,107,0,32
53,68,1025,13
53,69,843,14
53,70,918,12
53,73,1022,7
53,75,162,5
53,76,0,9
53,77,0,4
53,79,43,4
53,85,54,10
53,86,192,10
53,93,239,17
53,94,37,20
53,99,48,22
53,100,438,20
53,101,308,20
53,105,0,30
53,106,0,28
53,107,0,29
54,69,262,13
54,70,764,12
54,76,816,4
54,77,469,5
54,78,460,3
54,79,1000,4
54,80,7094,3
54,81,239,3
54,82,0,4
54,84,0,10
54,85,0,13
54,86,0,10
54,93,151,20
54,94,479,19
54,95,122,23
54,98,35,23
54,99,11,21
54,100,113,18
54,101,304,21
54,106,0,26
54,107,130,26
55,78,325,3
55,79,6845,1
55,80,5503,2
55,81,143,3
55,86,107,8
55,89,14,12
55,93,0,22
55,94,240,20
55,95,621,19
55,96,188,20
55,97,0,21
55,100,0,18
55,101,0,23
55,106,0,29
55,107,0,29
56,79,4453,1
56,80,2163,3
56,81,0,3
56,82,0,7
56,85,50,10
56,86,21,10
56,89,87,10
56,96,56,18
56,97,0,18
56,98,0,19
57,79,1542,4
57,80,428,4
57,81,246,2
57,82,48,3
57,89,26,10
57,97,0,19
57,100,159,17
57,101,323,20
58,80,132,4
58,81,0,2
58,82,137,2
58,83,307,4
58,85,0,12
58,95,0,22
58,96,0,21
58,100,46,42
58,101,1655,17
59,82,86,5
59,83,48,6
59,95,0,28
59,96,0,24
59,98,0,31
59,99,0,39
59,100,0,41
59,102,553,19
59,103,0,23
59,104,0,22
60,88,237,7
60,89,72,9
60,90,362,12
60,98,0,45
60,99,0,43
60,101,477,22
60,102,2080,19
60,103,256,18
60,104,276,21
60,105,0,23
61,88,0,11
61,89,0,13
61,90,324,9
61,101,0,28
61,102,18,23
61,103,1543,19
61,104,1693,20
61,105,7608,21
62,89,0,12
62,90,0,13
62,103,426,21
62,104,89,22
63,103,16,21
64,117,0,35
64,118,897,33
64,119,0,34
65,117,0,32
65,118,396,32
65,119,53,33
66,117,699,31
66,118,146,35
66,119,0,31
67,116,71,29
67,117,324,29
67,118,3014,30
67,119,486,30
68,116,0,30
68,117,2882,27
68,118,666,27
68,119,19,27
69,116,95,30
69,117,358,26
69,118,539,27
70,115,173,31
70,116,900,29
70,117,147,26
71,115,0,36
71,116,751,30
71,122,209,25
71,123,12,24
71,125,26,23
72,122,115,23
72,123,40,24
72,124,27,21
73,120,0,23
73,121,11,25
74,120,54,21
74,121,74,24
74,122,18,24
74,123,21,22
75,121,62,19
76,124,168,22
76,125,377,20
76,126,0,21
77,121,18,19
77,122,36,19
77,123,14,21
77,124,301,16
77,125,46,19
78,118,0,17
78,119,97,19
78,123,549,16
78,124,268,17
79,118,17,18
79,123,225,16
79,124,90,18
80,124,0,17
81,119,331,12
82,119,240,10
82,120,10,11
82,121,37,12
82,122,164,13
82,123,33,15
83,119,46,9
83,120,84,11
83,121,146,11
83,122,291,12
83,123,139,12
84,118,572,10
84,119,640,8
84,120,120,10
84,121,241,10
84,122,152,9
84,123,407,12
84,124,46,12
85,118,3185,8
85,119,469,7
85,120,23,10
85,121,15,10
85,122,36,12
