x,y,avg_time_nearest
71,1,25
71,2,28
84,8,30
84,9,34
85,8,33
85,9,32
86,2,18
86,3,20
86,4,21
86,6,24
87,3,21
87,4,21
87,5,22
87,6,21
87,7,24
88,2,24
88,5,20
88,6,20
88,7,22
89,2,19
89,3,19
89,5,18
89,6,22
89,7,22
89,9,25
89,10,25
90,1,15
90,3,17
90,4,17
90,5,20
90,7,23
90,9,23
90,10,24
91,0,13
91,3,16
91,5,20
91,6,22
92,0,13
92,1,13
92,2,14
92,3,15
92,5,17
92,10,26
93,0,17
93,1,15
93,8,23
93,10,25
94,7,21
94,8,22
95,7,22
95,8,23
97,0,12
98,0,9
98,1,12
98,2,13
98,6,20
98,9,24
99,0,12
99,1,12
99,2,14
99,5,17
99,8,23
99,9,24
99,10,25
100,2,14
100,7,22
100,8,21
101,0,16
101,1,14
101,7,21
102,0,16
102,3,18
102,4,20
102,7,24
103,0,13
103,1,16
103,3,16
103,4,20
104,3,21
104,4,19
106,0,11
106,1,13
106,8,26
106,9,25
107,0,14
107,1,13
107,2,14
107,7,22
107,9,23
107,10,26
107,11,28
108,2,15
108,3,17
108,6,18
108,7,29
108,8,19
108,9,23
108,10,23
108,11,26
108,12,27
108,13,29
108,18,43
109,0,22
109,1,19
109,3,17
109,4,16
109,6,17
109,14,28
109,18,40
110,1,20
110,6,18
110,7,17
110,13,28
110,14,26
111,7,19
111,12,25
111,21,59
112,7,20
112,8,19
112,20,64
112,21,68
113,14,29
113,15,28
113,16,31
114,15,27
