x,y,TOT_P,avg_time_nearest_h
71,1,171,25
71,2,24,28
84,8,0,30
84,9,0,34
85,8,0,33
85,9,0,32
86,2,0,18
86,3,265,20
86,4,521,21
86,6,31,24
87,3,53,21
87,4,485,21
87,5,516,22
87,6,138,21
87,7,37,24
88,2,12,24
88,5,273,20
88,6,914,20
88,7,275,22
89,2,11,19
89,3,138,19
89,5,22,18
89,6,223,22
89,7,322,22
89,9,0,25
89,10,39,25
90,1,0,15
90,3,462,17
90,4,165,17
90,5,11,20
90,7,197,23
90,9,0,23
90,10,866,24
91,0,40,13
91,3,97,16
91,5,32,20
91,6,19,22
92,0,26,13
92,1,325,13
92,2,109,14
92,3,291,15
92,5,325,17
92,10,0,26
93,0,30,17
93,1,97,15
93,8,0,23
93,10,206,25
94,7,169,21
94,8,346,22
95,7,43,22
95,8,40,23
97,0,10,12
98,0,206,9
98,1,179,12
98,2,127,13
98,6,15,20
98,9,33,24
99,0,297,12
99,1,485,12
99,2,1140,14
99,5,25,17
99,8,54,23
99,9,0,24
99,10,0,25
100,2,18,14
100,7,99,22
100,8,744,21
101,0,185,16
101,1,0,14
101,7,125,21
102,0,74,16
102,3,68,18
102,4,24,20
102,7,17,24
103,0,0,13
103,1,92,16
103,3,118,16
103,4,39,20
104,3,98,21
104,4,56,19
106,0,12,11
106,1,121,13
106,8,0,26
106,9,263,25
107,0,221,14
107,1,447,13
107,2,12,14
107,7,18,22
107,9,578,23
107,10,174,26
107,11,0,28
108,2,35,15
108,3,252,17
108,6,91,18
108,7,23,29
108,8,48,19
108,9,38,23
108,10,276,23
108,11,82,26
108,12,16,27
108,13,22,29
108,18,261,43
109,0,0,22
109,1,66,19
109,3,202,17
109,4,0,16
109,6,0,17
109,14,0,28
109,18,462,40
110,1,100,20
110,6,863,18
110,7,91,17
110,13,76,28
110,14,27,26
111,7,460,19
111,12,0,25
111,21,0,59
112,7,497,20
112,8,272,19
112,20,0,64
112,21,0,68
113,14,50,29
113,15,78,28
113,16,152,31
114,15,22,27
