x,y,clc
0,0,44
0,1,44
0,2,44
0,3,44
0,4,44
0,5,44
0,6,44
0,7,44
0,8,44
0,9,44
0,10,44
0,11,44
0,12,44
0,13,44
0,14,44
0,15,44
0,16,44
0,17,44
0,18,44
0,19,44
0,20,44
0,21,44
0,22,44
0,23,44
0,24,44
0,25,2
0,26,44
0,27,44
0,28,44
0,29,16
0,30,16
0,31,17
0,32,17
0,33,17
0,34,17
0,35,17
0,36,17
0,37,21
0,38,21
0,39,21
0,40,17
0,41,12
0,42,12
0,43,29
0,44,12
0,45,20
0,46,21
0,47,21
0,48,21
0,49,23
0,50,29
0,51,29
0,52,25
0,53,25
0,54,23
0,55,23
0,56,23
0,57,32
0,58,32
0,59,29
0,60,25
0,61,25
0,62,23
0,63,23
0,64,23
0,65,23
0,66,23
0,67,23
0,68,23
0,69,12
0,70,12
0,71,12
0,72,12
0,73,12
0,74,12
0,75,12
0,76,23
0,77,17
0,78,29
0,79,29
0,80,17
0,81,17
0,82,17
0,83,23
0,84,17
0,85,17
0,86,23
0,87,21
0,88,23
0,89,23
0,90,23
0,91,12
0,92,17
0,93,17
0,94,12
0,95,12
0,96,12
0,97,12
0,98,23
0,99,23
0,100,16
0,101,16
0,102,16
0,103,11
0,104,16
0,105,16
0,106,24
0,107,24
0,108,24
0,109,30
0,110,3
0,111,30
0,112,13
0,113,13
0,114,16
0,115,6
0,116,12
0,117,20
0,118,17
0,119,17
0,120,17
0,121,17
0,122,25
0,123,25
0,124,21
0,125,23
0,126,23
0,127,23
1,0,44
1,1,44
1,2,44
1,3,44
1,4,44
1,5,44
1,6,44
1,7,44
1,8,44
1,9,44
1,10,44
1,11,44
1,12,44
1,13,44
1,14,44
1,15,44
1,16,44
1,17,44
1,18,44
1,19,44
1,20,44
1,21,44
1,22,44
1,23,44
1,24,44
1,25,44
1,26,44
1,27,44
1,28,44
1,29,44
1,30,44
1,31,2
1,32,17
1,33,17
1,34,17
1,35,17
1,36,29
1,37,17
1,38,17
1,39,19
1,40,17
1,41,17
1,42,19
1,43,19
1,44,16
1,45,16
1,46,28
1,47,21
1,48,23
1,49,23
1,50,19
1,51,25
1,52,25
1,53,23
1,54,23
1,55,23
1,56,23
1,57,29
1,58,23
1,59,23
1,60,25
1,61,25
1,62,23
1,63,23
1,64,23
1,65,23
1,66,23
1,67,23
1,68,23
1,69,23
1,70,23
1,71,23
1,72,12
1,73,12
1,74,12
1,75,23
1,76,23
1,77,17
1,78,17
1,79,23
1,80,17
1,81,17
1,82,17
1,83,23
1,84,17
1,85,20
1,86,23
1,87,23
1,88,21
1,89,21
1,90,23
1,91,23
1,92,23
1,93,20
1,94,12
1,95,12
1,96,12
1,97,23
1,98,23
1,99,16
1,100,17
1,101,17
1,102,17
1,103,23
1,104,16
1,105,16
1,106,20
1,107,20
1,108,13
1,109,3
1,110,3
1,111,3
1,112,12
1,113,13
1,114,13
1,115,6
1,116,20
1,117,20
1,118,17
1,119,17
1,120,17
1,121,17
1,122,17
1,123,25
1,124,21
1,125,23
1,126,23
1,127,23
2,0,44
2,1,44
2,2,44
2,3,44
2,4,44
2,5,44
2,6,44
2,7,44
2,8,44
2,9,44
2,10,44
2,11,44
2,12,44
2,13,44
2,14,44
2,15,44
2,16,44
2,17,44
2,18,44
2,19,44
2,20,44
2,21,44
2,22,44
2,23,44
2,24,44
2,25,44
2,26,44
2,27,44
2,28,44
2,29,44
2,30,44
2,31,44
2,32,17
2,33,17
2,34,17
2,35,17
2,36,21
2,37,21
2,38,17
2,39,19
2,40,17
2,41,17
2,42,19
2,43,12
2,44,16
2,45,29
2,46,28
2,47,28
2,48,25
2,49,19
2,50,19
2,51,21
2,52,25
2,53,23
2,54,23
2,55,23
2,56,23
2,57,29
2,58,23
2,59,23
2,60,25
2,61,25
2,62,25
2,63,23
2,64,23
2,65,23
2,66,23
2,67,23
2,68,23
2,69,23
2,70,23
2,71,23
2,72,12
2,73,12
2,74,12
2,75,12
2,76,23
2,77,23
2,78,23
2,79,23
2,80,2
2,81,2
2,82,17
2,83,23
2,84,17
2,85,20
2,86,21
2,87,23
2,88,21
2,89,17
2,90,2
2,91,23
2,92,20
2,93,20
2,94,20
2,95,12
2,96,21
2,97,41
2,98,23
2,99,21
2,100,17
2,101,17
2,102,17
2,103,17
2,104,17
2,105,17
2,106,17
2,107,20
2,108,13
2,109,3
2,110,3
2,111,3
2,112,12
2,113,12
2,114,20
2,115,6
2,116,2
2,117,17
2,118,17
2,119,17
2,120,17
2,121,17
2,122,17
2,123,17
2,124,23
2,125,23
2,126,23
2,127,23
3,0,44
3,1,44
3,2,44
3,3,44
3,4,44
3,5,44
3,6,44
3,7,44
3,8,44
3,9,44
3,10,44
3,11,44
3,12,44
3,13,44
3,14,44
3,15,44
3,16,44
3,17,44
3,18,44
3,19,44
3,20,44
3,21,44
3,22,44
3,23,44
3,24,44
3,25,44
3,26,44
3,27,44
3,28,44
3,29,44
3,30,44
3,31,44
3,32,44
3,33,16
3,34,16
3,35,17
3,36,21
3,37,21
3,38,17
3,39,17
3,40,17
3,41,17
3,42,17
3,43,23
3,44,12
3,45,29
3,46,28
3,47,21
3,48,28
3,49,21
3,50,21
3,51,29
3,52,21
3,53,23
3,54,23
3,55,23
3,56,23
3,57,23
3,58,23
3,59,23
3,60,25
3,61,25
3,62,25
3,63,23
3,64,23
3,65,23
3,66,23
3,67,23
3,68,23
3,69,23
3,70,23
3,71,23
3,72,23
3,73,23
3,74,12
3,75,12
3,76,23
3,77,23
3,78,23
3,79,23
3,80,23
3,81,2
3,82,17
3,83,17
3,84,33
3,85,33
3,86,20
3,87,21
3,88,23
3,89,29
3,90,23
3,91,23
3,92,20
3,93,20
3,94,21
3,95,21
3,96,21
3,97,23
3,98,23
3,99,21
3,100,17
3,101,17
3,102,17
3,103,17
3,104,17
3,105,17
3,106,17
3,107,16
3,108,12
3,109,16
3,110,16
3,111,20
3,112,12
3,113,12
3,114,16
3,115,6
3,116,2
3,117,12
3,118,17
3,119,17
3,120,17
3,121,17
3,122,17
3,123,17
3,124,23
3,125,23
3,126,23
3,127,32
4,0,44
4,1,44
4,2,44
4,3,44
4,4,44
4,5,44
4,6,44
4,7,44
4,8,44
4,9,44
4,10,44
4,11,44
4,12,44
4,13,44
4,14,44
4,15,44
4,16,44
4,17,44
4,18,44
4,19,44
4,20,44
4,21,44
4,22,44
4,23,44
4,24,44
4,25,44
4,26,44
4,27,44
4,28,44
4,29,44
4,30,44
4,31,44
4,32,44
4,33,44
4,34,44
4,35,2
4,36,30
4,37,16
4,38,17
4,39,17
4,40,17
4,41,21
4,42,17
4,43,17
4,44,17
4,45,29
4,46,17
4,47,17
4,48,29
4,49,29
4,50,29
4,51,29
4,52,29
4,53,29
4,54,21
4,55,21
4,56,23
4,57,23
4,58,23
4,59,23
4,60,25
4,61,25
4,62,25
4,63,23
4,64,23
4,65,23
4,66,23
4,67,23
4,68,23
4,69,23
4,70,23
4,71,23
4,72,25
4,73,23
4,74,23
4,75,23
4,76,23
4,77,23
4,78,23
4,79,23
4,80,20
4,81,23
4,82,23
4,83,21
4,84,20
4,85,20
4,86,20
4,87,21
4,88,33
4,89,29
4,90,23
4,91,23
4,92,23
4,93,23
4,94,23
4,95,17
4,96,21
4,97,12
4,98,12
4,99,17
4,100,17
4,101,17
4,102,17
4,103,17
4,104,23
4,105,23
4,106,17
4,107,17
4,108,20
4,109,20
4,110,20
4,111,20
4,112,16
4,113,16
4,114,16
4,115,20
4,116,20
4,117,20
4,118,20
4,119,20
4,120,20
4,121,2
4,122,2
4,123,17
4,124,20
4,125,23
4,126,23
4,127,23
5,0,44
5,1,44
5,2,44
5,3,44
5,4,44
5,5,44
5,6,44
5,7,44
5,8,44
5,9,44
5,10,44
5,11,44
5,12,44
5,13,44
5,14,44
5,15,44
5,16,44
5,17,44
5,18,44
5,19,44
5,20,44
5,21,44
5,22,44
5,23,44
5,24,44
5,25,44
5,26,44
5,27,44
5,28,44
5,29,44
5,30,44
5,31,44
5,32,44
5,33,44
5,34,44
5,35,44
5,36,44
5,37,16
5,38,16
5,39,17
5,40,17
5,41,19
5,42,19
5,43,17
5,44,17
5,45,17
5,46,17
5,47,17
5,48,28
5,49,17
5,50,17
5,51,32
5,52,29
5,53,29
5,54,17
5,55,21
5,56,23
5,57,23
5,58,23
5,59,23
5,60,23
5,61,23
5,62,25
5,63,23
5,64,23
5,65,23
5,66,23
5,67,25
5,68,23
5,69,23
5,70,23
5,71,23
5,72,25
5,73,25
5,74,23
5,75,23
5,76,23
5,77,23
5,78,23
5,79,23
5,80,20
5,81,20
5,82,12
5,83,24
5,84,23
5,85,21
5,86,21
5,87,21
5,88,29
5,89,29
5,90,21
5,91,23
5,92,23
5,93,23
5,94,23
5,95,17
5,96,23
5,97,12
5,98,12
5,99,23
5,100,17
5,101,17
5,102,17
5,103,17
5,104,17
5,105,17
5,106,17
5,107,20
5,108,20
5,109,20
5,110,20
5,111,17
5,112,16
5,113,16
5,114,16
5,115,16
5,116,20
5,117,20
5,118,20
5,119,20
5,120,20
5,121,2
5,122,2
5,123,17
5,124,20
5,125,20
5,126,23
5,127,23
6,0,44
6,1,44
6,2,44
6,3,44
6,4,44
6,5,44
6,6,44
6,7,44
6,8,44
6,9,44
6,10,44
6,11,44
6,12,44
6,13,44
6,14,44
6,15,44
6,16,44
6,17,44
6,18,44
6,19,44
6,20,44
6,21,44
6,22,44
6,23,44
6,24,44
6,25,44
6,26,44
6,27,44
6,28,44
6,29,44
6,30,44
6,31,44
6,32,44
6,33,44
6,34,44
6,35,44
6,36,44
6,37,44
6,38,16
6,39,16
6,40,19
6,41,19
6,42,17
6,43,17
6,44,17
6,45,17
6,46,20
6,47,20
6,48,28
6,49,21
6,50,21
6,51,32
6,52,20
6,53,17
6,54,17
6,55,21
6,56,20
6,57,28
6,58,29
6,59,29
6,60,29
6,61,23
6,62,23
6,63,23
6,64,23
6,65,23
6,66,23
6,67,23
6,68,23
6,69,23
6,70,23
6,71,23
6,72,25
6,73,25
6,74,23
6,75,23
6,76,24
6,77,23
6,78,23
6,79,23
6,80,20
6,81,25
6,82,21
6,83,21
6,84,12
6,85,23
6,86,23
6,87,17
6,88,23
6,89,21
6,90,21
6,91,21
6,92,23
6,93,23
6,94,17
6,95,17
6,96,17
6,97,21
6,98,23
6,99,23
6,100,23
6,101,17
6,102,17
6,103,17
6,104,23
6,105,12
6,106,17
6,107,17
6,108,17
6,109,17
6,110,17
6,111,17
6,112,17
6,113,16
6,114,20
6,115,20
6,116,20
6,117,20
6,118,20
6,119,20
6,120,20
6,121,2
6,122,2
6,123,1
6,124,20
6,125,20
6,126,25
6,127,23
7,0,44
7,1,44
7,2,44
7,3,44
7,4,44
7,5,44
7,6,44
7,7,44
7,8,44
7,9,44
7,10,44
7,11,44
7,12,44
7,13,44
7,14,44
7,15,44
7,16,44
7,17,44
7,18,44
7,19,44
7,20,44
7,21,44
7,22,44
7,23,44
7,24,44
7,25,44
7,26,44
7,27,44
7,28,44
7,29,44
7,30,44
7,31,44
7,32,44
7,33,44
7,34,44
7,35,44
7,36,44
7,37,44
7,38,44
7,39,16
7,40,16
7,41,2
7,42,17
7,43,17
7,44,17
7,45,17
7,46,20
7,47,20
7,48,28
7,49,21
7,50,21
7,51,29
7,52,20
7,53,17
7,54,17
7,55,21
7,56,21
7,57,28
7,58,29
7,59,29
7,60,23
7,61,25
7,62,23
7,63,23
7,64,23
7,65,23
7,66,23
7,67,25
7,68,23
7,69,23
7,70,23
7,71,23
7,72,25
7,73,25
7,74,23
7,75,23
7,76,24
7,77,24
7,78,23
7,79,23
7,80,25
7,81,25
7,82,23
7,83,21
7,84,12
7,85,23
7,86,25
7,87,25
7,88,23
7,89,17
7,90,23
7,91,23
7,92,23
7,93,23
7,94,17
7,95,17
7,96,23
7,97,21
7,98,23
7,99,23
7,100,23
7,101,2
7,102,20
7,103,20
7,104,12
7,105,23
7,106,20
7,107,17
7,108,20
7,109,17
7,110,17
7,111,17
7,112,17
7,113,16
7,114,20
7,115,20
7,116,20
7,117,20
7,118,20
7,119,20
7,120,2
7,121,2
7,122,1
7,123,1
7,124,20
7,125,25
7,126,25
7,127,23
8,0,44
8,1,44
8,2,44
8,3,44
8,4,44
8,5,44
8,6,44
8,7,44
8,8,44
8,9,44
8,10,44
8,11,44
8,12,44
8,13,44
8,14,44
8,15,44
8,16,44
8,17,44
8,18,44
8,19,44
8,20,44
8,21,44
8,22,44
8,23,44
8,24,44
8,25,44
8,26,44
8,27,44
8,28,44
8,29,44
8,30,44
8,31,44
8,32,44
8,33,44
8,34,44
8,35,44
8,36,44
8,37,44
8,38,44
8,39,44
8,40,44
8,41,2
8,42,2
8,43,17
8,44,16
8,45,20
8,46,20
8,47,20
8,48,20
8,49,19
8,50,19
8,51,17
8,52,20
8,53,17
8,54,17
8,55,17
8,56,17
8,57,28
8,58,21
8,59,29
8,60,23
8,61,23
8,62,23
8,63,25
8,64,23
8,65,23
8,66,23
8,67,23
8,68,23
8,69,23
8,70,21
8,71,21
8,72,25
8,73,25
8,74,21
8,75,23
8,76,24
8,77,25
8,78,25
8,79,23
8,80,23
8,81,23
8,82,23
8,83,29
8,84,28
8,85,23
8,86,25
8,87,2
8,88,23
8,89,23
8,90,21
8,91,21
8,92,25
8,93,25
8,94,24
8,95,24
8,96,23
8,97,23
8,98,23
8,99,23
8,100,21
8,101,20
8,102,20
8,103,20
8,104,12
8,105,23
8,106,23
8,107,23
8,108,20
8,109,20
8,110,17
8,111,17
8,112,17
8,113,17
8,114,15
8,115,15
8,116,12
8,117,17
8,118,17
8,119,17
8,120,2
8,121,2
8,122,17
8,123,17
8,124,20
8,125,25
8,126,25
8,127,25
9,0,44
9,1,44
9,2,44
9,3,44
9,4,44
9,5,44
9,6,44
9,7,44
9,8,44
9,9,44
9,10,44
9,11,44
9,12,44
9,13,44
9,14,44
9,15,44
9,16,44
9,17,44
9,18,44
9,19,44
9,20,44
9,21,44
9,22,44
9,23,44
9,24,44
9,25,44
9,26,44
9,27,44
9,28,44
9,29,44
9,30,44
9,31,44
9,32,44
9,33,44
9,34,44
9,35,44
9,36,44
9,37,44
9,38,44
9,39,44
9,40,44
9,41,44
9,42,2
9,43,2
9,44,16
9,45,20
9,46,20
9,47,20
9,48,19
9,49,19
9,50,19
9,51,17
9,52,17
9,53,17
9,54,17
9,55,17
9,56,17
9,57,21
9,58,21
9,59,23
9,60,25
9,61,23
9,62,23
9,63,23
9,64,23
9,65,23
9,66,23
9,67,23
9,68,23
9,69,23
9,70,21
9,71,23
9,72,25
9,73,25
9,74,25
9,75,23
9,76,24
9,77,24
9,78,25
9,79,21
9,80,18
9,81,23
9,82,23
9,83,29
9,84,23
9,85,24
9,86,23
9,87,23
9,88,25
9,89,23
9,90,23
9,91,21
9,92,25
9,93,25
9,94,25
9,95,24
9,96,25
9,97,21
9,98,21
9,99,25
9,100,21
9,101,21
9,102,23
9,103,12
9,104,21
9,105,23
9,106,23
9,107,23
9,108,23
9,109,17
9,110,17
9,111,21
9,112,17
9,113,20
9,114,20
9,115,15
9,116,12
9,117,12
9,118,16
9,119,16
9,120,2
9,121,17
9,122,17
9,123,17
9,124,23
9,125,23
9,126,23
9,127,23
10,0,44
10,1,44
10,2,44
10,3,44
10,4,44
10,5,44
10,6,44
10,7,44
10,8,44
10,9,44
10,10,44
10,11,44
10,12,44
10,13,44
10,14,44
10,15,44
10,16,44
10,17,44
10,18,44
10,19,44
10,20,44
10,21,44
10,22,44
10,23,44
10,24,44
10,25,44
10,26,44
10,27,44
10,28,44
10,29,44
10,30,44
10,31,44
