x,y,dlt,tcd
0,45,255,255
0,46,255,255
0,47,255,255
0,48,255,255
0,49,255,255
0,50,255,255
0,51,255,255
0,52,255,255
0,53,255,255
0,54,255,255
0,55,255,255
0,56,255,255
0,57,255,255
0,58,255,255
0,59,255,255
0,60,255,255
0,61,255,255
0,62,255,255
0,63,255,255
0,64,255,255
0,65,255,255
0,66,255,255
0,67,255,255
0,68,255,255
0,69,255,255
0,70,255,255
0,71,255,255
0,72,255,255
0,73,255,255
0,74,255,255
0,75,255,255
0,76,255,255
0,77,255,255
0,78,255,255
0,79,255,255
0,80,255,255
0,81,255,255
0,82,255,255
0,83,255,255
0,84,255,255
0,85,255,255
0,86,255,255
0,87,255,255
0,88,255,255
0,89,255,255
0,90,255,255
0,91,255,255
0,92,255,255
0,93,255,255
0,94,255,255
0,95,255,255
0,96,255,255
0,97,255,199
0,98,255,118
0,99,,21
0,101,,24
0,103,,62
0,104,,16
0,105,1,79
0,106,,48
0,107,,12
0,108,1,76
0,109,1,37
0,110,1,28
0,111,1,63
0,112,,72
0,113,,40
0,114,1,36
0,115,,31
0,116,1,38
0,117,1,26
0,118,1,26
0,119,,45
0,120,,14
0,121,,5
0,122,,8
0,123,,9
0,124,,18
0,125,,13
1,45,255,255
1,46,255,255
1,47,255,255
1,48,255,255
1,49,255,255
1,50,255,255
1,51,255,255
1,52,255,255
1,53,255,255
1,54,255,255
1,55,255,255
1,56,255,255
1,57,255,255
1,58,255,255
1,59,255,255
1,60,255,255
1,61,255,255
1,62,255,255
1,63,255,255
1,64,255,255
1,65,255,255
1,66,255,255
1,67,255,255
1,68,255,255
1,69,255,255
1,70,255,255
1,71,255,255
1,72,255,255
1,73,255,255
1,74,255,255
1,75,255,255
1,76,255,255
1,77,255,255
1,78,255,255
1,79,255,255
1,80,255,255
1,81,255,255
1,82,255,255
1,83,255,255
1,84,255,255
1,85,255,255
1,86,255,255
1,87,255,255
1,88,255,255
1,89,255,255
1,90,255,255
1,91,255,255
1,92,255,255
1,93,255,255
1,94,255,248
1,95,255,245
1,96,255,247
1,97,,83
1,98,,30
1,99,,21
1,100,,29
1,102,,1
1,103,,18
1,104,,10
1,105,,41
1,106,,33
1,107,,45
1,108,1,40
1,109,,15
1,110,1,30
1,111,1,41
1,112,1,62
1,113,,43
1,114,1,48
1,115,1,41
1,116,1,54
1,117,1,53
1,118,,22
1,119,,22
1,120,,40
1,121,,20
1,122,,25
1,123,,15
1,124,,15
2,45,255,255
2,46,255,255
2,47,255,255
2,48,255,255
2,49,255,255
2,50,255,255
2,51,255,255
2,52,255,255
2,53,255,255
2,54,255,255
2,55,255,255
2,56,255,255
2,57,255,255
2,58,255,255
2,59,255,255
2,60,255,255
2,61,255,255
2,62,255,255
2,63,255,255
2,64,255,255
2,65,255,255
2,66,255,255
2,67,255,255
2,68,255,255
2,69,255,255
2,70,255,255
2,71,255,255
2,72,255,255
2,73,255,255
2,74,255,255
2,75,255,255
2,76,255,255
2,77,255,255
2,78,255,255
2,79,255,255
2,80,255,255
2,81,255,255
2,82,255,255
2,83,255,255
2,84,255,255
2,85,255,255
2,86,255,255
2,87,255,255
2,88,255,255
2,89,255,255
2,90,255,255
2,91,255,255
2,92,255,255
2,93,255,248
2,94,255,97
2,95,255,120
2,96,,150
2,98,,18
2,99,,75
2,100,,27
2,101,,15
2,102,,30
2,103,1,15
2,104,,41
2,105,1,18
2,106,,24
2,107,,28
2,108,,29
2,109,,15
2,110,,38
2,111,,30
2,112,1,47
2,113,1,18
2,114,1,44
2,115,1,81
2,116,1,64
2,117,1,46
2,118,1,51
2,119,1,62
2,120,,39
2,121,,30
2,122,,16
2,123,,6
3,45,255,255
3,46,255,255
3,47,255,255
3,48,255,255
3,49,255,255
3,50,255,255
3,51,255,255
3,52,255,255
3,53,255,255
3,54,255,255
3,55,255,255
3,56,255,255
3,57,255,255
3,58,255,255
3,59,255,255
3,60,255,255
3,61,255,255
3,62,255,255
3,63,255,255
3,64,255,255
3,65,255,255
3,66,255,255
3,67,255,255
3,68,255,255
3,69,255,255
3,70,255,255
3,71,255,255
3,72,255,255
3,73,255,255
3,74,255,255
3,75,255,255
3,76,255,255
3,77,255,255
3,78,255,255
3,79,255,255
3,80,255,255
3,81,255,255
3,82,255,255
3,83,255,255
3,84,255,255
3,85,255,255
3,86,255,255
3,87,255,255
3,88,255,255
3,89,255,255
3,90,255,255
3,91,255,255
3,92,255,255
3,93,255,204
3,94,255,238
3,95,,86
3,96,,13
3,97,1,
3,98,1,10
3,99,1,31
3,100,,30
3,101,1,28
3,102,1,47
3,103,1,24
3,104,1,20
3,105,1,50
3,106,,42
3,107,,10
3,108,,32
3,109,,3
3,112,1,2
3,113,1,38
3,114,,31
3,115,1,48
3,116,1,50
3,117,1,80
3,118,1,44
3,119,,19
3,120,,34
3,121,,12
3,122,,1
3,124,,14
4,45,255,255
4,46,255,255
4,47,255,255
4,48,255,255
4,49,255,255
4,50,255,255
4,51,255,255
4,52,255,255
4,53,255,255
4,54,255,255
4,55,255,255
4,56,255,255
4,57,255,255
4,58,255,255
4,59,255,255
4,60,255,255
4,61,255,255
4,62,255,255
4,63,255,255
4,64,255,255
4,65,255,255
4,66,255,255
4,67,255,255
4,68,255,255
4,69,255,255
4,70,255,255
4,71,255,255
4,72,255,255
4,73,255,255
4,74,255,255
4,75,255,255
4,76,255,255
4,77,255,255
4,78,255,255
4,79,255,255
4,80,255,255
4,81,255,255
4,82,255,255
4,83,255,255
4,84,255,255
4,85,255,255
4,86,255,255
4,87,255,255
4,88,255,255
4,89,255,255
4,90,255,255
4,91,255,255
4,92,255,255
4,93,255,126
4,94,1,8
4,95,1,56
4,96,1,7
4,97,,19
4,98,1,32
4,99,,27
4,100,,15
4,101,,16
4,103,1,37
4,104,,27
4,105,,25
4,106,,44
4,107,,4
4,108,1,45
4,109,,45
4,110,1,9
4,111,,14
4,112,,23
4,113,,39
4,114,1,31
4,115,1,52
4,116,,73
4,117,,45
4,118,1,55
4,119,,57
4,120,,45
4,121,,1
4,122,,43
4,123,,19
4,124,,10
4,125,,1
5,45,255,255
5,46,255,255
