x,y,dlt,tcd
0,97,,199
0,98,,118
0,99,,21
0,101,,24
0,103,,62
0,104,,16
0,105,1,79
0,106,,48
0,107,,12
0,108,1,76
0,109,1,37
0,110,1,28
0,111,1,63
0,112,,72
0,113,,40
0,114,1,36
0,115,,31
0,116,1,38
0,117,1,26
0,118,1,26
0,119,,45
0,120,,14
0,121,,5
0,122,,8
0,123,,9
0,124,,18
0,125,,13
1,94,,248
1,95,,245
1,96,,247
1,97,,83
1,98,,30
1,99,,21
1,100,,29
1,102,,1
1,103,,18
1,104,,10
1,105,,41
1,106,,33
1,107,,45
1,108,1,40
1,109,,15
1,110,1,30
1,111,1,41
1,112,1,62
1,113,,43
1,114,1,48
1,115,1,41
1,116,1,54
1,117,1,53
1,118,,22
1,119,,22
1,120,,40
1,121,,20
1,122,,25
1,123,,15
1,124,,15
2,93,,248
2,94,,97
2,95,,120
2,96,,150
2,98,,18
2,99,,75
2,100,,27
2,101,,15
2,102,,30
2,103,1,15
2,104,,41
2,105,1,18
2,106,,24
2,107,,28
2,108,,29
2,109,,15
2,110,,38
2,111,,30
2,112,1,47
2,113,1,18
2,114,1,44
2,115,1,81
2,116,1,64
2,117,1,46
2,118,1,51
2,119,1,62
2,120,,39
2,121,,30
2,122,,16
2,123,,6
3,93,,204
3,94,,238
3,95,,86
3,96,,13
3,97,1,
3,98,1,10
3,99,1,31
3,100,,30
3,101,1,28
3,102,1,47
3,103,1,24
3,104,1,20
3,105,1,50
3,106,,42
3,107,,10
3,108,,32
3,109,,3
3,112,1,2
3,113,1,38
3,114,,31
3,115,1,48
3,116,1,50
3,117,1,80
3,118,1,44
3,119,,19
3,120,,34
3,121,,12
3,122,,1
3,124,,14
4,93,,126
4,94,1,8
4,95,1,56
4,96,1,7
4,97,,19
4,98,1,32
4,99,,27
4,100,,15
4,101,,16
4,103,1,37
4,104,,27
4,105,,25
4,106,,44
4,107,,4
4,108,1,45
4,109,,45
4,110,1,9
4,111,,14
4,112,,23
4,113,,39
4,114,1,31
4,115,1,52
4,116,,73
4,117,1,45
4,118,1,55
4,119,,57
4,120,,45
4,121,,1
4,122,,43
4,123,,19
4,124,,10
4,125,,1
5,92,,195
5,93,,14
5,94,1,20
5,95,1,51
5,96,1,44
5,97,,70
5,98,,46
5,99,,15
5,100,,12
5,101,1,43
5,102,,32
5,103,,28
5,104,1,61
5,105,1,69
5,106,,45
5,108,1,18
5,109,1,43
5,110,,52
5,111,1,17
5,112,,1
5,113,1,18
5,114,1,69
5,115,1,44
5,116,,32
5,117,,16
5,118,,27
5,119,,12
5,120,,47
5,121,1,41
5,123,,40
5,124,,14
5,125,1,27
5,126,,45
5,127,,11
6,86,,182
6,87,,78
6,88,,152
6,89,,207
6,90,,209
6,92,,7
6,93,,29
6,94,,19
6,95,1,
6,96,1,30
6,97,1,35
6,98,,66
6,99,,31
6,100,,28
6,101,,13
6,102,,16
6,103,1,55
6,104,1,55
6,105,1,52
6,106,,51
6,107,,9
6,108,,20
6,109,,37
6,110,,2
6,111,,31
6,112,1,65
6,113,1,53
6,114,,52
6,115,,29
6,116,1,62
6,117,,51
6,118,1,15
6,119,1,54
6,120,,65
6,121,1,79
6,122,,47
6,123,1,41
6,124,1,44
6,125,1,32
6,126,1,61
6,127,1,62
7,84,,163
7,85,,162
7,86,,126
7,87,,184
7,88,,190
7,89,,189
7,90,,85
7,91,,143
7,92,,6
7,93,,44
7,94,,27
7,95,1,29
7,96,1,50
7,97,,45
7,98,1,33
7,99,,38
7,100,,18
7,101,,33
7,102,,35
7,103,,44
7,104,,28
7,105,1,17
7,106,,16
7,107,,44
7,108,,8
7,109,1,46
7,110,,32
7,111,1,3
7,112,1,52
7,113,1,47
7,114,1,26
7,115,,2
7,116,1,54
7,117,,36
7,118,1,32
7,119,1,52
7,120,1,52
7,121,1,59
7,122,1,79
7,123,1,44
7,124,1,37
7,125,1,48
7,126,1,82
7,127,1,44
8,84,,175
8,85,,200
8,86,,249
8,88,,194
8,89,,151
8,90,,22
8,91,,71
8,92,1,47
8,93,1,72
8,94,1,30
8,95,1,5
8,96,2,24
8,97,,53
8,98,,46
8,99,,12
8,100,1,18
8,101,,22
8,102,,15
8,103,,2
8,104,,19
8,105,1,32
8,106,1,43
8,107,,36
8,108,,11
8,109,,3
8,110,,13
8,111,1,14
8,112,1,65
8,113,,34
8,114,,35
8,115,,27
8,116,,25
8,117,,35
8,118,1,26
8,119,,16
8,120,,23
8,121,1,18
8,122,1,68
8,123,1,51
8,124,1,72
8,125,1,54
8,126,1,75
8,127,1,75
9,85,,190
9,86,,213
9,87,,239
9,88,,18
9,89,1,2
9,90,,1
9,91,,45
9,92,1,7
9,93,1,35
9,94,1,20
9,95,2,43
9,96,2,57
9,97,1,40
9,98,,36
9,99,1,16
9,100,1,1
9,101,,17
9,102,,28
9,103,,35
9,104,,28
9,105,1,41
9,106,,12
9,107,,4
9,108,,29
9,109,,22
9,110,,32
9,111,,17
9,112,1,43
9,113,1,70
9,114,,29
9,115,1,39
9,116,1,50
9,117,1,32
9,118,1,30
9,119,1,20
9,120,,46
9,121,1,18
9,122,1,34
9,123,1,33
9,124,1,44
9,125,1,65
9,126,1,57
9,127,1,65
10,84,,107
10,85,,10
10,86,,16
10,87,,90
10,88,,104
10,89,1,25
10,90,1,67
10,91,,19
10,92,1,20
10,93,1,24
10,94,,45
10,95,,7
10,96,1,37
10,97,1,21
10,98,,24
10,99,,1
10,100,,7
10,101,,24
10,102,1,33
10,103,1,54
10,104,,57
10,105,,14
10,106,,9
10,107,,27
10,108,,8
10,109,,28
10,110,1,39
10,111,1,31
10,112,1,43
10,113,1,66
10,114,1,37
10,115,1,49
10,116,1,36
10,117,1,57
10,118,1,45
10,119,,5
10,120,,30
10,121,,31
10,122,,38
10,123,,12
10,124,1,33
10,125,1,44
10,126,1,56
10,127,,63
11,81,,194
11,82,,234
11,83,,242
11,84,1,94
11,85,1,22
11,86,,22
11,87,,116
11,88,1,91
11,89,1,32
11,90,1,74
11,91,1,61
11,92,2,31
11,93,1,24
11,94,,7
11,95,,4
11,96,1,8
11,97,1,17
11,98,,14
11,99,,22
11,100,,56
11,101,1,21
11,102,1,19
11,103,,27
11,104,1,67
11,105,1,39
11,106,,38
11,107,,5
11,108,1,11
11,109,1,47
11,110,1,45
11,111,,28
11,112,,48
11,113,1,48
11,114,1,62
11,115,,11
11,116,,48
11,117,1,41
11,118,1,29
11,119,,36
11,120,,23
11,121,,2
11,122,,18
11,123,,22
11,124,1,20
11,125,1,29
11,126,1,30
11,127,,76
12,80,,197
12,81,1,84
12,82,1,54
12,83,1,50
12,84,1,28
12,85,,37
12,86,1,13
12,87,,36
12,88,1,69
12,89,1,60
12,90,2,41
12,91,,51
12,92,,45
12,93,,41
12,96,,11
12,97,,13
12,98,1,10
12,99,1,43
12,100,1,37
12,101,,7
12,102,,8
12,103,,22
12,104,,42
12,105,1,25
12,106,1,12
12,107,1,45
12,108,1,35
12,109,1,14
12,110,1,61
12,111,1,34
12,112,1,40
12,113,1,25
12,114,1,59
12,115,1,24
12,116,1,52
12,117,1,61
12,118,,12
12,119,,11
12,120,,8
12,123,1,11
12,124,1,2
12,125,1,11
12,126,1,25
12,127,1,69
13,80,1,148
13,81,1,83
13,82,1,38
13,83,1,20
13,84,1,34
13,85,1,19
13,86,1,39
13,87,,34
13,88,,144
13,89,2,10
13,90,2,23
13,91,,60
13,92,,25
13,93,,20
13,97,1,12
13,98,1,76
13,99,1,99
13,100,,20
13,101,,2
13,103,,3
13,104,,12
13,105,,33
13,106,1,17
13,107,1,29
13,108,1,49
13,109,1,42
13,110,1,47
13,111,,47
13,112,,36
13,113,,12
13,114,,17
13,115,,53
13,116,1,46
13,117,,10
13,118,,4
13,119,,1
13,123,,19
13,124,1,35
13,125,1,21
13,126,1,29
13,127,,63
14,81,,177
14,82,,43
14,83,,52
14,84,,42
14,85,2,34
14,86,,41
14,87,,21
14,88,,189
14,89,,35
14,90,,41
14,91,,19
14,92,,62
14,93,,28
14,94,,1
14,95,,15
14,96,,8
14,97,1,48
14,98,,203
14,100,,193
14,101,,153
14,102,,18
14,104,,14
14,105,,22
14,106,1,56
14,107,1,55
14,108,1,20
14,109,1,36
14,110,,40
14,111,,49
14,112,,53
14,113,,34
14,114,1,33
14,115,1,62
14,116,1,45
14,117,,17
14,118,,3
14,122,,12
14,123,,4
14,124,1,39
14,125,1,28
14,126,1,31
14,127,,45
15,78,,237
15,79,,187
15,80,2,123
15,81,1,40
15,82,1,47
15,83,,50
15,84,,18
15,85,,18
15,86,,29
15,87,,39
15,88,,252
15,89,,90
15,90,,31
15,91,,47
15,92,,143
15,93,,46
15,94,,37
15,95,,9
15,96,,95
15,97,,215
15,100,,146
15,101,,61
15,102,,29
15,103,1,9
15,104,,33
15,105,,31
15,106,,39
15,107,,30
15,108,,61
15,109,,37
15,110,,44
15,111,,65
15,112,,62
15,113,,13
15,114,1,51
15,115,1,52
15,116,,34
15,117,,23
15,119,,18
15,120,,6
15,122,,9
15,123,,13
15,124,,1
15,125,,6
15,126,1,53
15,127,1,71
16,78,,213
16,79,,170
16,80,1,116
16,81,1,33
16,82,1,23
16,83,1,52
16,84,1,68
16,85,1,47
16,86,1,14
16,87,,134
16,88,,212
16,89,,27
16,90,2,5
16,91,,32
16,92,,131
16,93,,105
16,94,,220
16,95,1,105
16,96,,242
16,99,,204
16,100,,48
16,101,,7
16,102,,14
16,103,1,36
16,104,,11
16,105,1,6
16,106,1,31
16,107,1,37
16,108,,63
16,109,,37
16,110,,67
16,111,2,54
16,112,,62
16,113,,26
16,114,1,54
16,115,1,45
16,116,1,42
16,117,,19
16,118,,2
16,123,,6
16,124,,8
16,125,,4
16,126,1,15
16,127,1,38
17,80,,181
17,81,1,38
17,82,,33
17,83,,144
17,84,,209
17,85,,41
17,86,,18
17,87,,93
17,88,,143
17,89,,13
17,90,,10
17,91,,93
17,92,,119
17,93,,143
17,94,1,143
17,95,,225
17,98,,201
17,99,,103
17,100,1,62
17,101,1,45
17,102,,25
17,103,,45
17,105,1,29
17,106,,29
17,107,1,44
17,108,2,54
17,109,2,68
17,110,2,67
17,111,1,47
17,112,1,61
17,113,1,48
17,114,1,60
17,115,1,52
17,116,1,18
17,117,,11
17,123,,6
17,124,,9
17,125,,4
17,126,1,25
17,127,1,74
18,77,,203
18,78,,148
18,79,,126
18,80,,77
18,81,,101
18,82,,207
18,84,,132
18,85,,57
18,86,,198
18,87,,213
18,88,,105
18,90,,70
18,91,,198
18,92,,85
18,93,,157
18,94,,167
18,95,,251
18,98,,207
18,99,,217
18,100,,128
18,101,1,105
18,102,,108
18,103,1,128
18,105,,29
18,106,1,55
18,107,2,34
18,108,2,60
18,109,2,75
18,110,,55
18,111,,52
18,112,,52
18,113,1,38
18,114,1,30
18,115,1,75
18,116,,32
18,117,,12
18,118,,1
18,120,,21
18,123,,6
18,126,1,42
18,127,1,77
19,77,,232
19,78,,237
19,79,,128
19,80,,234
19,84,,183
19,85,,167
19,86,,166
19,87,,247
19,88,,67
19,89,,7
19,90,,41
19,91,1,121
19,92,,152
19,94,,154
19,95,,248
19,99,,154
19,100,,223
19,101,,135
19,103,1,110
19,104,,22
19,105,,8
19,106,1,43
19,107,2,54
19,108,2,50
19,109,2,61
19,110,1,58
19,112,1,1
19,113,1,51
19,114,1,48
19,115,1,47
19,116,,58
19,117,,40
19,118,,1
19,122,,11
19,123,,17
19,126,1,18
19,127,1,61
20,76,,188
20,84,,243
20,85,,222
20,86,,211
20,87,,219
20,88,,3
20,89,,36
20,90,,129
20,91,,14
20,92,,220
20,95,,188
20,100,,210
20,101,,199
20,103,,239
20,104,,140
20,105,1,27
20,106,1,57
20,107,1,71
20,108,2,58
20,109,2,62
20,110,1,72
20,111,,17
20,113,,16
20,114,1,39
20,115,1,58
20,116,,40
20,117,,6
20,118,,1
20,119,,17
20,120,,28
20,121,,1
20,126,,28
20,127,1,48
21,73,,230
21,74,,224
21,75,,250
21,86,,224
21,87,,41
21,88,,33
21,89,,36
21,90,,122
21,91,,26
21,92,,203
21,100,,217
21,103,,168
21,104,,196
21,105,1,20
21,106,1,42
21,107,1,76
21,108,2,73
21,109,1,56
21,110,,53
21,111,,7
21,113,,43
21,114,1,56
21,115,1,71
21,116,,36
21,117,,33
21,118,,5
21,119,,5
21,120,,10
21,121,,8
21,124,,34
21,125,,10
21,127,,34
22,73,1,60
22,74,,70
22,75,,179
22,86,,118
22,87,,108
22,88,,248
22,89,,122
22,90,,100
22,91,,205
22,93,,246
22,94,,254
22,103,,126
22,104,,184
22,105,,13
22,106,,23
22,107,1,51
22,108,1,67
22,109,1,40
22,110,,48
22,111,,21
22,113,1,4
22,114,,34
22,115,,77
22,116,,74
22,117,1,46
22,118,,11
22,121,,13
22,124,,12
22,125,,25
22,126,,4
23,73,1,52
23,74,,42
23,75,,219
23,84,,252
23,85,,237
23,86,,191
23,88,,234
23,89,,128
23,93,,221
23,94,,250
23,105,,146
23,106,1,21
23,107,1,54
23,108,,64
23,109,,40
23,110,,33
23,111,,5
23,112,,1
23,113,1,36
23,114,,30
23,115,1,67
23,116,1,64
23,117,1,22
23,118,,21
23,119,,29
23,120,,1
23,123,,15
23,124,,24
23,126,,31
23,127,,22
24,71,,248
24,73,,101
24,74,,59
24,75,,169
24,81,,185
24,82,,251
24,83,,235
24,84,,194
24,85,,157
24,88,,188
24,89,,161
24,97,,188
24,99,,136
24,100,,219
24,105,,147
24,106,1,3
24,107,1,58
24,108,1,35
24,109,1,13
24,110,,11
24,111,,3
24,112,,1
24,113,,28
24,114,1,35
24,115,1,75
24,116,1,73
24,117,,43
24,118,,63
24,119,,40
24,120,,18
24,121,,6
24,122,,11
24,123,,7
24,125,,15
25,71,,195
25,73,,160
25,74,,65
25,75,,237
25,81,,232
25,82,,219
25,83,,188
25,85,,254
25,86,,252
25,87,,242
25,88,,67
25,99,,52
25,100,,79
25,102,,253
25,103,,253
25,105,,85
25,106,,16
25,107,1,41
25,108,,48
25,109,1,31
25,110,,24
25,111,,41
25,112,,10
25,114,,21
25,115,,70
25,116,1,84
25,117,1,76
25,118,,22
25,119,,6
25,120,,17
25,121,,9
25,122,,1
25,123,,24
26,73,,171
26,74,,95
26,85,,241
26,86,,206
26,87,,183
26,88,,201
26,101,,253
26,102,,225
26,103,,221
26,105,1,103
26,106,1,59
26,107,1,35
26,108,1,61
26,109,1,36
26,110,1,16
26,111,,20
26,112,,22
26,115,,19
26,116,1,36
26,117,1,66
26,118,1,18
26,119,,23
26,120,,22
26,121,,32
26,122,1,23
26,123,,14
27,73,,28
27,74,1,6
27,75,,218
27,81,,230
27,82,,216
27,83,,235
27,84,,145
27,85,,241
27,86,,193
27,87,,201
27,101,,130
27,102,,201
27,103,,189
27,105,,145
27,106,1,25
27,107,1,65
27,108,1,3
27,109,,23
27,110,,17
27,111,,24
27,112,,32
27,116,1,41
27,117,1,48
27,118,,34
27,119,,20
27,120,,4
27,121,1,
27,122,1,11
27,123,,7
27,125,,11
27,126,,12
28,72,,155
28,73,,10
28,74,,39
28,75,,224
28,79,,226
28,80,,223
28,81,,254
28,82,,192
28,83,,254
28,84,,190
28,86,,187
28,96,,209
28,97,,239
28,101,,219
28,102,,222
28,104,,158
28,105,,1
28,106,,4
28,107,,16
28,108,,16
28,111,,6
28,116,,18
28,117,1,34
28,118,,41
28,120,,11
28,121,,25
28,122,,11
28,123,,33
28,124,,25
29,72,,199
29,73,,32
29,74,,7
29,75,,216
29,79,,253
29,80,,227
29,81,,222
29,82,,250
29,83,,150
29,84,,79
29,85,,206
29,91,,199
29,92,,199
29,93,,125
29,96,,38
29,97,,172
29,98,,72
29,99,,89
29,100,,27
29,101,,115
29,102,,170
29,103,,131
29,104,,213
29,105,,31
29,109,,24
29,110,,2
29,111,,15
29,112,,31
29,113,,33
29,114,,27
29,116,,6
29,117,1,53
29,118,1,67
29,119,,16
29,120,,10
29,121,,37
29,122,,10
29,123,,40
29,124,,41
29,125,,12
30,73,,30
30,74,,10
30,75,,219
30,80,,251
30,81,,250
30,83,,197
30,84,,249
30,91,1,121
30,92,,117
30,93,,140
30,96,1,116
30,97,,56
30,98,,155
30,99,,36
30,100,,30
30,101,1,51
30,102,2,70
30,103,,67
30,104,,144
30,105,,93
30,106,,8
30,107,,20
30,112,,3
30,113,,21
30,114,,40
30,115,,1
30,116,,1
30,117,1,48
30,118,,27
30,119,,24
30,120,,9
30,121,,2
30,122,,14
30,123,,8
30,124,,2
30,125,,20
30,127,,17
31,73,1,147
31,74,,8
31,75,,164
31,83,,223
31,84,,209
31,87,,242
31,88,,167
31,92,,203
31,93,,148
31,94,,199
31,96,,97
31,97,,225
31,98,,205
31,99,1,75
31,100,,53
31,101,,40
31,102,,62
31,103,,51
31,104,,132
31,105,,32
31,106,,28
31,111,,1
31,112,1,48
31,113,,63
31,114,1,49
31,115,,66
31,116,,57
31,117,,25
31,118,1,45
31,119,,14
31,120,,19
31,122,,1
31,124,,24
31,125,,18
31,126,,9
31,127,,23
32,73,,195
32,74,1,61
32,75,,221
32,87,,253
32,88,,243
32,91,,156
32,92,,39
32,93,,127
32,94,,193
32,95,,246
32,96,,191
32,97,1,125
32,98,,76
32,99,2,113
32,100,2,66
32,101,,43
32,102,1,24
32,103,1,14
32,104,,152
32,105,,125
32,106,,29
32,111,,20
32,112,1,58
32,113,1,44
32,114,1,40
32,115,,74
32,116,,237
32,117,1,85
32,118,1,79
32,119,,116
32,120,,79
32,121,,34
32,124,,4
33,74,,44
33,75,,220
33,82,,172
33,83,,225
33,88,,249
33,89,,160
33,91,1,242
33,92,,30
33,93,,204
33,94,,36
33,95,,161
33,96,,37
33,97,2,44
33,98,1,47
33,99,2,34
33,100,2,54
33,101,1,55
33,102,1,44
33,103,,53
33,104,,119
33,105,,250
33,106,,215
33,107,,90
33,111,1,22
33,112,1,90
33,113,1,84
33,114,1,150
33,115,,242
33,117,,241
33,118,,235
33,120,,247
33,121,,155
34,74,,116
34,75,,181
34,82,,248
34,83,,242
34,86,,245
34,87,,206
34,88,,250
34,89,,107
34,91,1,168
34,92,,48
34,93,,74
34,94,,19
34,95,,17
34,96,,9
34,97,,11
34,98,,28
34,99,,51
34,100,,36
34,101,1,13
34,102,1,46
34,103,,53
34,104,,188
34,105,,194
34,106,,222
34,107,,250
34,108,,81
34,110,,2
34,111,1,64
34,112,1,120
34,113,1,117
34,114,,240
34,121,,198
34,122,,84
34,123,,84
34,124,,84
34,125,,151
34,126,,180
34,127,,189
35,83,,243
35,84,,227
35,85,,215
35,88,,252
