x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
88,44,18.5,0,3.5,0.6,1.2,4.5,0,2.5,3.0999999999999996,1.2,1.2,0.7,452238,6.8,0
88,88,19,0,1.6,1.1,1.7000000000000002,3.7,0,5.699999999999999,2.6999999999999997,1,1.1,0.4,350694.4,8.4,2.6999999999999997
88,45,11,0,2.1,0.4,0.7,2.7,0,1.5,1.8,0.7,0.7,0.4,268898.3,4.1,0
88,89,10,0,0.7999999999999999,0.7,0.7999999999999999,1.9999999999999998,0,3,1.3,0.5,0.7,0.2,184576.00000000003,4.3,1.3
88,46,13,1.2,1.4,0.30000000000000004,3.6,1.7000000000000002,0.30000000000000004,1.4,1.5,1.2999999999999998,0,0.30000000000000004,254659.89999999997,5.1,1.4
88,47,7,0.6000000000000001,0.7,0.1,2,1,0.1,0.8,0.8,0.7,0,0.2,137124.5,2.8,0.7
88,48,13,1.8,0.6000000000000001,0.6000000000000001,3.3,1,0.9,3.3,0.30000000000000004,0.6000000000000001,0.6000000000000001,0,251267.09999999998,4.5,1.5
88,49,3,0.4,0.1,0.1,0.8,0.2,0.2,0.8,0.1,0.1,0.2,0,57984.7,1,0.3
88,90,26,0.9,0,0,3.0000000000000004,2.1,0.9,7.899999999999999,7,0,4.2,0,565568.5,13,2.1
88,91,31,0,5,0,2,10.899999999999999,0.7000000000000001,1.1,8.1,0.9999999999999999,1.1,1.1,523466.1,15.1,1.9000000000000001
88,92,47,1.1,2.8,3.4000000000000004,6.4,11.899999999999999,1.5,5.5,11.299999999999999,1.5,1.6,0,1079950,21,0.5
88,93,109,3.9,7.099999999999999,5.2,8.899999999999999,26.999999999999996,0.8999999999999999,16,27.000000000000004,0.8999999999999999,11.099999999999998,0.9999999999999999,2428172.9,49.89999999999999,2.9
88,50,24,2,0,0,7,2.8000000000000003,0.9999999999999999,0.9999999999999999,6.2,2.8000000000000003,1.2,0,545643,12,0.9999999999999999
88,94,20,0.2,0.7000000000000001,0.9,1.8,4.199999999999999,0.2,2.4000000000000004,5.6,1.2999999999999998,2.5,0.2,489204.9,9.6,0.7000000000000001
88,51,17,0.5,1.9000000000000001,0.5,1.3,4.9,0.5,3,1,0.7,2.7,0,314140.8,8,1.7
88,95,67,0.6,2.1,3.1,6.1000000000000005,14.100000000000001,0.6,8,18.7,4.6,8.4,0.7,1638836.5,32,2.1
88,52,285,14.099999999999998,24.3,11.9,54.1,51.199999999999996,8.5,23,42.1,17,35.8,3,5595124.400000001,130,14
