x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
22,0,155,6,7.1000000000000005,4.3,8.1,28.099999999999998,2,32.8,39.2,4.900000000000001,19.599999999999994,2.9,3391606.1999999997,78.89999999999999,8.999999999999998
22,1,72,0,0.7,1.6,3.3000000000000003,7.1000000000000005,0,21.099999999999998,17.9,0,18.1,2.2,1858051.4,39.800000000000004,2.1
22,2,4,0,0.3,0.1,0.3,0.7,0,0.5,1.1,0.2,0.8,0,103250.9,2.2,0.3
44,0,48,0.7,7.199999999999999,0.7,4.800000000000001,12,0,6.5,9.600000000000001,1.7000000000000004,4.800000000000001,0,1079112.6,20.899999999999995,4.1000000000000005
44,1,1,0,0.2,0,0.1,0.3,0,0.1,0.2,0,0.1,0,22481.5,0.4,0.1
23,0,82,0.8999999999999999,8.1,1.1,8.1,19.2,2.1,12.100000000000001,17.8,4.7,4.9,3.000000000000001,2102305.3,33,0
23,1,166,0.8999999999999999,3.900000000000001,3.9,8.999999999999998,19.999999999999996,1,28,69.00000000000001,2.8000000000000007,25.2,2.3000000000000003,4542099.9,89.8,5.9
23,2,53.5,0,3.8000000000000003,0.8999999999999999,3.9000000000000004,9.4,0,6.3999999999999995,15.000000000000002,3,11.1,0,1380981,28.700000000000003,4.7
45,0,6,0.1,0.8999999999999999,0.1,0.6,1.5,0,0.7999999999999999,1.2,0.2,0.6,0,134889.1,2.6,0.5
24,0,39,0,1.9000000000000001,2.3,4,11,0,4.8999999999999995,11.100000000000001,0.8,3,0,1068310.8,19,2.0999999999999996
24,1,51,0,4,0,2.1,9,0,12.9,13.9,2,4.1,3.0000000000000004,1260572.3,25.9,4
24,2,9,0.5,0.30000000000000004,0.30000000000000004,1.3,1.7000000000000002,0.5,1.1,2.4,0.30000000000000004,0.5,0.1,198924.3,4.2,0.6
25,0,43,2.0000000000000004,1.6000000000000003,1.6000000000000003,6,8.3,2.2000000000000006,5.1000000000000005,11.700000000000001,1.6000000000000003,2.4,0.5,950416.2000000001,19.9,2.7
25,1,39,0,2.6,0,3.9,6.3999999999999995,0,3.9,15.799999999999999,3.6999999999999997,1.6,1.0999999999999999,817689.7000000001,22.1,2.9000000000000004
25,2,5,0.2,0.2,0.2,0.7,1,0.30000000000000004,0.6000000000000001,1.3,0.2,0.30000000000000004,0,110513.5,2.3,0.30000000000000004
