x,y,Ind,Ind_0_3,Ind_11_17,Ind_18_24,Ind_25_39,Ind_40_54,Ind_4_5,Ind_55_64,Ind_65_79,Ind_6_10,Ind_80p,Ind_inc,Ind_snv,Men,Men_pauv
110,22,958.5,13.5,83,56,104.5,212,11,168,205,45.5,38,22,2.1890334400000002E7,407,34
110,23,1522.5,43,86.9,73,173,267,20,270,361,80.4,104.1,44.1,3.6524322699999996E7,688,51
110,24,3268.5,103.5,198,210,582,588,58,459,570,122.5,311,66.5,7.09320005E7,1736,184
110,14,51.5,1,7,4,9,17,4.5,5,0,3,1,0,1072814.8,20,2
110,25,3242,112.5,182.9,232.5,589.1,564,47.5,372.1,610,125.5,363,42.9,6.808713939999999E7,1832,250.99999999999997
110,26,290.5,7,30,9,24.999999999999996,67,3,54.99999999999999,52,13.5,26.000000000000004,3,7507049.199999999,126.00000000000003,16
110,27,2737,70,203.9,135.60000000000002,317,514,44,376.2,585,125.3,330,36,5.894937490000001E7,1476,246
110,38,74,0.7000000000000001,0,2.6,5.3999999999999995,12.3,1.8,16.7,25.5,0.9,5.499999999999999,2.6,1980600.1,37.699999999999996,4.4
110,39,10,0.1,0,0.4,0.7,1.7,0.2,2.3,3.4,0.1,0.7,0.4,267648.7,5.1,0.6
110,28,1237.5,22,62,59.5,96,186,6.5,183,349,29.5,227,17,3.02570409E7,750,92
110,19,25,0.7,0,0.7,5.8,2.9000000000000004,2.2,5.8999999999999995,3.8,2.2,0.7999999999999999,0,617772.8,10.3,0.7999999999999999
110,41,10,0,1.3,0.5,2.3,2.3,0.3,1,1,0.3,0.5,0.5,248655.9,4.1,0
110,20,3,0,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.8999999999999999,0,0.30000000000000004,0.30000000000000004,0,0.1,0.2,58833.299999999996,1.3,0.30000000000000004
110,54,1,0,0,0,0,0.1,0,0.4,0.5,0,0,0,28875,0.8,0
111,44,7,0,0.9,0.3,1.6,1.6,0.2,0.7,0.7,0.2,0.4,0.4,174059.1,2.9,0
111,22,682.5,26.000000000000004,48.60000000000001,50,94.99999999999999,170.1,8.299999999999999,107.89999999999998,101,39.7,24,11.9,1.24283618E7,338.99999999999994,69.9
111,23,1442,53,130.39999999999998,95.6,235,344,22.9,167,228.9,69,56.1,40.1,3.12481716E7,655.9,86
111,24,1962.5,70,140.5,96,271,362,33.5,289,417,79.5,163,41,4.60508852E7,878,80
111,25,1724,40,126,76,231,346,31,240,368,76,155,35,4.0833726300000004E7,828,83
111,26,435,7.8999999999999995,32,22.5,60,93.1,3,68.10000000000001,102,16.500000000000004,20,9.9,1.1464346799999999E7,213,22
111,27,656,10,27,26,63,115,9,100,199,17,83,7,1.65254107E7,410,70
111,19,3,0.1,0,0.1,0.7,0.3,0.3,0.7,0.4,0.3,0.1,0,74132.7,1.2,0.1
111,6,30,0,0.8999999999999999,0.8999999999999999,1.7999999999999998,12.299999999999999,0,5.3999999999999995,4.300000000000001,0.8999999999999999,3.5,0,707458.7,14.100000000000001,0
111,7,179,5.999999999999999,15.9,6.999999999999999,17.1,38.9,5.5,30,35.099999999999994,9.4,11.1,3,4282563,78.1,9
111,41,2,0,0.3,0.1,0.5,0.5,0,0.2,0.2,0,0.1,0.1,49731.2,0.8,0
111,42,324.5,7.5,29.1,18,55.10000000000001,75.89999999999999,3,40.9,52.9,18.8,13.1,10.2,7162165.300000001,139.2,18.9
111,21,81,1.7,6.3,7,15.200000000000001,25.7,1.7,7.700000000000001,7.700000000000001,1.9,3,3.1,1588497.8,35.4,6.7
111,43,289.5,13,25.599999999999998,8,44.9,58,5,38,57,18,17,4.999999999999999,5953934.5,124,15.999999999999998
112,66,709,21.1,29.300000000000004,28.7,109.00000000000001,151.9,14.1,128,131.99999999999997,21.1,65.9,7.899999999999999,1.6258070600000003E7,406,78.10000000000001
112,44,18,1.3,1.3,1.1,3,4.1,0.2,2.8,2.1,0.9,0.5,0.7,472494.1,6.2,0
112,22,203.5,10.4,21.699999999999996,8.1,31,65,4.9,28.900000000000002,21,9.5,1,2,4064081.9000000004,97.1,19.900000000000002
112,67,55,1.8,0.8999999999999999,2,9.4,10.6,1.9000000000000001,9.5,10.2,4.699999999999999,2,2,1267226,23.6,3.9
112,23,13.5,1.1,0.5,1.2,3.5,2.3,0,2.3,1.7000000000000002,0.30000000000000004,0.6000000000000001,0,238571.1,7.5,1.7000000000000002
112,24,193.5,0,4.5,2,9,11,0,33,91,2,40,1,6129492.6,99,2
112,25,1006,25.5,101,43.5,136,235,16,124,186,56.99999999999999,62,20,2.26035893E7,444,43.99999999999999
112,26,110,0.9999999999999999,9.999999999999998,4.999999999999999,3.0000000000000004,22.900000000000002,0.9999999999999999,19.199999999999996,30.999999999999996,0,12.9,4,3336713.2,43.99999999999999,3
112,39,147,5,3,1,11.799999999999999,17.1,2,21.900000000000002,52.199999999999996,1,28,4,3902198,74,6
112,6,138,3.9,9,3,27,26.1,9,19,24,9,6,2,3238825.6999999997,58,6
112,7,409.5,22.1,32.5,15.8,68.9,71.2,7.300000000000001,67.9,69.9,21.9,26.999999999999996,5,1.0040538300000003E7,177.10000000000002,10.000000000000002
112,8,41,2.3,3.2,0,6.8999999999999995,4.6,1.5,7.7,9.4,3.1,2.3,0,1148662,16.3,0
112,40,133,0,7.5,5.999999999999999,19.099999999999998,30.900000000000006,2,24,30.000000000000004,1.5,7,5,2902694.9,81,8
112,41,83,1,3.8000000000000003,5.1,16,18.199999999999996,2.8000000000000003,17,5.1,8.900000000000002,4,1.1,1673928.4,37.900000000000006,9.100000000000001
112,42,1109,39,87.5,45,150,249,21,195,189,50.5,60,23,2.5865389400000002E7,500,51
112,20,4,0.1,0.3,0.4,1.2,0.7,0.1,0.4,0.3,0.4,0,0.1,90556.3,1.6,0
112,21,51,1,2,3.9,6,19,0,7.1000000000000005,8,1,1,1.9999999999999998,1016479.2000000001,28,3.9000000000000004
112,65,282,8,9.6,8.5,38.1,52.9,6,40.900000000000006,75,8.999999999999998,32,2,7435245.100000001,150.00000000000003,20.000000000000004
112,43,583,15,47.599999999999994,33,68.9,139.9,12.899999999999999,78.80000000000001,93.10000000000002,36.6,46.1,11.100000000000001,1.48649447E7,259,18
113,44,213,11.200000000000001,22.200000000000003,10.9,35,56.9,4.3,31.200000000000003,16,18.6,3.5,3.2,5754170.7,77.80000000000001,3
113,66,314.5,3.9000000000000004,20.999999999999996,14,60.800000000000004,69.19999999999999,2.9000000000000004,54.10000000000001,59.9,7.799999999999999,17.900000000000002,3.0000000000000004,7278541.1,183,27.900000000000002
113,22,10,0.8999999999999999,0.30000000000000004,1,2.7,1.7,0,1.7,1.3,0.1,0.30000000000000004,0,176719.3,5.699999999999999,1.3
113,23,227,5.999999999999999,12,13.899999999999999,21.999999999999996,49.2,6.5,41.900000000000006,56.099999999999994,4.3999999999999995,13.9,1.0999999999999999,5203358.4,125.99999999999997,20.9
113,67,3,0.1,0.1,0.1,0.6,0.4,0.1,0.6,0.7,0.3,0,0,78447.3,1.3,0.1
