x,y,clc
0,0,44
0,1,32
0,2,32
0,3,31
0,4,23
0,5,32
0,6,32
0,7,32
0,8,32
0,9,32
0,10,31
0,11,31
0,12,44
0,13,31
0,14,32
0,15,32
0,16,32
0,17,32
0,18,32
0,19,32
0,20,27
0,21,27
0,22,32
0,23,32
0,24,41
0,25,32
0,26,41
0,27,41
0,28,27
0,29,32
0,30,32
0,31,32
0,32,32
0,33,27
0,34,23
0,35,23
0,36,23
0,37,44
0,38,44
0,39,44
0,40,44
0,41,23
0,42,23
0,43,27
0,44,27
0,45,44
0,46,44
0,47,44
0,48,44
0,49,44
0,50,44
0,51,44
0,52,44
0,53,44
0,54,44
0,55,44
0,56,44
0,57,44
0,58,44
0,59,44
0,60,44
0,61,44
0,62,44
0,63,44
0,64,44
0,65,44
0,66,44
0,67,44
0,68,44
0,69,44
0,70,44
0,71,44
0,72,44
0,73,44
0,74,44
0,75,44
0,76,44
0,77,44
0,78,44
0,79,44
0,80,44
0,81,44
0,82,128
0,83,128
0,84,128
0,85,128
0,86,128
0,87,128
0,88,128
0,89,128
0,90,128
0,91,128
0,92,128
0,93,128
0,94,128
0,95,128
0,96,128
0,97,128
0,98,128
0,99,128
0,100,128
0,101,128
0,102,128
0,103,128
0,104,128
0,105,128
0,106,128
0,107,128
0,108,128
0,109,128
0,110,128
0,111,128
0,112,128
0,113,128
0,114,128
0,115,128
0,116,128
0,117,128
0,118,128
0,119,128
0,120,128
0,121,128
0,122,128
0,123,128
0,124,128
0,125,128
0,126,128
0,127,128
1,0,25
1,1,32
1,2,32
1,3,31
1,4,23
1,5,23
1,6,32
1,7,32
1,8,32
1,9,32
1,10,32
1,11,32
1,12,44
1,13,23
1,14,32
1,15,27
1,16,32
1,17,31
1,18,32
1,19,32
1,20,27
1,21,27
1,22,32
1,23,32
1,24,32
1,25,32
1,26,32
1,27,41
1,28,27
1,29,32
1,30,32
1,31,27
1,32,32
1,33,32
1,34,23
1,35,23
1,36,44
1,37,44
1,38,44
1,39,44
1,40,44
1,41,23
1,42,27
1,43,27
1,44,44
1,45,44
1,46,44
1,47,44
1,48,44
1,49,44
1,50,44
1,51,44
1,52,44
1,53,44
1,54,44
1,55,44
1,56,44
1,57,44
1,58,44
1,59,44
1,60,44
1,61,44
1,62,44
1,63,44
1,64,44
1,65,44
1,66,44
1,67,44
1,68,44
1,69,44
1,70,44
1,71,44
1,72,44
1,73,44
1,74,44
1,75,44
1,76,44
1,77,44
1,78,44
1,79,44
1,80,44
1,81,44
1,82,44
1,83,128
1,84,128
1,85,128
1,86,128
1,87,128
1,88,128
1,89,128
1,90,128
1,91,128
1,92,128
1,93,128
1,94,128
1,95,128
1,96,128
1,97,128
1,98,128
1,99,128
1,100,128
1,101,128
1,102,128
1,103,128
1,104,128
1,105,128
1,106,128
1,107,128
1,108,128
1,109,128
1,110,128
1,111,128
1,112,128
1,113,128
1,114,128
1,115,128
1,116,128
1,117,128
1,118,128
1,119,128
1,120,128
1,121,128
1,122,128
1,123,128
1,124,128
1,125,128
1,126,128
1,127,128
2,0,2
2,1,24
2,2,31
2,3,31
2,4,23
2,5,23
2,6,32
2,7,32
2,8,32
2,9,32
2,10,32
2,11,32
2,12,23
2,13,27
2,14,32
2,15,32
2,16,32
2,17,32
2,18,32
2,19,32
2,20,32
2,21,27
2,22,32
2,23,32
2,24,27
2,25,32
2,26,32
2,27,32
2,28,23
2,29,32
2,30,32
2,31,27
2,32,31
2,33,41
2,34,23
2,35,23
2,36,44
2,37,44
2,38,44
2,39,44
2,40,44
2,41,27
2,42,27
2,43,23
2,44,44
2,45,44
2,46,44
2,47,44
2,48,44
2,49,44
2,50,31
2,51,44
2,52,44
2,53,44
2,54,44
2,55,44
2,56,44
2,57,44
2,58,44
2,59,44
2,60,44
2,61,44
2,62,44
2,63,44
2,64,44
2,65,44
2,66,44
2,67,44
2,68,44
2,69,44
2,70,44
2,71,44
2,72,44
2,73,44
2,74,44
2,75,44
2,76,44
2,77,44
2,78,44
2,79,44
2,80,44
2,81,44
2,82,44
2,83,128
2,84,128
2,85,128
2,86,128
2,87,128
2,88,128
2,89,128
2,90,128
2,91,128
2,92,128
2,93,128
2,94,128
2,95,128
2,96,128
2,97,128
2,98,128
2,99,128
2,100,128
2,101,128
2,102,128
2,103,128
2,104,128
2,105,128
2,106,128
2,107,128
2,108,128
2,109,128
2,110,128
2,111,128
2,112,128
2,113,128
2,114,128
2,115,128
2,116,128
2,117,128
2,118,128
2,119,128
2,120,128
2,121,128
2,122,128
2,123,128
2,124,128
2,125,128
2,126,128
2,127,128
3,0,44
3,1,24
3,2,32
3,3,32
3,4,36
3,5,23
3,6,32
3,7,32
3,8,32
3,9,32
3,10,32
3,11,32
3,12,32
3,13,27
3,14,27
3,15,32
3,16,32
3,17,32
3,18,27
3,19,27
3,20,32
3,21,32
3,22,32
3,23,32
3,24,32
3,25,32
3,26,32
3,27,32
3,28,23
3,29,32
3,30,32
3,31,32
3,32,31
3,33,23
3,34,27
3,35,27
3,36,44
3,37,44
3,38,44
3,39,44
3,40,23
3,41,27
3,42,27
3,43,44
3,44,44
3,45,44
3,46,44
3,47,44
3,48,27
3,49,31
3,50,31
3,51,44
3,52,44
3,53,44
3,54,44
3,55,44
3,56,44
3,57,44
3,58,44
3,59,44
3,60,44
3,61,44
3,62,44
3,63,44
3,64,44
3,65,44
3,66,44
3,67,44
3,68,44
3,69,44
3,70,44
3,71,44
3,72,44
3,73,44
3,74,44
3,75,44
3,76,44
3,77,44
3,78,44
3,79,44
3,80,44
3,81,44
3,82,44
3,83,44
3,84,128
3,85,128
3,86,128
3,87,128
3,88,128
3,89,128
3,90,128
3,91,128
3,92,128
3,93,128
3,94,128
3,95,128
3,96,128
3,97,128
3,98,128
3,99,128
3,100,128
3,101,128
3,102,128
3,103,128
3,104,128
3,105,128
3,106,128
3,107,128
3,108,128
3,109,128
3,110,128
3,111,128
3,112,128
3,113,128
3,114,128
3,115,128
3,116,128
3,117,128
3,118,128
3,119,128
3,120,128
3,121,128
3,122,128
3,123,128
3,124,128
3,125,128
3,126,128
3,127,128
4,0,44
4,1,44
4,2,44
4,3,32
4,4,23
4,5,23
4,6,36
4,7,23
4,8,23
4,9,23
4,10,32
4,11,32
4,12,32
4,13,31
4,14,32
4,15,27
4,16,23
4,17,32
4,18,27
4,19,27
4,20,32
4,21,32
4,22,32
4,23,31
4,24,27
4,25,27
4,26,32
4,27,32
4,28,32
4,29,27
4,30,32
4,31,32
4,32,32
4,33,32
4,34,44
4,35,36
4,36,23
4,37,23
4,38,44
4,39,44
4,40,23
4,41,27
4,42,27
4,43,27
4,44,31
4,45,44
4,46,44
4,47,27
4,48,27
4,49,31
4,50,44
4,51,44
4,52,44
4,53,44
4,54,44
4,55,44
4,56,44
4,57,44
4,58,44
4,59,44
4,60,44
4,61,44
4,62,44
4,63,44
4,64,44
4,65,44
4,66,44
4,67,44
4,68,44
4,69,44
4,70,44
4,71,44
4,72,44
4,73,44
4,74,44
4,75,44
4,76,44
4,77,44
4,78,44
4,79,44
4,80,44
4,81,44
4,82,44
4,83,44
4,84,44
4,85,44
4,86,44
4,87,128
4,88,128
4,89,128
4,90,128
4,91,128
4,92,128
4,93,128
4,94,128
4,95,128
4,96,128
4,97,128
4,98,128
4,99,128
4,100,128
4,101,128
4,102,128
4,103,128
4,104,128
4,105,128
4,106,128
4,107,128
4,108,128
4,109,128
4,110,128
4,111,128
4,112,128
4,113,128
4,114,128
4,115,128
4,116,128
4,117,128
4,118,128
4,119,128
4,120,128
4,121,128
4,122,128
4,123,128
4,124,128
4,125,128
4,126,128
4,127,128
5,0,44
5,1,44
5,2,44
5,3,44
5,4,23
5,5,23
5,6,36
5,7,36
5,8,23
5,9,27
5,10,32
5,11,32
5,12,32
5,13,32
5,14,32
5,15,23
5,16,23
5,17,23
5,18,27
5,19,27
5,20,32
5,21,32
5,22,32
5,23,31
5,24,32
5,25,32
5,26,32
5,27,32
5,28,32
5,29,27
5,30,27
5,31,32
5,32,32
5,33,44
5,34,44
5,35,44
5,36,23
5,37,23
5,38,44
5,39,44
5,40,27
5,41,27
5,42,27
5,43,31
5,44,27
5,45,44
5,46,27
5,47,27
5,48,32
5,49,32
5,50,44
5,51,44
5,52,44
5,53,44
5,54,44
5,55,44
5,56,44
5,57,44
5,58,44
5,59,44
5,60,44
5,61,44
5,62,44
5,63,44
5,64,44
5,65,44
5,66,44
5,67,44
5,68,44
5,69,44
5,70,44
5,71,44
5,72,44
5,73,44
5,74,44
5,75,44
5,76,44
5,77,44
5,78,44
5,79,44
5,80,44
5,81,44
5,82,44
5,83,44
5,84,44
5,85,44
5,86,44
5,87,44
5,88,44
5,89,128
5,90,128
5,91,128
5,92,128
5,93,128
5,94,128
5,95,128
5,96,128
5,97,128
5,98,128
5,99,128
5,100,128
5,101,128
5,102,128
5,103,128
5,104,128
5,105,128
5,106,128
5,107,128
5,108,128
5,109,128
5,110,128
5,111,128
5,112,128
5,113,128
5,114,128
5,115,128
5,116,128
5,117,128
5,118,128
5,119,128
5,120,128
5,121,128
5,122,128
5,123,128
5,124,128
5,125,128
5,126,128
5,127,128
6,0,44
6,1,44
6,2,44
6,3,44
6,4,44
6,5,23
6,6,23
6,7,23
6,8,23
6,9,32
6,10,32
6,11,32
6,12,32
6,13,32
6,14,32
6,15,23
6,16,23
6,17,27
6,18,41
6,19,32
6,20,32
6,21,32
6,22,32
6,23,32
6,24,32
6,25,32
6,26,32
6,27,32
6,28,32
6,29,27
6,30,27
6,31,32
6,32,23
6,33,44
6,34,44
6,35,23
6,36,23
6,37,23
6,38,44
6,39,44
6,40,27
6,41,27
6,42,27
6,43,31
6,44,27
6,45,27
6,46,27
6,47,27
6,48,21
6,49,44
6,50,44
6,51,44
6,52,44
6,53,44
6,54,44
6,55,44
6,56,44
6,57,44
6,58,44
6,59,44
6,60,44
6,61,44
6,62,44
6,63,44
6,64,44
6,65,44
6,66,44
6,67,44
6,68,44
6,69,44
6,70,44
6,71,44
6,72,44
6,73,44
6,74,44
6,75,44
6,76,44
6,77,44
6,78,44
6,79,44
6,80,44
6,81,44
6,82,44
6,83,44
6,84,44
6,85,44
6,86,44
6,87,44
6,88,44
6,89,44
6,90,44
6,91,44
6,92,128
6,93,128
6,94,128
6,95,128
6,96,128
6,97,128
6,98,128
6,99,128
6,100,128
6,101,128
6,102,128
6,103,128
6,104,128
6,105,128
6,106,128
6,107,128
6,108,128
6,109,128
6,110,128
6,111,128
6,112,128
6,113,128
6,114,128
6,115,128
6,116,128
6,117,128
6,118,128
6,119,128
6,120,128
6,121,128
6,122,128
6,123,128
6,124,128
6,125,128
6,126,128
6,127,128
7,0,44
7,1,44
7,2,44
7,3,44
7,4,44
7,5,44
7,6,23
7,7,23
7,8,32
7,9,32
7,10,32
7,11,32
7,12,27
7,13,23
7,14,23
7,15,23
7,16,27
7,17,32
7,18,32
7,19,32
7,20,32
7,21,32
7,22,32
7,23,32
7,24,32
7,25,32
7,26,32
7,27,32
7,28,27
7,29,27
7,30,23
7,31,27
7,32,44
7,33,44
7,34,44
7,35,23
7,36,23
7,37,23
7,38,27
7,39,44
7,40,44
7,41,36
7,42,27
7,43,31
7,44,27
7,45,27
7,46,27
7,47,27
7,48,21
7,49,44
7,50,44
7,51,44
7,52,44
7,53,44
7,54,44
7,55,44
7,56,44
7,57,44
7,58,44
7,59,44
7,60,44
7,61,44
7,62,44
7,63,44
7,64,44
7,65,44
7,66,44
7,67,44
7,68,44
7,69,44
7,70,44
7,71,44
7,72,44
7,73,44
7,74,44
7,75,44
7,76,44
7,77,44
7,78,44
7,79,44
7,80,44
7,81,44
7,82,44
7,83,44
7,84,44
7,85,44
7,86,44
7,87,44
7,88,44
7,89,44
7,90,44
7,91,44
7,92,44
7,93,44
7,94,128
7,95,128
7,96,128
7,97,128
7,98,128
7,99,128
7,100,128
7,101,128
7,102,128
7,103,128
7,104,128
7,105,128
7,106,128
7,107,128
7,108,128
7,109,128
7,110,128
7,111,128
7,112,128
7,113,128
7,114,128
7,115,128
7,116,128
7,117,128
7,118,128
7,119,128
7,120,128
7,121,128
7,122,128
7,123,128
7,124,128
7,125,128
7,126,128
7,127,128
8,0,44
8,1,44
8,2,44
8,3,44
8,4,44
8,5,44
8,6,44
8,7,44
8,8,32
8,9,23
8,10,23
8,11,23
8,12,36
8,13,36
8,14,25
8,15,23
8,16,23
8,17,23
8,18,32
8,19,32
8,20,41
8,21,23
8,22,32
8,23,32
8,24,32
8,25,32
8,26,32
8,27,32
8,28,23
8,29,36
8,30,23
8,31,23
8,32,27
8,33,27
8,34,27
8,35,36
8,36,27
8,37,27
8,38,27
8,39,23
8,40,44
8,41,41
8,42,27
8,43,27
8,44,27
8,45,36
8,46,36
8,47,23
8,48,23
8,49,44
8,50,44
8,51,44
8,52,44
8,53,27
8,54,27
8,55,27
8,56,27
8,57,27
8,58,44
8,59,44
8,60,44
8,61,44
8,62,44
8,63,44
8,64,44
8,65,44
8,66,44
8,67,44
8,68,44
8,69,44
8,70,44
8,71,44
8,72,44
8,73,44
8,74,44
8,75,44
8,76,44
8,77,44
8,78,44
8,79,44
8,80,44
8,81,44
8,82,44
8,83,44
8,84,44
8,85,44
8,86,44
8,87,44
8,88,44
8,89,44
8,90,44
8,91,44
8,92,44
8,93,44
8,94,44
8,95,44
8,96,128
8,97,128
8,98,128
8,99,128
8,100,128
8,101,128
8,102,128
8,103,128
8,104,128
8,105,128
8,106,128
8,107,128
8,108,128
8,109,128
8,110,128
8,111,128
8,112,128
8,113,128
8,114,128
8,115,128
8,116,128
8,117,128
8,118,128
8,119,128
8,120,128
8,121,128
8,122,128
8,123,128
8,124,128
8,125,128
8,126,128
8,127,128
9,0,44
9,1,44
9,2,44
9,3,44
9,4,44
9,5,44
9,6,44
9,7,44
9,8,44
9,9,25
9,10,23
9,11,23
9,12,36
9,13,36
9,14,36
9,15,23
9,16,23
9,17,23
9,18,23
9,19,23
9,20,23
9,21,32
9,22,32
9,23,32
9,24,27
9,25,32
9,26,32
9,27,27
9,28,41
9,29,36
9,30,23
9,31,23
9,32,27
9,33,27
9,34,27
9,35,36
9,36,23
9,37,27
9,38,27
9,39,27
9,40,23
9,41,27
9,42,32
9,43,32
9,44,32
9,45,36
9,46,23
9,47,23
9,48,44
9,49,44
9,50,44
9,51,44
9,52,27
9,53,27
9,54,32
9,55,23
9,56,27
9,57,44
9,58,44
9,59,44
9,60,44
9,61,44
9,62,44
9,63,44
9,64,44
9,65,44
9,66,44
9,67,44
9,68,44
9,69,44
9,70,44
9,71,44
9,72,44
9,73,44
9,74,44
9,75,44
9,76,44
9,77,44
9,78,44
9,79,44
9,80,44
9,81,44
9,82,44
9,83,44
9,84,44
9,85,44
9,86,44
9,87,44
9,88,44
9,89,44
9,90,44
9,91,44
9,92,44
9,93,44
9,94,44
9,95,44
9,96,44
9,97,44
9,98,128
9,99,128
9,100,128
9,101,128
9,102,128
9,103,128
9,104,128
9,105,128
9,106,128
9,107,128
9,108,128
9,109,128
9,110,128
9,111,128
9,112,128
9,113,128
9,114,128
9,115,128
9,116,128
9,117,128
9,118,128
9,119,128
9,120,128
9,121,128
9,122,128
9,123,128
9,124,128
9,125,128
9,126,128
9,127,128
10,0,44
10,1,44
10,2,44
10,3,44
10,4,44
10,5,44
10,6,44
10,7,44
10,8,44
10,9,44
10,10,25
10,11,44
10,12,23
10,13,23
10,14,36
10,15,36
10,16,36
10,17,36
10,18,23
10,19,23
10,20,32
10,21,32
10,22,31
10,23,32
10,24,27
10,25,27
10,26,27
10,27,23
10,28,36
10,29,36
10,30,23
10,31,23
10,32,27
10,33,32
10,34,32
