x,y,2018,2006,2011
66,4,105.0,129.0,114.0
66,16,80.0,87.0,87.0
66,5,279.0,235.0,302.0
66,6,200.0,221.0,216.0
66,17,0.0,4.0,0
66,7,6.0,7.0,6.0
67,3,65.0,71.0,70.0
67,4,48.0,69.0,52.0
67,5,228.0,209.0,247.0
67,16,0.0,4.0,0
67,6,114.0,125.0,123.0
67,17,113.0,90.0,74.0
68,3,825.0,905.0,830.0
68,4,177.0,170.0,182.0
68,5,107.0,98.0,116.0
68,6,795.0,844.0,839.0
68,17,188.0,218.0,203.0
68,7,220.0,231.0,238.0
69,2,0.0,1.0,0
69,3,1503.0,1353.0,1245.0
69,4,1511.0,1643.0,1568.0
69,15,32.0,50.0,35.0
69,5,217.0,267.0,235.0
69,16,170.0,230.0,184.0
69,6,303.0,327.0,328.0
69,17,150.0,154.0,162.0
69,7,20.0,30.0,22.0
110,0,3.0,5.0,3.0
110,2,10.0,6.0,9.0
70,13,2.0,4.0,2.0
70,14,42.0,41.0,46.0
70,15,70.0,74.0,76.0
70,4,1431.0,1415.0,1342.0
70,16,85.0,95.0,92.0
70,5,463.0,482.0,502.0
70,6,174.0,189.0,188.0
70,17,1.0,2.0,1.0
70,7,151.0,155.0,163.0
70,8,3.0,2.0,3.0
71,12,17.0,26.0,18.0
71,13,160.0,188.0,173.0
71,14,153.0,177.0,166.0
71,15,27.0,37.0,29.0
71,4,71.0,82.0,77.0
71,5,181.0,193.0,196.0
71,6,152.0,160.0,165.0
71,7,41.0,41.0,44.0
71,8,186.0,189.0,201.0
71,9,4.0,4.0,5.0
72,11,57.0,65.0,62.0
72,12,45.0,60.0,49.0
72,13,4.0,3.0,4.0
72,4,13.0,21.0,14.0
72,5,93.0,101.0,101.0
72,6,0.0,51.0,53.0
72,7,356.0,377.0,385.0
72,8,62.0,84.0,67.0
72,10,3.0,3.0,3.0
73,6,4.0,10.0,4.0
73,7,17.0,17.0,18.0
73,8,143.0,134.0,155.0
73,9,103.0,127.0,112.0
73,10,4.0,1.0,4.0
74,8,1.0,7.0,1.0
78,0,7.0,10.0,7.0
79,0,20.0,26.0,21.0
57,18,0.0,1.0,0
58,15,3.0,1.0,3.0
58,16,30.0,36.0,33.0
58,17,22.0,35.0,24.0
58,18,0.0,1.0,0
59,13,5.0,2.0,5.0
59,14,6.0,6.0,7.0
59,15,7.0,11.0,8.0
59,16,42.0,56.0,46.0
59,18,1.0,5.0,1.0
106,6,88.0,88.0,97.0
106,7,73.0,91.0,80.0
106,8,27.0,27.0,30.0
80,0,8.0,9.0,8.0
107,4,88.0,92.0,97.0
107,5,217.0,281.0,238.0
107,6,118.0,143.0,121.0
108,0,1157.0,1156.0,1123.0
108,1,422.0,397.0,437.0
108,2,10.0,15.0,11.0
108,3,25.0,28.0,28.0
108,4,14.0,11.0,15.0
108,5,33.0,34.0,36.0
81,0,6.0,2.0,6.0
109,0,27.0,22.0,19.0
109,1,51.0,44.0,40.0
109,2,344.0,361.0,356.0
109,3,9.0,14.0,10.0
60,13,17.0,38.0,18.0
60,14,100.0,107.0,108.0
60,15,70.0,62.0,76.0
60,16,22.0,18.0,24.0
60,18,50.0,58.0,54.0
61,13,70.0,65.0,76.0
61,14,2.0,4.0,2.0
61,6,10.0,43.0,11.0
61,18,1.0,0,1.0
61,7,184.0,200.0,199.0
61,8,215.0,226.0,233.0
61,9,140.0,181.0,151.0
61,10,18.0,24.0,19.0
62,16,47.0,47.0,51.0
62,6,204.0,227.0,221.0
62,17,0.0,1.0,0
62,7,164.0,155.0,177.0
63,16,154.0,173.0,167.0
63,5,18.0,25.0,20.0
63,17,27.0,26.0,29.0
63,6,255.0,283.0,276.0
63,7,7.0,6.0,8.0
64,5,107.0,96.0,116.0
64,16,0.0,11.0,0
64,6,190.0,200.0,206.0
64,7,2.0,3.0,2.0
65,4,79.0,89.0,85.0
65,5,289.0,298.0,313.0
65,6,208.0,216.0,225.0
