x,y,2018,2006,2011
66,4,105,129,114
66,16,80,87,87
66,5,279,235,302
66,6,200,221,216
66,17,0,4,0
66,7,6,7,6
67,3,65,71,70
67,4,48,69,52
67,5,228,209,247
67,16,0,4,0
67,6,114,125,123
67,17,113,90,74
68,3,825,905,830
68,4,177,170,182
68,5,107,98,116
68,6,795,844,839
68,17,188,218,203
68,7,220,231,238
69,2,0,1,0
69,3,1503,1353,1245
69,4,1511,1643,1568
69,15,32,50,35
69,5,217,267,235
69,16,170,230,184
69,6,303,327,328
69,17,150,154,162
69,7,20,30,22
110,0,3,5,3
110,2,10,6,9
70,13,2,4,2
70,14,42,41,46
70,15,70,74,76
70,4,1431,1415,1342
70,16,85,95,92
70,5,463,482,502
70,6,174,189,188
70,17,1,2,1
70,7,151,155,163
70,8,3,2,3
71,12,17,26,18
71,13,160,188,173
71,14,153,177,166
71,15,27,37,29
71,4,71,82,77
71,5,181,193,196
71,6,152,160,165
71,7,41,41,44
71,8,186,189,201
71,9,4,4,5
72,11,57,65,62
72,12,45,60,49
72,13,4,3,4
72,4,13,21,14
72,5,93,101,101
72,6,0,51,53
72,7,356,377,385
72,8,62,84,67
72,10,3,3,3
73,6,4,10,4
73,7,17,17,18
73,8,143,134,155
73,9,103,127,112
73,10,4,1,4
74,8,1,7,1
78,0,7,10,7
79,0,20,26,21
57,18,0,1,0
58,15,3,1,3
58,16,30,36,33
58,17,22,35,24
58,18,0,1,0
59,13,5,2,5
59,14,6,6,7
59,15,7,11,8
59,16,42,56,46
59,18,1,5,1
106,6,88,88,97
106,7,73,91,80
106,8,27,27,30
80,0,8,9,8
107,4,88,92,97
107,5,217,281,238
107,6,118,143,121
108,0,1157,1156,1123
108,1,422,397,437
108,2,10,15,11
108,3,25,28,28
108,4,14,11,15
108,5,33,34,36
81,0,6,2,6
109,0,27,22,19
109,1,51,44,40
109,2,344,361,356
109,3,9,14,10
60,13,17,38,18
60,14,100,107,108
60,15,70,62,76
60,16,22,18,24
60,18,50,58,54
61,13,70,65,76
61,14,2,4,2
61,6,10,43,11
61,18,1,0,1
61,7,184,200,199
61,8,215,226,233
61,9,140,181,151
61,10,18,24,19
62,16,47,47,51
62,6,204,227,221
62,17,0,1,0
62,7,164,155,177
63,16,154,173,167
63,5,18,25,20
63,17,27,26,29
63,6,255,283,276
63,7,7,6,8
64,5,107,96,116
64,16,0,11,0
64,6,190,200,206
64,7,2,3,2
65,4,79,89,85
65,5,289,298,313
65,6,208,216,225
