x,y,2018,2006,2011
88,121,20,14,21
88,122,45,40,47
88,123,10,9,10
88,124,2,9,2
88,105,0,2,0
89,121,72,91,75
89,122,74,70,75
89,123,0,1,0
89,104,7,22,7
89,105,158,155,168
110,124,38,34,42
110,125,71,89,78
110,126,40,44,44
110,127,215,252,236
111,122,7,7,8
111,123,27,30,30
111,124,140,145,154
111,125,12,14,13
112,121,202,207,216
112,122,216,240,234
112,123,109,123,120
112,124,11,13,12
112,120,4,4,4
113,121,79,88,87
113,127,46,61,50
113,119,31,29,34
113,120,152,180,167
114,127,2,2,2
114,118,9,20,10
114,119,92,97,101
115,125,5,3,5
115,117,9,34,10
115,118,98,107,108
116,123,39,51,43
116,124,94,123,103
90,121,49,67,51
90,103,5,2,5
90,104,276,278,293
90,105,95,82,101
90,119,11,22,12
90,120,100,105,105
117,122,20,25,22
117,123,32,38,35
117,114,0,6,0
117,115,5,2,6
91,100,4,3,4
91,101,375,395,390
91,102,190,196,188
91,103,237,256,252
91,114,1,0,1
91,104,195,186,207
91,116,4,7,4
91,117,21,37,22
91,118,131,161,137
91,119,164,178,172
91,120,32,26,33
118,121,35,46,39
118,112,182,195,181
118,113,230,245,278
118,114,118,166,143
118,115,7,10,9
92,99,72,63,76
92,100,80,82,85
92,115,112,125,117
92,116,391,427,409
92,117,384,416,396
92,118,289,342,302
92,119,5,12,5
119,121,129,159,140
119,112,427,462,451
119,113,14,17,17
119,120,58,64,64
93,99,86,96,91
93,100,39,42,41
93,113,4,9,4
93,114,110,126,115
93,115,24,44,25
93,116,37,47,39
93,117,4,2,4
94,99,62,61,66
94,100,89,97,94
95,99,65,81,69
95,100,134,157,142
96,99,149,156,155
96,110,10,19,10
96,100,161,155,164
96,109,28,31,29
97,110,1,1,1
97,107,2,4,2
97,108,40,54,42
97,109,41,49,43
98,99,69,84,73
98,105,79,90,83
98,106,127,129,133
98,107,183,195,188
98,108,0,15,0
99,99,15,15,16
99,104,12,17,13
99,105,16,39,17
99,106,2,5,2
99,107,0,1,0
99,98,9,15,10
120,121,25,29,27
120,110,8,12,10
120,111,104,98,126
120,112,73,77,88
120,118,30,45,33
120,119,16,21,18
121,110,218,283,262
121,111,164,194,199
121,116,0,3,0
121,119,3,4,3
122,110,144,175,174
122,111,130,169,157
122,115,7,10,8
122,116,175,214,212
122,109,4,10,5
123,108,26,43,31
123,109,26,31,31
124,114,6,6,7
124,106,26,40,31
124,107,40,48,49
125,105,4,2,5
126,110,3,5,4
126,111,6,5,7
126,103,4,6,5
126,104,4,9,5
127,100,4,4,5
127,101,0,2,0
127,103,16,18,19
74,121,13,5,14
74,122,14,13,15
74,123,2,5,2
74,124,2,1,2
74,117,6,6,6
74,118,61,82,64
74,119,152,141,159
74,120,59,72,59
75,121,20,16,21
75,122,76,65,66
75,123,224,254,234
75,124,55,56,57
75,125,77,79,81
75,126,25,30,26
75,116,44,61,46
75,117,73,88,76
75,119,14,23,15
75,120,97,115,101
76,124,213,250,223
76,114,0,2,0
76,125,245,273,252
76,126,187,183,188
76,115,76,36,49
76,127,378,395,390
76,116,20,25,21
76,117,5,7,5
77,124,68,80,71
77,113,8,9,8
77,125,192,182,201
77,114,397,431,412
77,115,29,41,30
77,126,291,303,304
77,127,538,577,544
78,112,1,0,1
78,113,85,87,89
78,125,14,11,15
78,114,112,136,117
78,115,0,1,0
78,126,387,402,399
78,127,255,280,264
79,112,127,136,131
79,113,86,101,90
79,126,30,17,30
79,127,148,182,155
100,103,13,21,14
100,104,192,204,190
100,98,25,29,27
101,102,3,2,3
101,103,36,44,38
101,104,7,7,7
101,97,3,5,3
102,102,17,16,18
102,103,2,14,2
102,96,14,17,15
102,97,13,20,14
103,95,6,8,6
103,96,42,43,45
104,100,2,4,2
104,95,146,163,154
104,96,57,68,61
105,99,180,199,191
105,100,12,24,13
105,94,8,14,8
105,95,81,82,86
105,96,3,8,3
105,98,63,67,67
106,99,4,4,4
106,94,0,5,0
106,95,103,105,109
106,96,62,68,66
106,97,2,4,2
106,98,76,76,81
80,112,65,83,68
80,126,81,66,85
80,127,2,2,2
107,99,4,0,4
107,94,84,76,89
107,95,19,29,20
107,96,246,221,237
107,97,133,129,141
107,98,13,18,14
108,93,9,1,10
108,94,59,78,63
108,95,13,19,14
108,96,8,18,9
108,97,28,38,30
108,98,3,2,3
81,110,50,49,52
81,111,108,129,113
81,125,42,37,44
81,126,119,118,124
81,127,13,10,14
109,126,190,192,207
109,127,136,162,149
82,110,24,29,25
82,124,42,47,44
82,125,253,229,265
82,126,3,1,3
82,127,23,14,24
83,124,24,23,25
83,125,69,93,72
83,126,0,2,0
84,124,2,4,2
84,125,9,11,9
84,126,3,3,3
84,107,0,2,0
84,108,94,117,98
85,123,89,82,93
85,124,42,36,44
85,125,5,11,5
85,107,172,176,178
85,108,9,16,10
86,123,102,123,107
86,124,0,3,0
86,125,3,13,3
86,106,38,42,40
86,107,91,93,97
87,122,4,15,4
87,123,87,125,91
87,124,6,9,6
87,125,16,13,17
