x,y,2018,2006,2011
88,121,20.0,14.0,21.0
88,122,45.0,40.0,47.0
88,123,10.0,9.0,10.0
88,124,2.0,9.0,2.0
88,105,0.0,2.0,0
89,121,72.0,91.0,75.0
89,122,74.0,70.0,75.0
89,123,0.0,1.0,0
89,104,7.0,22.0,7.0
89,105,158.0,155.0,168.0
110,124,38.0,34.0,42.0
110,125,71.0,89.0,78.0
110,126,40.0,44.0,44.0
110,127,215.0,252.0,236.0
111,122,7.0,7.0,8.0
111,123,27.0,30.0,30.0
111,124,140.0,145.0,154.0
111,125,12.0,14.0,13.0
112,121,202.0,207.0,216.0
112,122,216.0,240.0,234.0
112,123,109.0,123.0,120.0
112,124,11.0,13.0,12.0
112,120,4.0,4.0,4.0
113,121,79.0,88.0,87.0
113,127,46.0,61.0,50.0
113,119,31.0,29.0,34.0
113,120,152.0,180.0,167.0
114,127,2.0,2.0,2.0
114,118,9.0,20.0,10.0
114,119,92.0,97.0,101.0
115,125,5.0,3.0,5.0
115,117,9.0,34.0,10.0
115,118,98.0,107.0,108.0
116,123,39.0,51.0,43.0
116,124,94.0,123.0,103.0
90,121,49.0,67.0,51.0
90,103,5.0,2.0,5.0
90,104,276.0,278.0,293.0
90,105,95.0,82.0,101.0
90,119,11.0,22.0,12.0
90,120,100.0,105.0,105.0
117,122,20.0,25.0,22.0
117,123,32.0,38.0,35.0
117,114,0.0,6.0,0
117,115,5.0,2.0,6.0
91,100,4.0,3.0,4.0
91,101,375.0,395.0,390.0
91,102,190.0,196.0,188.0
91,103,237.0,256.0,252.0
91,114,1.0,0,1.0
91,104,195.0,186.0,207.0
91,116,4.0,7.0,4.0
91,117,21.0,37.0,22.0
91,118,131.0,161.0,137.0
91,119,164.0,178.0,172.0
91,120,32.0,26.0,33.0
118,121,35.0,46.0,39.0
118,112,182.0,195.0,181.0
118,113,230.0,245.0,278.0
118,114,118.0,166.0,143.0
118,115,7.0,10.0,9.0
92,99,72.0,63.0,76.0
92,100,80.0,82.0,85.0
92,115,112.0,125.0,117.0
92,116,391.0,427.0,409.0
92,117,384.0,416.0,396.0
92,118,289.0,342.0,302.0
92,119,5.0,12.0,5.0
119,121,129.0,159.0,140.0
119,112,427.0,462.0,451.0
119,113,14.0,17.0,17.0
119,120,58.0,64.0,64.0
93,99,86.0,96.0,91.0
93,100,39.0,42.0,41.0
93,113,4.0,9.0,4.0
93,114,110.0,126.0,115.0
93,115,24.0,44.0,25.0
93,116,37.0,47.0,39.0
93,117,4.0,2.0,4.0
94,99,62.0,61.0,66.0
94,100,89.0,97.0,94.0
95,99,65.0,81.0,69.0
95,100,134.0,157.0,142.0
96,99,149.0,156.0,155.0
96,110,10.0,19.0,10.0
96,100,161.0,155.0,164.0
96,109,28.0,31.0,29.0
97,110,1.0,1.0,1.0
97,107,2.0,4.0,2.0
97,108,40.0,54.0,42.0
97,109,41.0,49.0,43.0
98,99,69.0,84.0,73.0
98,105,79.0,90.0,83.0
98,106,127.0,129.0,133.0
98,107,183.0,195.0,188.0
98,108,0.0,15.0,0
99,99,15.0,15.0,16.0
99,104,12.0,17.0,13.0
99,105,16.0,39.0,17.0
99,106,2.0,5.0,2.0
99,107,0.0,1.0,0
99,98,9.0,15.0,10.0
120,121,25.0,29.0,27.0
120,110,8.0,12.0,10.0
120,111,104.0,98.0,126.0
120,112,73.0,77.0,88.0
120,118,30.0,45.0,33.0
120,119,16.0,21.0,18.0
121,110,218.0,283.0,262.0
121,111,164.0,194.0,199.0
121,116,0.0,3.0,0
121,119,3.0,4.0,3.0
122,110,144.0,175.0,174.0
122,111,130.0,169.0,157.0
122,115,7.0,10.0,8.0
122,116,175.0,214.0,212.0
122,109,4.0,10.0,5.0
123,108,26.0,43.0,31.0
123,109,26.0,31.0,31.0
124,114,6.0,6.0,7.0
124,106,26.0,40.0,31.0
124,107,40.0,48.0,49.0
125,105,4.0,2.0,5.0
126,110,3.0,5.0,4.0
126,111,6.0,5.0,7.0
126,103,4.0,6.0,5.0
126,104,4.0,9.0,5.0
127,100,4.0,4.0,5.0
127,101,0.0,2.0,0
127,103,16.0,18.0,19.0
74,121,13.0,5.0,14.0
74,122,14.0,13.0,15.0
74,123,2.0,5.0,2.0
74,124,2.0,1.0,2.0
74,117,6.0,6.0,6.0
74,118,61.0,82.0,64.0
74,119,152.0,141.0,159.0
74,120,59.0,72.0,59.0
75,121,20.0,16.0,21.0
75,122,76.0,65.0,66.0
75,123,224.0,254.0,234.0
75,124,55.0,56.0,57.0
75,125,77.0,79.0,81.0
75,126,25.0,30.0,26.0
75,116,44.0,61.0,46.0
75,117,73.0,88.0,76.0
75,119,14.0,23.0,15.0
75,120,97.0,115.0,101.0
76,124,213.0,250.0,223.0
76,114,0.0,2.0,0
76,125,245.0,273.0,252.0
76,126,187.0,183.0,188.0
76,115,76.0,36.0,49.0
76,127,378.0,395.0,390.0
76,116,20.0,25.0,21.0
76,117,5.0,7.0,5.0
77,124,68.0,80.0,71.0
77,113,8.0,9.0,8.0
77,125,192.0,182.0,201.0
77,114,397.0,431.0,412.0
77,115,29.0,41.0,30.0
77,126,291.0,303.0,304.0
77,127,538.0,577.0,544.0
78,112,1.0,0,1.0
78,113,85.0,87.0,89.0
78,125,14.0,11.0,15.0
78,114,112.0,136.0,117.0
78,115,0.0,1.0,0
78,126,387.0,402.0,399.0
78,127,255.0,280.0,264.0
79,112,127.0,136.0,131.0
79,113,86.0,101.0,90.0
79,126,30.0,17.0,30.0
79,127,148.0,182.0,155.0
100,103,13.0,21.0,14.0
100,104,192.0,204.0,190.0
100,98,25.0,29.0,27.0
101,102,3.0,2.0,3.0
101,103,36.0,44.0,38.0
101,104,7.0,7.0,7.0
101,97,3.0,5.0,3.0
102,102,17.0,16.0,18.0
102,103,2.0,14.0,2.0
102,96,14.0,17.0,15.0
102,97,13.0,20.0,14.0
103,95,6.0,8.0,6.0
103,96,42.0,43.0,45.0
104,100,2.0,4.0,2.0
104,95,146.0,163.0,154.0
104,96,57.0,68.0,61.0
105,99,180.0,199.0,191.0
105,100,12.0,24.0,13.0
105,94,8.0,14.0,8.0
105,95,81.0,82.0,86.0
105,96,3.0,8.0,3.0
105,98,63.0,67.0,67.0
106,99,4.0,4.0,4.0
106,94,0.0,5.0,0
106,95,103.0,105.0,109.0
106,96,62.0,68.0,66.0
106,97,2.0,4.0,2.0
106,98,76.0,76.0,81.0
80,112,65.0,83.0,68.0
80,126,81.0,66.0,85.0
80,127,2.0,2.0,2.0
107,99,4.0,0,4.0
107,94,84.0,76.0,89.0
107,95,19.0,29.0,20.0
107,96,246.0,221.0,237.0
107,97,133.0,129.0,141.0
107,98,13.0,18.0,14.0
108,93,9.0,1.0,10.0
108,94,59.0,78.0,63.0
108,95,13.0,19.0,14.0
108,96,8.0,18.0,9.0
108,97,28.0,38.0,30.0
108,98,3.0,2.0,3.0
81,110,50.0,49.0,52.0
81,111,108.0,129.0,113.0
81,125,42.0,37.0,44.0
81,126,119.0,118.0,124.0
81,127,13.0,10.0,14.0
109,126,190.0,192.0,207.0
109,127,136.0,162.0,149.0
82,110,24.0,29.0,25.0
82,124,42.0,47.0,44.0
82,125,253.0,229.0,265.0
82,126,3.0,1.0,3.0
82,127,23.0,14.0,24.0
83,124,24.0,23.0,25.0
83,125,69.0,93.0,72.0
83,126,0.0,2.0,0
84,124,2.0,4.0,2.0
84,125,9.0,11.0,9.0
84,126,3.0,3.0,3.0
84,107,0.0,2.0,0
84,108,94.0,117.0,98.0
85,123,89.0,82.0,93.0
85,124,42.0,36.0,44.0
85,125,5.0,11.0,5.0
85,107,172.0,176.0,178.0
