x,y,TOT_P,avg_time_nearest_h
0,0,542,12
0,1,3707,9
0,2,1261,10
0,3,2811,7
0,4,5302,7
0,5,8211,5
0,6,1660,8
0,7,4,10
0,8,2198,10
0,9,3666,10
0,10,16790,7
0,11,11235,4
0,12,5189,6
0,13,969,9
0,14,14,12
0,15,13856,11
0,16,7326,11
0,17,2099,10
0,18,323,6
0,19,7447,4
0,20,105,5
0,21,5662,7
0,22,823,9
0,23,2311,11
0,24,2037,9
0,25,4956,8
0,26,8557,4
0,27,45683,4
0,28,44288,4
0,29,48280,4
0,30,15302,6
0,31,12679,8
0,32,38,7
0,33,1781,8
0,34,4846,7
0,35,7727,8
0,36,11272,6
0,37,8089,4
0,38,7107,5
0,39,27862,6
0,40,13338,7
0,41,13029,3
0,42,15084,4
0,43,22061,5
0,44,12994,4
0,45,5188,6
0,46,7298,7
0,47,11950,7
0,48,5617,10
0,49,2403,13
0,50,359,13
0,51,4043,13
0,52,786,13
0,53,171,12
0,54,236,14
0,55,158,15
0,56,169,16
0,57,231,14
0,58,84,12
0,59,138,11
0,60,169,10
0,61,118,9
0,62,102,9
0,63,130,8
0,64,346,8
0,65,222,10
0,66,79,14
0,67,122,12
0,68,256,9
0,69,4632,8
0,70,5640,7
0,71,218,8
0,72,90,11
0,73,56,9
0,74,52,7
0,75,26,9
0,76,516,9
0,77,199,9
0,78,93,8
0,79,1562,6
0,80,10321,5
0,81,189,6
0,82,158,7
0,83,121,10
0,84,73,12
0,85,4555,9
0,86,1871,7
0,87,84,11
0,88,191,9
0,89,1111,11
0,90,131,11
0,91,166,10
0,92,2441,8
0,93,423,7
0,94,258,6
0,95,229,4
0,96,196,8
0,97,735,9
0,98,37,12
0,99,75,12
0,100,114,11
0,101,56,9
0,102,67,8
0,103,206,6
0,104,143,9
0,105,424,11
0,106,74,11
0,107,47,12
0,108,636,14
0,109,164,17
0,110,36,20
0,111,108,18
0,112,223,19
0,113,451,21
0,114,48,17
0,115,94,19
0,116,120,17
0,117,87,19
0,118,92,19
0,119,8,21
0,121,25,17
0,122,0,14
0,123,653,13
0,124,56,12
0,125,580,10
0,126,2470,12
0,127,10,14
1,0,50,13
1,1,1583,10
