x,y,avg_time_nearest
0,0,12
0,1,9
0,2,10
0,3,7
0,4,7
0,5,5
0,6,8
0,7,10
0,8,10
0,9,10
0,10,7
0,11,4
0,12,6
0,13,9
0,14,12
0,15,11
0,16,11
0,17,10
0,18,6
0,19,4
0,20,5
0,21,7
0,22,9
0,23,11
0,24,9
0,25,8
0,26,4
0,27,4
0,28,4
0,29,4
0,30,6
0,31,8
0,32,7
0,33,8
0,34,7
0,35,8
0,36,6
0,37,4
0,38,5
0,39,6
0,40,7
0,41,3
0,42,4
0,43,5
0,44,4
0,45,6
0,46,7
0,47,7
0,48,10
0,49,13
0,50,13
0,51,13
0,52,13
0,53,12
0,54,14
0,55,15
0,56,16
0,57,14
0,58,12
0,59,11
0,60,10
0,61,9
0,62,9
0,63,8
0,64,8
0,65,10
0,66,14
0,67,12
0,68,9
0,69,8
0,70,7
0,71,8
0,72,11
0,73,9
0,74,7
0,75,9
0,76,9
0,77,9
0,78,8
0,79,6
0,80,5
0,81,6
0,82,7
0,83,10
0,84,12
0,85,9
0,86,7
0,87,11
0,88,9
0,89,11
0,90,11
0,91,10
0,92,8
0,93,7
0,94,6
0,95,4
0,96,8
0,97,9
0,98,12
0,99,12
0,100,11
0,101,9
0,102,8
0,103,6
0,104,9
0,105,11
0,106,11
0,107,12
0,108,14
0,109,17
0,110,20
0,111,18
0,112,19
0,113,21
0,114,17
0,115,19
0,116,17
0,117,19
0,118,19
0,119,21
0,121,17
0,122,14
0,123,13
0,124,12
0,125,10
0,126,12
0,127,14
1,0,13
1,1,10
1,2,11
1,3,12
1,4,8
1,6,7
1,7,7
1,8,5
1,9,5
1,10,7
1,11,7
1,12,7
1,13,9
1,14,9
1,15,10
1,16,9
1,17,9
1,18,6
1,19,5
1,20,7
1,21,9
1,22,11
1,23,13
1,24,8
1,25,4
1,26,4
1,27,7
1,28,4
1,29,4
1,30,5
1,31,8
1,32,7
1,33,6
1,34,5
1,35,6
1,36,9
1,37,8
1,38,7
1,39,8
1,40,8
1,41,6
1,42,7
1,43,8
1,44,7
1,45,9
1,46,10
1,47,10
1,48,11
1,49,13
1,50,14
1,51,15
1,52,14
1,53,14
1,54,15
1,55,17
1,56,19
1,57,15
1,58,12
1,59,10
1,60,9
1,61,8
1,62,7
1,63,8
1,64,10
1,65,11
1,66,13
1,67,13
1,68,10
1,69,10
1,70,9
1,71,10
1,72,12
1,73,7
1,74,6
1,75,7
1,76,8
1,77,9
1,78,7
1,79,5
1,80,3
1,81,5
1,82,9
1,83,9
1,84,9
1,85,8
1,86,5
1,87,9
1,88,9
1,89,11
1,90,11
1,91,11
1,92,7
1,93,7
1,94,4
1,95,4
1,96,7
1,97,10
1,98,13
1,99,12
1,100,10
1,101,11
1,102,9
1,103,9
1,104,11
1,105,14
1,106,16
1,107,12
1,108,14
1,109,15
1,110,18
1,111,16
1,112,17
1,113,19
1,114,17
1,115,16
1,116,15
1,117,15
1,118,19
1,119,21
1,121,16
1,122,16
1,123,15
1,124,16
1,125,11
1,126,12
1,127,14
2,0,12
2,1,10
2,2,14
2,3,17
2,4,10
2,5,9
2,6,8
2,7,10
2,8,5
2,9,3
2,10,7
2,11,6
2,12,4
2,13,7
2,14,9
2,15,6
2,16,6
2,17,6
2,18,8
2,19,10
2,20,10
2,21,11
2,22,11
2,23,7
2,24,7
2,25,6
2,26,6
2,27,9
2,28,7
2,29,5
2,30,7
2,31,5
2,32,5
2,33,6
2,34,6
2,35,8
2,36,10
2,37,8
2,38,7
2,39,7
2,40,7
2,41,5
2,42,7
2,43,7
2,44,5
2,45,7
2,46,9
2,47,11
2,48,14
2,49,11
2,50,13
2,51,16
2,52,14
2,53,14
2,54,16
2,56,17
2,57,14
2,58,11
2,59,10
2,60,7
2,61,6
2,62,5
2,63,8
2,64,9
2,65,10
2,66,12
2,67,13
2,68,14
2,69,13
2,70,11
2,71,10
2,72,7
2,73,5
2,74,4
2,75,5
2,76,7
2,77,10
2,78,11
2,79,7
2,80,5
2,81,6
2,82,8
2,83,9
2,84,7
2,85,5
2,86,4
2,87,7
2,88,9
2,89,13
2,90,14
2,91,11
2,92,10
2,93,8
2,94,6
2,95,6
2,96,8
2,97,10
2,98,13
2,99,13
2,100,12
2,101,12
2,102,12
2,103,15
2,104,15
2,105,16
2,106,18
2,107,16
2,108,15
2,109,15
2,110,16
2,111,16
2,112,17
2,113,18
2,114,16
2,115,14
2,116,14
2,117,17
2,118,18
2,119,19
2,120,20
2,121,20
2,122,18
2,123,16
2,124,14
2,126,16
2,127,16
3,0,14
3,1,15
3,2,15
3,3,14
3,4,9
3,5,6
3,6,6
3,7,10
3,8,7
3,9,5
3,10,6
3,11,3
3,12,3
3,13,6
3,14,8
3,15,5
3,16,4
3,17,5
3,18,7
3,19,10
3,20,10
3,21,12
3,22,8
3,23,6
3,24,4
3,25,7
3,26,9
3,27,12
3,28,8
3,29,7
3,30,7
3,31,6
3,32,4
3,33,6
3,34,7
3,35,9
3,36,10
3,37,6
3,38,4
3,39,4
3,40,6
3,41,3
3,42,3
3,43,5
3,44,4
3,45,7
3,46,10
3,48,10
3,49,8
3,50,12
3,51,12
3,52,11
3,53,12
3,54,14
3,55,15
3,56,16
3,57,13
3,58,10
3,59,9
3,60,6
3,61,6
3,62,4
3,63,5
3,64,8
3,65,9
3,66,11
3,67,13
3,68,12
3,69,12
3,70,11
3,71,9
3,72,7
3,73,4
3,74,4
3,75,6
3,76,9
3,77,13
3,78,11
3,79,7
3,80,9
3,81,8
3,82,8
3,83,10
3,84,9
3,85,7
3,86,7
3,87,8
3,88,11
3,89,13
3,90,14
3,91,12
3,92,9
3,93,8
3,94,7
3,95,8
3,96,10
3,97,12
3,98,15
3,99,14
3,100,14
3,101,13
3,102,14
3,103,15
3,104,17
3,105,20
3,106,18
3,107,19
3,108,18
3,109,18
3,110,17
3,111,15
3,112,16
3,113,15
3,114,14
3,115,12
3,116,16
3,117,14
3,118,14
3,119,17
3,120,19
3,121,19
3,122,17
3,123,17
3,125,14
3,126,17
3,127,15
4,0,15
4,1,15
4,2,13
4,3,11
4,4,10
4,5,11
4,6,8
4,7,9
4,8,8
4,9,9
4,10,6
4,11,3
4,12,3
4,13,3
4,14,5
4,15,6
4,16,7
4,17,6
4,18,9
4,19,8
4,20,7
4,21,9
4,22,8
4,23,7
4,24,7
4,25,6
4,26,9
4,27,12
4,28,12
4,29,11
4,30,8
4,31,8
4,32,7
4,33,8
4,34,9
4,35,10
4,36,10
4,37,7
4,38,5
4,39,3
4,40,6
4,41,6
4,42,6
4,43,5
4,44,6
4,45,7
4,46,11
4,47,9
4,48,8
4,49,6
4,50,9
4,51,11
4,52,9
4,53,11
4,54,11
4,55,14
4,56,13
4,57,12
4,58,11
4,59,10
4,60,7
4,61,5
4,62,4
4,63,6
4,64,8
4,65,10
4,66,11
4,67,11
4,68,9
4,69,10
4,70,8
4,71,8
4,72,8
4,73,6
4,74,6
4,75,7
4,76,9
4,77,11
4,78,13
4,79,10
4,80,10
4,81,10
4,82,8
4,83,7
4,84,8
4,85,9
4,86,8
4,87,9
4,88,11
4,89,12
4,90,12
4,91,11
4,92,8
4,93,9
4,94,7
4,95,9
4,96,12
4,97,13
4,98,14
4,99,14
4,100,16
4,101,15
4,102,17
4,103,17
4,104,18
4,105,19
4,106,21
4,107,20
4,108,20
4,109,19
4,110,18
4,111,15
4,112,14
4,113,14
4,114,13
4,115,10
4,116,12
4,117,16
4,118,14
4,119,19
4,120,18
4,121,19
4,122,16
4,123,17
4,124,16
4,125,11
4,126,13
4,127,14
5,0,15
5,1,13
5,2,11
5,3,10
5,4,8
5,5,5
5,6,7
5,7,8
5,8,9
5,9,6
5,10,4
5,11,2
5,12,4
5,13,3
5,14,4
5,15,5
5,16,8
5,17,9
5,18,7
5,19,9
5,20,6
5,21,5
5,22,4
5,23,5
5,24,4
5,25,4
5,26,8
5,27,10
5,28,9
5,29,7
5,30,10
5,31,10
5,32,7
5,33,8
5,34,8
5,35,11
5,36,11
5,37,10
5,38,8
5,39,5
5,40,9
5,41,7
5,42,6
5,43,6
5,44,3
5,45,3
5,46,6
5,47,7
5,48,5
5,49,4
5,50,6
5,51,8
5,52,8
5,53,9
5,54,10
5,55,12
5,56,13
5,57,14
5,58,12
5,59,10
5,60,7
5,61,7
5,62,6
5,63,9
5,64,10
5,65,12
5,66,13
5,67,11
5,68,8
5,69,6
5,70,5
5,71,6
5,72,8
5,73,8
5,74,9
5,75,8
5,76,10
5,77,11
5,78,14
5,79,13
5,80,9
5,81,7
5,82,5
5,83,5
5,84,6
5,85,11
5,86,11
5,87,8
5,88,9
5,89,8
5,90,10
5,91,11
5,92,8
5,93,6
5,94,6
5,95,8
5,96,13
5,97,13
5,98,15
5,99,18
5,100,18
5,101,17
5,102,18
5,103,18
5,104,19
5,105,21
5,106,23
5,107,21
5,108,21
5,109,19
5,110,19
5,111,14
5,112,12
5,113,10
5,114,11
5,115,9
5,116,14
5,117,11
5,118,11
5,119,16
5,120,16
5,121,16
5,122,17
5,123,14
5,124,13
5,125,11
5,126,11
5,127,11
6,0,11
6,1,11
6,2,9
6,3,9
6,4,6
6,5,3
6,6,17
6,7,10
6,8,7
6,9,4
6,10,6
6,11,4
6,12,4
6,13,3
6,14,5
6,15,9
6,16,15
6,17,3
6,18,8
6,19,7
6,20,5
6,21,3
6,22,5
6,23,5
6,24,5
6,25,6
6,26,9
6,27,10
6,28,5
6,29,4
6,30,7
6,31,10
6,32,7
6,33,3
6,34,6
6,35,8
6,36,9
6,37,8
6,38,7
6,39,5
6,40,6
6,41,4
6,42,3
6,43,6
6,44,5
6,45,6
6,46,7
6,47,9
6,48,5
6,49,5
6,50,6
6,51,6
6,52,7
6,53,8
6,54,9
6,55,9
6,56,14
6,57,14
6,58,12
6,59,11
6,60,9
6,61,8
6,62,8
6,63,10
6,64,11
6,65,12
6,66,14
6,67,11
6,68,9
6,69,7
6,70,4
6,71,6
6,72,7
6,73,10
6,74,9
6,75,10
6,76,11
6,77,11
6,78,12
6,79,10
6,80,10
6,81,6
6,82,4
6,83,3
6,84,7
6,85,10
6,86,9
6,87,6
6,88,6
6,89,7
6,90,10
6,91,9
6,92,6
6,93,4
6,94,3
6,95,8
6,96,10
6,97,12
6,98,15
6,99,17
6,100,19
6,101,19
6,102,21
6,103,20
6,104,21
6,105,23
6,106,21
6,107,20
6,108,18
6,109,16
6,110,16
6,111,14
6,112,12
6,113,10
6,114,9
6,115,6
6,116,10
6,117,11
6,118,13
6,119,15
6,120,17
6,121,19
6,122,15
6,123,13
6,124,12
6,125,10
6,126,9
6,127,10
7,0,7
7,1,5
7,2,6
7,3,7
7,4,7
7,5,11
7,6,13
7,7,11
7,8,8
7,9,7
7,10,6
7,11,6
7,12,4
7,13,4
7,14,5
7,15,7
7,16,6
7,17,6
7,18,5
7,19,4
7,20,8
7,21,6
7,22,5
7,23,5
7,24,4
7,25,7
7,26,7
7,27,7
7,28,7
7,29,6
7,30,8
7,31,11
7,32,8
7,33,4
7,34,5
7,35,6
7,36,5
7,37,6
7,38,6
7,39,4
7,40,4
7,41,6
7,42,6
7,43,6
7,44,8
7,45,8
7,46,6
7,47,5
7,48,7
7,49,7
7,50,7
7,51,5
7,52,4
7,53,8
7,54,10
7,55,11
7,56,14
7,57,13
7,58,14
7,59,12
7,60,11
7,61,10
7,62,10
7,63,10
7,64,13
7,65,13
7,66,16
7,67,13
7,68,11
7,69,9
7,70,7
7,71,7
7,72,8
7,73,8
7,74,7
7,75,7
7,76,10
7,77,10
7,78,12
7,79,10
7,80,9
7,81,8
7,82,6
7,83,7
7,84,9
7,85,8
7,86,6
7,87,5
7,88,4
7,89,6
7,90,8
7,91,9
7,92,8
7,93,4
7,94,4
7,95,6
7,96,9
7,97,11
7,98,14
7,99,17
7,100,18
7,101,19
7,102,19
7,103,21
7,104,24
7,105,25
7,106,24
7,107,21
7,108,19
7,109,17
7,110,15
7,111,13
7,112,11
7,113,8
7,114,5
7,115,6
7,116,9
7,117,11
7,118,12
7,119,16
7,120,17
7,122,15
7,123,13
7,124,10
7,125,8
7,126,6
7,127,8
8,0,7
8,1,4
8,2,6
8,3,11
8,4,12
8,5,12
8,6,12
8,7,9
8,8,8
8,9,3
8,10,6
8,11,6
8,12,5
8,13,5
8,14,8
8,15,8
8,16,6
8,17,5
8,18,8
8,19,7
8,20,10
8,21,11
8,22,7
8,23,6
8,24,7
8,25,7
8,26,4
8,27,7
8,28,9
8,29,9
8,30,9
8,31,12
8,32,9
8,33,6
8,34,5
8,35,3
8,36,4
8,37,4
8,38,5
8,39,3
8,40,4
8,41,4
8,42,4
8,43,3
8,44,6
8,45,6
8,46,6
8,47,4
8,48,7
8,49,9
8,50,9
8,51,7
8,52,7
8,53,8
8,54,11
8,55,13
8,56,15
8,57,13
8,58,14
8,59,14
8,60,13
8,61,13
8,62,13
8,63,11
8,64,13
8,65,15
8,66,15
8,67,13
8,68,12
8,69,9
8,70,9
8,71,9
8,72,9
8,73,6
8,74,5
8,75,5
8,76,7
8,77,9
8,78,11
8,79,11
8,80,8
8,81,9
8,82,9
8,83,8
8,84,12
8,85,10
8,86,7
8,87,6
8,88,5
8,89,6
8,90,8
8,91,11
8,92,12
8,93,5
8,94,5
8,95,6
8,96,8
8,97,11
8,98,13
8,99,14
8,100,16
8,101,17
8,102,19
8,103,23
8,104,22
8,105,24
8,106,25
8,107,21
8,108,19
8,109,17
8,110,16
8,111,12
8,112,10
8,113,7
8,114,4
8,115,5
8,116,7
8,117,10
8,118,14
8,119,14
8,120,17
8,121,17
8,122,14
8,123,12
8,124,9
8,125,7
8,126,6
8,127,6
9,0,4
9,1,4
9,2,7
9,3,8
9,4,9
9,5,9
9,6,11
9,7,10
9,8,8
9,9,6
9,10,7
9,11,6
9,12,5
9,13,4
9,14,7
9,15,9
9,16,7
9,17,6
9,18,9
9,19,10
9,20,11
9,21,13
9,22,9
9,23,6
9,24,7
9,25,6
9,26,6
9,27,7
9,28,11
9,29,10
9,30,10
9,31,8
9,32,9
9,33,9
9,34,6
9,35,7
9,36,6
9,37,8
9,38,6
9,39,5
9,40,3
9,41,4
9,42,5
9,43,7
9,44,6
9,45,3
9,46,7
9,47,5
9,48,6
9,49,8
9,50,10
9,51,8
9,52,9
9,53,10
9,54,11
9,55,12
9,56,16
9,57,15
9,58,16
9,59,16
9,60,15
9,61,15
9,62,15
9,63,13
9,64,14
9,65,16
9,66,17
9,67,14
9,68,13
9,69,11
9,70,10
9,71,11
9,72,9
9,73,7
9,74,4
9,75,5
9,76,8
9,77,10
9,78,12
9,79,10
9,80,9
9,81,7
9,82,6
9,83,7
9,84,9
9,85,10
9,86,7
9,87,9
9,88,8
9,89,7
9,90,9
9,91,11
9,92,9
9,93,8
9,94,7
9,95,10
9,96,10
9,97,10
9,98,11
9,99,15
9,100,15
9,101,17
9,102,18
9,103,21
9,104,23
9,105,23
9,106,25
9,107,19
9,108,17
9,109,16
9,110,15
9,111,13
9,112,9
9,113,8
9,114,7
9,115,6
9,116,9
9,117,11
9,118,14
9,119,17
9,120,18
9,121,17
9,122,13
9,123,13
9,124,11
9,125,7
9,126,3
9,127,4
10,0,2
10,1,5
10,2,8
10,3,5
10,4,4
10,5,7
10,6,8
10,7,10
10,8,10
10,9,9
10,10,10
10,11,10
10,12,8
10,13,6
10,14,5
10,15,9
10,16,9
10,17,10
10,18,11
10,19,14
10,20,13
10,21,13
10,22,10
10,23,4
10,24,5
10,25,4
10,26,5
10,27,9
10,28,8
10,29,9
10,30,6
10,31,6
10,32,7
10,33,9
10,34,7
10,35,7
10,36,7
10,37,7
10,38,6
10,39,5
10,40,5
10,41,6
10,42,6
10,43,7
10,44,6
10,45,7
10,46,5
10,47,3
10,48,5
10,49,8
10,50,8
10,51,7
10,52,8
10,53,12
10,54,13
10,55,15
10,56,16
10,57,19
10,58,18
10,59,17
10,60,16
10,61,16
10,62,16
10,63,15
10,64,15
10,65,14
10,66,16
10,67,14
10,68,14
10,69,13
10,70,12
10,71,10
10,72,10
10,73,8
10,74,7
10,75,7
10,76,9
10,77,12
10,78,13
10,79,12
10,80,10
10,81,7
10,82,4
10,83,5
10,84,8
10,85,10
10,86,10
10,87,11
10,88,8
10,89,9
10,90,12
10,91,11
10,92,11
10,93,10
10,94,10
10,95,11
10,96,13
10,97,8
10,98,11
10,99,13
10,100,15
10,101,16
10,102,19
10,103,20
10,104,21
10,105,24
10,106,24
10,107,19
10,108,17
10,109,15
10,110,13
10,111,11
10,112,10
10,113,10
10,114,9
10,115,8
10,116,9
10,117,10
10,118,13
10,119,15
10,120,17
10,122,15
10,123,12
10,124,9
10,125,7
10,126,5
10,127,5
11,0,6
11,1,7
11,2,7
11,3,6
11,4,5
11,5,6
11,6,10
11,7,12
11,8,11
11,9,11
11,10,10
11,12,7
11,13,9
11,14,5
11,15,5
11,16,8
11,17,12
11,18,13
11,19,13
11,20,15
11,21,13
11,22,10
11,23,6
11,24,6
11,25,8
11,26,9
11,27,11
11,28,7
11,29,5
11,30,6
11,31,3
11,32,8
11,33,8
11,34,6
11,35,6
11,36,6
11,37,3
11,38,8
11,39,6
11,40,4
11,41,7
11,42,4
11,43,4
11,44,4
11,45,7
11,46,4
11,47,4
11,48,4
11,49,6
11,50,7
11,51,5
11,52,7
11,53,12
11,54,13
11,55,14
11,56,15
11,57,15
11,58,17
11,59,17
11,60,19
11,61,18
11,62,15
11,63,15
11,64,14
11,65,13
11,66,13
11,67,12
11,68,13
11,69,13
11,70,13
11,71,12
11,72,12
11,73,10
11,74,9
11,75,9
11,76,10
11,77,13
11,78,15
11,79,13
11,80,11
11,81,9
11,82,5
11,83,6
11,84,9
11,85,10
11,86,11
11,87,12
11,88,11
11,89,14
11,90,14
11,91,13
11,92,13
11,93,11
11,94,9
11,95,7
11,96,7
11,97,8
11,98,9
11,99,11
11,100,14
11,101,16
11,102,18
11,103,19
11,104,21
11,105,26
11,106,24
11,107,23
11,108,21
11,109,17
11,110,15
11,111,12
11,112,12
11,113,11
11,114,11
11,115,11
11,116,11
11,117,11
11,118,14
11,119,15
11,120,16
11,121,16
11,122,15
11,123,12
11,124,11
11,125,9
11,126,7
11,127,8
12,0,7
12,1,7
12,2,6
12,3,5
12,4,6
12,5,4
12,6,8
12,7,11
