x,y,TOT_P,avg_time_nearest_h
0,40,4,33
0,41,16,31
0,44,0,27
0,45,0,27
0,46,9,29
0,50,15,21
0,51,144,16
0,52,12,16
0,54,9,29
0,55,11,29
0,57,11,28
0,58,14,29
0,59,28,30
0,60,11,31
0,64,0,35
0,68,4,30
0,69,0,32
0,70,44,21
0,71,58,17
0,72,293,16
0,73,2,22
0,74,8,16
0,76,1,9
0,77,6,8
0,79,19,10
0,80,0,10
0,84,61,34
0,85,28,53
0,86,9,47
0,87,81,52
0,88,6,51
0,89,27,54
0,90,78,54
0,91,15,57
0,92,0,63
0,93,4,62
0,95,1,71
0,96,9,70
0,97,3,74
0,98,0,72
0,99,6,71
0,100,19,71
0,101,34,71
0,102,1,77
0,104,17,68
0,108,6,72
0,109,1,75
0,113,35,51
0,114,17,51
0,115,41,44
0,116,20,40
0,118,7,34
0,119,9,27
0,120,1,28
0,121,0,28
0,123,17,32
0,124,0,27
0,125,50,31
1,40,51,35
1,41,4,33
1,42,5,25
1,50,36,20
1,51,22,17
1,52,38,17
1,53,12,19
1,54,0,31
1,57,0,31
1,58,30,30
1,59,0,28
1,60,22,31
1,61,13,42
1,67,0,31
1,68,15,31
1,69,103,24
1,71,134,20
1,74,1,20
1,80,0,14
1,85,2,50
1,86,38,43
1,87,42,46
1,88,45,45
1,89,76,49
1,90,6,54
1,91,5,57
1,92,12,60
1,93,14,65
1,95,29,80
1,96,9,77
1,97,6,73
1,98,8,74
1,99,25,77
1,100,43,74
1,104,14,68
1,113,0,69
1,114,19,55
1,115,11,48
1,116,26,44
1,118,4,31
1,119,16,30
1,120,8,34
1,123,0,45
2,40,100,35
2,41,5,31
2,42,5,25
2,44,2,37
2,45,1,35
2,47,19,29
2,48,9,27
2,49,8,24
2,50,4,26
2,51,15,19
2,52,29,19
2,53,6,20
2,56,2,43
2,60,16,34
2,61,22,36
2,62,6,40
2,63,40,39
2,67,28,34
2,68,61,35
2,70,33,27
2,72,27,26
2,73,3,24
2,74,12,27
2,83,6,25
2,85,171,36
2,86,32,38
2,87,19,44
2,88,28,45
2,89,36,51
2,90,159,49
2,91,5,55
2,92,81,60
2,93,26,65
2,95,3,84
2,97,0,75
2,99,0,78
2,100,4,77
2,101,4,75
2,104,26,71
2,112,0,67
2,113,0,61
2,114,1,61
2,116,12,47
2,117,32,35
2,118,31,43
2,120,6,32
2,121,84,37
3,39,183,33
3,40,1636,31
3,41,199,29
3,42,55,34
3,43,41,33
3,44,7,33
3,45,11,34
3,46,18,31
3,47,5,33
3,48,19,27
3,49,2,25
3,51,8,19
3,52,2,23
3,53,6,20
3,56,5,40
3,66,81,36
3,67,13,35
3,70,9,28
3,71,20,29
3,74,2,28
3,75,0,34
3,80,0,NA
3,83,2,26
3,84,2,34
3,85,218,34
3,86,42,36
3,89,16,54
3,90,495,53
3,91,0,57
3,92,2,61
3,94,0,87
3,95,28,85
3,96,40,82
3,97,17,78
3,98,9,80
3,99,5,79
3,103,0,79
3,104,33,73
3,105,4,85
3,116,0,45
3,117,25,40
3,118,70,39
3,120,16,43
3,121,22,39
4,38,2,40
4,39,2,35
4,40,552,33
4,41,55,35
4,42,19,38
4,43,0,41
4,45,1,37
4,46,0,32
4,47,13,37
4,48,4,37
4,49,3,42
4,51,39,21
4,52,13,25
4,66,408,39
4,68,0,46
4,72,21,32
4,75,6,36
4,76,2,38
4,83,10,29
4,84,5,30
4,85,95,36
4,86,7,37
4,88,0,58
4,89,45,56
4,90,5,54
4,91,5,60
4,92,0,59
4,95,0,80
4,96,230,79
4,97,13,78
4,98,1,84
4,99,7,83
4,103,0,76
4,104,4,75
4,105,0,83
4,106,17,83
4,117,41,42
4,119,7,41
4,120,0,47
4,121,1,44
5,38,0,39
5,39,4,37
5,40,1,33
5,41,3,37
5,42,13,36
5,43,1,39
5,44,15,45
5,45,1,38
5,46,7,35
5,47,21,30
5,48,2,34
5,50,26,26
5,51,150,24
5,52,10,28
5,54,0,24
5,60,1,48
5,61,0,46
5,63,19,50
5,64,16,42
5,65,13,40
5,68,73,46
5,72,33,35
5,82,0,30
5,84,29,34
5,85,0,36
5,86,0,44
5,87,0,45
5,90,33,58
5,91,0,60
5,95,27,78
5,96,43,76
5,97,0,76
5,98,0,88
5,99,0,88
5,101,3,85
5,102,10,87
5,104,29,78
5,117,0,46
5,118,0,50
5,119,2,50
6,36,2,27
6,37,22,27
6,41,0,40
6,43,71,39
6,44,2,42
6,47,33,28
6,48,16,26
6,49,31,25
6,50,59,25
6,51,11,25
6,52,0,30
6,54,9,25
6,58,26,64
6,61,4,54
6,63,42,50
6,64,14,45
6,65,3,42
6,68,1,49
6,83,0,37
6,84,17,35
6,85,6,35
6,90,6,62
6,91,7,62
6,93,3,63
6,94,7,70
6,95,6,73
6,97,9,86
6,103,32,81
6,104,1170,84
6,106,0,83
6,107,2,82
6,108,2,87
6,111,6,102
6,112,20,101
6,113,0,105
6,121,16,40
6,122,39,40
6,123,2,38
7,37,82,23
7,43,71,43
7,44,3,42
7,58,15,62
7,59,7,60
7,66,10,45
7,68,28,53
7,69,0,55
7,78,4,49
7,84,6,39
7,85,0,38
7,92,4,72
7,97,6,83
7,98,19,87
7,99,11,90
7,102,1,88
7,103,121,84
7,104,0,86
7,106,31,111
7,107,0,117
7,110,0,90
7,111,9,97
7,112,371,97
7,113,3,101
7,114,0,107
7,123,2,36
7,124,2,NA
8,36,0,18
8,37,89,21
8,43,6,42
8,44,1,48
8,55,1,28
8,59,15,63
8,66,5,46
8,77,1,50
8,78,1,51
8,79,0,55
8,85,1,56
8,90,51,67
8,91,23,68
8,92,0,82
8,97,0,86
8,98,20,88
8,99,15,90
8,102,4,86
8,103,23,88
8,106,10,111
8,107,28,105
8,108,2,107
8,109,6,100
8,112,480,94
8,113,176,98
8,124,2,NA
8,125,0,NA
9,36,13,19
9,37,0,30
9,38,1,69
9,42,1,39
9,43,3,43
9,45,2,56
9,50,7,35
9,51,42,34
9,55,4,30
9,56,0,30
9,66,0,48
9,67,0,48
9,77,2,53
9,78,0,59
9,83,4,50
9,90,1,71
9,91,2,70
9,95,1,71
9,102,19,88
9,103,0,87
9,107,22,109
9,110,9,97
9,112,80,91
9,113,1712,92
9,114,179,95
9,115,5,99
10,33,55,26
10,34,176,27
10,36,23,18
10,37,27,13
10,38,3,32
10,39,1,60
10,41,2,37
10,47,10,25
10,48,4,26
10,49,89,29
10,50,265,32
10,51,45,35
10,52,0,37
10,53,32,40
10,55,0,31
10,56,1,32
10,67,10,49
10,87,3,77
10,92,1,79
10,93,4,80
10,94,7,72
10,95,12,73
10,97,7,84
10,102,58,91
10,103,4,89
10,104,3,91
10,105,1,101
10,106,2,105
10,107,15,112
10,108,0,111
10,111,0,97
10,112,60,95
10,113,1431,88
10,114,21,89
10,124,4,31
10,125,5,30
11,26,581,18
11,27,99,17
11,28,0,17
11,32,10,32
11,33,93,25
11,34,97,24
11,36,19,14
11,37,2,12
11,39,4,19
11,40,0,45
11,41,8,38
11,44,50,28
11,45,146,25
11,46,1383,24
11,47,466,25
11,49,2,32
11,50,40,30
11,56,11,34
11,59,2,73
11,92,0,82
11,93,0,83
11,94,3,76
11,95,85,75
11,96,1,77
11,97,15,80
11,98,4,82
11,99,0,90
11,100,1,91
11,102,50,93
11,103,50,90
11,104,0,88
11,106,4,106
11,107,0,109
11,113,1,84
11,114,29,89
11,125,26,29
12,25,2,15
12,26,502,15
12,27,143,15
12,28,144,17
12,29,2,22
12,32,1,31
12,33,69,31
12,34,24,19
12,35,0,16
12,37,36,10
12,38,0,14
12,39,0,17
12,41,1,40
12,42,7,39
12,43,27,34
12,44,19,31
12,45,53,21
12,46,58,20
12,50,10,35
12,52,2,38
12,57,6,36
12,103,141,87
12,104,208,87
12,108,7,122
12,112,0,92
12,113,8,84
12,114,0,85
12,125,20,28
12,126,0,31
13,25,121,13
13,26,73,13
13,27,340,14
13,28,56,16
13,29,29,20
13,30,2,18
13,34,65,14
13,35,15,12
13,36,66,8
13,37,649,9
13,38,31,12
13,39,6,13
13,40,10,12
13,41,41,12
13,42,1,12
13,43,47,14
13,45,20,18
13,58,0,38
13,97,4,85
13,103,26,86
13,104,232,83
13,108,0,124
13,109,0,124
13,114,2,74
13,115,9,74
13,125,1,26
13,126,1,25
14,25,51,13
14,26,968,11
14,27,106,13
14,28,44,15
14,29,10,18
14,30,50,19
14,33,32,19
14,34,97,16
14,35,2,10
14,36,320,8
14,37,4045,5
14,38,728,6
14,39,180,8
14,40,87,9
14,42,0,16
14,43,82,17
14,44,516,19
14,45,10,22
14,46,7,24
14,47,1,30
14,48,4,31
14,49,0,33
14,58,0,39
14,103,5,90
14,104,17,81
14,105,0,82
14,114,16,74
14,115,20,70
14,127,21,23
15,24,4,9
15,25,215,9
15,26,1204,9
15,27,144,12
15,28,57,17
15,30,8,22
15,33,0,20
15,34,0,20
15,35,0,21
15,36,7,5
15,37,363,4
15,38,120,8
15,39,18,15
15,40,0,12
15,41,24,11
15,44,105,20
15,45,3,25
15,46,5,24
15,47,1,30
15,48,1,32
15,49,7,34
15,50,1,39
15,53,16,50
15,54,2,52
