x,y,avg_time_nearest
0,40,33
0,41,31
0,44,27
0,45,27
0,46,29
0,50,21
0,51,16
0,52,16
0,54,29
0,55,29
0,57,28
0,58,29
0,59,30
0,60,31
0,64,35
0,68,30
0,69,32
0,70,21
0,71,17
0,72,16
0,73,22
0,74,16
0,76,9
0,77,8
0,79,10
0,80,10
0,84,34
0,85,53
0,86,47
0,87,52
0,88,51
0,89,54
0,90,54
0,91,57
0,92,63
0,93,62
0,95,71
0,96,70
0,97,74
0,98,72
0,99,71
0,100,71
0,101,71
0,102,77
0,104,68
0,108,72
0,109,75
0,113,51
0,114,51
0,115,44
0,116,40
0,118,34
0,119,27
0,120,28
0,121,28
0,123,32
0,124,27
0,125,31
1,40,35
1,41,33
1,42,25
1,50,20
1,51,17
1,52,17
1,53,19
1,54,31
1,57,31
1,58,30
1,59,28
1,60,31
1,61,42
1,67,31
1,68,31
1,69,24
1,71,20
1,74,20
1,80,14
1,85,50
1,86,43
1,87,46
1,88,45
1,89,49
1,90,54
1,91,57
1,92,60
1,93,65
1,95,80
1,96,77
1,97,73
1,98,74
1,99,77
1,100,74
1,104,68
1,113,69
1,114,55
1,115,48
1,116,44
1,118,31
1,119,30
1,120,34
1,123,45
2,40,35
2,41,31
2,42,25
2,44,37
2,45,35
2,47,29
2,48,27
2,49,24
2,50,26
2,51,19
2,52,19
2,53,20
2,56,43
2,60,34
2,61,36
2,62,40
2,63,39
2,67,34
2,68,35
2,70,27
2,72,26
2,73,24
2,74,27
2,83,25
2,85,36
2,86,38
2,87,44
2,88,45
2,89,51
2,90,49
2,91,55
2,92,60
2,93,65
2,95,84
2,97,75
2,99,78
2,100,77
2,101,75
2,104,71
2,112,67
2,113,61
2,114,61
2,116,47
2,117,35
2,118,43
2,120,32
2,121,37
3,39,33
3,40,31
3,41,29
3,42,34
3,43,33
3,44,33
3,45,34
3,46,31
3,47,33
3,48,27
3,49,25
3,51,19
3,52,23
3,53,20
3,56,40
3,66,36
3,67,35
3,70,28
3,71,29
3,74,28
3,75,34
3,83,26
3,84,34
3,85,34
3,86,36
3,89,54
3,90,53
3,91,57
3,92,61
3,94,87
3,95,85
3,96,82
3,97,78
3,98,80
3,99,79
3,103,79
3,104,73
3,105,85
3,116,45
3,117,40
3,118,39
3,120,43
3,121,39
4,38,40
4,39,35
4,40,33
4,41,35
4,42,38
4,43,41
4,45,37
4,46,32
4,47,37
4,48,37
4,49,42
4,51,21
4,52,25
4,66,39
4,68,46
4,72,32
4,75,36
4,76,38
4,83,29
4,84,30
4,85,36
4,86,37
4,88,58
4,89,56
4,90,54
4,91,60
4,92,59
4,95,80
4,96,79
4,97,78
4,98,84
4,99,83
4,103,76
4,104,75
4,105,83
4,106,83
4,117,42
4,119,41
4,120,47
4,121,44
5,38,39
5,39,37
5,40,33
5,41,37
5,42,36
5,43,39
5,44,45
5,45,38
5,46,35
5,47,30
5,48,34
5,50,26
5,51,24
5,52,28
5,54,24
5,60,48
5,61,46
5,63,50
5,64,42
5,65,40
5,68,46
5,72,35
5,82,30
5,84,34
5,85,36
5,86,44
5,87,45
5,90,58
5,91,60
5,95,78
5,96,76
5,97,76
5,98,88
5,99,88
5,101,85
5,102,87
5,104,78
5,117,46
5,118,50
5,119,50
6,36,27
6,37,27
6,41,40
6,43,39
6,44,42
6,47,28
6,48,26
6,49,25
6,50,25
6,51,25
6,52,30
6,54,25
6,58,64
6,61,54
6,63,50
6,64,45
6,65,42
6,68,49
6,83,37
6,84,35
6,85,35
6,90,62
6,91,62
6,93,63
6,94,70
6,95,73
6,97,86
6,103,81
6,104,84
6,106,83
6,107,82
6,108,87
6,111,102
6,112,101
6,113,105
6,121,40
6,122,40
6,123,38
7,37,23
7,43,43
7,44,42
7,58,62
7,59,60
7,66,45
7,68,53
7,69,55
7,78,49
7,84,39
7,85,38
7,92,72
7,97,83
7,98,87
7,99,90
7,102,88
7,103,84
7,104,86
7,106,111
7,107,117
7,110,90
7,111,97
7,112,97
7,113,101
7,114,107
7,123,36
8,36,18
8,37,21
8,43,42
8,44,48
8,55,28
8,59,63
8,66,46
8,77,50
8,78,51
8,79,55
8,85,56
8,90,67
8,91,68
8,92,82
8,97,86
8,98,88
8,99,90
8,102,86
8,103,88
8,106,111
8,107,105
8,108,107
8,109,100
8,112,94
8,113,98
9,36,19
9,37,30
9,38,69
9,42,39
9,43,43
9,45,56
9,50,35
9,51,34
9,55,30
9,56,30
9,66,48
9,67,48
9,77,53
9,78,59
9,83,50
9,90,71
9,91,70
9,95,71
9,102,88
9,103,87
9,107,109
9,110,97
9,112,91
9,113,92
9,114,95
9,115,99
10,33,26
10,34,27
10,36,18
10,37,13
10,38,32
10,39,60
10,41,37
10,47,25
10,48,26
10,49,29
10,50,32
10,51,35
10,52,37
10,53,40
10,55,31
10,56,32
10,67,49
10,87,77
10,92,79
10,93,80
10,94,72
10,95,73
10,97,84
10,102,91
10,103,89
10,104,91
10,105,101
10,106,105
10,107,112
10,108,111
10,111,97
10,112,95
10,113,88
10,114,89
10,124,31
10,125,30
11,26,18
11,27,17
11,28,17
11,32,32
11,33,25
11,34,24
11,36,14
11,37,12
11,39,19
11,40,45
11,41,38
11,44,28
11,45,25
11,46,24
11,47,25
11,49,32
11,50,30
11,56,34
11,59,73
11,92,82
11,93,83
11,94,76
11,95,75
11,96,77
11,97,80
11,98,82
11,99,90
11,100,91
11,102,93
11,103,90
11,104,88
11,106,106
11,107,109
11,113,84
11,114,89
11,125,29
12,25,15
12,26,15
12,27,15
12,28,17
12,29,22
12,32,31
12,33,31
12,34,19
12,35,16
12,37,10
12,38,14
12,39,17
12,41,40
12,42,39
12,43,34
12,44,31
12,45,21
12,46,20
12,50,35
12,52,38
12,57,36
12,103,87
12,104,87
12,108,122
12,112,92
12,113,84
12,114,85
12,125,28
12,126,31
13,25,13
13,26,13
13,27,14
13,28,16
13,29,20
13,30,18
13,34,14
13,35,12
13,36,8
13,37,9
13,38,12
13,39,13
13,40,12
13,41,12
13,42,12
13,43,14
13,45,18
13,58,38
13,97,85
13,103,86
13,104,83
13,108,124
13,109,124
13,114,74
13,115,74
13,125,26
13,126,25
14,25,13
14,26,11
14,27,13
14,28,15
14,29,18
14,30,19
14,33,19
14,34,16
14,35,10
14,36,8
14,37,5
14,38,6
14,39,8
14,40,9
14,42,16
14,43,17
14,44,19
14,45,22
14,46,24
14,47,30
14,48,31
14,49,33
14,58,39
14,103,90
14,104,81
14,105,82
14,114,74
14,115,70
14,127,23
15,24,9
15,25,9
15,26,9
15,27,12
15,28,17
15,30,22
15,33,20
15,34,20
15,35,21
15,36,5
15,37,4
15,38,8
15,39,15
15,40,12
15,41,11
15,44,20
15,45,25
15,46,24
15,47,30
15,48,32
15,49,34
15,50,39
15,53,50
15,54,52
15,55,51
15,58,43
15,100,104
15,104,80
16,24,7
16,25,7
16,26,6
16,27,10
16,28,14
16,31,26
16,32,23
16,34,17
16,35,9
16,36,11
16,37,13
16,39,20
16,41,14
16,42,14
16,43,18
16,44,21
16,45,26
16,46,35
16,53,46
16,54,44
16,57,47
16,58,46
16,79,71
16,80,76
16,104,85
16,105,90
16,107,74
17,24,7
17,25,5
17,26,7
17,27,10
17,29,13
17,31,18
17,32,22
17,33,22
17,35,9
17,36,17
17,37,20
17,40,25
17,41,15
17,42,16
17,43,21
17,44,25
17,45,27
17,47,36
17,49,38
17,51,41
17,52,40
17,53,44
17,54,47
17,57,50
17,58,48
17,59,51
17,60,51
17,61,57
17,63,58
17,66,73
17,79,75
17,80,75
17,103,92
17,104,88
17,105,88
17,108,71
17,126,22
17,127,21
18,24,12
18,25,8
18,26,3
18,27,12
18,28,16
18,29,12
18,30,13
18,31,17
18,32,19
18,33,22
18,34,24
18,35,12
18,36,12
18,38,22
18,39,24
18,40,23
18,41,19
18,42,26
18,43,25
18,44,27
18,45,30
18,46,31
18,47,33
18,48,34
18,49,41
18,55,52
18,56,56
18,58,51
18,59,53
18,61,54
18,62,57
18,63,56
18,65,63
18,66,62
18,67,69
18,68,69
18,108,69
18,109,69
18,126,24
18,127,25
19,25,7
19,26,6
19,27,17
19,28,16
19,31,22
19,32,24
19,33,15
19,34,19
19,35,15
19,36,15
19,37,15
19,38,18
19,39,21
19,40,20
19,41,20
19,42,24
19,43,26
19,44,28
19,45,29
19,46,36
19,47,35
19,58,59
19,59,60
19,62,61
19,65,62
19,66,63
19,67,66
19,68,69
19,69,72
19,71,72
19,109,69
19,110,73
19,114,53
20,24,14
20,25,11
20,26,7
20,27,13
20,31,31
20,32,33
20,33,18
20,34,13
20,35,11
20,36,12
20,40,34
20,41,24
20,42,24
20,43,27
20,44,31
20,45,29
20,47,34
20,48,34
20,51,36
20,60,66
20,66,74
20,67,74
20,69,69
20,71,74
20,114,54
20,116,50
20,117,48
20,119,43
21,25,12
21,26,10
21,27,12
21,28,40
21,29,41
21,31,41
21,32,29
21,33,18
21,34,22
21,35,15
21,36,9
21,37,7
21,49,29
21,50,32
21,51,35
21,52,33
21,53,33
21,69,73
21,70,73
21,71,77
21,109,82
21,110,77
21,112,59
21,113,56
21,114,56
21,117,46
21,120,40
21,121,35
22,23,26
22,24,22
22,25,16
22,26,12
22,27,10
22,28,33
22,29,32
22,30,35
22,32,20
22,34,28
22,36,9
22,37,6
22,38,10
22,41,14
22,42,14
22,43,15
22,44,15
22,45,23
22,46,24
22,47,25
22,48,26
22,49,27
22,50,29
22,51,28
22,52,33
22,53,36
22,54,39
22,55,41
22,58,51
22,69,77
22,70,77
22,71,79
22,72,78
22,108,82
22,109,80
22,110,75
22,111,74
22,112,63
22,113,68
22,117,45
22,118,45
22,121,47
22,122,39
23,21,34
23,22,33
23,23,33
23,24,27
23,25,17
23,26,16
23,27,12
23,28,28
23,29,26
23,30,32
23,31,27
23,32,21
23,34,24
23,35,22
23,37,6
23,38,5
23,39,7
23,40,7
23,41,10
23,42,12
23,43,16
23,44,18
23,45,21
23,46,26
23,47,24
23,48,26
23,49,24
23,50,27
23,51,30
23,55,42
23,56,44
23,57,45
23,69,79
23,71,82
23,72,82
23,73,84
23,74,85
23,76,93
23,77,98
23,112,66
23,122,43
23,124,41
24,20,47
24,21,36
24,22,30
24,23,28
24,24,28
24,25,26
24,26,18
24,27,15
24,28,23
24,29,22
24,30,27
24,31,30
24,32,26
24,33,19
24,34,18
24,35,18
24,36,20
24,37,7
24,38,7
24,39,5
24,40,10
24,41,12
24,42,15
24,43,15
24,44,16
24,45,18
24,46,21
24,47,27
24,48,26
24,49,24
24,50,26
24,51,32
24,57,49
24,58,49
24,73,86
24,74,88
24,76,90
24,77,95
24,112,67
24,122,43
24,123,44
24,124,46
25,19,42
25,20,42
25,21,42
25,22,40
25,23,30
25,24,29
25,25,23
25,26,19
25,27,17
25,28,17
25,29,21
25,30,23
25,31,23
25,32,21
25,35,15
25,36,14
25,37,19
25,39,8
25,40,10
25,41,14
25,42,14
25,43,17
25,44,18
25,45,24
25,46,22
25,47,22
25,48,21
25,49,23
25,50,26
25,77,93
25,112,74
26,20,41
26,21,38
26,22,38
26,23,37
26,24,31
26,25,26
26,26,22
26,27,22
26,28,20
26,29,20
26,30,25
26,31,32
26,32,34
26,33,24
26,35,26
26,37,17
26,39,11
26,40,13
26,41,15
26,42,17
26,48,18
26,49,24
