x,y,avg_time_nearest
0,1,16
0,2,15
0,3,15
0,6,13
0,7,9
0,8,6
0,9,4
0,11,8
0,12,7
0,13,8
0,14,6
0,15,8
0,16,9
0,17,12
0,18,12
0,19,12
0,20,12
0,23,18
0,24,16
0,25,15
0,26,26
0,27,16
0,28,16
0,29,13
0,30,11
0,31,11
0,32,14
0,33,12
0,34,11
0,35,13
0,36,12
0,37,15
0,38,12
0,39,10
0,40,10
0,41,6
0,42,4
0,43,6
0,44,6
0,45,7
0,46,9
0,47,11
0,48,9
0,49,11
0,50,14
0,51,13
0,52,10
0,53,9
0,54,6
0,55,4
0,56,6
0,57,8
0,58,11
0,59,12
0,60,10
0,61,8
0,62,4
0,63,6
0,64,7
0,65,11
0,66,12
0,67,9
0,68,7
0,69,7
0,70,7
0,71,9
0,73,14
0,74,16
0,75,16
0,77,22
0,78,21
0,79,22
0,80,22
0,82,16
0,83,15
0,84,14
0,85,10
0,86,9
0,87,7
0,88,8
0,89,10
0,90,14
0,91,13
0,92,14
0,93,13
0,94,13
0,95,12
0,96,12
0,97,8
0,98,6
0,99,6
0,100,7
0,101,8
0,102,9
0,103,12
0,104,15
0,105,17
0,107,14
0,108,11
0,109,10
0,110,11
0,111,16
0,112,17
0,113,19
0,114,20
0,115,21
0,116,23
0,117,22
0,118,22
0,119,17
0,120,13
0,121,11
0,122,8
0,123,7
0,124,7
0,125,10
0,126,11
0,127,12
1,0,7
1,3,22
1,6,16
1,7,13
1,8,7
1,9,6
1,10,7
1,11,9
1,12,7
1,13,4
1,14,4
1,15,8
1,16,7
1,17,8
1,18,10
1,19,9
1,20,9
1,21,11
1,25,17
1,28,14
1,29,11
1,30,13
1,31,9
1,32,11
1,33,9
1,34,10
1,35,12
1,36,13
1,37,12
1,38,10
1,39,9
1,40,10
1,41,7
1,42,8
1,43,7
1,44,8
1,45,5
1,46,4
1,47,7
1,48,8
1,49,10
1,50,14
1,51,13
1,52,12
1,53,11
1,54,8
1,55,6
1,56,8
1,57,8
1,58,11
1,59,14
1,60,11
1,61,8
1,62,8
1,63,7
1,64,9
1,65,10
1,66,12
1,68,6
1,69,6
1,70,6
1,71,9
1,72,11
1,73,14
1,74,20
1,75,20
1,76,20
1,77,23
1,78,25
1,79,26
1,80,22
1,81,21
1,84,12
1,85,11
1,86,8
1,87,5
1,88,5
1,89,6
1,90,9
1,91,11
1,92,13
1,93,16
1,94,13
1,95,14
1,96,13
1,97,11
1,98,9
1,99,7
1,100,8
1,101,9
1,102,10
1,103,10
1,104,14
1,105,18
1,106,15
1,107,13
1,108,10
1,109,7
1,110,10
1,111,13
1,112,14
1,113,17
1,114,18
1,115,21
1,116,23
1,117,23
1,118,20
1,121,10
1,122,10
1,123,9
1,124,9
1,125,11
1,126,11
1,127,14
2,0,9
2,1,10
2,2,21
2,3,20
2,4,19
2,9,7
2,10,10
2,11,9
2,12,7
2,13,6
2,14,3
2,15,9
2,16,6
2,17,9
2,18,7
2,19,8
2,20,9
2,21,12
2,22,16
2,23,17
2,24,17
2,26,17
2,27,17
2,28,10
2,29,8
2,30,5
2,31,6
2,33,9
2,34,12
2,35,9
2,36,10
2,37,9
2,38,7
2,39,8
2,40,7
2,41,9
2,42,13
2,43,12
2,44,7
2,45,4
2,46,4
2,47,8
2,48,8
2,49,6
2,50,11
2,51,13
2,52,14
2,53,13
2,54,10
2,55,10
2,56,10
2,57,10
2,58,12
2,59,15
2,60,15
2,61,9
2,62,13
2,63,11
2,64,10
2,65,8
2,66,7
2,67,9
2,68,3
2,69,3
2,70,6
2,71,8
2,72,10
2,73,15
2,74,18
2,75,19
2,76,19
2,78,23
2,79,24
2,80,19
2,81,16
2,82,16
2,83,15
2,84,15
2,85,13
2,86,9
2,87,7
2,88,8
2,89,9
2,90,10
2,91,13
2,92,14
2,93,16
2,94,15
2,95,14
2,96,12
2,97,12
2,98,12
2,99,12
2,100,9
2,101,11
2,102,13
2,103,14
2,104,15
2,105,15
2,106,12
2,107,8
2,108,6
2,109,5
2,110,10
2,111,13
2,112,12
2,113,16
2,115,18
2,116,24
2,117,22
2,118,18
2,119,15
2,120,13
2,121,11
2,122,12
2,123,11
2,124,11
2,125,15
2,126,14
2,127,12
3,0,9
3,4,24
3,9,15
3,10,11
3,11,9
3,12,9
3,13,7
3,14,6
3,15,5
3,16,4
3,17,4
3,18,5
3,19,8
3,20,10
3,21,11
3,22,16
3,23,16
3,24,19
3,25,21
3,28,14
3,29,12
3,30,8
3,31,4
3,32,3
3,33,8
3,34,7
3,35,9
3,36,7
3,37,11
3,38,5
3,39,6
3,40,7
3,41,10
3,42,10
3,43,7
3,44,6
3,45,3
3,46,8
3,47,6
3,48,5
3,50,9
3,51,11
3,52,13
3,53,13
3,54,14
3,55,13
3,56,16
3,57,15
3,58,14
3,59,15
3,60,17
3,61,13
3,62,13
3,64,11
3,65,9
3,66,10
3,69,6
3,70,6
3,71,7
3,72,9
3,73,14
3,74,16
3,75,19
3,76,19
3,77,27
3,78,28
3,79,23
3,80,20
3,81,18
3,82,14
3,83,13
3,84,13
3,85,11
3,86,12
3,87,9
3,88,11
3,89,15
3,91,14
3,92,14
3,93,12
3,94,13
3,95,15
3,96,14
3,97,14
3,99,13
3,100,13
3,101,13
3,102,15
3,103,17
3,104,15
3,105,15
3,106,12
3,107,10
3,108,7
3,109,4
3,110,7
3,111,11
3,112,11
3,113,17
3,114,13
3,115,20
3,116,23
3,117,22
3,118,18
3,120,14
3,121,15
3,122,13
