x,y,TOT_P,avg_time_nearest_h
0,1,0,16
0,2,83,15
0,3,33,15
0,6,39,13
0,7,574,9
0,8,539,6
0,9,79,4
0,11,133,8
0,12,40,7
0,13,39,8
0,14,289,6
0,15,673,8
0,16,115,9
0,17,114,12
0,18,47,12
0,19,131,12
0,20,7,12
0,23,4,18
0,24,433,16
0,25,100,15
0,26,4,26
0,27,428,16
0,28,32,16
0,29,301,13
0,30,160,11
0,31,360,11
0,32,119,14
0,33,381,12
0,34,1025,11
0,35,1859,13
0,36,427,12
0,37,23,15
0,38,1303,12
0,39,757,10
0,40,156,10
0,41,2992,6
0,42,5949,4
0,43,9492,6
0,44,4053,6
0,45,4354,7
0,46,6072,9
0,47,1981,11
0,48,2999,9
0,49,3747,11
0,50,2945,14
0,51,3810,13
0,52,280,10
0,53,412,9
0,54,3698,6
0,55,4051,4
0,56,574,6
0,57,1250,8
0,58,1089,11
0,59,959,12
0,60,333,10
0,61,553,8
0,62,595,4
0,63,137,6
0,64,605,7
0,65,647,11
0,66,150,12
0,67,958,9
0,68,249,7
0,69,321,7
0,70,94,7
0,71,132,9
0,73,6,14
0,74,600,16
0,75,82,16
0,77,244,22
0,78,2037,21
0,79,923,22
0,80,352,22
0,82,636,16
0,83,760,15
0,84,81,14
0,85,0,10
0,86,1538,9
0,87,5012,7
0,88,59,8
0,89,587,10
0,90,233,14
0,91,283,13
0,92,490,14
0,93,206,13
0,94,8,13
0,95,269,12
0,96,6,12
0,97,873,8
0,98,299,6
0,99,107,6
0,100,125,7
0,101,288,8
0,102,257,9
0,103,3,12
0,104,105,15
0,105,211,17
0,107,165,14
0,108,283,11
0,109,9,10
0,110,228,11
0,111,94,16
0,112,62,17
0,113,37,19
0,114,465,20
0,115,296,21
0,116,159,23
0,117,71,22
0,118,4,22
0,119,8,17
0,120,7,13
0,121,1961,11
0,122,2116,8
0,123,132,7
0,124,4031,7
0,125,1552,10
0,126,2066,11
0,127,965,12
1,0,121,7
1,3,102,22
1,6,4,16
1,7,2,13
1,8,2,7
1,9,93,6
1,10,219,7
1,11,12,9
1,12,80,7
1,13,378,4
1,14,447,4
1,15,241,8
1,16,94,7
1,17,2,8
1,18,302,10
1,19,136,9
1,20,7,9
1,21,267,11
1,25,3,17
1,28,301,14
1,29,250,11
1,30,0,13
1,31,403,9
1,32,376,11
1,33,868,9
1,34,768,10
1,35,101,12
1,36,297,13
1,37,69,12
1,38,953,10
1,39,966,9
1,40,1068,10
1,41,1973,7
1,42,1552,8
1,43,4393,7
1,44,2941,8
1,45,6794,5
1,46,9266,4
1,47,106,7
1,48,516,8
1,49,6505,10
1,50,3162,14
1,51,2023,13
1,52,1707,12
1,53,806,11
1,54,509,8
1,55,2319,6
1,56,1047,8
1,57,12,8
1,58,31,11
