x,y,TOT_P,avg_time_nearest_h
35,125,8,38
36,122,18,39
36,123,27,36
36,124,0,37
36,125,34,39
36,126,4,38
37,122,89,34
37,123,23,35
37,124,34,33
37,125,57,34
37,126,20,36
38,122,59,32
38,123,164,31
38,124,3983,29
38,125,1133,29
38,126,82,33
38,127,26,33
39,124,353,28
39,125,61,26
39,127,2,33
40,120,4,33
40,121,3,34
40,122,1,33
41,117,15,36
41,119,10,37
41,120,49,34
41,121,112,31
41,122,2459,30
41,123,9,32
42,116,8,32
42,117,12,33
42,119,4,35
42,120,39,32
42,121,61,27
42,122,138,29
42,127,409,12
43,114,4,36
43,115,2,32
43,116,12,27
43,118,7,32
43,119,16,26
43,120,29,26
43,121,38,25
43,122,24,30
43,126,3,9
43,127,9,9
44,114,3,33
44,115,2,32
44,116,81,29
44,118,6,23
44,119,284,25
44,120,2480,23
44,121,51,25
44,122,4,25
44,123,11,14
44,124,0,11
44,125,101,9
44,126,629,7
44,127,1,11
45,118,27,22
45,119,1481,18
45,120,6531,19
45,121,6,22
45,123,304,11
45,124,300,11
45,125,1,5
45,126,2,5
46,120,6,14
46,121,66,15
46,122,156,15
46,123,110,11
46,124,84,13
46,125,0,16
46,126,3,5
46,127,355,5
47,121,26,13
47,122,972,12
47,123,219,10
47,124,1457,8
47,125,1211,6
47,126,2943,4
47,127,509,6
48,120,13,19
48,121,130,15
48,122,2363,12
48,123,378,15
48,124,273,9
48,125,10400,8
48,126,5543,18
48,127,0,10
49,119,4,19
49,120,6,16
49,121,452,14
49,122,22,17
49,123,32,15
49,124,2,10
49,125,779,12
49,126,0,13
49,127,40,25
50,114,1,30
50,115,5,32
50,117,0,23
50,118,7,20
50,119,17,18
50,120,1,18
50,121,71,17
50,122,926,18
50,123,10,23
50,125,16,18
50,126,5,18
50,127,0,30
51,114,132,28
51,115,36,27
51,116,73,24
51,117,37,23
51,118,174,22
51,119,447,20
51,120,4,19
51,121,21,24
51,122,3,19
51,123,6,22
51,124,26,22
51,125,162,18
51,126,1,33
51,127,0,35
52,113,1,37
52,114,3,31
52,115,622,27
52,116,194,27
52,117,244,25
52,118,150,24
52,119,921,22
52,120,404,22
52,122,2,34
52,123,18,20
52,124,126,21
52,125,932,19
52,126,17,20
52,127,384,25
53,114,5,32
53,116,1054,28
53,117,384,27
53,118,8,25
53,119,0,27
53,120,1187,25
53,121,2,27
53,123,1,24
53,124,15,27
53,125,210,23
53,126,17,23
53,127,0,26
54,114,3,33
54,115,22,30
54,116,73,32
54,117,37,32
54,118,20,34
54,120,815,26
54,121,14,27
54,122,877,26
54,123,67,26
54,125,1458,24
54,126,48,25
55,112,6,44
55,114,0,43
55,115,68,34
55,116,4,36
55,117,1,37
55,119,18,37
55,120,9,32
55,121,109,31
55,122,394,28
55,123,3,28
55,124,43,28
55,125,387,26
55,126,90,26
56,112,57,44
56,113,3,40
56,114,7,36
56,115,14,35
56,117,8,37
56,118,35,39
56,119,4,37
56,120,58,34
56,121,1874,32
56,122,180,30
56,123,66,31
56,124,31,33
56,125,6,31
