x,y,avg_time_nearest
35,125,38
36,122,39
36,123,36
36,124,37
36,125,39
36,126,38
37,122,34
37,123,35
37,124,33
37,125,34
37,126,36
38,122,32
38,123,31
38,124,29
38,125,29
38,126,33
38,127,33
39,124,28
39,125,26
39,127,33
40,120,33
40,121,34
40,122,33
41,117,36
41,119,37
41,120,34
41,121,31
41,122,30
41,123,32
42,116,32
42,117,33
42,119,35
42,120,32
42,121,27
42,122,29
42,127,12
43,114,36
43,115,32
43,116,27
43,118,32
43,119,26
43,120,26
43,121,25
43,122,30
43,126,9
43,127,9
44,114,33
44,115,32
44,116,29
44,118,23
44,119,25
44,120,23
44,121,25
44,122,25
44,123,14
44,124,11
44,125,9
44,126,7
44,127,11
45,118,22
45,119,18
45,120,19
45,121,22
45,123,11
45,124,11
45,125,5
45,126,5
46,120,14
46,121,15
46,122,15
46,123,11
46,124,13
46,125,16
46,126,5
46,127,5
47,121,13
47,122,12
47,123,10
47,124,8
47,125,6
47,126,4
47,127,6
48,120,19
48,121,15
48,122,12
48,123,15
48,124,9
48,125,8
48,126,18
48,127,10
49,119,19
49,120,16
49,121,14
49,122,17
49,123,15
49,124,10
49,125,12
49,126,13
49,127,25
50,114,30
50,115,32
50,117,23
50,118,20
50,119,18
50,120,18
50,121,17
50,122,18
50,123,23
50,125,18
50,126,18
50,127,30
51,114,28
51,115,27
51,116,24
51,117,23
51,118,22
51,119,20
51,120,19
51,121,24
51,122,19
51,123,22
51,124,22
51,125,18
51,126,33
51,127,35
52,113,37
52,114,31
52,115,27
52,116,27
52,117,25
52,118,24
52,119,22
52,120,22
52,122,34
52,123,20
52,124,21
52,125,19
52,126,20
52,127,25
53,114,32
53,116,28
53,117,27
53,118,25
53,119,27
53,120,25
53,121,27
53,123,24
53,124,27
53,125,23
53,126,23
53,127,26
54,114,33
54,115,30
54,116,32
54,117,32
54,118,34
54,120,26
54,121,27
54,122,26
54,123,26
54,125,24
54,126,25
55,112,44
55,114,43
55,115,34
55,116,36
55,117,37
55,119,37
55,120,32
55,121,31
55,122,28
55,123,28
55,124,28
55,125,26
55,126,26
56,112,44
56,113,40
56,114,36
56,115,35
56,117,37
56,118,39
56,119,37
56,120,34
56,121,32
56,122,30
56,123,31
56,124,33
56,125,31
56,126,28
56,127,33
57,112,40
57,113,42
57,114,38
57,115,41
57,118,49
57,120,37
57,121,34
57,122,34
57,123,34
57,124,32
57,125,32
57,126,31
57,127,38
58,111,47
58,113,47
58,114,40
58,115,47
58,117,51
58,120,42
58,121,36
58,125,36
58,126,31
59,111,49
59,113,49
59,114,42
59,115,51
59,117,75
59,121,39
59,123,60
59,126,28
60,110,51
60,111,55
60,113,52
60,116,83
60,117,85
61,110,49
61,112,58
61,116,79
61,118,77
61,119,69
62,109,51
62,110,48
62,111,49
62,112,50
62,113,48
62,114,49
62,116,66
62,127,40
63,110,46
63,111,45
63,112,43
63,113,49
63,116,66
63,119,83
64,111,46
64,112,42
64,115,58
64,116,68
64,117,69
64,118,65
64,120,60
65,111,43
65,112,40
65,113,40
65,114,62
65,127,21
66,112,40
66,113,37
66,114,36
66,115,40
66,117,38
66,118,33
66,119,35
66,121,59
66,124,24
66,125,23
66,127,17
67,113,36
67,114,34
67,115,34
67,116,34
67,117,31
67,118,30
67,119,26
67,120,30
67,123,20
67,124,20
67,125,20
67,126,20
67,127,20
68,114,34
68,115,34
68,116,30
68,117,28
68,118,24
68,119,24
68,120,23
68,121,20
68,122,20
68,123,21
68,124,17
68,125,17
68,126,17
68,127,15
69,115,36
69,116,30
69,117,28
69,118,27
69,119,26
69,120,23
69,121,22
69,122,19
69,123,17
69,124,14
69,125,15
69,126,14
69,127,14
70,117,30
70,118,30
70,119,30
70,120,27
70,124,12
70,125,10
70,126,9
72,127,8
73,127,4
74,126,7
74,127,4
75,126,7
75,127,4
76,126,5
76,127,2
80,127,14
81,127,16
82,127,17
83,126,20
83,127,20
84,125,22
84,126,22
84,127,19
85,124,28
85,125,25
85,126,28
85,127,33
86,123,32
86,124,30
86,125,31
86,126,30
86,127,36
87,123,31
87,124,30
87,125,33
87,126,41
87,127,45
88,123,34
88,124,29
88,125,25
88,126,23
89,123,37
89,124,36
89,125,31
89,126,34
90,122,40
90,123,34
90,124,35
90,125,37
90,126,38
91,121,41
91,122,37
91,123,34
91,124,30
91,125,28
91,126,29
91,127,26
92,123,37
92,124,33
92,125,32
92,126,25
92,127,23
93,123,34
93,124,30
93,125,28
93,126,24
93,127,23
