x,y,avg_time_nearest
0,0,30
0,4,31
0,5,31
0,6,35
0,7,38
0,8,41
0,9,43
1,0,38
1,1,34
1,2,27
1,3,26
1,4,28
1,5,30
1,6,36
1,7,37
1,8,41
2,0,35
2,1,30
2,2,26
2,3,25
2,4,26
2,5,29
2,6,32
2,7,31
3,0,31
3,1,31
3,2,24
3,3,24
3,4,27
3,5,29
3,6,28
3,7,30
3,8,31
3,9,32
4,1,21
4,2,18
4,3,25
4,4,21
4,5,25
4,6,26
4,7,29
4,8,31
4,9,33
4,10,35
4,11,36
5,0,12
5,1,15
5,2,16
5,3,20
5,4,22
5,5,32
5,6,25
5,7,29
5,10,39
5,11,38
6,0,10
6,2,18
6,4,24
6,5,29
6,7,29
6,9,47
6,10,45
7,0,9
7,1,15
7,4,39
7,5,37
7,6,35
7,7,31
7,8,34
8,0,15
8,1,17
8,2,21
8,3,22
8,4,42
8,5,37
8,6,36
8,7,32
8,8,30
8,9,34
8,10,34
8,11,37
8,13,20
8,14,19
8,15,21
9,1,23
9,3,23
9,4,24
9,5,38
9,6,35
9,7,32
9,8,28
9,9,30
9,13,18
9,14,16
9,16,14
9,17,23
10,3,31
10,4,27
10,5,28
10,6,36
10,7,32
10,8,29
10,13,15
10,14,16
10,15,13
10,16,12
10,17,20
10,18,20
10,19,21
11,3,31
11,4,28
11,5,29
11,7,37
11,13,11
11,14,7
11,15,11
11,16,10
11,17,10
11,18,17
11,19,19
11,20,21
12,2,36
12,3,33
12,5,30
12,9,20
12,10,20
12,12,26
12,13,7
12,14,5
12,15,8
12,16,14
12,17,12
12,18,14
12,19,16
12,20,21
13,0,22
13,1,46
13,6,25
13,7,25
13,9,16
13,11,23
13,12,23
13,13,6
13,14,3
13,15,4
13,21,55
13,22,55
13,24,61
14,0,20
14,6,24
14,7,23
14,9,15
14,10,15
14,11,22
14,12,21
14,13,6
14,14,6
14,15,8
14,21,52
14,22,52
14,23,58
14,24,58
14,25,59
15,0,22
15,1,29
15,5,30
15,6,25
15,7,22
15,9,16
15,10,14
15,11,16
15,12,14
15,13,7
15,14,8
15,15,10
15,16,11
15,17,36
15,18,42
15,19,41
15,21,51
15,22,50
15,23,55
15,24,54
15,25,61
16,0,28
16,1,28
16,10,12
16,11,13
16,12,12
16,13,7
16,14,12
16,15,14
16,16,26
16,17,36
16,18,39
16,19,40
16,20,42
16,22,49
16,23,56
16,24,64
16,25,64
17,1,34
17,6,22
17,7,20
17,8,18
17,10,13
17,11,9
17,12,9
17,13,5
17,14,12
17,15,16
17,16,26
17,17,33
17,20,42
17,21,42
17,23,67
17,24,67
18,3,31
18,4,31
18,5,25
18,6,23
18,10,9
18,11,8
18,12,7
18,13,5
18,14,7
18,15,15
18,17,31
18,20,40
18,21,39
18,23,68
18,24,70
18,26,58
19,1,36
19,2,34
19,3,31
19,4,30
19,7,27
19,8,25
19,9,25
19,10,7
19,11,6
19,13,8
19,14,8
19,15,16
19,16,28
19,17,30
19,20,37
19,21,37
19,25,58
19,26,56
20,2,40
20,8,24
20,9,24
20,11,5
20,13,10
20,14,10
20,15,17
20,16,28
20,17,29
20,18,29
20,19,32
20,20,35
20,21,36
20,25,55
20,26,53
20,28,58
20,29,59
20,30,58
21,0,31
21,1,36
21,9,21
21,11,7
21,13,14
21,14,11
21,15,16
21,16,24
21,17,27
21,18,28
21,19,30
21,20,33
21,21,34
21,27,55
21,28,56
21,29,59
21,30,57
21,31,55
22,7,22
22,8,19
22,9,15
22,11,8
22,13,11
22,14,13
22,15,18
22,16,23
22,17,25
22,28,56
22,29,57
22,30,56
22,31,52
23,5,24
23,6,21
23,7,20
23,8,17
23,9,14
23,10,15
23,12,16
23,14,14
23,15,17
23,16,22
23,17,24
23,19,34
23,20,32
23,21,37
23,23,41
23,31,47
24,3,27
24,4,25
24,5,24
24,6,26
24,8,20
24,9,18
24,10,16
24,12,12
24,13,16
24,14,16
24,15,17
24,16,20
24,17,23
24,18,24
24,19,30
24,20,32
24,21,37
24,23,39
24,24,40
24,32,50
24,34,51
24,35,49
25,2,29
25,3,27
25,5,33
25,8,21
25,9,20
25,12,16
25,13,16
25,14,16
25,15,18
25,16,20
25,17,25
25,18,27
25,19,27
25,20,30
25,21,31
25,22,33
25,23,37
25,24,35
25,25,37
25,32,51
26,2,31
26,3,29
26,4,29
26,7,26
26,10,21
26,13,18
26,14,19
26,15,21
26,16,23
26,17,28
26,18,27
26,20,37
26,21,37
26,22,40
26,23,34
26,24,33
26,25,36
26,26,36
26,30,39
27,3,30
27,4,31
27,10,23
27,12,22
27,13,22
27,14,20
27,15,23
27,16,27
27,17,28
27,18,29
27,22,42
27,24,30
27,25,30
27,26,30
27,27,33
27,30,37
28,3,33
28,5,35
28,9,31
28,10,25
28,11,25
28,13,24
28,14,23
28,15,25
28,16,28
28,17,30
28,18,30
28,22,44
28,23,45
28,24,27
28,25,29
28,26,28
28,27,31
28,28,32
29,0,56
29,6,43
29,7,43
29,9,30
29,10,30
29,11,29
29,12,35
29,13,28
29,14,26
29,20,37
29,22,45
29,23,45
29,24,24
29,25,27
29,26,29
29,27,25
29,33,34
30,1,47
30,2,43
30,3,41
30,6,47
30,12,32
30,13,29
30,14,29
30,15,30
30,20,38
30,21,41
30,22,43
30,23,43
30,24,22
30,25,22
30,27,23
30,31,29
30,32,30
30,33,32
31,0,50
31,1,47
31,2,45
31,3,42
31,4,43
31,6,49
31,11,34
31,12,33
31,13,30
31,16,43
31,17,42
31,20,40
31,21,41
31,24,21
31,25,20
31,27,22
31,28,20
31,31,26
31,32,29
31,33,30
