x,y,TOT_P,avg_time_nearest_h
0,0,25,30
0,4,60,31
0,5,73,31
0,6,330,35
0,7,546,38
0,8,161,41
0,9,14,43
1,0,0,38
1,1,15,34
1,2,8,27
1,3,89,26
1,4,292,28
1,5,185,30
1,6,168,36
1,7,168,37
1,8,142,41
2,0,73,35
2,1,232,30
2,2,228,26
2,3,90,25
2,4,112,26
2,5,0,29
2,6,22,32
2,7,0,31
3,0,15,31
3,1,58,31
3,2,2,24
3,3,395,24
3,4,31,27
3,5,225,29
3,6,282,28
3,7,70,30
3,8,119,31
3,9,0,32
4,1,0,21
4,2,84,18
4,3,85,25
4,4,110,21
4,5,903,25
4,6,833,26
4,7,3230,29
4,8,236,31
4,9,3,33
4,10,119,35
4,11,0,36
5,0,0,12
5,1,2,15
5,2,177,16
5,3,154,20
5,4,140,22
5,5,3,32
5,6,57,25
5,7,1491,29
5,10,67,39
5,11,0,38
6,0,71,10
6,2,30,18
6,4,16,24
6,5,4,29
6,7,37,29
6,9,0,47
6,10,0,45
7,0,13,9
7,1,96,15
7,4,1,39
7,5,37,37
7,6,95,35
7,7,564,31
7,8,15,34
8,0,7,15
8,1,136,17
8,2,0,21
8,3,17,22
8,4,16,42
8,5,8,37
8,6,39,36
8,7,82,32
8,8,651,30
8,9,108,34
8,10,250,34
8,11,0,37
8,13,206,20
8,14,58,19
8,15,138,21
9,1,1,23
9,3,1,23
9,4,0,24
9,5,14,38
9,6,117,35
9,7,165,32
9,8,2171,28
9,9,4,30
9,13,93,18
9,14,613,16
9,16,9,14
9,17,24,23
10,3,0,31
10,4,426,27
10,5,16,28
10,6,29,36
10,7,713,32
10,8,15,29
10,13,0,15
10,14,33,16
10,15,645,13
10,16,170,12
10,17,21,20
10,18,494,20
10,19,48,21
11,3,31,31
11,4,43,28
11,5,80,29
11,7,6,37
11,13,2043,11
11,14,0,7
11,15,900,11
11,16,64,10
11,17,0,10
11,18,97,17
11,19,220,19
11,20,196,21
12,2,0,36
12,3,38,33
12,5,124,30
12,9,39,20
12,10,1,20
12,12,0,26
12,13,5120,7
12,14,171,5
12,15,1677,8
12,16,1533,14
12,17,83,12
12,18,54,14
12,19,192,16
12,20,708,21
13,0,2,22
13,1,0,46
13,6,23,25
13,7,0,25
13,9,0,16
13,11,1026,23
13,12,1098,23
13,13,3761,6
13,14,1893,3
13,15,63,4
13,21,13,55
13,22,2,55
13,24,0,61
14,0,10,20
14,6,0,24
14,7,1,23
14,9,8,15
14,10,4,15
14,11,352,22
14,12,2302,21
14,13,2261,6
14,14,334,6
14,15,644,8
14,16,7,NA
14,17,2,NA
14,21,210,52
14,22,65,52
14,23,6,58
14,24,43,58
14,25,28,59
15,0,33,22
15,1,2,29
15,5,0,30
15,6,35,25
15,7,201,22
15,9,11,16
15,10,414,14
15,11,1286,16
15,12,530,14
15,13,4035,7
15,14,825,8
15,15,173,10
15,16,2,11
15,17,0,36
15,18,282,42
15,19,0,41
15,21,31,51
15,22,23,50
15,23,70,55
15,24,9,54
15,25,36,61
16,0,0,28
16,1,0,28
16,10,147,12
16,11,1179,13
16,12,101,12
16,13,3787,7
16,14,276,12
16,15,34,14
16,16,13,26
16,17,527,36
16,18,330,39
16,19,60,40
16,20,60,42
16,22,148,49
16,23,268,56
16,24,175,64
16,25,189,64
17,1,0,34
17,6,1,22
17,7,4,20
17,8,0,18
17,10,655,13
17,11,1017,9
17,12,352,9
17,13,4214,5
17,14,36,12
17,15,140,16
17,16,53,26
17,17,111,33
17,20,87,42
17,21,49,42
17,23,13,67
17,24,3,67
18,3,3,31
18,4,1,31
18,5,6,25
18,6,5,23
18,10,61,9
18,11,3378,8
18,12,3006,7
18,13,4275,5
18,14,381,7
18,15,304,15
18,17,109,31
18,20,149,40
18,21,67,39
18,23,15,68
18,24,44,70
18,26,5,58
19,1,19,36
19,2,8,34
19,3,3,31
19,4,0,30
19,7,97,27
19,8,281,25
19,9,1,25
