x,y,avg_time_nearest
0,0,32
0,1,31
0,2,32
0,3,33
0,4,37
0,5,40
0,6,42
0,9,51
0,10,52
0,13,70
0,14,69
0,16,58
0,17,61
0,18,64
0,26,45
0,27,43
0,36,51
0,37,51
0,41,48
0,42,51
0,48,57
0,50,55
0,51,56
0,66,93
0,69,43
0,70,43
0,72,37
0,73,38
0,74,39
0,75,30
0,76,30
0,77,29
0,78,31
0,79,30
0,81,19
0,82,16
0,83,16
0,84,15
0,85,11
0,86,8
0,87,11
0,88,13
0,89,19
0,90,23
0,91,25
0,92,27
0,96,43
0,97,50
0,98,47
0,109,25
0,110,21
0,111,14
0,112,17
0,113,18
0,114,21
0,120,43
0,121,41
0,122,39
0,123,35
0,124,35
0,125,31
0,126,30
0,127,53
1,2,35
1,3,36
1,4,38
1,5,43
1,6,44
1,7,40
1,8,39
1,10,55
1,11,57
1,17,59
1,18,65
1,19,66
1,20,62
1,26,47
1,36,55
1,37,54
1,39,36
1,40,29
1,41,32
1,42,42
1,43,47
1,48,63
1,51,62
1,64,101
1,65,95
1,66,97
1,67,92
1,69,45
1,70,48
1,74,49
1,78,32
1,79,31
1,82,20
1,83,17
1,84,18
1,85,10
1,86,8
1,87,14
1,89,21
1,90,23
1,92,29
1,93,29
1,96,56
1,98,51
1,99,51
1,108,28
1,109,27
1,110,20
1,111,12
1,112,15
1,116,50
1,119,49
1,121,42
1,125,31
1,126,28
2,8,36
2,9,36
2,12,65
2,19,60
2,20,62
2,21,66
2,25,52
2,35,46
2,36,49
2,39,41
2,40,25
2,41,31
2,43,50
2,48,68
2,51,60
2,52,65
2,53,67
2,56,74
2,57,75
2,64,101
2,67,86
2,69,47
2,70,48
2,78,38
2,79,33
2,82,19
2,83,14
2,84,5
2,85,4
2,86,3
2,91,32
2,92,31
2,93,34
2,101,58
2,111,10
2,112,17
2,113,18
2,116,35
2,119,47
2,120,46
2,121,44
2,126,27
2,127,24
3,9,33
3,10,33
3,14,48
3,15,46
3,18,57
3,19,57
3,21,70
3,24,61
3,25,55
3,35,45
3,36,46
3,40,24
3,41,34
3,42,38
3,48,68
3,52,65
3,53,66
3,67,85
3,69,49
3,70,51
3,78,36
3,79,35
3,83,11
3,84,9
3,85,6
3,86,5
3,87,8
3,92,33
3,93,35
3,97,69
3,101,57
3,108,17
3,110,15
3,111,11
3,112,12
3,113,12
3,116,34
3,117,33
3,119,53
3,120,48
3,126,29
3,127,23
4,9,32
4,10,31
4,12,55
4,13,53
4,14,51
4,15,46
4,16,43
4,17,41
4,18,54
4,19,57
4,24,59
4,25,59
4,39,21
4,41,21
4,48,66
4,49,70
4,54,76
4,66,81
4,67,80
4,70,53
4,78,39
4,83,17
4,84,12
4,85,13
4,86,11
4,87,10
4,88,12
4,92,34
4,93,37
4,97,68
4,98,61
4,99,60
4,101,53
4,102,51
4,108,26
4,109,24
4,110,10
4,111,7
4,112,10
4,113,12
4,118,28
4,119,29
4,120,28
4,124,24
4,126,24
4,127,21
5,10,28
5,11,59
5,12,59
5,16,39
5,18,56
5,19,55
5,20,51
5,21,49
5,22,51
5,24,63
5,25,59
5,26,68
5,40,22
5,41,24
5,42,26
5,43,29
5,47,61
5,48,63
5,49,73
5,66,76
5,68,64
5,78,40
5,84,16
5,85,13
5,87,10
5,88,11
5,89,12
5,92,39
5,93,39
5,94,43
5,97,70
5,102,50
5,103,47
5,104,47
5,110,8
5,111,5
5,113,14
5,118,25
5,119,26
5,120,26
5,121,25
5,122,23
5,124,19
5,125,19
5,126,18
6,10,26
6,17,35
6,18,34
6,19,58
6,20,50
6,21,45
6,22,49
6,23,60
6,24,58
6,25,62
6,26,68
6,27,70
6,38,30
6,39,28
6,40,18
6,41,27
6,42,48
6,43,30
6,44,34
6,45,37
6,48,57
6,66,74
6,68,61
6,69,68
6,72,57
6,73,58
6,78,45
6,83,17
6,84,18
6,85,15
6,86,16
6,87,20
6,89,15
6,90,15
6,93,42
6,103,48
6,104,46
6,106,43
6,107,43
6,110,5
6,111,4
6,113,23
6,119,31
6,121,22
6,122,23
6,123,18
6,124,18
6,125,15
6,127,10
7,11,33
7,12,40
7,17,33
7,18,33
7,19,34
7,22,49
7,23,52
7,24,53
7,25,65
7,26,66
7,27,71
7,38,22
7,39,27
7,40,19
7,41,24
7,45,39
7,46,40
7,49,53
7,50,54
7,65,72
7,66,69
7,72,59
7,73,62
7,78,45
7,79,43
7,83,22
7,84,16
7,86,21
7,87,19
7,89,18
7,90,16
7,91,22
7,106,51
7,107,40
7,110,5
7,111,6
7,121,20
7,122,15
7,123,16
7,125,4
7,127,9
8,11,21
8,19,38
8,20,41
8,23,51
8,25,67
8,26,69
8,27,65
8,28,66
8,35,30
8,37,23
8,38,18
8,39,21
8,40,16
8,41,27
8,49,57
8,50,58
8,66,68
8,67,66
8,73,63
8,78,45
8,79,43
8,80,40
8,81,49
8,83,22
8,84,22
8,86,28
8,87,22
8,88,21
8,104,47
8,106,38
8,108,9
8,110,8
8,111,8
8,113,10
8,115,23
8,116,21
8,117,21
8,118,20
8,119,21
8,121,13
8,122,13
8,123,13
8,124,3
8,125,3
8,126,7
8,127,12
9,11,18
9,13,24
9,20,42
9,21,46
9,24,63
9,25,63
9,26,63
9,27,63
9,39,14
9,40,17
9,50,62
9,69,70
9,70,66
9,78,46
9,79,45
9,80,38
9,81,49
9,82,23
9,83,22
9,84,20
9,87,24
9,88,23
9,89,25
9,101,40
9,102,37
9,103,34
9,104,35
9,105,17
9,106,19
9,108,14
9,110,9
9,111,9
9,112,10
9,113,16
9,115,18
9,116,22
9,118,20
9,119,18
9,120,17
9,121,13
9,123,5
9,124,5
9,125,5
9,126,7
9,127,12
10,11,22
10,12,16
10,20,45
10,21,48
10,22,48
10,26,57
10,38,21
10,39,12
10,50,65
10,66,68
10,69,67
10,70,64
10,77,49
10,78,49
10,79,53
10,80,36
10,82,23
10,88,24
10,89,25
10,99,42
10,102,31
10,103,31
10,104,22
10,105,20
10,106,20
10,107,14
10,110,10
10,111,11
10,112,10
10,119,27
10,120,22
10,121,8
10,122,6
10,123,4
10,124,6
10,125,9
10,126,7
10,127,12
11,19,51
11,20,49
11,23,51
11,24,66
11,25,66
11,38,17
11,39,10
11,40,16
11,67,70
11,77,51
11,78,49
11,80,35
11,81,31
11,82,30
11,88,28
11,89,27
11,99,41
11,100,41
11,102,31
11,103,25
11,104,25
11,105,27
11,106,24
11,110,12
11,111,13
11,114,20
11,120,11
11,121,8
11,123,7
11,124,8
11,125,9
11,126,10
11,127,12
12,19,52
12,20,51
12,23,57
12,24,60
12,25,65
12,27,54
12,37,16
12,38,10
12,64,72
12,65,72
12,67,72
12,78,53
12,80,40
12,81,42
12,82,34
12,88,30
12,89,29
12,90,30
12,102,28
12,103,24
12,104,26
12,107,20
12,108,18
12,111,16
12,112,19
12,113,19
12,119,31
12,120,26
12,121,10
12,124,6
12,125,13
12,126,13
12,127,15
13,6,17
13,7,17
13,23,63
13,24,64
13,25,65
13,27,50
13,28,49
13,38,9
13,39,8
13,59,91
13,60,91
13,66,74
13,67,73
13,78,55
13,79,54
13,82,35
13,88,32
13,89,29
13,101,28
13,102,27
13,107,22
13,108,19
13,111,20
13,112,20
13,119,27
13,120,18
13,121,14
13,124,12
13,125,15
13,126,17
14,6,13
14,25,63
14,28,47
14,35,23
14,36,18
14,37,16
14,38,10
14,39,5
14,40,7
14,41,10
14,45,29
14,46,29
14,47,27
14,60,95
14,61,92
14,62,96
14,63,96
14,64,75
14,66,78
14,82,37
14,83,39
14,88,35
14,89,32
14,90,33
14,91,36
14,101,30
14,102,28
14,103,36
14,107,26
14,108,22
