x,y,TOT_P,avg_time_nearest_h
0,0,34,32
0,1,142,31
0,2,517,32
0,3,378,33
0,4,342,37
0,5,171,40
0,6,95,42
0,9,17,51
0,10,125,52
0,13,0,70
0,14,2,69
0,16,31,58
0,17,257,61
0,18,0,64
0,26,0,45
0,27,2,43
0,36,15,51
0,37,5,51
0,41,0,48
0,42,1,51
0,48,6,57
0,50,0,55
0,51,4,56
0,66,6,93
0,69,35,43
0,70,4,43
0,72,204,37
0,73,22,38
0,74,2,39
0,75,12,30
0,76,11,30
0,77,49,29
0,78,16,31
0,79,67,30
0,81,5,19
0,82,42,16
0,83,4,16
0,84,4,15
0,85,768,11
0,86,1144,8
0,87,175,11
0,88,35,13
0,89,23,19
0,90,56,23
0,91,84,25
0,92,120,27
0,96,0,43
0,97,9,50
0,98,5,47
0,109,10,25
0,110,5,21
0,111,118,14
0,112,47,17
0,113,12,18
0,114,4,21
0,120,46,43
0,121,241,41
0,122,55,39
0,123,0,35
0,124,0,35
0,125,32,31
0,126,0,30
0,127,6,53
1,2,24,35
1,3,6,36
1,4,379,38
1,5,0,43
1,6,11,44
1,7,6,40
1,8,19,39
1,10,17,55
1,11,9,57
1,17,10,59
1,18,96,65
1,19,271,66
1,20,88,62
1,26,1,47
1,36,8,55
1,37,0,54
1,39,0,36
1,40,140,29
1,41,16,32
1,42,7,42
1,43,0,47
1,48,7,63
1,51,25,62
1,64,11,101
1,65,0,95
1,66,53,97
1,67,8,92
1,69,103,45
1,70,0,48
1,74,3,49
1,78,0,32
1,79,61,31
1,82,0,20
1,83,18,17
1,84,0,18
1,85,2385,10
1,86,1691,8
1,87,2,14
1,89,4,21
1,90,2,23
1,92,56,29
1,93,17,29
1,96,36,56
1,98,10,51
1,99,15,51
1,108,2,28
1,109,9,27
1,110,29,20
1,111,204,12
1,112,105,15
1,116,1,50
1,119,2,49
1,121,202,42
1,125,5,31
1,126,110,28
2,8,12,36
2,9,3,36
2,12,16,65
2,19,6,60
2,20,110,62
2,21,28,66
2,25,3,52
2,35,2,46
2,36,14,49
2,39,0,41
2,40,6,25
2,41,40,31
2,43,7,50
2,48,18,68
2,51,7,60
2,52,59,65
2,53,19,67
2,56,0,74
2,57,0,75
2,64,13,101
2,67,2,86
2,69,251,47
2,70,0,48
2,78,10,38
2,79,13,33
2,82,1,19
2,83,97,14
2,84,249,5
2,85,1653,4
2,86,1803,3
2,91,5,32
2,92,51,31
2,93,12,34
2,101,8,58
2,111,61,10
2,112,46,17
2,113,7,18
2,116,10,35
2,119,0,47
2,120,17,46
2,121,6,44
2,126,64,27
2,127,0,24
3,9,1,33
3,10,1,33
3,14,1,48
3,15,27,46
3,18,1,57
3,19,36,57
3,21,0,70
3,24,59,61
3,25,60,55
3,35,14,45
3,36,0,46
3,40,12,24
3,41,0,34
3,42,0,38
3,48,10,68
3,52,27,65
3,53,0,66
3,67,0,85
3,69,305,49
3,70,39,51
3,78,17,36
3,79,18,35
3,83,47,11
3,84,601,9
3,85,314,6
3,86,473,5
3,87,18,8
3,92,58,33
3,93,12,35
3,97,19,69
