x,y,TOT_P,avg_time_nearest_h
0,0,11,10
0,1,384,14
0,2,90,15
0,3,1580,12
0,4,1181,16
0,5,360,17
0,6,288,13
0,7,390,12
0,8,257,13
0,9,114,11
0,10,700,11
0,11,1198,10
0,12,1100,10
0,13,236,13
0,14,421,13
0,15,38,13
0,16,56,13
0,17,125,17
0,18,2156,19
0,19,664,22
0,20,113,23
0,21,401,25
0,22,20,29
0,23,5,30
0,24,0,32
1,1,334,15
1,2,45,18
1,3,3993,17
1,4,3545,15
1,5,271,16
1,6,1,15
1,7,5,17
1,8,22,12
1,9,562,12
1,10,385,11
1,11,1,14
1,12,96,11
1,13,45,13
1,14,65,15
1,15,169,15
1,16,21,14
1,17,13,16
1,18,120,17
1,19,22,22
1,20,99,22
1,21,2870,24
1,22,895,26
1,23,10,28
1,24,0,30
1,31,213,5
1,32,53,6
2,0,269,18
2,1,193,15
2,2,3251,15
2,3,668,16
2,4,6,17
2,5,442,14
2,6,485,15
2,7,1108,16
2,8,1056,13
2,9,254,14
2,10,2318,15
2,11,852,15
2,12,107,13
2,13,45,14
2,14,4522,15
2,15,166,18
2,16,167,18
2,17,758,16
2,18,227,18
2,19,14,20
2,20,536,21
2,21,1357,23
2,22,290,23
2,23,39,26
2,24,1,29
2,31,3411,4
2,32,1140,6
3,0,654,17
3,1,132,15
3,2,151,12
3,3,8,13
3,4,233,13
3,5,99,12
3,6,10,15
3,7,11974,14
3,8,1113,12
3,9,762,13
3,10,3,16
3,11,64,18
3,12,57,15
3,13,48,18
3,14,388,17
3,15,712,15
3,16,48,15
3,17,484,17
3,18,181,18
3,19,205,20
3,20,41,21
3,21,410,21
3,22,2263,20
3,23,35,24
3,31,92,7
3,32,51,9
4,0,74,14
4,1,53,14
4,2,64,12
4,3,297,10
4,4,190,10
4,5,495,10
4,6,168,10
4,7,4531,12
4,8,7867,13
4,9,749,14
4,10,49,17
4,11,0,17
4,12,12,17
4,13,23,17
4,14,92,17
4,15,28,15
4,16,574,13
4,17,1913,14
4,18,427,17
4,19,19,18
4,20,129,18
4,21,209,17
4,22,759,19
4,23,13,22
4,30,117,9
4,31,0,10
4,32,22,12
5,0,34,12
5,1,253,13
5,2,235,12
5,3,344,9
5,4,97,8
5,5,102,8
5,6,95,10
5,7,1620,12
5,8,2835,11
5,9,197,14
5,10,1027,16
5,11,1467,15
5,12,151,17
5,13,55,19
5,14,254,16
5,15,36,14
5,16,428,11
5,17,174,13
5,18,242,15
5,19,648,15
5,20,14,16
5,21,42,15
5,22,809,16
5,23,40,20
5,30,19,11
6,0,718,12
6,1,595,11
6,2,433,10
6,3,266,7
6,4,673,6
6,5,161,8
6,6,55,12
6,7,122,12
6,8,159,10
6,9,115,12
6,10,4,12
6,11,776,14
6,12,604,16
6,13,3,19
6,14,22,14
6,15,26,13
6,16,66,10
6,17,200,12
6,18,16,16
6,19,265,12
6,20,20,12
6,21,13,15
6,22,156,16
6,23,40,19
7,0,244,9
7,1,167,9
7,2,688,8
7,3,4539,9
7,4,9722,3
7,5,4423,7
7,6,3820,10
7,7,1889,11
7,8,1204,8
7,9,648,9
7,10,6,11
7,11,25,13
7,12,1838,13
7,13,214,14
7,14,156,12
7,15,90,11
7,16,5990,9
7,17,127,11
7,18,115,12
7,19,186,12
7,20,1411,12
7,21,94,13
7,22,61,16
7,23,0,20
8,0,467,8
8,1,31,11
8,2,53,10
8,3,596,8
8,4,2676,6
8,5,2417,8
8,6,609,8
8,7,13,13
8,8,303,7
8,9,904,7
8,10,180,10
8,11,61,8
8,12,1408,11
8,13,70,12
8,14,173,13
8,15,6,10
8,16,6173,8
8,17,331,7
8,18,993,8
8,19,99,9
8,20,396,13
8,21,10,16
8,22,5,17
9,0,393,8
9,1,218,11
9,2,34,9
9,3,166,8
9,4,262,10
9,5,90,11
9,6,1425,12
9,9,10,4
9,10,21,10
9,11,0,14
9,12,115,11
9,13,60,13
9,14,477,10
9,15,57,9
9,16,4053,6
9,17,9047,4
9,18,35,6
9,19,3,9
10,0,7,10
10,1,78,12
10,2,1051,11
10,3,1891,9
10,4,164,10
10,5,54,12
10,6,134,11
10,7,0,7
10,8,170,4
10,9,0,3
10,10,280,6
10,11,143,9
10,12,954,13
10,13,663,10
10,14,44,9
10,15,0,5
10,16,1596,5
10,17,1232,3
10,36,7,46
11,0,79,7
11,1,633,9
11,2,144,9
11,3,1085,11
11,4,817,12
11,5,23,11
11,6,838,10
11,7,568,7
11,8,4492,4
11,9,159,4
11,11,37,6
11,12,1055,10
11,13,10,11
11,14,0,9
11,36,6,37
12,0,232,11
12,1,418,10
12,2,12,12
12,3,84,13
12,4,6203,14
12,5,91,13
12,6,3365,10
12,7,3306,7
12,8,67,7
12,9,1602,6
12,10,10,8
12,11,0,9
12,12,174,12
12,13,5,18
12,14,10,11
12,15,40,11
12,18,0,21
12,36,398,34
13,0,1808,12
13,1,239,13
13,2,130,14
13,3,10,15
13,4,259,15
13,5,63,13
13,6,8035,11
13,7,4832,10
13,8,363,14
13,9,915,10
13,10,310,8
13,11,15,13
13,12,13,12
13,13,789,14
13,14,161,11
13,15,595,14
13,17,8,20
13,18,37,20
13,19,544,19
13,20,12,19
13,21,130,23
13,22,28,25
13,23,3,26
13,36,1089,34
14,0,52,16
14,1,58,17
14,2,718,16
14,3,262,16
14,4,2372,15
14,5,8,14
14,6,9,10
14,7,224,11
14,8,537,12
14,9,698,12
14,10,18,11
14,11,30,13
14,12,20,16
14,13,5,17
14,14,13,17
14,15,167,16
14,17,23,16
14,18,53,16
14,19,56,19
14,20,767,19
14,21,256,21
14,22,910,20
14,23,106,21
14,24,247,22
14,25,154,23
14,26,8,24
14,27,99,26
14,28,30,28
14,36,4,37
15,0,1781,17
15,1,135,20
15,2,676,18
15,4,42,19
15,5,10,17
15,6,10,13
15,7,99,11
