x,y,avg_time_nearest
0,0,10
0,1,14
0,2,15
0,3,12
0,4,16
0,5,17
0,6,13
0,7,12
0,8,13
0,9,11
0,10,11
0,11,10
0,12,10
0,13,13
0,14,13
0,15,13
0,16,13
0,17,17
0,18,19
0,19,22
0,20,23
0,21,25
0,22,29
0,23,30
0,24,32
1,1,15
1,2,18
1,3,17
1,4,15
1,5,16
1,6,15
1,7,17
1,8,12
1,9,12
1,10,11
1,11,14
1,12,11
1,13,13
1,14,15
1,15,15
1,16,14
1,17,16
1,18,17
1,19,22
1,20,22
1,21,24
1,22,26
1,23,28
1,24,30
1,31,5
1,32,6
2,0,18
2,1,15
2,2,15
2,3,16
2,4,17
2,5,14
2,6,15
2,7,16
2,8,13
2,9,14
2,10,15
2,11,15
2,12,13
2,13,14
2,14,15
2,15,18
2,16,18
2,17,16
2,18,18
2,19,20
2,20,21
2,21,23
2,22,23
2,23,26
2,24,29
2,31,4
2,32,6
3,0,17
3,1,15
3,2,12
3,3,13
3,4,13
3,5,12
3,6,15
3,7,14
3,8,12
3,9,13
3,10,16
3,11,18
3,12,15
3,13,18
3,14,17
3,15,15
3,16,15
3,17,17
3,18,18
3,19,20
3,20,21
3,21,21
3,22,20
3,23,24
3,31,7
3,32,9
4,0,14
4,1,14
4,2,12
4,3,10
4,4,10
4,5,10
4,6,10
4,7,12
4,8,13
4,9,14
4,10,17
4,11,17
4,12,17
4,13,17
4,14,17
4,15,15
4,16,13
4,17,14
4,18,17
4,19,18
4,20,18
4,21,17
4,22,19
4,23,22
4,30,9
4,31,10
4,32,12
5,0,12
5,1,13
5,2,12
5,3,9
5,4,8
5,5,8
5,6,10
5,7,12
5,8,11
5,9,14
5,10,16
5,11,15
5,12,17
5,13,19
5,14,16
5,15,14
5,16,11
5,17,13
5,18,15
5,19,15
5,20,16
5,21,15
5,22,16
5,23,20
5,30,11
6,0,12
6,1,11
6,2,10
6,3,7
6,4,6
6,5,8
6,6,12
6,7,12
6,8,10
6,9,12
6,10,12
6,11,14
6,12,16
6,13,19
6,14,14
6,15,13
6,16,10
6,17,12
6,18,16
6,19,12
6,20,12
6,21,15
6,22,16
6,23,19
7,0,9
7,1,9
7,2,8
7,3,9
7,4,3
7,5,7
7,6,10
7,7,11
7,8,8
7,9,9
7,10,11
7,11,13
7,12,13
7,13,14
7,14,12
7,15,11
7,16,9
7,17,11
7,18,12
7,19,12
7,20,12
7,21,13
7,22,16
7,23,20
8,0,8
8,1,11
8,2,10
8,3,8
8,4,6
8,5,8
8,6,8
8,7,13
8,8,7
8,9,7
8,10,10
8,11,8
8,12,11
8,13,12
8,14,13
8,15,10
8,16,8
8,17,7
8,18,8
8,19,9
8,20,13
8,21,16
8,22,17
9,0,8
9,1,11
9,2,9
9,3,8
9,4,10
9,5,11
9,6,12
9,9,4
9,10,10
9,11,14
9,12,11
9,13,13
9,14,10
9,15,9
9,16,6
9,17,4
9,18,6
9,19,9
10,0,10
10,1,12
10,2,11
10,3,9
10,4,10
10,5,12
10,6,11
10,7,7
10,8,4
10,9,3
10,10,6
10,11,9
10,12,13
10,13,10
10,14,9
10,15,5
10,16,5
10,17,3
10,36,46
11,0,7
11,1,9
11,2,9
11,3,11
11,4,12
11,5,11
11,6,10
11,7,7
11,8,4
11,9,4
11,11,6
11,12,10
11,13,11
11,14,9
11,36,37
12,0,11
12,1,10
12,2,12
12,3,13
12,4,14
12,5,13
12,6,10
12,7,7
12,8,7
12,9,6
12,10,8
12,11,9
12,12,12
12,13,18
12,14,11
12,15,11
12,18,21
12,36,34
13,0,12
13,1,13
13,2,14
13,3,15
13,4,15
13,5,13
13,6,11
13,7,10
13,8,14
13,9,10
13,10,8
13,11,13
13,12,12
13,13,14
13,14,11
13,15,14
13,17,20
13,18,20
13,19,19
13,20,19
13,21,23
13,22,25
13,23,26
13,36,34
14,0,16
14,1,17
14,2,16
14,3,16
14,4,15
14,5,14
14,6,10
14,7,11
14,8,12
14,9,12
14,10,11
14,11,13
14,12,16
14,13,17
14,14,17
14,15,16
14,17,16
14,18,16
14,19,19
14,20,19
14,21,21
14,22,20
14,23,21
14,24,22
14,25,23
14,26,24
14,27,26
14,28,28
14,36,37
15,0,17
15,1,20
15,2,18
15,4,19
15,5,17
15,6,13
15,7,11
15,8,12
15,9,14
15,11,18
15,12,17
15,17,14
15,18,13
15,19,18
15,20,19
15,21,20
15,22,16
15,23,21
15,24,22
15,25,24
15,26,21
15,36,42
16,0,20
16,1,19
16,2,17
16,3,17
16,4,15
16,5,15
16,6,14
16,7,11
16,8,13
16,9,15
16,10,18
16,11,20
16,17,13
16,18,12
16,19,13
16,20,15
16,21,15
16,22,14
16,23,17
16,24,20
16,25,22
16,26,20
16,29,13
16,30,14
16,31,13
17,0,17
17,1,14
17,2,14
17,3,15
17,4,16
17,5,15
17,6,13
17,7,11
17,8,17
17,9,16
17,10,20
17,11,22
17,17,12
17,18,10
17,19,11
17,20,12
17,21,11
17,22,14
17,23,15
17,24,17
17,25,20
17,26,18
17,27,17
17,28,14
17,29,13
17,30,11
17,31,13
17,32,12
18,0,17
18,1,12
18,2,11
18,3,13
18,4,16
18,5,16
18,6,17
18,7,15
18,8,17
18,9,17
18,10,19
18,11,22
18,17,12
18,18,9
18,19,8
18,20,10
18,21,10
18,22,12
18,23,16
18,24,20
18,25,19
18,26,17
18,27,16
18,28,14
18,29,15
18,30,10
18,31,10
18,32,10
18,33,9
18,37,6
18,38,4
19,0,12
19,1,10
19,2,9
19,3,11
19,4,13
19,5,15
19,6,16
19,7,16
19,8,12
19,9,18
19,10,18
19,11,20
19,17,12
19,18,7
19,19,5
19,20,8
19,21,10
19,22,14
19,23,16
19,24,17
19,25,16
19,26,15
19,27,14
19,28,12
19,29,12
19,30,9
19,31,7
19,32,6
19,33,8
19,34,11
19,37,4
19,38,2
20,0,10
20,1,8
20,2,8
20,3,10
20,4,11
20,5,13
20,6,11
20,7,14
20,8,12
20,9,13
20,10,17
20,11,20
20,12,21
20,13,22
20,14,24
20,15,24
20,16,14
20,17,11
20,18,9
20,19,8
20,20,10
20,21,10
20,22,12
20,23,14
20,24,18
20,25,18
20,26,17
20,27,16
20,28,13
20,29,10
20,30,8
20,31,5
20,32,5
20,33,8
20,34,9
20,37,7
20,38,5
21,0,9
21,1,6
21,2,7
21,3,9
21,4,11
21,5,12
21,6,10
21,7,9
21,8,9
21,9,11
21,10,14
21,11,17
21,12,18
21,13,21
21,14,22
21,15,22
21,16,18
21,17,14
21,18,10
21,19,10
21,20,12
21,21,14
21,22,11
21,23,13
21,24,24
21,25,19
21,26,17
